ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
16098,"Courela",138,13,"53H","53H1H2S1Q",2,2026-09-15 04:48:55.9270000,0,975,0,2026-09-15 04:48:55.9270000,-32.533330,134.433330
16219,"Yantanabie",138,13,"53H","53H1H2S1Q",2,2026-09-15 04:49:00.5900000,0,978,0,2026-09-15 04:49:00.5900000,-32.483330,134.633330
2530748,"Grossmachnow",713,57,"33U","33U1H4S4Q",2,2025-05-17 08:32:48.4230000,0,15770,0,2026-09-15 04:49:03.5800000,52.266670,13.466670
15995,"Cungena",138,13,"53H","53H1H2S1Q",2,2026-09-15 04:49:22.0830000,0,981,0,2026-09-15 04:49:22.0830000,-32.583330,134.716670
2559126,"Shardlow",979,77,"30U","30U1H6S3Q",2,2026-08-07 18:20:23.9530000,0,42382,0,2026-09-15 04:54:14.7600000,52.869540,-1.362650
2222871,"Vourles",945,75,"31T","31T1H6S1Q",3,2018-11-12 17:40:07.3700000,7367,0,9415,2026-09-15 04:54:37.2230000,45.666670,4.783330
2559468,"Sawley",979,77,"30U","30U1H6S3Q",2,2026-08-05 01:07:25.1670000,0,42472,0,2026-09-15 04:55:22.2900000,52.882490,-1.299990
2429719,"Cawsand",979,77,"30U","30U2H1S4Q",1,2026-09-08 18:18:08.6330000,11664,6360,0,2026-09-15 04:55:35.7530000,50.316670,-4.200000
2436260,"Quethiock",979,77,"30U","30U2H1S4Q",1,2026-07-29 08:41:35.9100000,2071,0,0,2026-09-15 04:55:51.0030000,50.450000,-4.366670
2435461,"Menheniot",979,77,"30U","30U2H1S4Q",1,2026-07-29 08:44:01.0000000,2069,0,0,2026-09-15 04:56:01.4000000,50.433330,-4.416670
2433825,"West Looe",979,77,"30U","30U2H1S4Q",1,2026-07-29 07:09:02.2330000,2199,0,0,2026-09-15 04:56:07.4430000,50.400000,-4.416670
2433824,"East Looe",979,77,"30U","30U2H1S4Q",1,2026-07-29 07:09:08.9270000,1681,0,0,2026-09-15 04:56:12.8130000,50.400000,-4.433330
2432159,"Saint Martin",979,77,"30U","30U2H1S4Q",1,2026-07-29 07:09:17.3330000,1681,0,0,2026-09-15 04:56:18.9070000,50.366670,-4.433330
2292227,"Ragnar",3578,233,"10T","10T1H3S1Q",1,2019-10-01 01:18:36.8430000,2336083,0,0,2026-09-15 04:56:32.8500000,47.440940,-121.707880
14244,"Orange",143,13,"55H","55H1H3S4Q",2,2026-09-14 03:15:06.4070000,0,53510,300,2026-09-15 04:58:57.5030000,-33.283330,149.100000
1931442,"Sunnyside Junction",3571,233,"12S","12S1H2S2Q",1,2026-09-15 05:05:16.6500000,2700,1561,0,2026-09-15 05:05:27.4700000,39.525520,-110.572930
1931745,"Columbia Junction",3571,233,"12S","12S1H2S2Q",1,2026-09-15 05:05:38.5400000,2400,1479,0,2026-09-15 05:05:38.5400000,39.531630,-110.443770
1923613,"Cedar",3571,233,"12S","12S1H2S2Q",1,2026-09-15 05:05:49.9170000,1800,1461,0,2026-09-15 05:05:49.9170000,39.393860,-110.454880
1578401,"McDowell Mountain Ranch",3572,233,"12S","12S2H5S1Q",1,2014-03-20 02:21:41.3700000,133707,10347,0,2026-09-15 05:06:07.6670000,33.632820,-111.848200
1896933,"East Prospect Plantation",3542,233,"18S","18S1H1S4Q",1,2026-09-15 05:06:14.9600000,942,0,0,2026-09-15 05:06:14.9600000,38.922340,-76.184120
1897290,"Sayers Forest",3542,233,"18S","18S1H1S4Q",1,2026-09-15 05:06:21.7800000,686,0,0,2026-09-15 05:06:21.7800000,38.930670,-76.170500
1896399,"Queen Anne Woods",3542,233,"18S","18S1H1S4Q",3,2026-08-16 22:45:51.6800000,942,0,1142,2026-09-15 05:06:29.7700000,38.914840,-76.176620
1482043,"Helvetia",3572,233,"12R","12R1H2S2Q",3,2013-11-25 04:01:49.4100000,0,0,4567927,2026-09-15 05:06:34.1030000,31.857860,-110.788700
1895342,"Wye Acres",3542,233,"18S","18S1H1S4Q",1,2026-09-15 05:06:35.6730000,941,0,0,2026-09-15 05:06:35.6730000,38.894560,-76.180230
1896106,"Queen Annes on Wye",3542,233,"18S","18S1H1S4Q",1,2026-09-15 05:06:41.6370000,942,0,0,2026-09-15 05:06:41.6370000,38.908450,-76.173000
1896028,"Country Acres",3542,233,"18S","18S1H1S4Q",3,2026-08-16 22:46:04.6170000,942,0,1142,2026-09-15 05:06:46.7300000,38.906780,-76.187170
1896863,"Blair Woods",3542,233,"18S","18S1H1S4Q",1,2026-09-15 05:06:54.1600000,942,0,0,2026-09-15 05:06:54.1600000,38.920950,-76.173280
1896737,"Prospect Bay",3542,233,"18S","18S1H1S4Q",1,2026-09-15 05:07:02.3730000,942,0,0,2026-09-15 05:07:02.3730000,38.918170,-76.202450
1895262,"Bennetts Point",3542,233,"18S","18S1H1S4Q",3,2026-08-16 22:46:07.8970000,941,0,1142,2026-09-15 05:07:17.3570000,38.892610,-76.189390
2221152,"I Roncari",1366,110,"32T","32T1H6S2Q",2,2026-09-15 05:10:19.9200000,0,950,0,2026-09-15 05:10:19.9200000,45.616670,11.150000
2220082,"Mandrago",1366,110,"32T","32T1H6S1Q",2,2026-09-15 05:10:42.5900000,0,915,0,2026-09-15 05:10:42.5900000,45.583330,10.933330
2218121,"San Pietro in Cariano",1366,110,"32T","32T1H6S1Q",2,2026-09-15 05:10:49.5870000,0,871,0,2026-09-15 05:10:49.5870000,45.520290,10.882980
2552341,"Kings Bromley",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,214,0,2026-09-15 05:11:04.0600000,52.733330,-1.816670
10740,"Swan Reach",138,13,"54H","54H1H4S2Q",2,2026-09-15 05:14:46.3600000,0,1142,0,2026-09-15 05:14:46.3600000,-34.566670,139.583330
10383,"Nildottie",138,13,"54H","54H1H4S2Q",2,2026-09-15 05:14:48.5330000,0,1140,0,2026-09-15 05:14:48.5330000,-34.683330,139.650000
10046,"Claypans",138,13,"54H","54H1H4S2Q",2,2026-09-15 05:14:50.5570000,0,1140,0,2026-09-15 05:14:50.5570000,-34.816670,139.666670
9929,"Purnong Landing",138,13,"54H","54H1H4S2Q",2,2026-09-15 05:14:52.8670000,0,1140,0,2026-09-15 05:14:52.8670000,-34.866670,139.616670
9844,"Bow Hill",138,13,"54H","54H1H4S2Q",2,2026-09-15 05:14:55.0330000,0,1083,0,2026-09-15 05:14:55.0330000,-34.900000,139.616670
9381,"Wynarka",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:14:58.5630000,0,1431,891,2026-09-15 05:14:58.5630000,-35.133330,139.733330
2013238,"Yenisahra",3348,225,"35T","35T2H6S4Q",2,2026-09-14 18:58:30.8670000,0,20850,0,2026-09-15 05:15:48.6630000,40.966670,29.116670
2278762,"Tukrospuszta",1221,100,"34T","34T1H1S1Q",3,2026-09-12 05:00:39.1100000,0,24,5001,2026-09-15 05:17:07.7170000,47.166670,18.700000
2278166,"Csongrad",1221,100,"34T","34T1H1S1Q",3,2026-09-12 04:30:41.5530000,0,0,2723,2026-09-15 05:17:25.6330000,47.150000,18.700000
2278763,"Nandormajor",1221,100,"34T","34T1H1S1Q",3,2026-09-12 04:17:16.0100000,0,0,1987,2026-09-15 05:17:33.4800000,47.166670,18.733330
2278764,"Kolompos",1221,100,"34T","34T1H1S1Q",3,2026-09-11 18:10:18.7730000,0,0,2880,2026-09-15 05:17:39.1870000,47.166670,18.750000
2276893,"Szelestanya",1221,100,"34T","34T1H1S1Q",3,2026-09-12 11:45:15.1030000,517,0,1944,2026-09-15 05:17:49.6070000,47.116670,18.750000
2276894,"Felsocikolapuszta",1221,100,"34T","34T1H1S1Q",3,2026-09-09 13:16:36.2770000,0,0,3205,2026-09-15 05:17:58.1100000,47.116670,18.783330
2616441,"Antonovka",2656,192,"36U","36U1H2S4Q",1,2026-09-15 05:18:05.7900000,1200,0,0,2026-09-15 05:18:05.7900000,54.158530,33.239530
2276249,"Janosmajor",1221,100,"34T","34T1H1S1Q",3,2026-09-09 12:39:55.7100000,0,0,3340,2026-09-15 05:18:05.8230000,47.100000,18.800000
2639450,"Zaozernoye",2686,192,"34U","34U1H3S3Q",1,2026-09-15 05:18:09.4470000,1200,0,0,2026-09-15 05:18:09.4470000,54.786110,22.288330
2687494,"Rakitino",2661,192,"36V","36V2H4S3Q",1,2026-09-15 05:18:12.5700000,1200,0,0,2026-09-15 05:18:12.5700000,56.216670,30.066670
2591805,"Kladrum",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:18:15.2270000,0,1108,1148,2026-09-15 05:18:15.2270000,53.559280,11.796230
2691911,"Khlynikha",2671,192,"37V","37V2H4S3Q",1,2026-09-15 05:18:15.7870000,1200,0,0,2026-09-15 05:18:15.7870000,56.347000,36.398000
2692395,"Vasil'kovo",2671,192,"37V","37V2H4S3Q",1,2026-09-15 05:18:20.1900000,1200,0,0,2026-09-15 05:18:20.1900000,56.360100,36.383300
2592112,"Badegow",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:18:22.1800000,0,0,1147,2026-09-15 05:18:22.1800000,53.566670,11.783330
2695037,"Bor",2661,192,"36V","36V2H4S3Q",1,2026-09-15 05:18:23.3270000,1200,0,0,2026-09-15 05:18:23.3270000,56.435700,30.205100
2695690,"Nedomerki",2661,192,"36V","36V2H4S3Q",1,2026-09-15 05:18:31.0870000,1200,0,0,2026-09-15 05:18:31.0870000,56.459000,30.198100
2786058,"Maloye Borisovo",2647,192,"37V","37V2H1S1Q",1,2026-09-15 05:18:35.9800000,1200,0,0,2026-09-15 05:18:35.9800000,59.801200,36.061500
2592785,"Runow",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:18:38.7000000,0,0,1143,2026-09-15 05:18:38.7000000,53.583330,11.816670
2592786,"Gross Niendorf",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:18:43.1530000,0,0,1143,2026-09-15 05:18:43.1530000,53.583330,11.850000
2590411,"Woeten",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:18:47.8770000,0,0,671,2026-09-15 05:18:47.8770000,53.530110,11.889100
2591140,"Lenschow",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:18:53.7430000,0,0,663,2026-09-15 05:18:53.7430000,53.546220,11.920340
2786066,"Pozharishcha",2647,192,"37V","37V2H1S1Q",1,2026-09-15 05:19:29.0300000,1200,0,0,2026-09-15 05:19:29.0300000,59.803100,36.087600
2307867,"Gizellatelep",1217,100,"34T","34T1H1S1Q",3,2026-09-10 07:49:36.4430000,1517,0,3180,2026-09-15 05:20:41.5100000,47.766670,18.933330
2307868,"Lepence",1217,100,"34T","34T1H1S1Q",3,2026-09-10 07:49:11.1630000,1517,0,3305,2026-09-15 05:20:49.1570000,47.766670,18.950000
2603613,"Reinstorf",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:20:51.7400000,0,0,929,2026-09-15 05:20:51.7400000,53.850000,11.633330
2305430,"Pilisszentlaszlo",1217,100,"34T","34T1H1S2Q",3,2026-08-16 04:55:23.3330000,1110,0,3179,2026-09-15 05:20:55.8270000,47.716670,19.000000
2303777,"Jovizmajor",1217,100,"34T","34T1H1S1Q",3,2026-08-16 04:55:16.4670000,1114,0,2252,2026-09-15 05:21:01.1770000,47.683330,18.983330
1891225,"Leeds Landing",3542,233,"18S","18S1H1S4Q",1,2026-09-15 05:21:28.3400000,938,0,0,2026-09-15 05:21:28.3400000,38.815390,-76.168830
2302996,"Pilisszanto",1217,100,"34T","34T1H1S1Q",3,2026-09-06 15:09:55.5900000,500,199,2346,2026-09-15 05:21:28.9700000,47.666670,18.900000
2538542,"Grzebienisko",2451,180,"33U","33U1H6S3Q",3,2015-10-25 10:30:29.0730000,0,0,1018396,2026-09-15 05:21:43.2630000,52.433250,16.529700
2603614,"Nakensdorf",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:24:58.7530000,0,0,893,2026-09-15 05:24:58.7530000,53.850000,11.666670
2591946,"Garristown",1260,102,"29U","29U1H6S2Q",2,2023-09-09 07:32:38.6500000,0,53011,0,2026-09-15 05:25:44.6200000,53.566110,-6.385560
9057,"Sherlock",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:30:58.4100000,0,1119,0,2026-09-15 05:30:58.4100000,-35.316670,139.816670
9080,"Moorlands",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:31:00.6900000,0,1598,0,2026-09-15 05:31:00.6900000,-35.300000,139.650000
2599675,"Rosenow",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:31:08.2530000,0,0,666,2026-09-15 05:31:08.2530000,53.750000,11.883330
9261,"Naturi",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:31:08.3300000,0,1070,0,2026-09-15 05:31:08.3300000,-35.200000,139.583330
9318,"Kulde",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:31:08.3570000,0,1624,0,2026-09-15 05:31:08.3570000,-35.166670,139.666670
8966,"Cookes Plains",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:31:09.6970000,0,1430,0,2026-09-15 05:31:09.6970000,-35.383330,139.550000
9142,"Tailem Bend",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:31:12.6600000,0,1718,0,2026-09-15 05:31:12.6600000,-35.266670,139.450000
9141,"Jervois",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:31:15.5170000,0,1140,0,2026-09-15 05:31:15.5170000,-35.266670,139.433330
9226,"The Point",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:31:18.1800000,0,1143,0,2026-09-15 05:31:18.1800000,-35.216670,139.383330
1605967,"Century City",3567,233,"11S","11S2H1S4Q",3,2016-01-13 18:04:43.5130000,0,0,1027066,2026-09-15 05:32:38.4700000,34.055570,-118.417860
30393,"Jimboomba",142,13,"56J","56J1H5S4Q",2,2017-04-26 09:37:51.8370000,0,1080586,0,2026-09-15 05:33:36.5370000,-27.833330,153.033330
12856,"Ryde",143,13,"56H","56H1H1S4Q",3,2017-03-26 20:36:27.3070000,0,517,2131673,2026-09-15 05:33:57.0730000,-33.816670,151.100000
12903,"North Ryde",143,13,"56H","56H1H1S4Q",3,2016-05-25 21:59:57.5270000,0,517,8025320,2026-09-15 05:34:03.8800000,-33.796770,151.124360
12748,"Homebush Bay",143,13,"56H","56H1H1S4Q",3,2016-11-23 02:23:26.6030000,0,319,1311536,2026-09-15 05:34:14.4800000,-33.848010,151.064880
12894,"Eastwood",143,13,"56H","56H1H1S4Q",3,2016-10-09 03:20:07.7770000,0,0,1505840,2026-09-15 05:34:23.1700000,-33.800000,151.083330
12893,"Rydalmere",143,13,"56H","56H1H1S4Q",3,2016-09-19 06:06:18.1800000,0,517,1503570,2026-09-15 05:34:31.4800000,-33.800000,151.050000
12817,"Rosehill",143,13,"56H","56H1H1S4Q",3,2017-04-26 01:58:15.0530000,0,0,1314928,2026-09-15 05:34:40.9070000,-33.820090,151.024500
12820,"Hunter's Hill",143,13,"56H","56H1H1S4Q",3,2017-03-27 04:38:27.9900000,0,0,1821618,2026-09-15 05:34:51.8630000,-33.816700,151.133000
1783988,"Pajaro",3567,233,"10S","10S1H6S3Q",1,2024-08-26 20:37:43.3830000,696967,0,0,2026-09-15 05:35:43.0230000,36.904120,-121.748560
12751,"Greenwich",143,13,"56H","56H1H1S4Q",3,2017-07-30 11:24:35.2030000,0,0,1138112,2026-09-15 05:36:29.9870000,-33.840560,151.183060
2786257,"Voskresenskoye",2647,192,"37V","37V2H1S1Q",1,2026-09-15 05:36:40.7630000,1200,0,0,2026-09-15 05:36:40.7630000,59.816670,36.066670
2786307,"Shiryayevskaya",2647,192,"37V","37V2H1S1Q",1,2026-09-15 05:36:47.5600000,1200,0,0,2026-09-15 05:36:47.5600000,59.820900,36.046200
2786556,"Antonovskaya",2647,192,"37V","37V2H1S1Q",1,2026-09-15 05:36:50.2470000,1200,0,0,2026-09-15 05:36:50.2470000,59.838300,36.055000
9227,"Wood Point",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:38:42.3200000,0,1143,765,2026-09-15 05:38:42.3200000,-35.216670,139.400000
9287,"Monteith",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:38:44.4930000,0,1144,0,2026-09-15 05:38:44.4930000,-35.183330,139.383330
9286,"Monteith Flat",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:38:47.3130000,0,1747,0,2026-09-15 05:38:47.3130000,-35.183330,139.333330
9199,"Brinkley",138,13,"54H","54H1H4S4Q",1,2026-07-02 01:15:25.1700000,5409,300,0,2026-09-15 05:38:50.7430000,-35.233330,139.216670
9661,"Ettrick Brae",138,13,"54H","54H1H4S4Q",2,2026-09-15 05:39:00.7600000,0,1142,0,2026-09-15 05:39:00.7600000,-35.000000,139.566670
9801,"Coolcha",138,13,"54H","54H1H4S2Q",2,2026-09-15 05:39:03.1270000,0,1142,0,2026-09-15 05:39:03.1270000,-34.916670,139.583330
2598952,"Loiz",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:41:05.0600000,0,0,663,2026-09-15 05:41:05.0600000,53.733330,11.883330
2598224,"Witzin",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:41:10.3600000,0,0,664,2026-09-15 05:41:10.3600000,53.716670,11.916670
2596662,"Holzendorf",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:41:37.0130000,0,0,664,2026-09-15 05:41:37.0130000,53.678970,11.864120
2595902,"Dabel Woland",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:41:41.5270000,0,0,664,2026-09-15 05:41:41.5270000,53.658930,11.848580
30333,"Kagaru",142,13,"56J","56J1H5S3Q",1,2026-09-15 05:46:05.6030000,662,0,0,2026-09-15 05:46:05.6030000,-27.866670,152.950000
2597851,"Pastin",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:50:39.5430000,0,0,693,2026-09-15 05:50:39.5470000,53.703310,11.874500
1575513,"Airport Highlands",3551,233,"16S","16S2H5S2Q",1,2026-09-15 05:50:42.3870000,1150,0,0,2026-09-15 05:50:42.3870000,33.585100,-86.741660
2597151,"Gagelow",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:50:46.1400000,0,0,664,2026-09-15 05:50:46.1400000,53.685580,11.896390
2597547,"Mustin",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:50:51.4870000,0,0,664,2026-09-15 05:50:51.4870000,53.700000,11.966670
1574681,"Lake Highlands",3551,233,"16S","16S2H5S2Q",1,2026-09-15 05:51:00.6170000,1150,0,0,2026-09-15 05:51:00.6170000,33.572880,-86.730820
1575137,"Roebuck Terrace",3551,233,"16S","16S2H5S2Q",1,2026-09-15 05:51:33.0170000,1472,0,0,2026-09-15 05:51:33.0170000,33.580100,-86.722490
12807,"Longueville",143,13,"56H","56H1H1S4Q",3,2017-03-30 21:11:18.5230000,0,0,1127928,2026-09-15 05:51:35.1600000,-33.832780,151.166390
2447293,"Saive",255,20,"31U","31U2H3S4Q",1,2023-08-18 14:39:29.5170000,105631,0,0,2026-09-15 05:53:24.5970000,50.653000,5.682360
2597302,"Bolz",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:53:53.0630000,0,0,664,2026-09-15 05:53:53.0630000,53.693250,11.997070
12116,"Taren Point",143,13,"56H","56H1H4S2Q",3,2016-06-01 06:00:32.1200000,0,3510,1048713,2026-09-15 05:54:27.8370000,-34.016670,151.116670
11989,"Cronulla",143,13,"56H","56H1H4S2Q",3,2016-06-13 21:52:18.1600000,0,2585,1012668,2026-09-15 05:54:33.8370000,-34.050000,151.150000
12117,"Kurnell",143,13,"56H","56H1H4S2Q",3,2017-03-15 08:22:38.0170000,0,1838,1196385,2026-09-15 05:54:38.8770000,-34.016670,151.200000
12744,"Abbotsford",143,13,"56H","56H1H1S4Q",2,2026-09-11 00:10:47.1270000,0,3097005,0,2026-09-15 05:58:37.2470000,-33.850000,151.133330
2359890,"Kerjagu",961,75,"30U","30U2H5S3Q",2,2014-05-07 05:18:56.7930000,0,15057347,0,2026-09-15 06:00:43.7370000,48.800000,-3.566670
2203076,"Neskowin",3576,233,"10T","10T1H5S1Q",3,2016-11-12 01:46:37.4970000,0,600,404204,2026-09-15 06:02:19.6700000,45.106770,-123.984280
2196602,"Oceanlake",3576,233,"10T","10T1H4S4Q",3,2016-06-24 22:51:02.6730000,0,600,703432,2026-09-15 06:02:27.1100000,44.975390,-124.013720
2195956,"Four Cabin Corner",3576,233,"10T","10T1H5S3Q",3,2014-01-29 17:44:25.2730000,0,600,37927,2026-09-15 06:02:36.3300000,44.964560,-123.767610
2194166,"Rickreall",3576,233,"10T","10T1H5S3Q",3,2013-10-27 15:56:05.2470000,0,1800,1927524,2026-09-15 06:03:24.2270000,44.930670,-123.228430
2194206,"Rickreall",3576,233,"10T","10T1H5S3Q",3,2013-11-03 06:36:01.8900000,0,1800,1892997,2026-09-15 06:03:30.2770000,44.932030,-123.234500
2194070,"Fir Villa",3576,233,"10T","10T1H5S3Q",3,2013-10-29 23:59:44.2370000,0,1800,1004646,2026-09-15 06:03:40.6300000,44.928170,-123.274270
2193795,"Dallas",3576,233,"10T","10T1H5S3Q",3,2013-10-25 01:05:39.6970000,0,1800,1451390,2026-09-15 06:03:48.5430000,44.919280,-123.317050
2598053,"Ruchow",709,57,"32U","32U1H6S2Q",3,2026-09-15 06:03:52.7630000,0,0,663,2026-09-15 06:03:52.7630000,53.713570,11.982310
2185527,"Airlie",3576,233,"10T","10T1H5S3Q",3,2016-01-10 15:45:57.7030000,0,600,1163921,2026-09-15 06:04:25.4370000,44.750400,-123.331490
2187187,"Lewisville",3576,233,"10T","10T1H5S3Q",3,2013-12-07 22:36:40.7000000,0,2100,995832,2026-09-15 06:04:31.5900000,44.788170,-123.345380
2598225,"Gross Upahl",709,57,"33U","33U1H4S1Q",3,2026-09-15 06:04:33.8530000,0,0,663,2026-09-15 06:04:33.8530000,53.716670,12.050000
12858,"Gore Hill",143,13,"56H","56H1H1S4Q",3,2017-03-15 19:42:15.4470000,0,0,1140599,2026-09-15 06:06:45.5230000,-33.816670,151.182500
1764588,"Del Rey Oaks",3567,233,"10S","10S1H6S3Q",3,2026-09-10 05:17:38.9000000,0,0,86255,2026-09-15 06:07:22.2300000,36.593290,-121.834950
2598227,"Gerdshagen Hof",709,57,"33U","33U1H4S1Q",3,2026-09-15 06:08:31.7770000,0,0,663,2026-09-15 06:08:31.7770000,53.716670,12.083330
2292395,"Edgewick",3578,233,"10T","10T1H3S1Q",1,2019-10-03 17:45:27.7600000,3270958,0,0,2026-09-15 06:08:37.1630000,47.448440,-121.726220
2487710,"Ash",979,77,"31U","31U2H1S1Q",3,2017-05-04 18:55:26.6870000,0,0,807211,2026-09-15 06:09:06.5630000,51.356350,0.296970
2067033,"Pereto",1382,110,"33T","33T2H1S4Q",1,2026-09-12 22:57:40.0930000,47230,0,0,2026-09-15 06:09:16.3870000,42.058930,13.101390
2532656,"Hoofddorp",2269,167,"31U","31U1H6S3Q",1,2015-10-06 10:29:50.3000000,2975381,0,0,2026-09-15 06:09:32.0870000,52.302500,4.688890
2298635,"Crosby",3578,233,"10T","10T1H2S2Q",1,2013-08-25 02:13:04.9470000,513358,0,0,2026-09-15 06:10:18.6730000,47.582040,-122.865990
12806,"North Sydney",143,13,"56H","56H1H1S4Q",3,2017-03-15 10:55:52.9900000,0,1034,1505132,2026-09-15 06:10:43.9030000,-33.833300,151.200000
2603198,"Glambeck",709,57,"32U","32U1H6S2Q",3,2026-09-15 06:11:15.5430000,0,162,900,2026-09-15 06:11:15.5430000,53.835210,11.780610
2552340,"Armitage",979,77,"30U","30U1H6S3Q",2,2022-07-08 23:34:33.7530000,0,35649,0,2026-09-15 06:14:10.3500000,52.733330,-1.883330
2603615,"Neu Pennewitt",709,57,"32U","32U1H6S2Q",3,2026-09-15 06:16:51.7300000,0,0,1150,2026-09-15 06:16:51.7300000,53.850000,11.750000
2604278,"Neukloster",709,57,"32U","32U1H6S2Q",3,2026-09-15 06:17:04.1430000,0,0,1150,2026-09-15 06:17:04.1430000,53.866670,11.700000
2275665,"Aladarmajor",1221,100,"34T","34T1H1S1Q",3,2026-09-09 11:59:03.6400000,0,0,2652,2026-09-15 06:17:09.8930000,47.083330,18.816670
2275666,"Alsocikola",1221,100,"34T","34T1H1S1Q",3,2026-09-09 11:58:57.0500000,0,0,2402,2026-09-15 06:17:15.4200000,47.083330,18.833330
2595943,"Dabel",709,57,"32U","32U1H6S2Q",3,2026-09-15 06:19:19.4600000,0,0,663,2026-09-15 06:19:19.4600000,53.661120,11.900250
2307182,"Grand Marais",3558,233,"15T","15T1H3S2Q",3,2026-09-15 06:20:00.2300000,0,0,998,2026-09-15 06:20:00.2300000,47.750450,-90.334270
2592784,"Bulow",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:18:28.0530000,0,0,1143,2026-09-15 06:21:03.2530000,53.583330,11.766670
2305016,"Seal Rock",3578,233,"10T","10T1H2S2Q",1,2019-09-15 03:57:52.0330000,1662755,0,0,2026-09-15 06:25:09.2030000,47.713700,-122.885720
12451,"Coogee",143,13,"56H","56H1H1S4Q",3,2017-06-17 02:15:35.9700000,0,2645,1213068,2026-09-15 06:25:17.9930000,-33.920500,151.255220
2594196,"Muggenburg",709,57,"32U","32U1H6S2Q",3,2026-09-15 06:25:59.6200000,0,0,661,2026-09-15 06:25:59.6230000,53.616670,11.766670
2593508,"Prestin",709,57,"32U","32U1H6S2Q",3,2026-09-15 06:26:04.9430000,0,0,663,2026-09-15 06:26:04.9430000,53.600000,11.800000
2593507,"Barnin",709,57,"32U","32U1H6S2Q",3,2026-09-15 05:17:58.1500000,0,0,1140,2026-09-15 06:26:13.8270000,53.600000,11.700000
2284046,"Algona",3578,233,"10T","10T1H2S2Q",1,2010-01-01 00:00:00.0000000,1214335,0,0,2026-09-15 06:27:49.5030000,47.278990,-122.252060
2065961,"Verrecchie",1382,110,"33T","33T2H1S4Q",1,2026-09-12 22:57:30.8000000,31332,0,0,2026-09-15 06:27:50.8930000,42.033330,13.233330
12293,"Botany",143,13,"56H","56H1H1S4Q",3,2017-06-18 10:09:02.3200000,0,2068,1057799,2026-09-15 06:30:06.5830000,-33.966670,151.200000
2563537,"Denstone",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,970814,0,2026-09-15 06:30:59.1200000,52.966670,-1.850000
2674214,"Glyadkovo",2690,192,"38U","38U1H1S2Q",1,2026-09-15 06:32:26.0630000,750,0,0,2026-09-15 06:32:26.0630000,55.841940,43.180000
2674559,"Bolovino",2690,192,"38U","38U1H1S2Q",1,2026-09-15 06:32:30.1570000,906,0,0,2026-09-15 06:32:30.1570000,55.850000,43.133330
2676275,"Maloye Martovo",2690,192,"38U","38U1H1S2Q",1,2026-09-15 06:32:34.0230000,750,0,0,2026-09-15 06:32:34.0230000,55.900000,43.180000
2676031,"Yarymovo",2690,192,"38U","38U1H1S2Q",1,2026-09-15 06:32:37.6970000,761,0,0,2026-09-15 06:32:37.7000000,55.899440,43.130830
2663720,"Natal'ino",2690,192,"38U","38U1H1S1Q",1,2026-09-15 06:33:01.2700000,1107,0,0,2026-09-15 06:33:01.2700000,55.530830,42.522620
2666308,"Sonino",2690,192,"38U","38U1H1S1Q",1,2026-09-15 06:33:10.5100000,1107,0,0,2026-09-15 06:33:10.5100000,55.602220,42.435830
2668986,"Kornilovka",2690,192,"38U","38U1H1S1Q",1,2026-09-15 06:33:17.0670000,315,0,0,2026-09-15 06:33:17.0670000,55.683330,42.300000
2594197,"Buerbeck",709,57,"32U","32U1H6S2Q",3,2026-09-15 06:33:23.6830000,0,0,673,2026-09-15 06:33:23.6830000,53.616670,11.800000
