ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1547677,"Ellwood",3547,233,"17S","17S2H6S1Q",2,2026-05-25 01:56:12.3400000,0,2250,0,2026-09-06 04:09:28.8030000,33.111000,-79.936190
1546927,"Childsbury",3547,233,"17S","17S2H6S1Q",2,2026-05-25 10:56:55.2970000,0,2496,0,2026-09-06 04:09:50.7530000,33.097120,-79.933970
29321,"Crookes Valley",143,13,"56J","56J2H2S2Q",2,2026-05-24 08:10:21.4900000,0,65866,0,2026-09-06 04:09:55.4970000,-28.333330,153.316670
1546596,"Rice Hope",3547,233,"17S","17S2H6S1Q",2,2026-05-25 10:56:38.4600000,0,3603,0,2026-09-06 04:09:59.9900000,33.090450,-79.932860
1546701,"Strawberry Landing",3547,233,"17S","17S2H6S1Q",2,2026-05-25 10:56:44.0130000,0,2496,0,2026-09-06 04:10:04.8400000,33.092120,-79.944250
1546013,"Comingtee",3547,233,"17S","17S2H6S1Q",2,2026-05-25 10:57:19.4700000,0,11394,0,2026-09-06 04:10:10.6270000,33.079620,-79.917030
29395,"Limpinwood",143,13,"56J","56J2H2S2Q",2,2016-03-24 08:02:50.4670000,0,402594,0,2026-09-06 04:11:11.7430000,-28.300000,153.216670
29354,"Zara",143,13,"56J","56J2H2S2Q",2,2016-03-24 08:08:07.4570000,0,1054726,0,2026-09-06 04:12:08.8730000,-28.316670,153.283330
29357,"Murwillumbah",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:13:32.2000000,0,2077059,0,2026-09-06 04:13:38.9670000,-28.316670,153.400000
29356,"Boat Harbour",143,13,"56J","56J2H2S2Q",2,2016-03-30 08:38:26.4570000,0,400368,0,2026-09-06 04:13:56.7430000,-28.316670,153.350000
166334,"Nueva Esperanza",2379,175,"18L","18L1H4S3Q",1,2019-08-17 23:14:46.4230000,10008,0,0,2026-09-06 04:14:25.3970000,-11.923330,-77.018890
29355,"Crystal Creek",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:35:34.1070000,0,1026979,0,2026-09-06 04:16:00.7070000,-28.316670,153.333330
1608347,"Crescent",3567,233,"11S","11S2H1S4Q",3,2015-03-31 18:28:12.0600000,0,0,1193803,2026-09-06 04:16:12.4800000,34.090840,-118.374240
1605897,"Little Ethiopia",3567,233,"11S","11S2H1S4Q",3,2016-03-29 22:11:51.3000000,0,0,1043872,2026-09-06 04:16:16.6830000,34.054720,-118.365280
1603648,"Cienega",3567,233,"11S","11S2H1S4Q",3,,0,0,1057266,2026-09-06 04:16:35.6670000,34.021120,-118.328410
29396,"Nobbys Creek",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:18:11.6570000,0,254494,0,2026-09-06 04:17:04.6730000,-28.300000,153.333330
29440,"Numinbah",143,13,"56J","56J2H2S2Q",2,2016-03-24 08:03:31.8870000,0,422871,0,2026-09-06 04:17:37.6630000,-28.283330,153.250000
29441,"Dungay",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:14:47.9630000,0,833851,0,2026-09-06 04:18:50.5600000,-28.283330,153.366670
2561858,"Great Cubley",979,77,"30U","30U1H6S3Q",2,2024-05-16 09:31:21.5430000,0,148700,0,2026-09-06 04:25:19.9730000,52.933330,-1.750000
1826436,"Red Hill",3585,233,"18S","18S1H5S1Q",1,2026-09-06 04:25:20.0130000,1143,0,0,2026-09-06 04:25:20.0130000,37.592630,-75.751870
1826105,"Painter",3585,233,"18S","18S1H5S1Q",1,2026-09-06 04:25:30.8600000,1143,0,0,2026-09-06 04:25:30.8600000,37.585410,-75.784930
2135007,"Fullers",3562,233,"18T","18T2H2S2Q",1,2026-09-06 04:28:23.7600000,1900,0,0,2026-09-06 04:28:23.7600000,43.477570,-74.094580
2119676,"Farrel Corner",3562,233,"18T","18T2H2S1Q",1,2026-09-06 04:28:31.4300000,1567,0,0,2026-09-06 04:28:31.4300000,43.171180,-75.071550
2124236,"Bull Hill",3562,233,"18T","18T2H2S2Q",1,2026-09-06 04:28:37.8270000,1153,0,0,2026-09-06 04:28:37.8270000,43.263960,-74.909880
2161123,"Mount Arab",3562,233,"18T","18T1H5S4Q",1,2026-09-06 04:29:07.7600000,1093,0,0,2026-09-06 04:29:07.7600000,44.174230,-74.601290
2166806,"Saranac Lake",3562,233,"18T","18T1H5S4Q",1,2026-09-06 04:29:15.5600000,681,0,0,2026-09-06 04:29:15.5600000,44.329500,-74.131270
2164191,"Keene",3562,233,"18T","18T1H6S3Q",1,2026-09-06 04:29:36.7270000,717,0,0,2026-09-06 04:29:36.7270000,44.256160,-73.792090
2242291,"Jonction",521,43,"32T","32T1H1S3Q",2,2023-11-13 17:55:06.6870000,7918,154269,0,2026-09-06 04:34:45.2000000,46.201280,6.130200
29442,"Tumbulgum",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:13:01.8030000,0,1099885,0,2026-09-06 04:36:58.6930000,-28.283330,153.466670
11921,"Engadine",143,13,"56H","56H1H4S2Q",3,2017-06-18 08:45:17.1630000,0,5043,1051056,2026-09-06 04:37:31.8630000,-34.066670,151.016670
29472,"Stotts Creek",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:12:46.7270000,0,1070881,0,2026-09-06 04:37:36.1400000,-28.266670,153.500000
29509,"North Tumbulgum",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:14:09.8300000,0,1476861,0,2026-09-06 04:37:56.5330000,-28.250000,153.450000
29542,"Chinderah",143,13,"56J","56J2H2S2Q",2,2016-03-23 01:51:13.6870000,0,18077215,0,2026-09-06 04:38:21.3600000,-28.233330,153.550000
29573,"Banora Point",143,13,"56J","56J2H2S2Q",2,2016-03-23 05:29:30.0830000,0,6530745,0,2026-09-06 04:38:42.6600000,-28.212980,153.536340
29541,"Bilambil",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:12:26.5830000,0,1881157,0,2026-09-06 04:38:59.5930000,-28.233330,153.466670
2564980,"Alton Towers",979,77,"30U","30U1H6S3Q",2,2014-05-30 17:49:51.6470000,0,3463462,0,2026-09-06 04:39:04.4770000,52.990150,-1.896090
2563535,"Bradley in the Moors",979,77,"30U","30U1H6S3Q",2,2024-07-29 18:44:16.1670000,0,1076799,0,2026-09-06 04:39:09.9600000,52.966670,-1.916670
29610,"Terranora",143,13,"56J","56J2H2S2Q",2,2016-03-23 05:24:40.8470000,0,1362536,0,2026-09-06 04:39:15.0200000,-28.200000,153.550000
29508,"Tomewin",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:17:34.9100000,0,1573390,0,2026-09-06 04:40:04.2330000,-28.250000,153.383330
2562679,"Totmonslow",979,77,"30U","30U1H6S3Q",2,2023-11-23 10:10:43.1130000,0,442650,0,2026-09-06 04:40:25.1370000,52.950000,-2.000000
29572,"Springbrook",142,13,"56J","56J2H2S2Q",2,2016-03-24 12:56:20.2570000,0,1005775,0,2026-09-06 04:40:42.7200000,-28.216670,153.283330
29540,"Carool",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:17:50.2870000,0,2184455,0,2026-09-06 04:41:01.2330000,-28.233330,153.416670
2560906,"Hilderstone",979,77,"30U","30U1H5S4Q",2,2023-11-23 10:09:50.2670000,0,935052,0,2026-09-06 04:41:10.8370000,52.910400,-2.079510
2559501,"Milwich",979,77,"30U","30U1H5S4Q",2,2020-07-22 09:08:13.9900000,0,59835,0,2026-09-06 04:41:17.2300000,52.883330,-2.050000
2558708,"Sandon",979,77,"30U","30U1H5S4Q",2,2020-07-22 09:08:07.6170000,0,40846,0,2026-09-06 04:41:24.3500000,52.866670,-2.083330
29643,"Tweed Heads",143,13,"56J","56J2H2S2Q",2,2016-03-23 01:53:23.5900000,0,5616135,0,2026-09-06 04:41:32.0300000,-28.183330,153.550000
2557908,"Whitgreave",979,77,"30U","30U1H5S4Q",2,2021-08-30 11:37:58.2370000,0,254738,0,2026-09-06 04:41:40.0800000,52.850000,-2.150000
2203076,"Neskowin",3576,233,"10T","10T1H5S1Q",3,2016-11-12 01:46:37.4970000,0,300,406798,2026-09-06 04:49:07.1670000,45.106770,-123.984280
166429,"Collique",2379,175,"18L","18L1H4S3Q",1,2026-03-08 05:26:59.5130000,10039,0,0,2026-09-06 04:51:58.6600000,-11.910830,-77.013330
166191,"La Pascana",2379,175,"18L","18L1H4S3Q",1,2019-08-17 23:11:36.6100000,10029,0,0,2026-09-06 04:53:44.1330000,-11.945280,-77.025560
2060067,"San Eustacio",1377,110,"33T","33T2H4S1Q",3,2016-03-09 22:44:23.2930000,0,0,2773772,2026-09-06 04:53:47.0770000,41.899310,12.477210
2440868,"Strivay",255,20,"31U","31U2H3S4Q",1,2023-01-24 17:28:44.7830000,55465,0,0,2026-09-06 04:54:34.0200000,50.534720,5.540400
166316,"Dios es Amor",2379,175,"18L","18L1H4S3Q",1,2019-08-17 23:08:34.5130000,6340,0,0,2026-09-06 04:55:03.5570000,-11.931670,-77.035830
1955969,"Merchantville",3561,233,"18S","18S1H2S1Q",2,2026-09-06 04:57:29.1100000,0,994,0,2026-09-06 04:57:29.1100000,39.947340,-75.066560
1956529,"Wellwood",3561,233,"18S","18S1H2S1Q",2,2026-09-06 04:57:32.3330000,0,834,0,2026-09-06 04:57:32.3330000,39.952890,-75.049060
1957711,"Morrisville",3561,233,"18S","18S1H2S1Q",2,2026-09-06 04:57:36.4800000,0,845,0,2026-09-06 04:57:36.4800000,39.972330,-75.048780
1958676,"Morris",3561,233,"18S","18S1H2S1Q",2,2026-09-06 04:57:38.0600000,0,800,0,2026-09-06 04:57:38.0600000,39.987330,-75.044340
1958148,"Delair",3561,233,"18S","18S1H2S1Q",2,2026-09-06 04:57:41.4070000,0,788,0,2026-09-06 04:57:41.4070000,39.981500,-75.051560
1956900,"Delaware Gardens",3561,233,"18S","18S1H2S1Q",2,2026-09-06 04:57:45.8930000,0,788,0,2026-09-06 04:57:45.8930000,39.960670,-75.067120
1956528,"East Camden",3561,233,"18S","18S1H2S1Q",3,2026-03-03 12:08:22.6500000,0,600,309620,2026-09-06 04:58:01.4470000,39.952890,-75.101560
1880088,"O'Fallon",3554,233,"16S","16S1H1S3Q",3,2021-11-24 14:04:38.9500000,0,0,58951348,2026-09-06 04:58:53.8570000,38.592270,-89.911210
11469,"Scarborough",143,13,"56H","56H1H4S1Q",2,2026-09-06 05:00:18.6730000,0,2114,0,2026-09-06 05:00:23.7070000,-34.266670,150.950000
11500,"Clifton",143,13,"56H","56H1H4S1Q",3,2026-09-01 01:55:35.4170000,0,879,2014,2026-09-06 05:00:36.6270000,-34.250000,150.966670
2556331,"Seighford",979,77,"30U","30U1H5S4Q",2,2025-09-28 03:12:37.4130000,0,11129,0,2026-09-06 05:02:39.9130000,52.816670,-2.183330
166083,"Carmen Alto",2379,175,"18L","18L1H4S3Q",1,2019-08-17 08:19:06.1200000,20008,0,0,2026-09-06 05:02:40.0070000,-11.960280,-77.034440
2556330,"Ranton",979,77,"30U","30U1H5S4Q",2,2025-09-28 03:12:31.2330000,0,35029,0,2026-09-06 05:02:51.3030000,52.816670,-2.200000
2554742,"Haughton",979,77,"30U","30U1H5S4Q",2,2025-12-30 04:15:23.5170000,0,52924,0,2026-09-06 05:03:00.5300000,52.783330,-2.200000
2554741,"Gnosall",979,77,"30U","30U1H5S4Q",2,2025-12-30 04:15:15.8830000,0,38343,0,2026-09-06 05:03:11.9030000,52.783330,-2.250000
2553150,"Church Eaton",979,77,"30U","30U1H5S4Q",2,2025-12-30 04:17:41.6200000,0,46695,0,2026-09-06 05:03:21.1630000,52.750000,-2.233330
1407823,"Volente",3549,233,"14R","14R1H3S3Q",2,2026-07-24 15:35:58.8600000,0,4768,0,2026-09-06 05:03:36.9400000,30.433810,-97.903620
2551619,"Blymhill",979,77,"30U","30U1H5S4Q",2,2026-01-14 02:36:27.3500000,0,18854,0,2026-09-06 05:03:37.4430000,52.716670,-2.283330
165863,"Quinta Wisse",2379,175,"18L","18L1H4S3Q",1,2019-08-17 15:10:27.6100000,20042,0,0,2026-09-06 05:03:40.6170000,-11.983330,-77.033330
2448769,"Neche",255,20,"31U","31U2H3S4Q",1,2023-12-17 23:19:33.0000000,101250,0,0,2026-09-06 05:18:12.9830000,50.683330,5.733330
2213581,"Barton",3576,233,"10T","10T1H5S2Q",3,2024-05-09 12:17:47.8330000,0,0,4737331,2026-09-06 05:20:00.4270000,45.389010,-122.407030
2176242,"Juniper Island",457,38,"17T","17T1H6S4Q",3,2019-05-20 17:05:08.4270000,0,0,2503929,2026-09-06 05:20:55.1400000,44.550120,-78.149520
2157639,"Sabattis",3562,233,"18T","18T1H5S4Q",1,2026-09-06 05:21:38.6830000,1023,0,0,2026-09-06 05:21:38.6830000,44.080890,-74.702680
165951,"San Fernando",2379,175,"18L","18L1H4S3Q",1,2019-08-17 15:10:50.8970000,20029,0,0,2026-09-06 05:21:47.7100000,-11.978610,-77.023330
1397746,"Kincheonville",3549,233,"14R","14R1H3S3Q",2,2010-01-01 00:00:00.0000000,0,607269,0,2026-09-06 05:21:52.9500000,30.203540,-97.835010
2545918,"Ostrolesie",2451,180,"33U","33U1H6S3Q",3,2026-05-28 18:08:24.9370000,0,0,506935,2026-09-06 05:22:02.0470000,52.589330,16.514750
2137240,"Mohawk Hill",3562,233,"18T","18T2H2S1Q",1,2026-09-06 05:22:02.4070000,1830,0,0,2026-09-06 05:22:02.4100000,43.524790,-75.469620
2139690,"Port Leyden",3562,233,"18T","18T2H2S1Q",1,2026-09-06 05:22:05.9000000,1122,0,0,2026-09-06 05:22:05.9000000,43.583120,-75.345180
2546915,"Smilowo",2451,180,"33U","33U1H6S3Q",3,2026-09-06 05:22:09.9330000,0,0,778,2026-09-06 05:22:09.9330000,52.615050,16.543530
2143317,"Greig",3562,233,"18T","18T2H2S1Q",1,2026-09-06 05:22:10.3370000,1085,0,0,2026-09-06 05:22:10.3370000,43.681460,-75.354620
2144772,"Otter Creek",3562,233,"18T","18T2H2S1Q",1,2026-09-06 05:22:13.5830000,964,0,0,2026-09-06 05:22:13.5830000,43.718680,-75.367400
2148470,"Crystal Dale",3562,233,"18T","18T2H2S1Q",1,2026-09-06 05:22:19.0270000,1095,0,0,2026-09-06 05:22:19.0270000,43.821460,-75.332960
2151992,"Soft Maple",3562,233,"18T","18T2H2S1Q",1,2026-09-06 05:22:22.2700000,1095,429,0,2026-09-06 05:22:22.2700000,43.922010,-75.241300
166101,"Chuquitanta",2379,175,"18L","18L1H4S3Q",1,2025-11-17 06:36:04.4830000,6429,0,0,2026-09-06 05:22:45.3370000,-11.955000,-77.096390
2359890,"Kerjagu",961,75,"30U","30U2H5S3Q",2,2014-05-07 05:18:56.7930000,0,15034497,0,2026-09-06 05:23:00.8730000,48.800000,-3.566670
1771176,"Nassene",3261,223,"32S","32S1H6S3Q",3,2026-09-06 05:23:12.2370000,0,0,1027,2026-09-06 05:23:12.2370000,36.701820,10.232730
1767722,"Khledia",3274,223,"32S","32S1H6S3Q",3,2026-09-06 05:23:24.6630000,300,0,1035,2026-09-06 05:23:24.6630000,36.646090,10.193430
2072110,"Kelly Corners",3562,233,"18T","18T2H2S4Q",1,2026-09-06 05:24:16.7970000,1158,0,0,2026-09-06 05:24:16.7970000,42.182030,-74.599600
11536,"Stanwell Tops",143,13,"56H","56H1H4S1Q",3,2021-03-09 09:57:18.4800000,0,2689,590688,2026-09-06 05:24:22.9470000,-34.219290,150.976400
1611421,"La Fetra",3567,233,"11S","11S2H2S3Q",1,2014-01-25 21:39:14.2370000,7917887,0,0,2026-09-06 05:27:42.4270000,34.138900,-117.881450
1609175,"Charter Oak",3567,233,"11S","11S2H2S3Q",1,2014-02-11 19:03:26.9930000,8127949,0,0,2026-09-06 05:27:50.2070000,34.103060,-117.845890
1609413,"San Dimas",3567,233,"11S","11S2H2S3Q",1,2014-02-14 05:59:37.4800000,7915365,0,0,2026-09-06 05:27:55.6630000,34.106680,-117.806730
2242316,"La Coulouvreniere",521,43,"32T","32T1H1S3Q",2,2023-11-13 17:55:02.9730000,7950,49838,0,2026-09-06 05:31:56.5000000,46.202770,6.136890
1382926,"Bear Creek Village",3549,233,"15R","15R1H4S1Q",1,2021-09-10 12:50:12.1030000,680435,0,0,2026-09-06 05:32:53.0830000,29.846200,-95.638600
2060583,"prati",1377,110,"33T","33T2H4S1Q",3,2015-09-26 18:50:36.5230000,0,0,2700172,2026-09-06 05:33:14.8570000,41.909430,12.468190
2359892,"Kerdadraon",961,75,"30U","30U2H5S3Q",2,2016-09-13 09:28:52.8700000,0,10052830,0,2026-09-06 05:35:19.5470000,48.800000,-3.533330
2301667,"Interbay",3578,233,"10T","10T1H2S2Q",2,2014-10-24 00:08:41.1600000,0,1305346,0,2026-09-06 05:35:26.5000000,47.641210,-122.395960
2670162,"Davydkovo",2670,192,"37U","37U1H1S2Q",2,2019-04-14 14:32:09.3700000,0,1364870,0,2026-09-06 05:40:34.3670000,55.718150,37.472710
2670634,"Mazilovo",2670,192,"37U","37U1H1S2Q",2,2019-04-08 13:37:02.2230000,0,1595813,0,2026-09-06 05:40:39.4030000,55.733330,37.483330
2671467,"Krylatskoye",2670,192,"37U","37U1H1S2Q",2,2022-04-04 05:08:18.6100000,0,1327239,0,2026-09-06 05:40:47.6230000,55.760660,37.440550
2671773,"Tatarovo",2670,192,"37U","37U1H1S2Q",2,2022-04-03 03:58:00.3430000,0,1468144,0,2026-09-06 05:40:52.4430000,55.766670,37.433330
2668432,"Dmitrovskiy",2670,192,"37U","37U1H1S2Q",2,2022-04-15 20:02:28.6570000,0,1671827,0,2026-09-06 05:41:09.2070000,55.666670,37.516670
2668961,"Semenovskoye",2670,192,"37U","37U1H1S2Q",2,2019-07-23 21:34:43.7300000,0,1714239,0,2026-09-06 05:41:14.3600000,55.683330,37.550000
2359458,"Schlossbach",715,57,"33U","33U2H4S4Q",1,2026-09-06 05:41:31.8670000,1016,0,0,2026-09-06 05:41:31.8670000,48.783330,13.616670
2466345,"Gerlingen",707,57,"32U","32U2H1S4Q",1,2026-09-06 05:41:36.9500000,1110,0,0,2026-09-06 05:41:36.9500000,50.983330,7.833330
2443162,"Nenderoth",710,57,"32U","32U2H2S3Q",1,2026-09-06 05:43:56.5070000,1117,0,0,2026-09-06 05:43:56.5070000,50.583330,8.200000
2359420,"Roggersing",715,57,"33U","33U2H4S4Q",1,2026-09-06 05:44:03.6830000,850,0,0,2026-09-06 05:44:03.6870000,48.783330,13.133330
2546128,"Ludwikowo",2440,180,"34U","34U1H4S4Q",1,2026-09-06 05:44:10.3000000,1008,0,0,2026-09-06 05:44:10.3000000,52.597370,19.587150
2494788,"Oirlo",2271,167,"32U","32U2H1S1Q",1,2022-09-23 08:54:46.3270000,2167,0,0,2026-09-06 05:44:25.8400000,51.511670,6.037500
2494747,"Zandhoek",2271,167,"32U","32U2H1S1Q",1,2026-09-06 05:44:39.5630000,2196,0,0,2026-09-06 05:44:45.9870000,51.510000,6.025000
2494958,"Brukske",2271,167,"32U","32U2H1S1Q",1,2026-09-06 05:44:57.7700000,1062,0,0,2026-09-06 05:44:57.7700000,51.516670,6.000000
2494592,"Hoogriebroek",2271,167,"32U","32U2H1S1Q",1,2026-09-06 05:45:06.1100000,596,0,0,2026-09-06 05:45:06.1100000,51.503330,6.008330
2494186,"Laagriebroek",2271,167,"31U","31U2H3S2Q",1,2026-09-06 05:45:16.3630000,779,0,0,2026-09-06 05:45:16.3630000,51.500000,5.991670
2494039,"Schoor",2271,167,"31U","31U2H3S2Q",1,2026-09-06 05:45:24.9600000,788,0,0,2026-09-06 05:45:24.9600000,51.495830,5.994440
2494087,"Scheide",2271,167,"31U","31U2H3S2Q",1,2026-09-06 05:45:37.8500000,671,0,0,2026-09-06 05:45:37.8500000,51.497500,5.969440
11329,"Yanderra",143,13,"56H","56H1H4S1Q",2,2026-09-06 05:45:36.3830000,0,4603,0,2026-09-06 05:45:41.0800000,-34.333330,150.566670
2493964,"Overbroek",2271,167,"31U","31U2H3S2Q",1,2026-09-06 05:45:46.6430000,534,0,0,2026-09-06 05:45:46.6430000,51.493330,5.981940
11248,"Yerrinbool",143,13,"56H","56H1H4S1Q",3,2025-04-13 04:15:52.6530000,0,662,98184,2026-09-06 05:45:55.2830000,-34.366670,150.550000
2254419,"Birch",3566,233,"15T","15T1H3S4Q",3,2013-06-16 03:03:55.7370000,0,0,6439086,2026-09-06 05:47:45.2570000,46.538280,-90.575460
2061961,"Khaskovo",282,22,"35T","35T2H4S2Q",2,2024-07-12 18:10:56.9930000,0,704680,0,2026-09-06 05:47:55.0300000,41.940280,25.569440
2060924,"Bolyarovo",282,22,"35T","35T2H4S2Q",2,2024-07-12 20:40:50.7070000,0,9595,0,2026-09-06 05:48:07.5200000,41.916670,25.500000
2359459,"Holldorf",715,57,"33U","33U2H4S4Q",1,2026-09-06 05:48:25.9170000,1016,0,0,2026-09-06 05:48:25.9170000,48.783330,13.633330
2359419,"Loh",715,57,"33U","33U2H4S4Q",1,2026-09-06 05:48:30.1430000,750,0,0,2026-09-06 05:48:30.1430000,48.783330,13.116670
1108462,"Kaohsiung",3390,228,"51Q","51Q1H1S3Q",2,2026-07-11 00:22:08.3300000,0,848751,0,2026-09-06 05:51:53.4270000,22.616260,120.313330
1781912,"Las Lomas",3567,233,"10S","10S1H6S3Q",1,2024-11-04 21:33:43.9170000,502364,0,0,2026-09-06 05:53:23.3230000,36.868810,-121.731610
2359460,"Furholz",715,57,"33U","33U2H4S4Q",1,2026-09-06 05:55:39.0270000,983,0,0,2026-09-06 05:55:39.0270000,48.783330,13.650000
2359869,"Rottersdorf",715,57,"33U","33U2H4S3Q",1,2026-09-06 05:55:43.0900000,1340,300,460,2026-09-06 05:55:43.0900000,48.798550,12.778130
2359418,"Ernsting",715,57,"33U","33U2H4S4Q",1,2026-09-06 05:55:47.6330000,857,0,0,2026-09-06 05:55:47.6330000,48.783330,13.100000
2359417,"Zilling",715,57,"33U","33U2H4S4Q",1,2026-09-06 05:55:53.5970000,751,0,0,2026-09-06 05:55:53.5970000,48.783330,13.083330
2581658,"Hilmarsum",708,57,"32U","32U1H4S2Q",1,2026-09-06 05:55:59.4200000,300,0,31,2026-09-06 05:55:59.4200000,53.333330,7.250000
2791958,"Privetnenskoye",2675,192,"35V","35V1H6S4Q",3,2020-10-17 09:33:51.8070000,0,0,3423087,2026-09-06 05:56:04.8870000,60.183330,29.416670
804267,"Ban Nong Kamui",3167,218,"47P","47P1H5S2Q",1,2024-12-11 07:49:59.9370000,111766,0,0,2026-09-06 05:58:05.7300000,13.016670,99.983330
2360814,"Opperkofen",715,57,"33U","33U2H4S3Q",1,2026-09-06 06:05:05.3870000,300,0,113,2026-09-06 06:05:05.3870000,48.816670,12.533330
2475857,"Lezce",2446,180,"34U","34U2H1S2Q",1,2026-09-06 06:05:09.3470000,901,0,0,2026-09-06 06:05:09.3470000,51.135520,19.042290
2535081,"Modrzew",2440,180,"34U","34U1H4S4Q",1,2026-09-06 06:05:13.2600000,1125,0,0,2026-09-06 06:05:13.2600000,52.354520,19.564410
2505792,"Reckelsum",707,57,"32U","32U2H1S2Q",1,2026-09-06 06:05:16.9270000,918,600,300,2026-09-06 06:05:16.9270000,51.750000,7.366670
2359461,"Vorderfreundorf",715,57,"33U","33U2H4S4Q",1,2026-09-06 06:05:26.9270000,726,0,0,2026-09-06 06:05:26.9270000,48.783330,13.683330
11394,"Bargo",143,13,"56H","56H1H4S1Q",3,2024-05-12 11:33:26.9470000,0,9143,9851,2026-09-06 06:09:44.6700000,-34.300000,150.583330
2059974,"Centro Storico (Altstadt)",1377,110,"33T","33T2H4S1Q",3,2015-09-14 15:02:04.8870000,0,0,3220531,2026-09-06 06:10:40.0970000,41.895890,12.481840
2529393,"Wola",2440,180,"34U","34U1H5S3Q",2,2020-08-17 13:06:26.9970000,0,2084979,0,2026-09-06 06:11:49.7170000,52.240100,20.988690
2529341,"Powisle",2440,180,"34U","34U1H5S4Q",2,2020-05-11 11:05:12.7430000,0,2231156,0,2026-09-06 06:11:55.2170000,52.238340,21.028390
2530218,"Praga Polnocna",2440,180,"34U","34U1H5S4Q",2,2020-02-27 22:01:59.3930000,0,1982518,0,2026-09-06 06:12:02.6900000,52.254430,21.034720
2529951,"Saska Kepa",2440,180,"34U","34U1H5S4Q",2,2020-03-18 17:25:59.7530000,0,1936590,0,2026-09-06 06:12:10.1900000,52.250000,21.066670
2530784,"Praga",2440,180,"34U","34U1H5S4Q",2,2019-12-17 09:20:00.2400000,0,1646666,0,2026-09-06 06:12:15.3270000,52.266670,21.083330
2532019,"Targowek",2440,180,"34U","34U1H5S4Q",2,2019-09-03 14:55:37.1200000,0,1698196,0,2026-09-06 06:12:21.3700000,52.291850,21.048450
2532440,"Stare Brodno",2440,180,"34U","34U1H5S4Q",2,2020-02-20 17:26:32.1100000,0,1490432,0,2026-09-06 06:12:25.5400000,52.300000,21.050000
2532438,"Annopol",2440,180,"34U","34U1H5S4Q",2,2019-09-16 13:37:48.0330000,0,1658909,0,2026-09-06 06:12:31.1470000,52.300000,21.016670
1987334,"Ajalvir",904,68,"30T","30T2H5S3Q",1,2012-11-03 09:04:16.1400000,1445317,0,0,2026-09-06 06:13:31.9930000,40.533330,-3.483330
1989085,"Cobena",904,68,"30T","30T2H5S3Q",1,2012-11-03 09:05:55.4130000,1220267,0,0,2026-09-06 06:13:42.3130000,40.566670,-3.500000
1988176,"Daganzo de Arriba",904,68,"30T","30T2H5S3Q",1,2012-11-03 09:06:42.6900000,1053100,0,0,2026-09-06 06:13:46.4370000,40.550000,-3.466670
1985745,"Paracuellos de Jarama",904,68,"30T","30T2H5S3Q",1,2014-03-04 22:52:06.7300000,1375596,0,0,2026-09-06 06:13:51.6600000,40.500000,-3.516670
1988175,"Belvis de Jarama",904,68,"30T","30T2H5S3Q",1,2014-09-28 07:10:07.9330000,1223176,0,0,2026-09-06 06:13:58.1130000,40.550000,-3.533330
2448309,"Booze",255,20,"31U","31U2H3S4Q",1,2025-05-13 19:20:22.9130000,101227,0,0,2026-09-06 06:14:02.4800000,50.671310,5.708130
1990998,"Algete",904,68,"30T","30T2H5S3Q",1,2013-04-25 05:27:29.1170000,1128752,0,0,2026-09-06 06:14:03.7570000,40.600000,-3.500000
1992986,"Fuente el Saz",904,68,"30T","30T2H5S3Q",1,2015-11-21 10:59:43.6900000,1592381,0,0,2026-09-06 06:14:11.9000000,40.633330,-3.500000
1992987,"Alalpardo",904,68,"30T","30T2H5S3Q",1,2013-07-09 11:35:44.1000000,1373173,0,0,2026-09-06 06:14:19.2400000,40.633330,-3.466670
2680606,"Inverkeithing",977,77,"30V","30V2H5S3Q",3,2025-07-07 17:12:56.4730000,517,0,895307,2026-09-06 06:14:58.8400000,56.032970,-3.395550
2446411,"Queue-du-Bois",255,20,"31U","31U2H3S4Q",1,2024-12-28 14:17:09.3970000,15741,0,0,2026-09-06 06:15:21.4830000,50.638180,5.680280
2570099,"South Wingfield",979,77,"30U","30U1H6S1Q",3,2024-05-14 16:16:57.4170000,0,0,2557050,2026-09-06 06:15:23.8170000,53.095930,-1.439980
2359416,"Buch",715,57,"33U","33U2H4S4Q",1,2026-09-06 06:15:53.6500000,767,0,0,2026-09-06 06:15:53.6500000,48.783330,13.066670
2360436,"Niederschneiding",715,57,"33U","33U2H4S3Q",1,2026-09-06 06:15:57.6800000,341,0,0,2026-09-06 06:15:57.6800000,48.804550,12.673240
2381088,"Erlbach",715,57,"32U","32U2H6S1Q",1,2026-09-06 06:16:02.0370000,699,0,0,2026-09-06 06:16:02.0370000,49.283330,10.383330
2362239,"Rogging",715,57,"33U","33U2H4S3Q",1,2026-09-06 06:16:05.8700000,724,0,0,2026-09-06 06:16:05.8730000,48.850000,12.216670
