ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2551467,"Tietzow",713,57,"33U","33U1H4S3Q",2,2025-05-03 08:29:41.1300000,0,10800,0,2026-08-27 06:29:55.4270000,52.712480,12.933650
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2024-06-06 04:45:32.3000000,517,7007114,0,2026-08-27 06:31:06.4100000,-27.639170,153.109440
31527,"Keperra",142,13,"56J","56J1H5S3Q",1,2026-06-29 05:39:28.7670000,20958,0,0,2026-08-27 06:31:17.3130000,-27.413760,152.947030
31536,"Ferny Grove",142,13,"56J","56J1H5S3Q",1,2026-04-16 01:03:10.9770000,2917,0,0,2026-08-27 06:31:20.5000000,-27.400800,152.934750
31569,"Oxford Park",142,13,"56J","56J1H5S3Q",1,2026-06-22 04:14:22.9500000,2259,0,0,2026-08-27 06:31:23.0700000,-27.400000,152.966670
31524,"Mitchelton",142,13,"56J","56J1H5S3Q",1,2026-06-22 04:14:25.9270000,2258,0,0,2026-08-27 06:31:25.9830000,-27.416670,152.966670
31422,"The Gap",142,13,"56J","56J1H5S3Q",1,2026-06-29 05:39:22.8400000,2268,0,0,2026-08-27 06:31:29.3800000,-27.441870,152.938610
31357,"Upper Brookfield",142,13,"56J","56J1H5S3Q",1,2026-06-07 21:22:17.2530000,2308,0,0,2026-08-27 06:31:32.4470000,-27.466670,152.866670
31237,"Brookfield",142,13,"56J","56J1H5S3Q",1,2026-05-21 09:08:52.7630000,2746,0,0,2026-08-27 06:31:38.4370000,-27.500000,152.900000
31141,"Pullen Vale",142,13,"56J","56J1H5S3Q",1,2026-06-07 21:22:14.6600000,2254,0,0,2026-08-27 06:31:43.0530000,-27.533330,152.883330
2278550,"Rifenal",130,12,"32T","32T1H3S1Q",3,2025-09-08 23:28:02.8730000,0,0,20370,2026-08-27 06:33:41.2200000,47.164570,10.601630
2332528,"Ringsheim",716,57,"32U","32U2H4S4Q",3,2022-05-01 22:24:58.7930000,0,0,18125870,2026-08-27 06:35:15.7200000,48.250000,7.783330
2538956,"Lankwitz",714,57,"33U","33U1H4S4Q",2,2014-09-19 10:49:53.7100000,14962,2718291,0,2026-08-27 06:38:12.1030000,52.436230,13.345900
2506947,"Otok",2446,180,"34U","34U2H1S1Q",1,2026-08-27 06:38:36.0100000,872,0,0,2026-08-27 06:38:36.0100000,51.770810,18.902490
1400681,"Lindberg Glen",3541,233,"16R","16R1H1S3Q",2,2026-08-27 06:38:34.8530000,0,4920,0,2026-08-27 06:38:38.1430000,30.275470,-89.749230
2377952,"Grossbissendorf",715,57,"32U","32U2H6S2Q",1,2026-08-27 06:38:38.2800000,1231,900,549,2026-08-27 06:38:38.2800000,49.214960,11.813650
2505924,"Borki",2446,180,"34U","34U2H1S1Q",1,2026-08-27 06:38:41.7400000,845,0,0,2026-08-27 06:38:41.7400000,51.750000,18.900000
2503301,"Sikucin",2446,180,"34U","34U2H1S1Q",1,2026-08-27 06:38:44.6700000,969,0,0,2026-08-27 06:38:44.6700000,51.692400,18.877490
1400946,"Robert Park",3541,233,"16R","16R1H1S3Q",2,2026-08-27 06:38:53.5870000,0,2005,0,2026-08-27 06:38:56.2470000,30.282420,-89.745340
2441888,"Two Bridges",979,77,"30U","30U2H2S3Q",1,2026-08-27 06:38:59.5100000,832,0,0,2026-08-27 06:38:59.5100000,50.557400,-3.963580
2443954,"Postbridge",979,77,"30U","30U2H2S3Q",1,2026-08-27 06:39:08.4200000,1105,300,171,2026-08-27 06:39:08.4200000,50.600000,-3.900000
2439595,"Holne",979,77,"30U","30U2H2S3Q",1,2026-08-27 06:39:18.8470000,1122,0,0,2026-08-27 06:39:18.8470000,50.516670,-3.816670
2433827,"Saint Budeaux",979,77,"30U","30U2H1S4Q",1,2026-07-27 18:52:56.7470000,7508,0,0,2026-08-27 06:39:31.2370000,50.400000,-4.166670
2465773,"Kerensheide",2271,167,"31U","31U2H3S4Q",1,2026-08-27 06:41:48.4370000,999,0,0,2026-08-27 06:41:48.4370000,50.972100,5.776660
2465683,"Stein",2271,167,"31U","31U2H3S4Q",1,2026-08-27 06:41:50.9470000,999,0,0,2026-08-27 06:41:50.9470000,50.969170,5.766670
2465907,"Maasband",2271,167,"31U","31U2H3S4Q",1,2026-08-27 06:41:56.5500000,1012,0,0,2026-08-27 06:41:56.5500000,50.975830,5.738890
2465234,"Veldschuur",2271,167,"31U","31U2H3S4Q",1,2026-08-27 06:42:00.4300000,955,0,0,2026-08-27 06:42:00.4300000,50.966670,5.741670
2465013,"Kleine Meers",2271,167,"31U","31U2H3S4Q",1,2026-08-27 06:42:04.8570000,594,0,0,2026-08-27 06:42:04.8570000,50.964170,5.747220
2273141,"Bichl",130,12,"33T","33T1H1S1Q",2,2026-08-26 12:34:38.2900000,0,2557,0,2026-08-27 06:42:58.4830000,47.016670,12.366670
1840521,"South Berkeley",3567,233,"10S","10S1H5S2Q",3,2013-06-14 20:34:34.0770000,0,0,1782538,2026-08-27 06:43:12.8900000,37.848820,-122.271640
2635187,"The Trench",978,77,"29U","29U1H3S4Q",1,2025-05-08 08:29:49.4970000,102540,0,0,2026-08-27 06:44:09.9730000,54.666670,-6.016670
2635188,"Hyde Park",978,77,"30U","30U1H1S3Q",1,2025-05-08 08:29:39.9530000,103021,0,0,2026-08-27 06:44:14.5830000,54.666670,-6.000000
2635668,"Glengormley",978,77,"30U","30U1H1S3Q",1,2024-10-22 20:56:35.8600000,507654,0,0,2026-08-27 06:44:18.9400000,54.681470,-5.967890
2635717,"Carnmoney",978,77,"30U","30U1H1S3Q",1,2026-02-16 23:47:08.1200000,117702,0,0,2026-08-27 06:44:25.1730000,54.683330,-5.950000
2635718,"Jordanstown",978,77,"30U","30U1H1S3Q",1,2024-11-21 23:13:17.7500000,113078,0,0,2026-08-27 06:44:33.1100000,54.683330,-5.900000
2635189,"Whiteabbey",978,77,"30U","30U1H1S3Q",1,2024-11-27 12:45:58.2670000,112272,0,0,2026-08-27 06:44:38.3670000,54.666670,-5.900000
2635050,"Newtownabbey",978,77,"30U","30U1H1S3Q",1,2024-11-27 12:45:53.5630000,118750,0,0,2026-08-27 06:44:44.7970000,54.659830,-5.908580
2634618,"Whitehouse Lower",978,77,"30U","30U1H1S3Q",1,2024-11-16 18:02:01.4970000,168760,0,0,2026-08-27 06:44:55.8170000,54.650000,-5.916670
2415399,"Shevchenky",3439,230,"37U","37U2H1S3Q",1,2013-12-13 18:36:43.9630000,2063791,0,0,2026-08-27 06:45:35.4000000,50.012090,36.312740
2415216,"Imennyy Kirova",3439,230,"37U","37U2H1S3Q",1,2013-04-23 07:06:43.5100000,1999597,0,0,2026-08-27 06:45:49.3900000,50.003130,36.320360
2087117,"la Vall",954,75,"31T","31T2H2S3Q",3,2026-08-27 06:52:14.9400000,0,0,1044,2026-08-27 06:52:14.9400000,42.508380,2.998390
2089680,"Tatzo d'Amunt",954,75,"31T","31T2H2S3Q",3,2026-08-27 06:52:28.1300000,0,0,1046,2026-08-27 06:52:28.1300000,42.564840,2.991310
2089996,"Tatzo d'Avall",954,75,"31T","31T2H2S4Q",3,2026-08-27 06:52:38.1970000,0,0,1047,2026-08-27 06:52:38.1970000,42.568790,3.005550
2092176,"Saint-Cyprien-Plage",954,75,"31T","31T2H2S4Q",3,2026-08-27 06:52:49.8130000,0,300,1042,2026-08-27 06:52:49.8130000,42.616670,3.033330
2091433,"Elne",954,75,"31T","31T2H2S3Q",3,2026-08-27 06:53:02.6030000,0,0,1047,2026-08-27 06:53:02.6030000,42.600000,2.966670
2092174,"Latour-Bas-Elne",954,75,"31T","31T2H2S4Q",3,2026-08-27 06:53:20.0830000,0,0,1047,2026-08-27 06:53:20.0830000,42.616670,3.000000
2092908,"Corneilla-del-Vercol",954,75,"31T","31T2H2S3Q",3,2026-08-27 06:53:29.7700000,0,0,1047,2026-08-27 06:53:29.7700000,42.633330,2.950000
2087742,"la Pava",954,75,"31T","31T2H2S3Q",3,2026-08-27 06:53:39.2630000,0,0,1045,2026-08-27 06:53:39.2630000,42.521920,2.986560
2087078,"la Farga",954,75,"31T","31T2H2S3Q",3,2026-08-27 06:53:51.3230000,0,0,1044,2026-08-27 06:53:51.3230000,42.507450,2.967640
1778570,"Ayios Ioannis",1072,89,"34S","34S1H6S4Q",2,2026-08-27 06:55:02.9400000,0,1132,0,2026-08-27 06:55:02.9400000,36.816670,23.033330
1779575,"Belesaiika",1072,89,"34S","34S1H6S4Q",2,2026-08-27 06:55:09.3300000,0,1132,0,2026-08-27 06:55:09.3300000,36.833330,23.000000
1780236,"Reichea",1072,89,"34S","34S1H6S4Q",2,2026-08-27 06:55:15.9270000,0,1132,0,2026-08-27 06:55:15.9270000,36.843340,23.004040
1781656,"Ayios Ioannis",1072,89,"34S","34S1H6S4Q",2,2026-08-27 06:55:21.0830000,0,1132,0,2026-08-27 06:55:21.0870000,36.866670,23.016670
1777399,"Katavothra",1072,89,"34S","34S1H6S3Q",2,2026-08-27 06:55:28.0930000,0,1132,0,2026-08-27 06:55:28.0930000,36.800000,22.916670
1776299,"Ayios Yeoryios",1072,89,"34S","34S1H6S3Q",2,2026-08-27 06:55:32.3370000,0,1200,0,2026-08-27 06:55:32.3370000,36.783330,22.900000
1774078,"Elaia",1072,89,"34S","34S1H6S3Q",2,2026-08-27 06:55:39.8100000,0,1132,0,2026-08-27 06:55:39.8100000,36.750000,22.800000
1777398,"Pakia",1072,89,"34S","34S1H6S3Q",2,2026-08-27 06:55:47.4500000,0,1200,0,2026-08-27 06:55:47.4500000,36.800000,22.850000
2279152,"Kronburg",130,12,"32T","32T1H3S1Q",3,2025-09-08 23:44:40.0400000,0,0,20421,2026-08-27 06:56:00.2030000,47.176590,10.625670
2667910,"Mar'ino",2670,192,"37U","37U1H1S2Q",2,2020-01-14 04:37:52.2430000,0,1380819,0,2026-08-27 06:59:35.6600000,55.650000,37.716670
2244827,"Roggia",1366,110,"33T","33T1H1S3Q",2,2026-08-27 07:01:02.4030000,0,1083,0,2026-08-27 07:01:02.4030000,46.278610,12.296390
2244793,"Erto",1378,110,"33T","33T1H1S3Q",2,2026-08-27 07:01:24.2170000,0,1084,0,2026-08-27 07:01:24.2170000,46.276390,12.369720
2244725,"Casso",1378,110,"33T","33T1H1S3Q",2,2026-08-27 07:01:32.0300000,0,1083,0,2026-08-27 07:01:32.0300000,46.271940,12.333330
2244808,"Codissago",1366,110,"33T","33T1H1S3Q",2,2026-08-27 07:01:38.1230000,0,1083,0,2026-08-27 07:01:38.1230000,46.277500,12.314720
2244724,"Longarone",1366,110,"33T","33T1H1S3Q",2,2026-08-27 07:01:43.7570000,0,1083,0,2026-08-27 07:01:43.7570000,46.271940,12.293890
2244841,"Soffranco",1366,110,"33T","33T1H1S3Q",2,2026-08-27 07:01:49.9600000,0,1084,0,2026-08-27 07:01:49.9600000,46.280000,12.240560
2244403,"Casere Grisol",1366,110,"33T","33T1H1S3Q",2,2026-08-27 07:01:56.9070000,0,1114,0,2026-08-27 07:01:56.9070000,46.266670,12.233330
2244276,"Casera Grisol",1366,110,"33T","33T1H1S3Q",2,2026-08-27 07:02:00.2600000,0,1114,0,2026-08-27 07:02:00.2600000,46.265560,12.213890
2609734,"The Bush",1260,102,"29U","29U1H6S2Q",3,2014-04-16 16:17:24.2600000,300,0,2033,2026-08-27 07:02:01.5200000,53.998060,-6.195560
2458549,"Brussels",254,20,"31U","31U2H3S3Q",1,2025-01-13 09:02:04.5070000,19141883,0,0,2026-08-27 07:06:19.6470000,50.850450,4.348780
2464061,"Kotem",256,20,"31U","31U2H3S4Q",1,2026-08-27 07:07:30.1300000,967,0,0,2026-08-27 07:07:30.1300000,50.949140,5.742500
2464720,"Geneut",256,20,"31U","31U2H3S4Q",1,2026-08-27 07:07:33.8000000,955,0,0,2026-08-27 07:07:33.8000000,50.954910,5.736860
2464941,"Meers",2271,167,"31U","31U2H3S4Q",1,2026-08-27 07:07:37.7700000,999,0,0,2026-08-27 07:07:37.7700000,50.961670,5.741670
1997926,"Spencerville",3563,233,"16T","16T2H6S4Q",1,2026-08-27 07:10:46.2070000,5199,0,4131,2026-08-27 07:10:46.2070000,40.708940,-84.353560
2102681,"Rastovac",1865,141,"34T","34T2H1S3Q",2,2026-08-27 07:14:49.8630000,0,1073,0,2026-08-27 07:14:49.8630000,42.835280,18.944720
2101397,"Ornice",1865,141,"34T","34T2H1S3Q",2,2026-08-27 07:14:52.8430000,0,1072,0,2026-08-27 07:14:52.8430000,42.814170,18.937780
2102085,"Mali Brezovik",1865,141,"34T","34T2H1S3Q",2,2026-08-27 07:14:57.2870000,0,1072,0,2026-08-27 07:14:57.2900000,42.827500,18.931670
2102249,"Vidov Potok",1875,141,"34T","34T2H1S3Q",2,2026-08-27 07:15:02.4700000,0,1073,0,2026-08-27 07:15:02.4700000,42.831940,18.920000
2102993,"Vir",1875,141,"34T","34T2H1S3Q",2,2026-08-27 07:15:02.5100000,0,1073,0,2026-08-27 07:15:02.5100000,42.845560,18.921670
2102138,"Milocani",1865,141,"34T","34T2H1S3Q",2,2026-08-27 07:15:06.3430000,0,1073,0,2026-08-27 07:15:06.3430000,42.829170,18.904440
2102094,"Zavraca",1865,141,"34T","34T2H1S3Q",2,2026-08-27 07:15:10.1800000,0,1131,0,2026-08-27 07:15:10.1800000,42.827780,18.884720
2101408,"Stuba",1875,141,"34T","34T2H1S3Q",2,2026-08-27 07:15:12.6700000,0,1072,0,2026-08-27 07:15:12.6700000,42.814440,18.890560
2243563,"Pinoi",1366,110,"33T","33T1H1S3Q",2,2026-08-27 07:16:16.5700000,0,1083,0,2026-08-27 07:16:16.5700000,46.241390,12.110560
2243618,"Tos",1366,110,"33T","33T1H1S3Q",2,2026-08-27 07:16:20.8700000,0,1082,0,2026-08-27 07:16:20.8700000,46.245000,12.023060
2243784,"Vic",1366,110,"32T","32T1H3S4Q",2,2026-08-27 07:16:41.4400000,0,1082,0,2026-08-27 07:16:41.4400000,46.250000,11.983330
2245652,"Colonia di Pra",1366,110,"32T","32T1H3S4Q",2,2026-08-27 07:16:45.9300000,0,1082,0,2026-08-27 07:16:45.9300000,46.300000,11.933330
2246200,"Gares",1366,110,"32T","32T1H3S4Q",2,2026-08-27 07:16:48.7300000,0,1082,0,2026-08-27 07:16:48.7300000,46.316670,11.883330
2248685,"Ciamp del Pezzo",1369,110,"32T","32T1H3S4Q",2,2026-08-27 07:16:56.7430000,0,701,300,2026-08-27 07:16:56.7430000,46.383330,11.783330
2314248,"Ramonchamp",952,75,"32T","32T1H1S1Q",1,2018-07-02 00:24:35.8530000,100133,0,0,2026-08-27 07:19:10.7830000,47.900000,6.750000
2284219,"Barbechat",949,75,"30T","30T1H3S1Q",1,2014-10-27 21:32:14.0700000,459654655,0,0,2026-08-27 07:23:08.1700000,47.283330,-1.283330
2230136,"Faggeto Lario",1375,110,"32T","32T1H5S2Q",1,2026-08-27 07:26:44.4900000,1003,0,0,2026-08-27 07:26:44.4900000,45.858780,9.158940
2230860,"Pognana Lario",1375,110,"32T","32T1H5S2Q",1,2026-08-27 07:26:48.2600000,804,0,0,2026-08-27 07:26:48.2600000,45.878480,9.157940
2232001,"Veleso",1375,110,"32T","32T1H5S2Q",1,2026-08-27 07:26:51.6730000,664,0,0,2026-08-27 07:26:51.6730000,45.908380,9.182140
2236161,"Piano Porlezza",1375,110,"32T","32T1H2S4Q",1,2026-08-27 07:27:02.9970000,802,0,0,2026-08-27 07:27:02.9970000,46.033330,9.166670
2235364,"Alpe di Lenno",1375,110,"32T","32T1H2S4Q",1,2026-08-27 07:27:07.1000000,792,0,0,2026-08-27 07:27:07.1000000,46.005300,9.152890
2236006,"Bene Lario",1375,110,"32T","32T1H2S4Q",1,2026-08-27 07:27:10.0300000,802,0,0,2026-08-27 07:27:10.0300000,46.028980,9.184140
2236686,"Monti di Grandola",1375,110,"32T","32T1H2S4Q",1,2026-08-27 07:27:13.2700000,802,0,0,2026-08-27 07:27:13.2700000,46.050000,9.183330
2236162,"Naggio",1375,110,"32T","32T1H2S4Q",1,2026-08-27 07:27:16.3230000,802,0,0,2026-08-27 07:27:16.3230000,46.033330,9.200000
2236580,"Plesio",1375,110,"32T","32T1H2S4Q",1,2026-08-27 07:27:20.0130000,856,0,0,2026-08-27 07:27:20.0130000,46.048590,9.224540
911,"Lake Hawea",2339,172,"59G","59G2H1S2Q",2,2026-08-27 06:31:13.4700000,0,12052,0,2026-08-27 07:30:05.4030000,-44.608360,169.260080
2361900,"Plougrescant",961,75,"30U","30U2H5S3Q",2,2016-10-21 14:37:05.8670000,0,28427,0,2026-08-27 07:30:15.4700000,48.840260,-3.228860
2361337,"Kerbors",961,75,"30U","30U2H5S3Q",2,2016-10-21 14:37:20.3500000,0,46356,0,2026-08-27 07:30:27.2230000,48.833330,-3.183330
2362053,"Pleubian",961,75,"30U","30U2H5S3Q",2,2013-10-24 13:29:09.3500000,0,55261,0,2026-08-27 07:30:35.0930000,48.850000,-3.133330
2362838,"Lanros",961,75,"30U","30U2H5S3Q",2,2013-10-24 13:28:54.2200000,0,67844,0,2026-08-27 07:30:40.3670000,48.866670,-3.083330
2362054,"Lanmodez",961,75,"30U","30U2H5S3Q",2,2016-10-07 22:41:06.2070000,0,65096,0,2026-08-27 07:30:47.5270000,48.850000,-3.100000
2361338,"Pommelin",961,75,"30U","30U2H5S3Q",2,2016-10-07 22:41:53.5170000,0,60139,0,2026-08-27 07:30:53.2500000,48.833330,-3.100000
2361339,"Kermouster",961,75,"30U","30U2H5S3Q",2,2016-10-21 14:54:17.3800000,0,65498,0,2026-08-27 07:31:01.1430000,48.833330,-3.083330
2360614,"Loguivy-Plougras",961,75,"30U","30U2H5S3Q",2,2016-10-21 14:54:32.8330000,0,64638,0,2026-08-27 07:31:07.8000000,48.816670,-3.066670
1777988,"Molaoi",1072,89,"34S","34S1H6S3Q",2,2026-08-27 07:31:20.7200000,0,1132,0,2026-08-27 07:31:20.7200000,36.807570,22.851320
1777397,"Kokkinia",1072,89,"34S","34S1H6S3Q",2,2026-08-27 07:31:26.6630000,0,1132,0,2026-08-27 07:31:26.6630000,36.800000,22.783330
1779571,"Kato Glikovrisi",1072,89,"34S","34S1H6S3Q",2,2026-08-27 07:31:33.1170000,0,1065,0,2026-08-27 07:31:33.1170000,36.833330,22.783330
1779573,"Ano Glikovrisi",1072,89,"34S","34S1H6S3Q",2,2026-08-27 07:31:39.1930000,0,1132,0,2026-08-27 07:31:39.1930000,36.833330,22.800000
1779574,"Metamorfosis",1072,89,"34S","34S1H6S3Q",2,2026-08-27 07:31:44.2700000,0,1132,0,2026-08-27 07:31:44.2700000,36.833330,22.850000
1781655,"Koupia",1072,89,"34S","34S1H6S3Q",2,2026-08-27 07:31:52.2470000,0,1132,0,2026-08-27 07:31:52.2470000,36.866670,22.900000
2173247,"Grivita",2632,190,"35T","35T1H5S3Q",3,2026-07-07 19:36:35.1600000,0,0,100050,2026-08-27 07:32:15.1230000,44.483330,26.016670
1739086,"Dhrimon",1064,89,"34S","34S1H6S3Q",2,2026-08-27 07:32:28.4200000,0,1200,0,2026-08-27 07:32:28.4200000,36.183330,22.950000
1739087,"Klaradhika",1064,89,"34S","34S1H6S3Q",2,2026-08-27 07:32:32.6930000,0,1200,0,2026-08-27 07:32:32.6930000,36.183330,22.966670
1739089,"Fatsadhika",1064,89,"34S","34S1H6S3Q",2,2026-08-27 07:33:00.2730000,0,1200,0,2026-08-27 07:33:00.2730000,36.183330,22.983330
2479888,"Wommelgem",256,20,"31U","31U2H3S1Q",1,2026-08-21 02:26:11.1700000,198484,0,0,2026-08-27 07:35:47.2870000,51.204520,4.522500
2793506,"Suutarila",927,70,"35V","35V1H4S4Q",1,2010-01-01 00:00:00.0000000,222921,0,0,2026-08-27 07:37:29.0270000,60.279960,25.017590
2360615,"L'Arcouest",961,75,"30U","30U2H5S3Q",2,2016-10-21 14:54:40.6130000,0,44797,0,2026-08-27 07:39:36.2400000,48.816670,-3.016670
2362055,"Ile-de-Brehat",961,75,"30U","30U2H5S4Q",2,2016-10-21 14:55:48.4900000,0,5049496,0,2026-08-27 07:39:40.3370000,48.850000,-3.000000
2359896,"Kerroc'h",961,75,"30U","30U2H5S3Q",2,2016-10-07 22:42:45.0430000,0,60984,0,2026-08-27 07:39:47.8530000,48.800000,-3.033330
2359898,"Pors Even",961,75,"30U","30U2H5S4Q",2,2016-10-21 14:55:24.2230000,0,66609,0,2026-08-27 07:39:56.7400000,48.800000,-3.000000
2359029,"Kerity",961,75,"30U","30U2H5S3Q",2,2016-10-21 16:25:22.2930000,0,48006,0,2026-08-27 07:40:11.5070000,48.769510,-3.025570
2793890,"Applo",929,70,"34V","34V1H5S4Q",3,2026-08-27 07:40:20.3630000,3208,0,6900,2026-08-27 07:40:20.3630000,60.300000,21.233330
2432293,"Bellmuth",710,57,"32U","32U2H2S4Q",2,2016-05-07 15:53:23.6600000,0,127408,0,2026-08-27 07:43:45.3670000,50.366670,9.016670
2432292,"Dauernheim",710,57,"32U","32U2H2S3Q",2,2015-09-10 09:12:07.4830000,0,247515,0,2026-08-27 07:43:47.8830000,50.366670,8.950000
2432291,"Blofeld",710,57,"32U","32U2H2S3Q",2,2015-06-20 15:31:44.6900000,0,145627,0,2026-08-27 07:43:51.0030000,50.366670,8.933330
2433145,"Gettenau",710,57,"32U","32U2H2S3Q",2,2015-08-22 13:10:40.9430000,0,805259,0,2026-08-27 07:43:55.3930000,50.383330,8.883330
2432287,"Beienheim",710,57,"32U","32U2H2S3Q",2,2017-01-16 13:19:34.2870000,0,477498,0,2026-08-27 07:43:59.6200000,50.366670,8.816670
2432286,"Rodgen",710,57,"32U","32U2H2S3Q",2,2016-01-27 05:01:14.7930000,0,277552,0,2026-08-27 07:44:04.1570000,50.366670,8.766670
2432862,"Wisselsheim",710,57,"32U","32U2H2S3Q",2,2015-05-08 15:28:22.2870000,0,520222,0,2026-08-27 07:44:07.9670000,50.376670,8.764510
2432967,"Nieder-Morlen",710,57,"32U","32U2H2S3Q",2,2016-01-22 11:05:03.5400000,0,733522,0,2026-08-27 07:44:12.0170000,50.380830,8.725030
2604026,"Drumcar",1260,102,"29U","29U1H6S2Q",3,2015-06-27 16:37:03.4500000,1800,0,19712,2026-08-27 07:44:19.5630000,53.860280,-6.377780
2427836,"Koppern",710,57,"32U","32U2H2S3Q",2,2017-01-29 13:55:33.2000000,0,908977,0,2026-08-27 07:44:19.9700000,50.274310,8.649670
2294252,"Kobanya",1222,100,"34T","34T1H1S2Q",1,2017-04-28 17:01:42.2600000,703123,0,0,2026-08-27 07:44:25.5470000,47.483330,19.166670
2358488,"Paimpol",961,75,"30U","30U2H5S3Q",2,2016-10-21 16:25:34.4970000,0,43652,0,2026-08-27 07:53:00.1170000,48.766670,-3.050000
2358487,"Plounez",961,75,"30U","30U2H5S3Q",2,2016-10-21 16:25:39.9500000,0,42571,0,2026-08-27 07:53:05.5800000,48.766670,-3.066670
2357748,"Plourivo",961,75,"30U","30U2H5S3Q",2,2016-10-21 16:33:07.8170000,0,33938,0,2026-08-27 07:53:10.3770000,48.750000,-3.066670
2358486,"Lezardrieux",961,75,"30U","30U2H5S3Q",2,2016-10-07 22:40:18.8300000,0,38919,0,2026-08-27 07:53:15.2030000,48.766670,-3.100000
2358485,"Pleudaniel",961,75,"30U","30U2H5S3Q",2,2016-10-07 22:36:16.0670000,0,38906,0,2026-08-27 07:53:20.4700000,48.766670,-3.133330
12646,"Pyrmont",143,13,"56H","56H1H1S4Q",2,2026-08-19 01:04:18.7800000,0,3343225,0,2026-08-27 07:55:30.2100000,-33.869440,151.193890
2786836,"Luizino",2675,192,"35V","35V2H3S2Q",3,2016-10-28 15:04:38.6700000,0,0,1774553,2026-08-27 07:56:01.3200000,59.859090,29.923420
2289848,"Aarau",528,43,"32T","32T1H2S1Q",3,2023-04-09 17:25:23.7830000,0,0,7409674,2026-08-27 07:58:06.9800000,47.392540,8.044220
2303290,"Ballard",3578,233,"10T","10T1H2S2Q",1,2020-12-31 22:18:23.9570000,4174467,26528,0,2026-08-27 08:01:05.1930000,47.675930,-122.387350
2359895,"Pleumeur-Gautier",961,75,"30U","30U2H5S3Q",2,2013-10-24 13:29:43.7400000,0,43238,0,2026-08-27 08:01:09.9430000,48.800000,-3.166670
2359227,"Tredarzec",961,75,"30U","30U2H5S3Q",2,2013-10-24 13:30:01.3830000,0,39126,0,2026-08-27 08:01:14.8870000,48.783330,-3.200000
2358484,"Pouldouran",961,75,"30U","30U2H5S3Q",2,2013-10-24 13:30:43.1070000,0,23244,0,2026-08-27 08:01:19.7970000,48.766670,-3.200000
13891,"West Gosford",143,13,"56H","56H1H1S4Q",3,2026-08-26 21:24:40.2130000,0,316,9857,2026-08-27 08:05:23.1400000,-33.425780,151.317010
2053454,"Infernetto",1377,110,"33T","33T2H4S1Q",3,2017-05-27 20:31:48.4600000,0,0,1319179,2026-08-27 08:05:56.0130000,41.736600,12.365460
2520220,"Czarnow",2440,180,"34U","34U1H5S4Q",1,2026-08-23 10:56:52.3070000,138001,20634,0,2026-08-27 08:09:48.1100000,52.056290,21.097700
2295449,"Southworth",3578,233,"10T","10T1H2S2Q",1,2013-08-08 02:27:56.8100000,54891059,0,0,2026-08-27 08:13:41.0230000,47.512040,-122.501800
2235953,"Grandola ed Uniti",1375,110,"32T","32T1H2S4Q",1,2026-08-27 08:13:41.8900000,788,0,0,2026-08-27 08:13:41.8900000,46.024880,9.212740
2235875,"Menaggio",1375,110,"32T","32T1H2S4Q",1,2026-08-27 08:13:46.6430000,803,0,0,2026-08-27 08:13:46.6430000,46.020750,9.239070
2236687,"Molino Nuovo",1375,110,"32T","32T1H2S4Q",1,2026-08-27 08:13:50.4970000,789,0,0,2026-08-27 08:13:50.4970000,46.050000,9.250000
2236497,"Bellano",1375,110,"32T","32T1H2S4Q",1,2026-08-27 08:13:59.5500000,787,0,0,2026-08-27 08:13:59.5500000,46.043290,9.306140
2236365,"Vendrogno",1375,110,"32T","32T1H2S4Q",1,2026-08-27 08:14:03.0670000,763,0,0,2026-08-27 08:14:03.0670000,46.034390,9.329440
2234989,"Esino Lario",1375,110,"32T","32T1H5S2Q",1,2026-08-27 08:14:08.3770000,791,0,0,2026-08-27 08:14:08.3770000,45.995480,9.335340
2235614,"Regoledo",1375,110,"32T","32T1H2S4Q",1,2026-08-27 08:14:12.3630000,783,0,0,2026-08-27 08:14:12.3630000,46.016670,9.316670
2235825,"Perledo",1375,110,"32T","32T1H2S4Q",1,2026-08-27 08:14:15.6230000,664,301,0,2026-08-27 08:14:15.6230000,46.017380,9.294220
2301742,"North Broadway",3578,233,"10T","10T1H2S2Q",2,2022-04-22 06:18:21.1170000,0,1408518,0,2026-08-27 08:14:24.1370000,47.646210,-122.320400
2235449,"Varenna",1375,110,"32T","32T1H2S4Q",1,2026-08-27 08:14:24.6070000,1306,0,0,2026-08-27 08:14:24.6070000,46.010880,9.283640
2359225,"Treguier",961,75,"30U","30U2H5S3Q",2,2014-05-07 06:18:38.2270000,0,79989,0,2026-08-27 08:17:21.5430000,48.783330,-3.233330
2359894,"Plouguiel",961,75,"30U","30U2H5S3Q",2,2014-05-07 06:18:05.7400000,0,100226,0,2026-08-27 08:17:25.2170000,48.800000,-3.233330
2359224,"Camlez",961,75,"30U","30U2H5S3Q",2,2016-10-21 14:36:30.1600000,0,60304,0,2026-08-27 08:17:29.6570000,48.783330,-3.300000
2360533,"Penvenan",961,75,"30U","30U2H5S3Q",2,2016-10-21 14:36:39.2700000,0,73075,136,2026-08-27 08:17:35.2400000,48.811820,-3.295500
