ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
800848,"Ban Huai Mareo",3167,218,"47P","47P1H5S4Q",2,2026-09-09 03:29:13.5100000,0,1150,0,2026-09-09 03:29:13.5130000,12.916670,99.533330
799773,"Ban Khao Dok Mai",3167,218,"47P","47P1H5S4Q",2,2026-09-09 03:29:22.6730000,0,1149,0,2026-09-09 03:29:22.6730000,12.883330,99.566670
797211,"Ban Krang",3167,218,"47P","47P1H5S4Q",2,2026-09-09 03:29:32.7900000,0,1150,0,2026-09-09 03:29:32.7900000,12.800000,99.433330
795694,"Ban Krang (2)",3167,218,"47P","47P1H5S4Q",2,2026-09-09 03:29:48.3300000,0,1150,0,2026-09-09 03:29:48.3300000,12.750000,99.466670
826240,"Ban Khung Nam Won",3163,218,"47P","47P1H5S2Q",2,2026-09-09 03:31:12.9600000,0,1200,0,2026-09-09 03:31:12.9600000,13.516670,99.900000
2203750,"North Manitou",3557,233,"16T","16T1H6S1Q",3,2026-07-14 22:45:57.0500000,0,0,101119,2026-09-09 03:31:26.8670000,45.120260,-85.979260
1742910,"Nellis Air Force Base",3570,233,"11S","11S1H6S3Q",2,2014-05-30 23:07:55.0900000,0,23533195,300,2026-09-09 03:32:38.8430000,36.246070,-115.057210
1739281,"Sunrise Manor",3570,233,"11S","11S1H6S3Q",2,2014-06-25 22:49:46.0570000,0,23227480,300,2026-09-09 03:32:46.3600000,36.184980,-115.046970
1740899,"Sunrise Manor",3570,233,"11S","11S1H6S3Q",2,2014-04-13 07:47:44.9300000,0,23336487,300,2026-09-09 03:32:51.1330000,36.211080,-115.073060
1742153,"Wann",3570,233,"11S","11S1H6S3Q",2,2013-12-30 23:29:41.1400000,0,23381730,300,2026-09-09 03:32:55.5500000,36.233300,-115.113340
2152551,"Deerland",3562,233,"18T","18T2H2S2Q",1,2026-09-09 03:34:37.3230000,1143,0,0,2026-09-09 03:34:37.3230000,43.938670,-74.460440
2153809,"Long Lake",3562,233,"18T","18T2H2S2Q",1,2026-09-09 03:34:43.2870000,1143,0,0,2026-09-09 03:34:43.2870000,43.972840,-74.421000
2153705,"Newcomb",3562,233,"18T","18T2H2S2Q",1,2026-09-09 03:34:51.4130000,1146,0,0,2026-09-09 03:34:51.4130000,43.969510,-74.164600
788736,"Ban Pa Lao U",3165,218,"47P","47P1H5S4Q",2,2026-09-09 03:35:13.1770000,0,1055,0,2026-09-09 03:35:13.1770000,12.533330,99.550000
868596,"Ban Na Roeng (1)",3188,218,"47P","47P1H3S3Q",2,2026-09-09 03:36:21.4030000,0,1150,0,2026-09-09 03:36:21.4030000,14.300000,100.833330
867902,"Ban Khlong Sip (2)",3188,218,"47P","47P1H3S3Q",2,2026-09-09 03:36:25.3370000,0,1150,0,2026-09-09 03:36:25.3370000,14.283330,100.833330
867192,"Ban Nong Rong",3188,218,"47P","47P1H3S3Q",2,2026-09-09 03:36:29.1000000,0,1150,0,2026-09-09 03:36:29.1000000,14.266670,100.833330
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",2,2026-09-09 03:36:35.9000000,0,1150,0,2026-09-09 03:36:35.9000000,14.233330,100.783330
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",2,2026-09-09 03:36:44.6500000,0,1150,0,2026-09-09 03:36:44.6500000,14.166670,100.733330
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",2,2026-09-09 03:36:51.5170000,0,1150,0,2026-09-09 03:36:51.5170000,14.166670,100.700000
786369,"Ban Krang Satu (1)",3165,218,"47P","47P1H5S4Q",2,2026-09-09 03:37:15.6870000,0,1151,0,2026-09-09 03:37:15.6870000,12.466670,99.433330
812807,"Ban Samae Chai",3167,218,"47P","47P1H5S2Q",2,2026-09-09 03:41:45.4130000,0,1146,0,2026-09-09 03:41:45.4130000,13.233330,99.933330
811344,"Ban Bang Khrok",3167,218,"47P","47P1H5S2Q",2,2026-09-09 03:42:45.7600000,0,1146,0,2026-09-09 03:42:45.7600000,13.200000,99.950000
810641,"Ban Pak Khlong",3167,218,"47P","47P1H5S2Q",2,2026-09-09 03:45:24.2030000,0,1146,0,2026-09-09 03:45:24.2030000,13.183330,99.950000
1740106,"North Las Vegas",3570,233,"11S","11S1H6S3Q",2,2013-11-28 12:55:23.8170000,0,24385263,300,2026-09-09 03:46:58.6570000,36.198860,-115.117500
1740132,"Vegas Heights",3570,233,"11S","11S1H6S3Q",2,2014-05-23 15:29:13.4700000,0,23764337,300,2026-09-09 03:47:03.9870000,36.199410,-115.156390
1739706,"Eastland Heights",3570,233,"11S","11S1H6S3Q",2,2014-04-25 09:37:17.9630000,0,24772277,300,2026-09-09 03:47:10.5870000,36.192190,-115.188060
1739062,"Bonanza Village",3570,233,"11S","11S1H6S3Q",2,2014-07-07 21:07:58.9800000,0,23353989,300,2026-09-09 03:47:14.9600000,36.183030,-115.165280
1726819,"Boulder City",3570,233,"11S","11S2H3S2Q",2,2014-08-26 21:22:15.2270000,0,21683521,300,2026-09-09 03:47:22.8630000,35.978590,-114.832490
1726630,"Texas Acres",3570,233,"11S","11S2H3S2Q",2,2014-08-18 05:19:33.3100000,0,22777954,300,2026-09-09 03:47:26.3100000,35.974980,-114.913040
2163171,"Piercefield",3562,233,"18T","18T1H5S4Q",1,2026-09-09 03:50:58.5630000,1057,0,0,2026-09-09 03:50:58.5630000,44.232000,-74.569620
2161123,"Mount Arab",3562,233,"18T","18T1H5S4Q",1,2026-09-09 03:51:01.4430000,1109,0,0,2026-09-09 03:51:01.4430000,44.174230,-74.601290
2159688,"Horseshoe",3562,233,"18T","18T1H5S4Q",1,2026-09-09 03:51:04.3030000,1103,0,0,2026-09-09 03:51:04.3030000,44.134780,-74.631840
2163057,"Moody",3562,233,"18T","18T1H5S4Q",1,2026-09-09 03:51:44.7170000,1073,0,0,2026-09-09 03:51:44.7170000,44.227840,-74.484890
2162955,"Tupper Lake",3562,233,"18T","18T1H5S4Q",1,2026-09-09 03:51:47.4900000,1104,0,0,2026-09-09 03:51:47.4900000,44.223950,-74.464060
2156684,"Tahawus",3562,233,"18T","18T1H5S4Q",1,2026-09-09 03:52:05.2000000,1137,0,0,2026-09-09 03:52:05.2000000,44.050610,-74.050980
2060062,"Parione",1377,110,"33T","33T2H4S1Q",3,2016-03-09 22:44:14.9800000,0,0,2784856,2026-09-09 03:52:19.7900000,41.899050,12.474120
2133611,"North Wilmurt",3562,233,"18T","18T2H2S1Q",1,2026-09-09 03:52:23.8900000,1151,0,0,2026-09-09 03:52:23.8900000,43.449790,-75.016550
12295,"Malabar",143,13,"56H","56H1H1S4Q",3,2017-06-04 01:57:10.1530000,0,1551,1530156,2026-09-09 03:52:43.7070000,-33.966670,151.250000
2140492,"Wolf Lake Landing",3562,233,"18T","18T2H2S1Q",1,2026-09-09 03:53:06.6770000,1145,0,0,2026-09-09 03:53:06.6770000,43.601180,-75.020170
809927,"Ban Mai (3)",3167,218,"47P","47P1H5S2Q",2,2026-09-09 03:53:52.8470000,0,1146,0,2026-09-09 03:53:52.8470000,13.166670,99.950000
809196,"Ban Kum Tok",3167,218,"47P","47P1H5S2Q",2,2026-09-09 03:53:59.1470000,0,1146,0,2026-09-09 03:53:59.1470000,13.150000,99.950000
809197,"Ban Hua Krathum",3167,218,"47P","47P1H5S2Q",2,2026-09-09 03:54:05.0370000,0,1146,0,2026-09-09 03:54:05.0370000,13.150000,99.966670
2265527,"Avon",3573,233,"11T","11T1H2S4Q",3,2026-09-09 03:55:33.1700000,0,0,894,2026-09-09 03:55:33.1700000,46.826010,-116.613770
2264691,"Helmer",3573,233,"11T","11T1H2S4Q",3,2026-09-09 03:55:40.9700000,0,0,888,2026-09-09 03:55:40.9700000,46.800730,-116.470150
2264208,"Deary",3573,233,"11T","11T1H2S4Q",3,2026-09-09 03:55:48.9530000,0,0,892,2026-09-09 03:55:48.9530000,46.799340,-116.555990
809585,"Ban Khlong Laem",3167,218,"47P","47P1H5S2Q",2,2026-09-09 03:57:57.5330000,0,1146,0,2026-09-09 03:57:57.5330000,13.161210,99.978400
2090482,"Tiha",1176,98,"34T","34T2H1S3Q",3,2026-09-09 03:58:15.1900000,0,0,673,2026-09-09 03:58:15.1900000,42.581940,18.224440
2090455,"Cavtat",1176,98,"34T","34T2H1S3Q",3,2026-09-09 03:58:20.7400000,0,0,673,2026-09-09 03:58:20.7400000,42.581110,18.218060
2090810,"Gornji Obod",1176,98,"34T","34T2H1S3Q",3,2026-09-09 03:58:24.6970000,0,0,841,2026-09-09 03:58:24.6970000,42.585280,18.233610
2090456,"Rajcevici",1176,98,"34T","34T2H1S3Q",3,2026-09-09 03:58:28.9300000,0,0,802,2026-09-09 03:58:28.9300000,42.581110,18.250280
2090283,"Zvekovica",1176,98,"34T","34T2H1S3Q",3,2026-09-09 03:58:33.4370000,0,0,673,2026-09-09 03:58:33.4370000,42.576670,18.239170
2089964,"Pende",1176,98,"34T","34T2H1S3Q",3,2026-09-09 03:58:37.7800000,0,0,696,2026-09-09 03:58:37.7800000,42.567780,18.241670
2089613,"Diklici",1176,98,"34T","34T2H1S3Q",3,2026-09-09 03:58:43.6630000,0,0,696,2026-09-09 03:58:43.6630000,42.563330,18.244720
2089475,"Rusici",1176,98,"34T","34T2H1S3Q",3,2026-09-09 03:58:46.2970000,0,0,699,2026-09-09 03:58:46.2970000,42.559170,18.258610
2090435,"Uskoplje",1176,98,"34T","34T2H1S3Q",3,2026-09-09 03:58:54.6700000,0,44,517,2026-09-09 03:58:54.6700000,42.580560,18.252220
2299976,"Crystal Springs",3578,233,"10T","10T1H2S2Q",2,2013-09-24 04:38:29.7070000,0,1249152,0,2026-09-09 03:58:58.0570000,47.603430,-122.575140
2281766,"Paulovicztanya",1217,100,"34T","34T1H1S2Q",3,2026-09-09 03:59:04.7270000,0,0,1113,2026-09-09 03:59:04.7300000,47.233330,19.550000
2280998,"Felsodanosi Tanyak",1217,100,"34T","34T1H1S2Q",3,2026-09-09 03:59:15.0130000,0,0,1114,2026-09-09 03:59:15.0130000,47.216670,19.533330
2280999,"Danszentmiklos",1217,100,"34T","34T1H1S2Q",3,2026-09-09 03:59:19.8600000,0,0,1095,2026-09-09 03:59:19.8600000,47.216670,19.550000
2280198,"Fulemajor",1217,100,"34T","34T1H1S2Q",3,2026-09-09 03:59:25.8630000,0,35,1095,2026-09-09 03:59:25.8630000,47.200000,19.566670
809702,"Ban Khlong Mon",3167,218,"47P","47P1H5S2Q",2,2026-09-09 03:59:30.8230000,0,1146,0,2026-09-09 03:59:30.8230000,13.165040,99.987250
2282571,"Albertirsa",1217,100,"34T","34T1H1S2Q",3,2026-09-09 03:59:45.0500000,0,0,666,2026-09-09 03:59:45.0500000,47.250000,19.616670
2278798,"Muzsiktanya",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:00:01.7900000,0,0,847,2026-09-09 04:00:01.7900000,47.166670,19.600000
2278797,"Mariamajor",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:00:11.9770000,0,60,517,2026-09-09 04:00:11.9770000,47.166670,19.566670
2279465,"Csetharasztmajor",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:00:17.6530000,0,0,1094,2026-09-09 04:00:17.6530000,47.183330,19.550000
2279464,"Antoniamajor",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:00:22.2370000,0,0,1114,2026-09-09 04:00:22.2370000,47.183330,19.533330
2094037,"Lapja",235,17,"34T","34T2H1S3Q",3,2026-09-09 04:00:37.6270000,0,0,641,2026-09-09 04:00:37.6270000,42.657220,18.315830
2089562,"Mocici",1176,98,"34T","34T2H1S3Q",3,2026-09-09 04:02:02.1430000,0,0,699,2026-09-09 04:02:02.1430000,42.561670,18.251110
811383,"Ban Laem",3167,218,"47P","47P1H5S2Q",2,2026-09-09 04:02:12.9270000,0,1146,0,2026-09-09 04:02:12.9270000,13.200360,99.980080
1727362,"Foxhall Ave Henderson NV 89015",3570,233,"11S","11S2H3S2Q",2,2014-06-29 00:27:03.2700000,0,23138930,300,2026-09-09 04:07:56.7900000,35.986780,-114.980360
1730402,"Victory Village",3570,233,"11S","11S1H6S4Q",2,2010-01-01 00:00:00.0000000,0,23317785,300,2026-09-09 04:08:03.1270000,36.037200,-114.976100
1730531,"Henderson",3570,233,"11S","11S1H6S4Q",2,2014-08-10 20:32:38.9670000,0,23030768,300,2026-09-09 04:08:08.5600000,36.039700,-114.981940
1730899,"Carver Park",3570,233,"11S","11S1H6S4Q",2,2014-08-12 10:07:32.6870000,0,22858985,300,2026-09-09 04:08:12.6700000,36.046370,-114.977490
1734190,"Lake Las Vegas",3570,233,"11S","11S1H6S4Q",2,2014-08-09 18:15:42.1070000,0,22718743,300,2026-09-09 04:08:18.7370000,36.102380,-114.921970
1733931,"Whitney",3570,233,"11S","11S1H6S3Q",2,2014-08-06 23:52:32.0630000,0,23529786,300,2026-09-09 04:08:22.9430000,36.099600,-115.034830
1733665,"East Las Vegas",3570,233,"11S","11S1H6S3Q",2,2014-05-09 09:25:56.1200000,0,23339956,300,2026-09-09 04:08:26.8000000,36.094420,-115.041940
1871288,"Douglas",3554,233,"16S","16S1H1S3Q",1,2023-05-25 04:07:58.9300000,205311,0,0,2026-09-09 04:08:28.8000000,38.424490,-89.982610
1732321,"Whitney",3570,233,"11S","11S1H6S3Q",2,2014-08-08 13:18:14.0200000,0,23039296,300,2026-09-09 04:08:33.6870000,36.070810,-115.084160
1868537,"Lementon",3554,233,"16S","16S1H1S3Q",1,2023-04-16 05:27:45.3900000,102815,0,0,2026-09-09 04:08:56.6900000,38.374770,-89.903440
2301678,"Edgewater Park",3578,233,"10T","10T1H2S2Q",2,2013-03-05 04:08:55.7500000,517,1294242,0,2026-09-09 04:09:55.3170000,47.641770,-122.279010
2137220,"Atwell",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:10:35.1030000,1151,0,0,2026-09-09 04:10:35.1030000,43.523960,-74.944330
2136536,"Herkimer Landing",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:10:41.8700000,1156,0,0,2026-09-09 04:10:41.8700000,43.509510,-74.814600
2122480,"Knappville",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:10:48.3900000,1165,0,0,2026-09-09 04:10:48.3900000,43.230070,-74.661260
2124069,"Oregon",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:10:54.8400000,1165,0,0,2026-09-09 04:10:54.8400000,43.258960,-74.654590
2126669,"Powley Place",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:11:00.9800000,1165,0,0,2026-09-09 04:11:00.9800000,43.312010,-74.652930
2123309,"Arietta",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:11:07.0470000,1165,0,0,2026-09-09 04:11:07.0470000,43.246180,-74.517640
2125808,"Averys Place",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:11:09.4970000,1165,0,0,2026-09-09 04:11:09.4970000,43.294240,-74.554590
810718,"Ban Thung Thammarak",3167,218,"47P","47P1H6S1Q",2,2026-09-09 04:11:40.9670000,0,1146,0,2026-09-09 04:11:40.9670000,13.184000,100.001250
810449,"Ban Khlong Chak",3167,218,"47P","47P1H6S1Q",2,2026-09-09 04:11:57.4830000,0,1146,0,2026-09-09 04:11:57.4830000,13.182190,100.003080
810275,"Ban Khaek",3167,218,"47P","47P1H6S1Q",2,2026-09-09 04:12:01.9870000,0,1146,0,2026-09-09 04:12:01.9870000,13.176720,100.010440
1827248,"Trower",3585,233,"18S","18S1H5S1Q",3,2026-09-09 04:12:02.2930000,0,0,1037,2026-09-09 04:12:02.2930000,37.605970,-75.741870
1826540,"Piggen",3585,233,"18S","18S1H5S1Q",3,2026-09-09 04:12:07.2900000,0,0,1035,2026-09-09 04:12:07.2930000,37.594860,-75.720480
1826404,"Old Trower",3585,233,"18S","18S1H5S1Q",3,2026-09-09 04:12:12.0930000,0,0,1035,2026-09-09 04:12:12.0930000,37.591800,-75.705480
1827167,"Wachapreague",3585,233,"18S","18S1H5S1Q",3,2026-09-09 04:12:18.6970000,0,0,1035,2026-09-09 04:12:18.6970000,37.604300,-75.689650
1827445,"Locust Mount",3585,233,"18S","18S1H5S1Q",3,2026-09-09 04:12:25.7800000,0,0,1035,2026-09-09 04:12:25.7800000,37.610410,-75.699650
1907041,"Story",3555,233,"16S","16S1H2S2Q",2,2013-10-24 18:25:07.2970000,0,1320752,0,2026-09-09 04:13:34.0600000,39.098940,-86.213880
826241,"Ban Si Mun",3163,218,"47P","47P1H5S2Q",2,2026-09-09 04:15:03.5130000,0,1200,0,2026-09-09 04:15:03.5170000,13.516670,99.916670
2145483,"Lyman",3573,233,"12T","12T2H2S1Q",2,2014-01-31 19:12:14.4770000,300,1639081,4200,2026-09-09 04:16:45.2170000,43.739080,-111.817740
824427,"Ban Khlong Yai Phaeng",3189,218,"47P","47P1H5S2Q",2,2026-09-09 04:18:36.8800000,0,1200,0,2026-09-09 04:18:36.8800000,13.483330,99.966670
2359408,"Altenbuch",715,57,"33U","33U2H4S3Q",1,2026-09-09 04:18:56.7500000,907,0,0,2026-09-09 04:18:56.7530000,48.783330,12.750000
2358755,"Exenbach",715,57,"33U","33U2H4S4Q",1,2026-09-09 04:19:02.9700000,957,0,0,2026-09-09 04:19:02.9700000,48.766670,13.666670
2381085,"Hetzweiler",715,57,"32U","32U2H6S1Q",1,2026-09-09 04:19:14.9800000,1228,0,127,2026-09-09 04:19:14.9800000,49.283330,10.333330
830267,"Ban Khok Khaek",3163,218,"47P","47P1H5S2Q",2,2026-09-09 04:19:17.8470000,0,1200,0,2026-09-09 04:19:17.8470000,13.583330,99.966670
2691152,"Tsentral'nyy",2690,192,"38V","38V2H4S4Q",2,2026-09-09 04:21:19.1000000,0,3095,0,2026-09-09 04:21:22.2800000,56.319170,43.776110
2691258,"Tsentral'nyy Uchastok",2690,192,"38V","38V2H4S4Q",2,2026-09-09 04:21:39.9100000,0,1057,0,2026-09-09 04:21:39.9100000,56.324720,43.766940
2692440,"Komsomol'skiy",2690,192,"38V","38V2H4S4Q",2,2026-09-09 04:21:46.9600000,0,1054,0,2026-09-09 04:21:46.9600000,56.362500,43.816670
1896455,"LeDroit Park",3536,233,"18S","18S1H1S3Q",3,2025-06-24 19:07:13.9670000,29400,0,937799,2026-09-09 04:21:49.3930000,38.915940,-77.015810
2691787,"Dar'ino",2690,192,"38V","38V2H4S4Q",2,2026-09-09 04:21:53.9400000,0,1017,0,2026-09-09 04:21:53.9400000,56.340830,43.861940
2693502,"Mel'nitsa Shestaya",2690,192,"38V","38V2H4S4Q",2,2026-09-09 04:22:04.6730000,0,1047,0,2026-09-09 04:22:04.6730000,56.390000,43.870000
2693995,"Volodikha",2690,192,"38V","38V2H4S4Q",2,2026-09-09 04:22:10.4470000,0,1047,0,2026-09-09 04:22:10.4470000,56.403610,43.889440
2691125,"Staroye Kanavino",2690,192,"38V","38V2H4S4Q",2,2026-09-09 04:22:19.1230000,0,1167,0,2026-09-09 04:22:19.1230000,56.318060,43.955000
2563538,"Norbury",979,77,"30U","30U1H6S3Q",2,2024-05-16 09:50:18.9870000,0,143340,0,2026-09-09 04:25:54.8570000,52.966670,-1.816670
828293,"Ban Lak Hok",3163,218,"47P","47P1H5S2Q",2,2026-09-09 04:25:56.3730000,0,1200,0,2026-09-09 04:25:56.3730000,13.550000,99.983330
2557911,"Kingston",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,53082,0,2026-09-09 04:26:01.8870000,52.850000,-1.900000
826244,"Ban Khlong Khun Phithak",3163,218,"47P","47P1H5S2Q",2,2026-09-09 04:26:08.1730000,0,1200,0,2026-09-09 04:26:08.1730000,13.516670,99.983330
2561858,"Great Cubley",979,77,"30U","30U1H6S3Q",2,2024-05-16 09:31:21.5430000,0,149950,0,2026-09-09 04:26:11.2300000,52.933330,-1.750000
2561086,"Boyleston",979,77,"30U","30U1H6S3Q",2,2023-06-07 22:38:35.5370000,0,75095,0,2026-09-09 04:26:19.3330000,52.916670,-1.733330
2561859,"Hollington",979,77,"30U","30U1H6S3Q",2,2024-07-19 14:57:48.5100000,0,38850,0,2026-09-09 04:26:24.7830000,52.933330,-1.650000
2554744,"Colwich",979,77,"30U","30U1H6S3Q",2,2024-10-30 18:59:04.6670000,0,68301,0,2026-09-09 04:26:30.0800000,52.783330,-1.983330
2554669,"Colton",979,77,"30U","30U1H6S3Q",2,2025-08-30 20:28:08.4830000,0,43436,0,2026-09-09 04:26:35.1570000,52.781790,-1.927930
2150216,"Hasbroucks",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:29:07.4430000,1143,0,0,2026-09-09 04:29:07.4430000,43.871450,-74.634340
2150528,"Woods",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:29:12.1700000,1145,0,0,2026-09-09 04:29:12.1700000,43.883120,-74.604330
2146296,"Sagamore",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:29:16.1900000,1151,0,0,2026-09-09 04:29:16.1900000,43.764510,-74.628220
2146577,"Eagle Bay",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:29:22.4100000,1144,0,0,2026-09-09 04:29:22.4100000,43.769510,-74.816840
2149403,"Eagle Nest",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:29:28.8400000,1149,0,0,2026-09-09 04:29:28.8400000,43.849790,-74.485440
2149667,"Blue Mountain Lake",3562,233,"18T","18T2H2S2Q",1,2026-09-09 04:29:32.7630000,1150,0,0,2026-09-09 04:29:32.7630000,43.855340,-74.443490
2192536,"Glen Arbor",3557,233,"16T","16T1H6S3Q",3,2026-06-01 03:00:52.5830000,0,0,103418,2026-09-09 04:31:19.8570000,44.897500,-85.985370
1776549,"Seven Pines",3567,233,"11S","11S1H4S4Q",3,2026-09-09 04:32:01.2170000,0,0,1208,2026-09-09 04:32:01.2170000,36.785490,-118.293990
809375,"Ban Pak Thale",3167,218,"47P","47P1H6S1Q",2,2026-09-09 04:32:05.2430000,0,1146,0,2026-09-09 04:32:05.2430000,13.154830,100.057390
1779060,"Independence",3567,233,"11S","11S1H4S4Q",3,2026-09-09 04:32:06.2130000,0,0,833,2026-09-09 04:32:06.2130000,36.824400,-118.209770
809928,"Ban Bang In",3167,218,"47P","47P1H6S1Q",2,2026-09-09 04:32:11.9870000,0,1146,0,2026-09-09 04:32:11.9870000,13.166670,100.042690
1777722,"Independence",3567,233,"11S","11S1H4S4Q",3,2026-09-09 04:32:12.1500000,0,0,1137,2026-09-09 04:32:12.1500000,36.802710,-118.200100
1777946,"Kearsarge",3567,233,"11S","11S1H4S4Q",3,2026-09-09 04:32:16.8530000,0,0,1134,2026-09-09 04:32:16.8530000,36.806880,-118.117310
1773530,"Manzanar",3567,233,"11S","11S1H4S4Q",3,2026-09-09 04:32:21.5270000,0,0,1131,2026-09-09 04:32:21.5270000,36.739930,-118.080650
1773923,"Reward",3567,233,"11S","11S1H4S4Q",3,2026-09-09 04:32:25.9730000,0,0,1130,2026-09-09 04:32:25.9730000,36.747430,-118.055090
1771295,"Beveridge",3567,233,"11S","11S1H5S3Q",3,2026-09-09 04:32:31.4800000,0,0,972,2026-09-09 04:32:31.4800000,36.704380,-117.915080
1763106,"Alabama Hills",3567,233,"11S","11S1H4S4Q",3,2026-09-09 04:33:04.2200000,0,0,1131,2026-09-09 04:33:04.2200000,36.567710,-118.089810
810191,"Ban Hua Khot",3167,218,"47P","47P1H6S1Q",2,2026-09-09 04:33:24.7800000,0,1146,0,2026-09-09 04:33:24.7800000,13.173940,100.030720
2196971,"Sabbioni",1375,110,"32T","32T1H6S3Q",1,2020-05-27 21:13:45.6770000,160086,0,0,2026-09-09 04:35:46.5530000,44.983330,10.700000
2196972,"Codisotto",1379,110,"32T","32T1H6S3Q",1,2019-10-24 10:51:00.3600000,199642,0,0,2026-09-09 04:36:00.5670000,44.983330,10.733330
2196142,"Villastrada",1375,110,"32T","32T1H6S3Q",1,2019-12-15 09:09:44.6530000,208659,0,0,2026-09-09 04:36:08.1500000,44.966670,10.650000
2195230,"Ca dei Mattoni",1375,110,"32T","32T1H6S3Q",1,2019-05-10 19:55:43.3430000,133343,0,0,2026-09-09 04:36:17.1700000,44.950000,10.566670
2195231,"Salina",1375,110,"32T","32T1H6S3Q",1,2019-10-17 07:18:12.6730000,122810,0,0,2026-09-09 04:36:22.0100000,44.950000,10.583330
2195232,"La Boccalona",1375,110,"32T","32T1H6S3Q",1,2019-10-17 06:35:38.2400000,134894,0,0,2026-09-09 04:36:28.6200000,44.950000,10.600000
2195550,"Dosolo",1375,110,"32T","32T1H6S3Q",1,2019-12-15 09:09:49.0100000,186052,0,0,2026-09-09 04:36:33.3500000,44.953370,10.637590
2195691,"Luzzara",1379,110,"32T","32T1H6S3Q",1,2019-12-15 11:44:08.7070000,239832,0,0,2026-09-09 04:36:38.9000000,44.957570,10.690390
1838544,"West Oakland",3567,233,"10S","10S1H5S2Q",3,2013-06-30 15:51:06.9400000,0,0,1713322,2026-09-09 04:37:22.1370000,37.811870,-122.294970
2091470,"Kosturintsi",279,22,"34T","34T2H3S3Q",2,2026-09-09 04:38:14.3500000,0,2721,0,2026-09-09 04:38:18.1770000,42.600000,22.833330
2089082,"Rakilovtsi",279,22,"34T","34T2H3S3Q",2,2026-09-09 04:38:23.2630000,0,1941,0,2026-09-09 04:38:25.0500000,42.550000,22.816670
2280197,"Petermajor",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:38:28.0200000,0,0,1114,2026-09-09 04:38:28.0200000,47.200000,19.516670
2279463,"Viktormajor",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:38:32.0830000,0,0,1094,2026-09-09 04:38:32.0830000,47.183330,19.516670
2279459,"Ipartelep",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:38:36.5730000,0,0,1090,2026-09-09 04:38:36.5730000,47.183330,19.500000
2278795,"Ujhazmajor",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:38:41.5370000,0,0,803,2026-09-09 04:38:41.5400000,47.166670,19.500000
2280997,"Ujlengyel",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:39:13.6300000,0,0,1114,2026-09-09 04:39:13.6300000,47.216670,19.450000
2279458,"Felsohernad",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:39:19.3700000,0,0,1113,2026-09-09 04:39:19.3700000,47.183330,19.433330
2278794,"Hernad",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:40:22.6570000,0,0,1093,2026-09-09 04:40:22.6570000,47.166670,19.433330
1604308,"Trancas",3567,233,"11S","11S2H1S4Q",1,2026-09-09 04:41:05.9900000,694,0,0,2026-09-09 04:41:05.9900000,34.031120,-118.843150
2278179,"Fulopmajor",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:41:08.6400000,0,0,743,2026-09-09 04:41:08.6400000,47.150000,19.466670
1604782,"Malibu West",3567,233,"11S","11S2H1S4Q",1,2026-09-09 04:41:20.9800000,1087,0,0,2026-09-09 04:41:20.9800000,34.037230,-118.842310
1603038,"Mahou Riviera",3567,233,"11S","11S2H1S4Q",1,2026-09-09 04:41:30.0130000,742,0,0,2026-09-09 04:41:30.0130000,34.013340,-118.806480
2278178,"Bikahegyi Szollotelep",1217,100,"34T","34T1H1S2Q",3,2026-09-09 04:41:33.9470000,0,0,856,2026-09-09 04:41:33.9470000,47.150000,19.433330
1602442,"Malibu",3567,233,"11S","11S2H1S4Q",1,2026-09-09 04:41:40.2670000,1870,0,0,2026-09-09 04:41:40.2670000,34.005010,-118.810090
