ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1788730,"Live Oak",3567,233,"10S","10S1H6S3Q",1,2025-07-29 20:02:55.7570000,1034452,0,0,2026-09-21 07:00:00.7670000,36.985980,-121.980470
1788816,"Soquel",3567,233,"10S","10S1H6S3Q",1,2026-02-10 01:00:12.0100000,1103852,0,0,2026-09-21 07:00:05.4470000,36.988010,-121.956630
1788799,"Soquel",3567,233,"10S","10S1H6S3Q",1,2025-11-12 16:31:32.2670000,1073196,0,0,2026-09-21 07:00:09.6570000,36.987650,-121.939690
1788020,"Capitola",3567,233,"10S","10S1H6S3Q",1,2025-11-18 01:18:02.8230000,1065804,0,0,2026-09-21 07:00:17.5900000,36.975230,-121.953290
1789213,"Monte Toyon",3567,233,"10S","10S1H6S3Q",1,2026-06-15 00:10:17.5200000,1055310,0,0,2026-09-21 07:00:30.2500000,36.996340,-121.896070
2518998,"Sudbrack",707,57,"32U","32U1H5S3Q",3,2025-05-23 15:23:42.6700000,0,0,211370,2026-09-21 07:00:38.1500000,52.033330,8.533330
1728691,"Wangjia",574,48,"48S","48S1H4S3Q",2,2026-09-21 07:00:38.4830000,0,892,0,2026-09-21 07:00:38.4830000,36.008360,102.811790
1790892,"Day Valley",3567,233,"10S","10S1H6S1Q",1,2025-06-19 05:37:08.8200000,1116834,0,0,2026-09-21 07:00:39.0930000,37.025250,-121.857130
1728463,"Tianjia",574,48,"48S","48S1H4S3Q",2,2026-09-21 07:00:39.8570000,0,891,0,2026-09-21 07:00:39.8570000,36.004710,102.827600
1727702,"Mujiasi",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:00:42.1600000,0,891,0,2026-09-21 07:00:42.1600000,35.992300,102.836240
1726004,"Zhujia",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:00:44.6300000,0,891,0,2026-09-21 07:00:44.6300000,35.965820,102.808670
1725448,"Buciwangjia",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:00:46.7700000,0,891,0,2026-09-21 07:00:46.7700000,35.956150,102.825350
1726250,"Mi'erzhuang",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:00:54.6900000,0,891,0,2026-09-21 07:00:54.6900000,35.968650,102.849840
1726293,"Shangganjia",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:00:57.8570000,0,892,0,2026-09-21 07:00:57.8570000,35.969410,102.876440
1724836,"Hulangcheng",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:01:03.7000000,0,892,0,2026-09-21 07:01:03.7000000,35.946350,102.801520
1670721,"Zhongzhangbu",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:01:14.3500000,0,903,0,2026-09-21 07:01:14.3500000,34.995830,109.336390
1669821,"Jianbeicun",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:01:16.7370000,0,903,0,2026-09-21 07:01:16.7370000,34.982980,109.336140
1669576,"Nanchangjia",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:01:19.5330000,0,903,0,2026-09-21 07:01:19.5330000,34.979050,109.340040
1669536,"Leigufangxiang",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:01:21.8970000,0,903,0,2026-09-21 07:01:21.8970000,34.978430,109.354210
2295463,"Mettmenriet",503,43,"32T","32T1H2S1Q",3,2024-06-26 15:13:30.1200000,0,0,14171993,2026-09-21 07:01:22.8170000,47.512600,8.545720
1670454,"Yangjiayao",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:01:26.9630000,0,903,0,2026-09-21 07:01:26.9630000,34.991000,109.352020
1671345,"Yangyaocun",583,48,"49S","49S2H1S2Q",2,2026-09-21 07:01:30.1200000,0,903,0,2026-09-21 07:01:30.1200000,35.004830,109.349370
2307440,"Lambrey",957,75,"31T","31T1H3S2Q",1,2018-07-04 12:18:53.8400000,11525,0,0,2026-09-21 07:01:36.8200000,47.764650,5.927360
1604783,"Las Flores",3567,233,"11S","11S2H1S4Q",1,2026-09-21 07:01:41.0070000,1106,0,0,2026-09-21 07:01:41.0070000,34.037230,-118.635920
2308153,"Augicourt",957,75,"31T","31T1H3S2Q",1,2018-05-30 02:45:04.3270000,11368,0,0,2026-09-21 07:01:41.0070000,47.773670,5.897280
2306470,"Arbecey",957,75,"31T","31T1H3S2Q",1,2018-07-04 12:18:28.3500000,11430,0,0,2026-09-21 07:01:44.6070000,47.739130,5.928240
1263608,"Bainitang",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:01:45.2970000,0,913,0,2026-09-21 07:01:45.3000000,26.533330,105.433330
2306472,"Semmadon",957,75,"31T","31T1H3S2Q",1,2018-06-25 11:31:09.7000000,11789,0,0,2026-09-21 07:01:46.6230000,47.739300,5.871320
1609471,"Topanga Park",3567,233,"11S","11S2H1S4Q",1,2026-09-21 07:01:48.7870000,956,0,0,2026-09-21 07:01:48.7870000,34.107510,-118.629250
1261751,"Chuilong",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:01:48.9830000,0,913,0,2026-09-21 07:01:48.9830000,26.475000,105.466670
2307349,"Oigney",957,75,"31T","31T1H3S2Q",1,2018-06-27 14:03:17.0170000,11806,0,0,2026-09-21 07:01:49.7100000,47.760850,5.854660
2308271,"Bougey",957,75,"31T","31T1H3S2Q",1,2018-06-27 14:04:21.4130000,12205,0,0,2026-09-21 07:01:52.7770000,47.781400,5.861400
1262592,"Agong",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:01:53.9000000,0,913,0,2026-09-21 07:01:53.9000000,26.500000,105.516670
2309979,"Noroy-les-Jussey",957,75,"31T","31T1H3S2Q",1,2018-06-11 10:15:31.9430000,5509,0,0,2026-09-21 07:01:55.8570000,47.812200,5.840540
2309152,"Montigny-les-Cherlieu",957,75,"31T","31T1H3S2Q",1,2021-11-19 15:05:49.3530000,8788,0,0,2026-09-21 07:01:58.8370000,47.798280,5.811090
1626577,"Waltz",3567,233,"11S","11S2H1S4Q",1,2026-09-21 07:02:02.8230000,1099,0,0,2026-09-21 07:02:02.8230000,34.360280,-118.521470
1263609,"Mozhong",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:02:04.4830000,0,913,0,2026-09-21 07:02:04.4830000,26.533330,105.566670
1264635,"Santang",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:02:07.5530000,0,913,0,2026-09-21 07:02:07.5530000,26.566670,105.566670
1265672,"Houzhai",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:02:10.9330000,0,1093,0,2026-09-21 07:02:10.9330000,26.600000,105.600000
1671450,"Mengjiacun",583,48,"49S","49S2H1S2Q",2,2026-09-21 07:02:17.1370000,0,903,0,2026-09-21 07:02:17.1370000,35.006710,109.369500
1610904,"Calabasas Highlands",3567,233,"11S","11S2H1S4Q",1,2026-09-21 07:02:26.6170000,1106,0,0,2026-09-21 07:02:26.6170000,34.130840,-118.645360
1610935,"Santa Maria",3567,233,"11S","11S2H1S4Q",1,2026-09-21 07:02:34.0200000,1080,0,0,2026-09-21 07:02:34.0200000,34.131400,-118.574530
2730836,"Krasnaya Gorka",2651,192,"36V","36V2H6S1Q",2,2026-09-21 07:02:51.8970000,0,931,0,2026-09-21 07:02:51.8970000,57.528890,34.563890
2730871,"Goroncharovo",2651,192,"36V","36V2H6S1Q",2,2026-09-21 07:02:59.7000000,0,1089,0,2026-09-21 07:02:59.7000000,57.530280,34.572500
2132829,"Old Town",3576,233,"10T","10T2H2S1Q",2,2026-09-21 07:03:00.1400000,0,476,0,2026-09-21 07:03:00.1400000,43.432900,-123.295630
2138020,"Elkhead",3576,233,"10T","10T2H2S1Q",2,2026-09-21 07:03:10.5470000,0,381,0,2026-09-21 07:03:10.5470000,43.540680,-123.185080
2730187,"Zelenogorskiy",2651,192,"36V","36V2H6S1Q",2,2026-09-21 07:03:15.0270000,0,1090,0,2026-09-21 07:03:15.0270000,57.505000,34.566670
2134111,"Hawthorne",3576,233,"10T","10T2H2S1Q",2,2026-09-21 07:03:16.8100000,0,369,0,2026-09-21 07:03:16.8100000,43.456230,-123.080900
2573450,"Leek",2272,167,"32U","32U1H4S1Q",1,2016-06-20 13:18:34.0300000,79744,0,0,2026-09-21 07:03:21.2070000,53.162500,6.376390
2730739,"Yermakovo",2651,192,"36V","36V2H6S1Q",2,2026-09-21 07:03:23.5230000,0,1089,0,2026-09-21 07:03:23.5230000,57.523890,34.546940
2126357,"North Umpqua Village",3576,233,"10T","10T2H2S2Q",2,2026-09-21 07:03:24.1930000,0,432,0,2026-09-21 07:03:24.1930000,43.302620,-122.951170
2574213,"Tolbert",2272,167,"32U","32U1H4S1Q",1,2017-02-08 18:32:25.4530000,38118,0,0,2026-09-21 07:03:27.4430000,53.176670,6.372220
2502651,"Plein",2270,167,"31U","31U2H3S2Q",3,2019-02-24 20:40:18.3030000,2093272,0,6139430,2026-09-21 07:03:29.0830000,51.680000,5.422220
2731374,"Obradovo",2651,192,"36V","36V2H6S1Q",2,2026-09-21 07:03:33.0900000,0,1174,0,2026-09-21 07:03:33.0900000,57.546110,34.634170
2574306,"Midwolde",2272,167,"32U","32U1H4S1Q",1,2025-07-27 21:49:28.2500000,2184,0,0,2026-09-21 07:03:34.1200000,53.180000,6.388890
2574979,"Lettelbert",2272,167,"32U","32U1H4S1Q",1,2016-05-25 08:47:34.2600000,9730,0,0,2026-09-21 07:03:41.9430000,53.190830,6.411110
2575709,"Pasop",2272,167,"32U","32U1H4S1Q",1,2016-06-20 15:29:00.8670000,8399,0,0,2026-09-21 07:04:06.2500000,53.205000,6.388890
2575999,"Enumatil",2272,167,"32U","32U1H4S1Q",1,2016-06-20 13:34:09.3730000,4649,0,0,2026-09-21 07:04:13.2370000,53.215830,6.408330
2576895,"Diepswal",2272,167,"32U","32U1H4S1Q",1,2016-05-25 08:45:46.6930000,20865,0,0,2026-09-21 07:04:23.3600000,53.233330,6.394440
2523886,"Dreesbruch",707,57,"32U","32U1H5S3Q",3,2026-09-21 07:05:12.3170000,0,0,790,2026-09-21 07:05:12.3170000,52.133330,8.516670
138531,"Leloaloa",126,11,"02L","02L2H5S2Q",2,2026-09-21 07:10:04.2600000,0,504,0,2026-09-21 07:10:04.2600000,-14.272220,-170.678060
138519,"Atu`u",126,11,"02L","02L2H5S2Q",2,2026-09-21 07:10:13.2630000,0,504,0,2026-09-21 07:10:13.2630000,-14.274440,-170.684720
138515,"Anua",126,11,"02L","02L2H5S2Q",2,2026-09-21 07:10:18.0970000,0,504,0,2026-09-21 07:10:18.0970000,-14.275000,-170.687780
138514,"Satala",126,11,"02L","02L2H5S2Q",2,2026-09-21 07:10:21.4630000,0,504,0,2026-09-21 07:10:21.4630000,-14.275000,-170.690560
138512,"Lalopua",126,11,"02L","02L2H5S2Q",2,2026-09-21 07:10:25.0300000,0,504,0,2026-09-21 07:10:25.0300000,-14.275280,-170.695280
138513,"Si`ufaga",126,11,"02L","02L2H5S2Q",2,2026-09-21 07:10:27.9400000,0,502,0,2026-09-21 07:10:27.9400000,-14.275000,-170.698890
138493,"Pago Pago",126,11,"02L","02L2H5S2Q",2,2026-09-21 07:12:28.2000000,0,504,0,2026-09-21 07:12:28.2000000,-14.278060,-170.702500
1724695,"Zhangjioala",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:12:28.5730000,0,892,0,2026-09-21 07:12:28.5730000,35.943690,102.826020
1723454,"Hedong",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:12:30.4400000,0,892,0,2026-09-21 07:12:30.4400000,35.922700,102.814420
1723697,"Bianbaola",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:12:32.1030000,0,892,0,2026-09-21 07:12:32.1030000,35.926770,102.793440
1721725,"Hongya",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:12:34.0500000,0,892,0,2026-09-21 07:12:34.0500000,35.895660,102.826840
1726667,"Longbao",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:12:38.8700000,0,892,0,2026-09-21 07:12:38.8700000,35.975540,102.879990
1725734,"Wangjiashan",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:12:39.3870000,0,892,0,2026-09-21 07:12:39.3870000,35.961080,102.903090
1723582,"Dazicun",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:12:41.7130000,0,892,0,2026-09-21 07:12:41.7130000,35.924740,102.895480
2504787,"Bruggen",2270,167,"31U","31U2H3S2Q",1,2016-12-28 18:51:34.9430000,1001475,0,0,2026-09-21 07:16:16.0330000,51.725830,5.373610
2502591,"Berlicum",2270,167,"31U","31U2H3S2Q",3,2014-11-03 13:21:35.5530000,517,0,21347147,2026-09-21 07:16:25.9130000,51.677500,5.400000
2502497,"Laar",2270,167,"31U","31U2H3S2Q",3,2019-01-23 10:50:37.5930000,1634,0,7028452,2026-09-21 07:16:34.5930000,51.674170,5.425000
2502565,"Heikantse Hoeve",2270,167,"31U","31U2H3S2Q",3,2019-04-05 20:57:06.6200000,9351,0,2035454,2026-09-21 07:16:39.8170000,51.676670,5.445830
2501867,"Middelrode",2270,167,"31U","31U2H3S2Q",3,2016-07-29 17:45:46.0570000,3817,0,3646743,2026-09-21 07:16:47.1200000,51.664170,5.419440
138482,"Fusi",126,11,"02L","02L2H5S2Q",2,2026-09-21 07:19:19.6970000,0,504,0,2026-09-21 07:19:19.6970000,-14.278890,-170.700280
138483,"Autapini",126,11,"02L","02L2H5S2Q",2,2026-09-21 07:19:23.4500000,0,504,0,2026-09-21 07:19:23.4500000,-14.278890,-170.697500
2500906,"Lieseind",2270,167,"31U","31U2H3S2Q",1,2022-02-16 13:35:43.1070000,586276,0,0,2026-09-21 07:19:37.6500000,51.640830,5.404170
1845344,"Bancroft",3567,233,"10S","10S1H5S2Q",2,2025-05-26 20:40:01.6570000,0,3034639,0,2026-09-21 07:20:58.8300000,37.933810,-122.047180
2678756,"Ivanteyevka",2671,192,"37U","37U1H1S2Q",2,2026-07-09 06:05:36.7800000,157600,436075,600,2026-09-21 07:20:58.9400000,55.971110,37.920830
2239788,"Vernayaz",506,43,"32T","32T1H1S4Q",2,2026-09-21 07:21:26.2230000,11658,12876,0,2026-09-21 07:21:26.2230000,46.136670,7.039060
2239974,"Mieville",506,43,"32T","32T1H1S4Q",2,2026-09-21 07:21:34.1370000,12746,13998,0,2026-09-21 07:21:34.1370000,46.147550,7.029020
2239993,"Dorenaz",506,43,"32T","32T1H1S4Q",2,2026-09-21 07:21:39.3270000,10046,11222,0,2026-09-21 07:21:39.3270000,46.148920,7.042920
2702314,"Izmaylovo",2651,192,"36V","36V2H6S4Q",2,2026-09-21 07:23:40.6870000,0,928,0,2026-09-21 07:23:40.6870000,56.666070,35.955200
2703472,"Kurkino",2651,192,"36V","36V2H6S4Q",2,2026-09-21 07:23:52.9130000,0,915,0,2026-09-21 07:23:52.9130000,56.699910,35.952820
2703209,"Perkhurovo",2651,192,"37V","37V2H4S3Q",2,2026-09-21 07:23:58.9800000,0,1208,0,2026-09-21 07:23:58.9800000,56.687400,36.041800
2702770,"Azarnikovo",2651,192,"37V","37V2H4S3Q",2,2026-09-21 07:24:07.0300000,0,914,0,2026-09-21 07:24:07.0300000,56.678000,36.073500
2307385,"Preigney",957,75,"31T","31T1H3S2Q",1,2018-07-04 13:41:58.3370000,4671,0,0,2026-09-21 07:24:45.2170000,47.762460,5.775280
2729713,"Jerliki",2661,192,"35V","35V2H5S2Q",2,2026-09-21 07:24:46.0670000,0,1161,0,2026-09-21 07:24:46.0670000,57.489370,27.757040
1635551,"Castaic",3567,233,"11S","11S2H1S4Q",1,2026-09-21 07:24:46.6970000,1129,0,1034,2026-09-21 07:24:46.6970000,34.488880,-118.622870
2306669,"Cintrey",957,75,"31T","31T1H3S2Q",1,2023-11-06 10:39:23.9970000,3250,0,0,2026-09-21 07:24:49.1730000,47.749840,5.754850
1634839,"Sulphur Springs",3567,233,"11S","11S2H1S4Q",1,2026-09-21 07:24:51.0500000,1129,0,0,2026-09-21 07:24:51.0500000,34.479440,-118.614250
2306636,"La Rochelle",957,75,"31T","31T1H3S2Q",1,2023-11-06 11:27:35.3070000,4687,0,0,2026-09-21 07:24:52.4400000,47.748030,5.732960
2305835,"Molay",957,75,"31T","31T1H3S2Q",1,2023-03-30 05:45:23.2830000,3401,0,0,2026-09-21 07:25:00.0800000,47.732890,5.741400
1634577,"Ninetynine Oaks",3567,233,"11S","11S2H1S4Q",1,2026-09-21 07:25:01.2700000,2171,0,0,2026-09-21 07:25:01.2700000,34.475830,-118.616750
1722203,"Sujia",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:25:01.7430000,0,892,0,2026-09-21 07:25:01.7430000,35.903030,102.899560
1721453,"Chenjia",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:25:04.9130000,0,892,0,2026-09-21 07:25:04.9170000,35.890990,102.902110
2520590,"Niederdornberg",707,57,"32U","32U1H5S3Q",3,2026-09-21 07:25:05.2230000,0,0,761,2026-09-21 07:25:05.2230000,52.066670,8.466670
1632309,"Valencia",3567,233,"11S","11S2H1S4Q",1,2026-09-21 07:25:07.5830000,1165,0,0,2026-09-21 07:25:07.5830000,34.443610,-118.609530
2304874,"Saint-Julien",957,75,"31T","31T1H3S2Q",1,2023-03-30 05:45:20.3800000,3490,0,0,2026-09-21 07:25:08.2500000,47.703610,5.733990
1722802,"Zhangjia",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:12:43.6570000,0,2092,0,2026-09-21 07:25:09.7170000,35.912970,102.903860
2521078,"Arrode",707,57,"32U","32U1H5S3Q",3,2026-09-21 07:25:09.7830000,0,0,761,2026-09-21 07:25:09.7830000,52.074860,8.428570
2304296,"La Roche-Morey",957,75,"31T","31T1H3S2Q",1,2018-07-04 13:51:35.8070000,4199,0,0,2026-09-21 07:25:18.2700000,47.700000,5.733330
1721054,"Hongya",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:25:18.3070000,0,892,0,2026-09-21 07:25:18.3070000,35.883800,102.915950
1720324,"Dashanzhuang",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:25:18.3100000,0,892,0,2026-09-21 07:25:18.3100000,35.871200,102.927990
1632155,"Castaic Junction",3567,233,"11S","11S2H1S4Q",1,2026-09-21 07:25:18.3530000,1166,0,0,2026-09-21 07:25:18.3530000,34.440830,-118.606480
2305004,"Lavigney",957,75,"31T","31T1H3S2Q",1,2018-12-19 18:16:43.1400000,11823,0,0,2026-09-21 07:25:18.5900000,47.712640,5.809060
1721230,"Kongjiagou",595,48,"48S","48S2H1S1Q",2,2026-09-21 07:25:18.7700000,0,892,0,2026-09-21 07:25:18.7700000,35.887050,102.950630
1720647,"Duojia",595,48,"48S","48S2H1S1Q",2,2026-09-21 07:25:21.8570000,0,892,0,2026-09-21 07:25:21.8570000,35.877160,102.956790
2304033,"Betoncourt-les-Menetriers",957,75,"31T","31T1H3S2Q",1,2018-12-19 18:16:33.0130000,3727,0,0,2026-09-21 07:25:22.3470000,47.687780,5.789830
1719255,"Zhongzhuangshan",595,48,"48S","48S2H1S1Q",2,2026-09-21 07:25:23.2870000,0,892,0,2026-09-21 07:25:23.2870000,35.852390,102.963490
2273705,"Boudevilliers",516,43,"32T","32T1H1S1Q",2,2026-09-10 11:01:26.9530000,0,346451,0,2026-09-21 07:25:24.2830000,47.033330,6.883330
1719812,"Laozhuang",595,48,"48S","48S2H1S1Q",2,2026-09-21 07:25:25.2000000,0,892,0,2026-09-21 07:25:25.2000000,35.863650,102.971990
1628709,"Stevenson Ranch",3567,233,"11S","11S2H1S4Q",1,2026-09-21 07:25:35.5630000,1652,0,0,2026-09-21 07:25:35.5630000,34.390480,-118.573720
1670794,"Houlijia",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:25:38.5900000,0,903,0,2026-09-21 07:25:38.5900000,34.997280,109.369260
1626848,"Elayon",3567,233,"11S","11S2H1S4Q",1,2026-09-21 07:25:41.8070000,1645,0,0,2026-09-21 07:25:41.8070000,34.364440,-118.523420
1670334,"Lihuicun",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:25:44.2600000,0,903,0,2026-09-21 07:25:44.2600000,34.988970,109.371580
1668296,"Longnanbao",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:25:47.0100000,0,903,0,2026-09-21 07:25:47.0100000,34.960640,109.364100
1667691,"Wanjiacun",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:25:52.2770000,0,903,0,2026-09-21 07:25:52.2770000,34.950880,109.377510
1667943,"Laocheng",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:25:54.3770000,0,903,0,2026-09-21 07:25:54.3800000,34.955200,109.400030
1668490,"Lijiacun",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:25:57.4400000,0,903,0,2026-09-21 07:25:57.4400000,34.963820,109.392450
1669447,"Xiliujia",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:26:00.0030000,0,903,0,2026-09-21 07:26:00.0070000,34.977120,109.406720
1263610,"Shaopu",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:26:33.9630000,0,913,0,2026-09-21 07:26:33.9670000,26.533330,105.616670
88728,"Ambodiaviavy",1878,143,"39K","39K1H4S1Q",2,2026-09-21 07:26:36.2300000,0,741,0,2026-09-21 07:26:36.2300000,-18.800000,48.866670
1263096,"Huadong",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:26:37.3700000,0,913,0,2026-09-21 07:26:37.3700000,26.516670,105.600000
1587789,"Rossmoor",3567,233,"11S","11S2H4S2Q",3,2015-01-12 05:47:12.8270000,360,0,1028219,2026-09-21 07:26:41.2600000,33.788580,-118.080550
138470,"Malaloa",126,11,"02L","02L2H5S2Q",2,2026-09-21 07:26:41.4570000,0,504,0,2026-09-21 07:26:41.4570000,-14.280830,-170.692500
1262057,"Pujia",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:26:41.8530000,0,914,0,2026-09-21 07:26:41.8530000,26.483330,105.583330
138462,"Fagatogo",126,11,"02L","02L2H5S2Q",2,2026-09-21 07:26:44.7730000,0,504,0,2026-09-21 07:26:44.7730000,-14.282500,-170.690000
1262058,"Muwang",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:26:45.0230000,0,914,0,2026-09-21 07:26:45.0230000,26.483330,105.683330
138325,"Utulei",126,11,"02L","02L2H5S2Q",2,2026-09-21 07:26:48.0700000,0,504,0,2026-09-21 07:26:48.0700000,-14.286940,-170.683060
1262059,"Xiongjiachang",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:26:48.6500000,0,914,0,2026-09-21 07:26:48.6500000,26.483330,105.716670
1260175,"Xinmai",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:26:52.3530000,0,914,0,2026-09-21 07:26:52.3530000,26.425000,105.600000
1259944,"Luomu",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:26:55.6800000,0,914,0,2026-09-21 07:26:55.6800000,26.416670,105.533330
1259787,"Lengba",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:27:00.3130000,0,914,0,2026-09-21 07:27:00.3130000,26.413890,105.475000
1670042,"Heraocun",583,48,"49S","49S2H1S4Q",2,2026-09-21 07:27:08.6530000,0,903,0,2026-09-21 07:27:08.6530000,34.983420,109.393420
1787696,"Rio Del Mar",3567,233,"10S","10S1H6S3Q",3,2013-06-22 16:10:21.8830000,879,0,2000616,2026-09-21 07:30:27.8630000,36.968280,-121.900230
2449300,"Lantin",255,20,"31U","31U2H3S4Q",1,2023-07-07 17:02:03.6230000,104339,0,0,2026-09-21 07:33:14.1430000,50.689070,5.523610
1721062,"Duokeng",595,48,"48S","48S2H1S1Q",2,2026-09-21 07:38:26.7430000,0,892,0,2026-09-21 07:38:26.7430000,35.884000,102.981150
1721682,"Xiaoling",595,48,"48S","48S2H1S1Q",2,2026-09-21 07:38:29.9400000,0,892,0,2026-09-21 07:38:29.9400000,35.894840,102.995620
1722481,"Xuping",595,48,"48S","48S2H1S1Q",2,2026-09-21 07:38:33.3800000,0,892,0,2026-09-21 07:38:33.3800000,35.907870,102.980710
2304931,"Victory Heights",3578,233,"10T","10T1H2S2Q",1,2013-04-19 01:00:52.8830000,3691476,0,0,2026-09-21 07:38:36.7700000,47.707600,-122.307630
1723946,"Diquan",595,48,"48S","48S2H1S1Q",2,2026-09-21 07:38:39.6530000,0,892,0,2026-09-21 07:38:39.6530000,35.931030,102.976100
1725347,"Chejiashangzhuang",595,48,"48S","48S2H1S2Q",2,2026-09-21 07:38:42.5600000,0,892,0,2026-09-21 07:38:42.5600000,35.954460,103.002080
1724422,"Weijiashan",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:38:48.0200000,0,892,0,2026-09-21 07:38:48.0200000,35.938570,102.936570
1726570,"Zhangjiawan",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:38:51.3170000,0,892,0,2026-09-21 07:38:51.3170000,35.973940,102.935130
1726764,"Jinjialing",574,48,"48S","48S2H1S1Q",2,2026-09-21 07:38:54.6400000,0,892,0,2026-09-21 07:38:54.6400000,35.977280,102.940880
2510667,"Baleginskiy",2723,192,"49U","49U2H1S2Q",1,2026-09-21 07:38:58.7100000,1200,0,0,2026-09-21 07:38:58.7100000,51.850000,109.400000
2510671,"Bura",2720,192,"50U","50U2H3S1Q",1,2026-09-21 07:39:03.8470000,1200,0,0,2026-09-21 07:39:03.8470000,51.850000,118.566670
1671188,"Hepan",583,48,"49S","49S2H1S2Q",2,2026-09-21 07:39:04.9070000,0,903,0,2026-09-21 07:39:04.9100000,35.001940,109.389440
2510672,"Cheremushka",2722,192,"52U","52U2H1S1Q",1,2026-09-21 07:39:13.2730000,1200,0,0,2026-09-21 07:39:13.2730000,51.850000,126.750000
2510674,"Lebedino",2722,192,"52U","52U2H2S2Q",1,2026-09-21 07:39:18.4670000,1200,0,0,2026-09-21 07:39:18.4670000,51.850000,129.216670
2511478,"Yelgino",2720,192,"50U","50U2H3S1Q",1,2026-09-21 07:39:22.8430000,1200,0,0,2026-09-21 07:39:22.8430000,51.866670,118.566670
1258226,"Shuchang",592,48,"48R","48R2H2S4Q",2,2026-09-21 07:39:29.2170000,0,914,0,2026-09-21 07:39:29.2170000,26.366670,105.500000
2180438,"Interlochen",3557,233,"16T","16T1H6S3Q",3,2026-04-09 20:17:47.1670000,12300,0,21113,2026-09-21 07:39:48.3570000,44.644720,-85.767300
2096670,"Speaker",3576,233,"10T","10T2H2S3Q",2,2026-09-21 07:40:22.6800000,0,2336,0,2026-09-21 07:40:23.9700000,42.716510,-123.293950
2129355,"Coles Valley",3576,233,"10T","10T2H2S1Q",2,2026-09-21 07:40:31.5200000,0,2938,0,2026-09-21 07:40:33.8670000,43.365120,-123.502590
2295990,"Buelach / Altstadt",503,43,"32T","32T1H2S1Q",3,2024-05-09 11:19:12.8600000,0,0,19573025,2026-09-21 07:40:41.9000000,47.517610,8.540460
2161072,"Marcola",3576,233,"10T","10T1H5S4Q",3,2024-12-18 14:56:10.1330000,0,0,144788,2026-09-21 07:40:52.3800000,44.172350,-122.860640
2511480,"Bogoslovka",2722,192,"52U","52U2H2S2Q",1,2026-09-21 07:45:34.2600000,1200,0,0,2026-09-21 07:45:34.2600000,51.866670,129.250000
2511553,"Tagel'tsy",2722,192,"52U","52U2H1S2Q",1,2026-09-21 07:45:37.6330000,1200,0,0,2026-09-21 07:45:37.6330000,51.869600,127.463300
2511606,"Ushakovo",2722,192,"52U","52U2H1S1Q",1,2026-09-21 07:45:44.1630000,1200,0,0,2026-09-21 07:45:44.1630000,51.871100,126.554400
2511924,"Pridolinnyy",2665,192,"39U","39U2H3S2Q",1,2026-09-21 07:45:49.4970000,1200,0,0,2026-09-21 07:45:49.4970000,51.883060,53.201670
