ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
824409,"Ban Nong Luang",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:16:14.8600000,0,1200,0,2026-09-05 02:16:14.8600000,13.483330,99.733330
822805,"Ban Na Phra Ek",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:16:21.9900000,0,1200,0,2026-09-05 02:16:21.9900000,13.450000,99.750000
823605,"Ban Mai (1)",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:16:26.1300000,0,1200,0,2026-09-05 02:16:26.1300000,13.466670,99.750000
823606,"Ban Huai",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:16:32.6800000,0,1200,0,2026-09-05 02:16:32.6800000,13.466670,99.766670
1931414,"Dogwood Flats",3542,233,"17S","17S1H3S1Q",1,2026-09-05 02:17:32.8130000,600,0,326,2026-09-05 02:17:32.8130000,39.524810,-79.016690
1931694,"Barton",3542,233,"17S","17S1H3S1Q",1,2026-09-05 02:17:50.9770000,929,0,0,2026-09-05 02:17:50.9770000,39.530650,-79.017530
824414,"Ban Don Rae",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:17:59.8470000,0,1200,0,2026-09-05 02:17:59.8470000,13.483330,99.766670
825264,"Ban Khao Luang",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:18:22.2870000,0,1200,0,2026-09-05 02:18:22.2900000,13.500000,99.783330
825265,"Ban Mai Nakhon Ban",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:18:27.0070000,0,1200,0,2026-09-05 02:18:27.0070000,13.500000,99.800000
825266,"Ban Don Chaeng",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:18:32.7800000,0,1200,0,2026-09-05 02:18:32.7800000,13.500000,99.816670
798699,"Kanet-kauk",2009,147,"47P","47P1H5S4Q",2,2026-09-05 02:19:05.1370000,0,1200,0,2026-09-05 02:19:05.1370000,12.850000,99.000000
796695,"Ban Krang (3)",3167,218,"47P","47P1H5S4Q",2,2026-09-05 02:19:22.1330000,0,1200,0,2026-09-05 02:19:22.1330000,12.783330,99.333330
1815985,"The Crossings",3567,233,"10S","10S1H5S2Q",3,2013-05-21 16:48:27.3900000,0,0,1006005,2026-09-05 02:19:26.6770000,37.406110,-122.107780
799219,"Ban Krang",3167,218,"47P","47P1H5S4Q",2,2026-09-05 02:19:35.3430000,0,1200,0,2026-09-05 02:19:35.3430000,12.866670,99.300000
1814827,"Wayne",3567,233,"10S","10S1H6S1Q",1,2025-06-28 06:09:04.0530000,1033932,0,5409,2026-09-05 02:19:48.6630000,37.385770,-121.898850
799220,"Ban Krang",3167,218,"47P","47P1H5S4Q",2,2026-09-05 02:19:52.8870000,0,1200,0,2026-09-05 02:19:52.8870000,12.866670,99.333330
797211,"Ban Krang",3167,218,"47P","47P1H5S4Q",2,2026-09-05 02:20:11.6630000,0,1200,0,2026-09-05 02:20:11.6630000,12.800000,99.433330
795694,"Ban Krang (2)",3167,218,"47P","47P1H5S4Q",2,2026-09-05 02:20:35.5430000,0,1200,0,2026-09-05 02:20:35.5430000,12.750000,99.466670
800848,"Ban Huai Mareo",3167,218,"47P","47P1H5S4Q",2,2026-09-05 02:20:47.3100000,0,1200,0,2026-09-05 02:20:47.3100000,12.916670,99.533330
799773,"Ban Khao Dok Mai",3167,218,"47P","47P1H5S4Q",2,2026-09-05 02:21:14.0500000,0,1170,0,2026-09-05 02:21:14.0500000,12.883330,99.566670
1522797,"Hutchins",3549,233,"14S","14S2H6S4Q",3,2026-09-05 02:21:51.3730000,0,0,864,2026-09-05 02:21:51.3730000,32.649300,-96.713050
1519684,"Wilmer",3549,233,"14S","14S2H6S4Q",3,2026-09-05 02:22:01.4970000,0,0,864,2026-09-05 02:22:01.4970000,32.589020,-96.685270
1513396,"Rockett",3549,233,"14S","14S2H6S4Q",3,2026-09-05 02:22:09.0070000,0,0,804,2026-09-05 02:22:09.0070000,32.469860,-96.763880
825267,"Ban Khu Bua (1)",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:22:22.4370000,0,1200,0,2026-09-05 02:22:22.4370000,13.500000,99.833330
826239,"Ban Don Tako",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:22:34.0070000,0,1200,0,2026-09-05 02:22:34.0070000,13.516670,99.833330
2035085,"Mercer",3559,233,"14T","14T2H6S2Q",2,2025-08-17 03:24:44.5700000,0,18583,0,2026-09-05 02:22:45.1630000,41.374440,-96.425860
829253,"Ban Khok Mo (1)",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:22:52.9600000,0,1200,0,2026-09-05 02:22:52.9600000,13.566670,99.833330
835265,"Ban Nong Ian",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:23:18.0730000,0,1200,0,2026-09-05 02:23:18.0730000,13.666670,99.916670
830267,"Ban Khok Khaek",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:23:48.5770000,0,1200,0,2026-09-05 02:23:48.5770000,13.583330,99.966670
828293,"Ban Lak Hok",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:24:03.7700000,0,1200,0,2026-09-05 02:24:03.7700000,13.550000,99.983330
831607,"Ban Wai Noi",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:25:08.9800000,0,1140,0,2026-09-05 02:25:08.9800000,13.605030,99.229920
831965,"Ban Tham Hin",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:25:23.7570000,0,1120,0,2026-09-05 02:25:23.7570000,13.613500,99.294920
832780,"Ban Nong Sinuan",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:25:35.9500000,0,1200,0,2026-09-05 02:25:35.9500000,13.625060,99.428970
832569,"Ban Tha Takhro",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:25:41.0400000,0,1133,0,2026-09-05 02:25:41.0400000,13.619640,99.419720
832482,"Ban Tha Mai",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:25:45.2530000,0,1133,0,2026-09-05 02:25:45.2530000,13.617830,99.411390
832572,"Ban Thung Laem",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:25:50.6530000,0,1133,0,2026-09-05 02:25:50.6530000,13.619670,99.404940
833086,"Ban Nong Phaktop",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:26:06.6000000,517,1044,0,2026-09-05 02:26:06.6000000,13.633250,99.386470
832911,"Ban Tha I Pa",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:26:14.0170000,1056,1104,0,2026-09-05 02:26:14.0170000,13.628670,99.428970
1369999,"Second Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-05 02:26:37.8100000,1005,0,0,2026-09-05 02:26:37.8100000,29.515230,-99.697280
1370828,"Third Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-05 02:26:51.1400000,1005,0,0,2026-09-05 02:26:51.1400000,29.536340,-99.713390
1372315,"Magers Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-05 02:27:01.6130000,1007,0,0,2026-09-05 02:27:01.6130000,29.576620,-99.725060
1374081,"Happy Hollow",3549,233,"14R","14R1H5S1Q",1,2026-09-05 02:27:08.6670000,1008,0,0,2026-09-05 02:27:08.6670000,29.621890,-99.753670
1974711,"Thompsonville",3584,233,"17T","17T2H5S4Q",3,2013-06-07 18:19:30.4170000,0,0,1866749,2026-09-05 02:35:59.2000000,40.280140,-80.120540
1974378,"Donaldsons Crossroads",3584,233,"17T","17T2H5S4Q",3,2013-06-04 16:03:10.9600000,0,0,2308637,2026-09-05 02:36:05.1300000,40.273130,-80.126720
1972544,"Thomas",3584,233,"17T","17T2H5S4Q",3,2013-06-06 03:48:25.8530000,0,0,1617801,2026-09-05 02:36:22.0200000,40.237570,-80.093940
1971938,"Linden",3584,233,"17T","17T2H5S4Q",3,2013-12-27 02:30:54.8830000,0,0,2197282,2026-09-05 02:36:42.2830000,40.228130,-80.140890
1972831,"Hill Church",3584,233,"17T","17T2H5S4Q",3,2013-06-21 19:02:24.1800000,0,0,137431,2026-09-05 02:36:53.4000000,40.244790,-80.174220
1974406,"Morganza",3584,233,"17T","17T2H5S4Q",3,2013-06-19 00:01:21.9770000,0,0,2197381,2026-09-05 02:40:56.9100000,40.273680,-80.157560
1977879,"Upper Saint Clair",3584,233,"17T","17T2H5S4Q",3,2024-12-29 19:57:49.1730000,0,0,751442,2026-09-05 02:41:23.4670000,40.335900,-80.083390
1957496,"Eastmoor",3563,233,"17S","17S1H1S2Q",1,2026-08-13 12:05:54.4830000,458771,0,154900,2026-09-05 02:41:34.0230000,39.967840,-82.911010
1977506,"Clifton",3584,233,"17T","17T2H5S4Q",3,2024-10-26 16:18:19.5600000,0,0,999951,2026-09-05 02:41:34.1730000,40.331180,-80.068110
1402646,"Daffan",3549,233,"14R","14R1H3S3Q",2,2010-01-01 00:00:00.0000000,0,5778538,0,2026-09-05 02:44:35.6100000,30.320210,-97.626670
1559346,"Mustang",3549,233,"14S","14S2H6S2Q",1,2026-09-05 02:47:07.5600000,1100,0,0,2026-09-05 02:47:07.5600000,33.320670,-96.903060
12633,"Ultimo",143,13,"56H","56H1H1S4Q",2,2026-08-22 20:25:26.3800000,0,4934923,0,2026-09-05 02:47:10.6600000,-33.878820,151.197370
1983613,"Crumb Corner",3555,233,"16T","16T2H5S4Q",3,2025-01-19 15:38:31.5700000,0,0,256599,2026-09-05 02:47:11.5230000,40.453920,-86.927790
1577196,"Upper Coalburg",3551,233,"16S","16S2H5S2Q",2,2026-09-05 02:51:30.7070000,0,1150,0,2026-09-05 02:51:30.7070000,33.612330,-86.850830
1588383,"Beltona",3551,233,"16S","16S2H5S2Q",2,2026-07-27 22:23:10.0170000,0,1918,0,2026-09-05 02:52:32.6470000,33.798440,-86.848610
1593742,"Bent Tree",3551,233,"16S","16S2H5S2Q",2,2026-09-05 02:52:52.1400000,0,599,0,2026-09-05 02:52:52.1400000,33.879270,-86.768880
2107010,"Ironsides",3562,233,"18T","18T2H1S4Q",1,2024-04-10 21:37:27.2900000,61786,0,0,2026-09-05 02:54:55.9530000,42.920900,-76.213260
1595071,"Fleetwood",3546,233,"14S","14S2H6S1Q",3,2026-09-05 03:02:17.1730000,0,0,1009,2026-09-05 03:02:17.1730000,33.896770,-97.851140
1674216,"Chickasha",3546,233,"14S","14S2H3S1Q",2,2026-07-05 10:34:34.7200000,0,77700,8400,2026-09-05 03:02:35.3000000,35.052560,-97.936430
1650964,"Purdy",3546,233,"14S","14S2H3S3Q",3,2026-09-05 03:03:15.4970000,0,0,1044,2026-09-05 03:03:15.4970000,34.715910,-97.587530
1787800,"San Felipe",3567,233,"10S","10S1H6S3Q",1,2024-08-28 14:36:53.0230000,1002664,0,0,2026-09-05 03:13:04.8200000,36.970780,-121.419100
1780890,"Hollister",3567,233,"10S","10S1H6S3Q",1,2024-05-12 04:07:14.3400000,2473102,0,0,2026-09-05 03:13:13.9770000,36.852450,-121.401600
1781940,"Cottage Corners",3567,233,"10S","10S1H6S3Q",1,2024-08-28 14:37:02.7630000,1002140,568,517,2026-09-05 03:13:19.2670000,36.869400,-121.400490
1779946,"Morse",3567,233,"10S","10S1H6S3Q",1,2024-08-28 14:36:43.5430000,1019334,0,0,2026-09-05 03:13:34.0630000,36.837730,-121.493270
2159503,"Long Creek Summit Home",3573,233,"11T","11T1H6S3Q",3,2026-09-04 11:52:15.0570000,0,0,19803,2026-09-05 03:17:48.4870000,44.132680,-115.578160
1763243,"Chualar",3567,233,"10S","10S1H6S3Q",3,2026-09-01 09:54:36.5200000,1566,0,1714,2026-09-05 03:18:36.6430000,36.570520,-121.518550
785249,"Ban Bo Kaeo",3165,218,"47P","47P1H5S4Q",1,2016-02-18 16:00:52.3100000,123146,92993,0,2026-09-05 03:19:02.6530000,12.433330,99.983330
2229618,"Mackinac Island",3557,233,"16T","16T1H6S2Q",1,2020-10-01 00:20:13.2800000,104503,0,0,2026-09-05 03:23:08.7900000,45.849180,-84.618930
1527388,"Cockrell Hill",3549,233,"14S","14S2H6S4Q",3,2023-11-13 02:13:47.5970000,0,0,4518261,2026-09-05 03:25:30.6970000,32.736240,-96.886950
862243,"Ban Khlong Ha (1)",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-05 03:29:05.4400000,14.150000,100.716670
2037930,"Fremont",3559,233,"14T","14T2H6S2Q",1,2025-09-20 21:38:26.3930000,1104674,300,300,2026-09-05 03:29:56.2730000,41.433330,-96.498080
2028209,"Venice",3559,233,"14T","14T2H6S2Q",2,2025-07-23 23:43:55.3870000,0,1022620,0,2026-09-05 03:38:52.9400000,41.233890,-96.353640
2060539,"Yontocket",3567,233,"10T","10T2H4S2Q",2,2026-09-05 03:48:12.1200000,0,850,0,2026-09-05 03:48:12.1200000,41.907610,-124.198970
2027785,"Mead",3559,233,"14T","14T2H6S2Q",3,2026-09-05 03:51:36.9400000,0,0,2447,2026-09-05 03:51:42.8530000,41.227780,-96.487800
2023381,"Rumsey",3559,233,"15T","15T2H4S1Q",2,2025-07-11 21:05:11.7130000,0,2226820,0,2026-09-05 03:52:40.1870000,41.146670,-95.993630
2230845,"British Landing",3557,233,"16T","16T1H6S2Q",1,2026-08-08 08:11:53.0430000,39744,0,0,2026-09-05 04:14:09.0800000,45.877510,-84.645050
1760596,"Emmett",3548,233,"17S","17S1H4S4Q",3,2022-09-04 17:26:25.6000000,0,0,132350,2026-09-05 04:14:16.6600000,36.531220,-82.114020
1394799,"Onion Creek Census Designated Place (historical)",3549,233,"14R","14R1H3S3Q",2,2026-07-19 16:33:57.6570000,0,8786,0,2026-09-05 04:35:16.7870000,30.129600,-97.788440
1434741,"Ceylon",3539,233,"17R","17R1H2S3Q",3,2022-05-09 05:22:08.5300000,8124,0,64331,2026-09-05 04:36:03.9130000,30.961620,-81.650660
1443595,"Satilla Shores",3539,233,"17R","17R1H2S1Q",1,2026-09-05 04:37:18.3030000,1200,0,0,2026-09-05 04:37:18.3030000,31.125790,-81.555940
1391410,"Hays City",3549,233,"14R","14R1H3S3Q",2,2024-08-03 00:25:49.7530000,0,2003584,0,2026-09-05 04:39:35.3000000,30.047440,-97.988340
2185932,"Traverse City",3557,233,"16T","16T1H6S3Q",3,2026-04-10 17:30:37.8570000,0,0,294349,2026-09-05 04:41:26.9100000,44.763060,-85.620630
2073955,"Taylor Center",3557,233,"17T","17T2H1S3Q",1,2013-12-03 21:45:09.9430000,3996282,0,4653,2026-09-05 04:54:47.6370000,42.225040,-83.261600
1604275,"Sawtelle",3567,233,"11S","11S2H1S4Q",3,2015-03-20 21:03:01.9370000,0,0,1043942,2026-09-05 04:55:38.5100000,34.030570,-118.463410
2641970,"Sushchevo",2684,192,"37U","37U1H1S3Q",2,2026-09-05 04:58:40.7930000,0,1086,0,2026-09-05 04:58:40.7970000,54.864600,36.223160
2641887,"Kirillovo",2684,192,"37U","37U1H1S3Q",2,2026-09-05 04:58:46.8800000,0,1086,0,2026-09-05 04:58:46.8800000,54.859340,36.243590
2642288,"Yakushevo",2684,192,"37U","37U1H1S3Q",2,2026-09-05 04:58:51.4870000,0,1089,0,2026-09-05 04:58:51.4870000,54.868560,36.248990
2641123,"Ivanovka",2684,192,"37U","37U1H1S3Q",2,2026-09-05 04:58:56.2900000,0,966,0,2026-09-05 04:58:56.2900000,54.833500,36.243780
2642836,"Sergeyevka",2684,192,"37U","37U1H1S3Q",2,2026-09-05 04:59:05.3100000,0,1094,0,2026-09-05 04:59:05.3100000,54.884820,36.293360
2643073,"Babichevo",2684,192,"37U","37U1H1S3Q",2,2026-09-05 04:59:11.7000000,0,1094,0,2026-09-05 04:59:11.7000000,54.896410,36.290910
2643518,"Verkhovskoye",2684,192,"37U","37U1H1S3Q",2,2026-09-05 04:59:15.9570000,0,1096,0,2026-09-05 04:59:15.9570000,54.908120,36.291240
2643498,"Obraztsovo",2684,192,"37U","37U1H1S3Q",2,2026-09-05 04:59:22.9000000,0,1094,0,2026-09-05 04:59:22.9000000,54.907500,36.263110
1382893,"Martindale",3549,233,"14R","14R1H6S1Q",2,2026-08-23 06:04:45.6600000,0,400643,0,2026-09-05 05:05:13.0730000,29.845500,-97.840840
2057121,"Amenia Union",3562,233,"18T","18T2H6S1Q",1,2026-09-05 05:06:37.8870000,1148,0,0,2026-09-05 05:06:37.8870000,41.824540,-73.505120
2058371,"Leedsville",3562,233,"18T","18T2H6S1Q",1,2026-09-05 05:06:39.3100000,1149,0,0,2026-09-05 05:06:39.3100000,41.855370,-73.513740
2057984,"Amenia",3562,233,"18T","18T2H6S1Q",1,2026-09-05 05:06:44.6970000,1149,0,0,2026-09-05 05:06:44.6970000,41.848000,-73.552770
2058022,"Amenia",3562,233,"18T","18T2H6S1Q",1,2026-09-05 05:06:48.1030000,1149,0,0,2026-09-05 05:06:48.1030000,41.849260,-73.556790
2065348,"Ancramdale",3562,233,"18T","18T2H3S3Q",1,2026-09-05 05:07:01.3530000,1156,0,0,2026-09-05 05:07:01.3530000,42.018150,-73.591240
2068966,"Copake",3562,233,"18T","18T2H3S3Q",1,2026-09-05 05:07:10.0370000,1044,0,0,2026-09-05 05:07:10.0370000,42.103420,-73.550120
2145477,"North River",3562,233,"18T","18T2H2S2Q",1,2026-09-05 05:07:49.1470000,1155,0,0,2026-09-05 05:07:49.1470000,43.738680,-74.048750
2145427,"Christian Hill",3562,233,"18T","18T2H2S2Q",1,2026-09-05 05:07:54.6370000,1155,0,0,2026-09-05 05:07:54.6370000,43.737290,-74.078750
858066,"Ban Khlong Chet Bon (2)",3203,218,"47P","47P1H3S3Q",1,2026-09-05 05:09:16.8830000,7921,0,0,2026-09-05 05:09:20.6700000,14.066670,100.766670
850226,"Sai Mai",3218,218,"47P","47P1H6S1Q",1,2010-01-01 00:00:00.0000000,1207911,0,0,2026-09-05 05:14:51.5000000,13.920680,100.645520
2135735,"Athol",3562,233,"18T","18T2H3S1Q",1,2026-09-05 05:15:22.2170000,1076,0,0,2026-09-05 05:15:22.2170000,43.492570,-73.842900
2099230,"Voluyak",283,22,"34T","34T2H3S4Q",1,2015-10-15 18:41:17.1870000,308854,0,0,2026-09-05 05:19:41.8100000,42.766670,23.250000
1577316,"Black Creek",3551,233,"16S","16S2H5S2Q",2,2025-10-03 04:22:43.4270000,0,132750,0,2026-09-05 05:21:32.5070000,33.614270,-86.781100
2167274,"Trudeau",3562,233,"18T","18T1H5S4Q",1,2014-08-29 23:22:38.7300000,16392,300,0,2026-09-05 05:22:55.0200000,44.342270,-74.121270
1827560,"Carpenter",3567,233,"10S","10S1H5S2Q",3,2013-09-23 03:47:34.0000000,0,0,1478414,2026-09-05 05:24:20.9300000,37.613270,-122.044410
1822976,"Newark",3567,233,"10S","10S1H5S2Q",3,2013-08-24 00:42:36.3530000,0,0,1444978,2026-09-05 05:25:00.6330000,37.529660,-122.040240
1822961,"Jarvis Landing",3567,233,"10S","10S1H5S2Q",3,2013-07-10 03:17:45.7170000,0,0,1098912,2026-09-05 05:25:37.5470000,37.529380,-122.063570
849964,"Ban Sam Ngam",3218,218,"47P","47P1H6S1Q",1,2013-08-18 12:27:33.3300000,1247681,0,0,2026-09-05 05:26:05.2830000,13.916670,100.650000
2307333,"Chippewa City",3558,233,"15T","15T1H3S2Q",3,2026-09-05 05:26:39.2900000,0,0,997,2026-09-05 05:26:39.2930000,47.759610,-90.302050
2307446,"Croftville",3558,233,"15T","15T1H3S2Q",3,2026-09-05 05:26:47.2600000,0,0,997,2026-09-05 05:26:47.2630000,47.764890,-90.275660
2309910,"Maple Hill",3558,233,"15T","15T1H3S2Q",3,2026-09-05 05:26:51.2670000,0,0,996,2026-09-05 05:26:51.2670000,47.807670,-90.304820
2158840,"Irving",3576,233,"10T","10T1H5S3Q",3,2025-02-24 16:04:43.4630000,0,0,998877,2026-09-05 05:26:55.3300000,44.113460,-123.165090
2309095,"Covill",3558,233,"15T","15T1H3S2Q",3,2026-09-05 05:26:58.7670000,0,2,995,2026-09-05 05:26:58.7670000,47.795170,-90.160650
2319894,"Pigeon River",3558,233,"16U","16U2H4S3Q",3,2026-09-05 05:27:27.2200000,0,0,985,2026-09-05 05:27:27.2200000,48.010160,-89.708420
2319923,"Pigeon River",457,38,"16U","16U2H4S3Q",3,2026-09-05 05:27:32.4200000,0,0,993,2026-09-05 05:27:32.4200000,48.011500,-89.707350
2157044,"Bethel",3576,233,"10T","10T1H5S3Q",3,2025-02-24 00:20:04.2500000,0,0,1001324,2026-09-05 05:27:58.5700000,44.065120,-123.132590
2301764,"Lutsen",3558,233,"15T","15T1H3S2Q",3,2026-09-05 05:28:27.5130000,0,0,966,2026-09-05 05:28:27.5130000,47.647120,-90.674860
2156911,"Danebo",3576,233,"10T","10T1H5S3Q",3,2025-09-25 06:04:40.5500000,0,0,993868,2026-09-05 05:28:54.1800000,44.059570,-123.178700
1816841,"Cressey",3567,233,"10S","10S1H6S2Q",2,2026-09-05 04:40:57.9600000,0,1983,0,2026-09-05 05:43:44.3470000,37.419660,-120.667420
2296211,"Cramer",3558,233,"15T","15T1H3S1Q",3,2026-09-05 05:48:28.9070000,0,0,1005,2026-09-05 05:48:28.9070000,47.527130,-91.090150
2290863,"Finland",3558,233,"15T","15T1H3S1Q",3,2026-09-05 05:48:38.7600000,0,0,1050,2026-09-05 05:48:38.7600000,47.414640,-91.249050
2287409,"Lax Lake",3558,233,"15T","15T1H3S1Q",3,2026-09-05 05:48:42.3730000,0,0,1046,2026-09-05 05:48:42.3730000,47.344080,-91.308770
2295394,"Murphy City",3558,233,"15T","15T1H3S1Q",3,2026-09-05 05:48:51.6730000,0,0,1012,2026-09-05 05:48:51.6730000,47.509630,-91.324600
2296276,"Baptism Crossing",3558,233,"15T","15T1H3S1Q",3,2026-09-05 05:49:00.6430000,0,0,1011,2026-09-05 05:49:00.6430000,47.529630,-91.341270
2298368,"Manitou Junction",3558,233,"15T","15T1H3S1Q",3,2026-09-05 05:49:03.1570000,0,177,1088,2026-09-05 05:49:03.1570000,47.568520,-91.258490
2300768,"Isabella",3558,233,"15T","15T1H3S1Q",3,2026-09-05 05:49:08.5000000,0,0,1009,2026-09-05 05:49:08.5000000,47.617130,-91.354870
2309091,"Forest Center",3558,233,"15T","15T1H3S1Q",3,2026-09-05 05:49:16.6670000,0,0,1003,2026-09-05 05:49:16.6670000,47.794900,-91.307630
1772753,"Hammam-Lif",3261,223,"32S","32S1H6S3Q",3,2026-09-05 06:02:04.9100000,0,0,687,2026-09-05 06:02:04.9100000,36.728660,10.341630
1773787,"Saint-Germain",3261,223,"32S","32S1H6S3Q",3,2026-09-05 06:02:17.2600000,0,0,1935,2026-09-05 06:02:17.2600000,36.745060,10.314850
1577568,"Humoro",3551,233,"16S","16S2H5S2Q",1,2026-09-02 22:47:44.8170000,25246,0,0,2026-09-05 06:04:55.3270000,33.617600,-86.767770
2413799,"Skawina",2439,180,"34U","34U2H4S2Q",3,2017-06-13 08:20:14.8500000,0,0,1809140,2026-09-05 06:06:03.1970000,49.975240,19.828690
2824129,"Vuokatti",925,70,"35W","35W2H6S3Q",2,2026-09-05 06:08:23.5430000,0,7101,0,2026-09-05 06:08:35.1830000,64.116670,28.250000
2303311,"Kelly Landing",3558,233,"15T","15T1H3S1Q",3,2026-09-05 06:10:21.6470000,0,0,1006,2026-09-05 06:10:21.6470000,47.676570,-91.335980
2305047,"Sawbill Landing",3558,233,"15T","15T1H3S1Q",3,2026-09-05 06:10:26.0400000,0,84,1142,2026-09-05 06:10:26.0400000,47.715180,-91.267920
2306575,"Martin Landing",3558,233,"15T","15T1H3S1Q",3,2026-09-05 06:10:28.8030000,0,258,1084,2026-09-05 06:10:28.8030000,47.744900,-91.303750
2305732,"Wheeler Landing",3558,233,"15T","15T1H3S1Q",3,2026-09-05 06:10:31.8900000,0,95,1142,2026-09-05 06:10:31.8900000,47.725740,-91.290140
2293057,"Maple",3558,233,"15T","15T1H3S1Q",1,2023-07-13 20:41:25.5800000,6650,0,300,2026-09-05 06:11:47.6100000,47.457970,-91.151830
1610904,"Calabasas Highlands",3567,233,"11S","11S2H1S4Q",1,2026-09-05 06:15:30.8330000,1062,0,0,2026-09-05 06:15:30.8330000,34.130840,-118.645360
12441,"Daceyville",143,13,"56H","56H1H1S4Q",3,2018-02-04 01:38:19.9200000,0,2965,1045259,2026-09-05 06:15:48.9700000,-33.933330,151.233330
1612808,"Hidden Hills",3567,233,"11S","11S2H1S4Q",1,2026-09-05 06:16:09.1300000,1063,0,0,2026-09-05 06:16:09.1300000,34.160280,-118.652310
1612645,"Calabasas",3567,233,"11S","11S2H1S4Q",1,2026-09-05 06:16:20.9400000,1063,0,0,2026-09-05 06:16:20.9400000,34.157780,-118.638420
12512,"Saint Peters",143,13,"56H","56H1H1S4Q",3,2017-02-07 12:50:13.2170000,0,2637,1044689,2026-09-05 06:16:30.3700000,-33.916670,151.183330
1613361,"Woodland Hills",3567,233,"11S","11S2H1S4Q",1,2026-09-05 06:16:31.3470000,1063,0,0,2026-09-05 06:16:31.3470000,34.168340,-118.605920
1610539,"Glenview",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:10:58.9000000,2147,0,0,2026-09-05 06:16:50.0300000,34.124450,-118.601470
2535637,"Banachowizna",2440,180,"34U","34U1H5S4Q",2,2019-02-12 17:38:52.7800000,0,69225,0,2026-09-05 06:28:23.1670000,52.366670,21.383330
2535639,"Dabrowica",2440,180,"34U","34U1H5S4Q",2,2019-02-27 18:44:03.1830000,0,36760,0,2026-09-05 06:28:35.1600000,52.366670,21.433330
2536424,"Franciszkow",2440,180,"34U","34U1H5S4Q",2,2019-02-18 06:56:41.6300000,0,24252,0,2026-09-05 06:28:45.1970000,52.383330,21.466670
2448309,"Booze",255,20,"31U","31U2H3S4Q",1,2025-05-13 19:20:22.9130000,79977,0,0,2026-09-05 06:34:26.8730000,50.671310,5.708130
2295990,"Buelach / Altstadt",503,43,"32T","32T1H2S1Q",3,2024-05-09 11:19:12.8600000,0,0,19215577,2026-09-05 06:36:00.9100000,47.517610,8.540460
2435462,"Tamerton Foliot",979,77,"30U","30U2H1S4Q",1,2026-08-29 21:13:18.8000000,8594,4153,0,2026-09-05 06:41:14.4900000,50.433330,-4.150000
2434653,"Crown Hill",979,77,"30U","30U2H1S4Q",1,2026-08-21 09:46:58.4300000,58229,0,0,2026-09-05 06:41:21.8270000,50.416670,-4.133330
2433828,"Manadon",979,77,"30U","30U2H1S4Q",1,2026-07-28 08:23:07.7930000,45821,0,0,2026-09-05 06:41:27.8300000,50.400000,-4.133330
2433829,"Egg Buckland",979,77,"30U","30U2H1S4Q",1,2026-08-19 14:52:52.7930000,26064,0,0,2026-09-05 06:41:33.1630000,50.400000,-4.116670
2433046,"Mannamead",979,77,"30U","30U2H1S4Q",1,2026-08-12 22:11:32.9830000,106282,0,0,2026-09-05 06:41:38.1300000,50.383330,-4.133330
2313263,"Seattle Hill",3578,233,"10T","10T1H2S2Q",2,2023-09-08 19:40:56.1500000,1000,2060907,0,2026-09-05 06:41:38.1500000,47.879770,-122.164070
12570,"Stanmore",143,13,"56H","56H1H1S4Q",3,2017-05-16 05:14:35.5370000,0,1034,1016225,2026-09-05 06:42:39.8430000,-33.894070,151.164240
12374,"Arncliffe",143,13,"56H","56H1H1S4Q",3,2017-07-29 03:39:23.9130000,0,1551,1003977,2026-09-05 06:42:53.1130000,-33.936270,151.148190
2340013,"Hohenbercha",715,57,"32U","32U2H6S4Q",3,2023-11-30 12:46:58.4700000,0,0,12454,2026-09-05 06:57:29.0230000,48.389490,11.571350
