ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2242278,"Arcola",1378,110,"33T","33T1H1S3Q",2,2026-08-29 08:01:38.7400000,0,1112,0,2026-08-29 08:01:38.7400000,46.200560,12.524440
2244787,"Lesis",1378,110,"33T","33T1H1S3Q",2,2026-08-29 08:01:41.7530000,0,1113,0,2026-08-29 08:01:41.7570000,46.275830,12.545000
2241786,"Barcis",1378,110,"33T","33T1H1S3Q",2,2026-08-29 08:01:50.9330000,0,1110,0,2026-08-29 08:01:50.9330000,46.192500,12.556940
2241186,"Funes",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:02:01.3430000,0,1052,0,2026-08-29 08:02:01.3430000,46.177780,12.402500
2241036,"Quers",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:02:05.5970000,0,1052,0,2026-08-29 08:02:05.5970000,46.169720,12.373330
2300131,"Junction",3578,233,"10T","10T1H3S1Q",2,2025-03-25 03:08:43.8900000,0,1352697,0,2026-08-29 08:03:10.9330000,47.613710,-121.802340
2297768,"Tokul",3578,233,"10T","10T1H3S1Q",2,2020-12-23 02:29:31.9770000,0,1669924,0,2026-08-29 08:03:17.2500000,47.562050,-121.824280
963,"Makarora Wharf",2339,172,"59G","59G2H1S2Q",2,2026-08-26 10:43:30.1530000,0,11319,0,2026-08-29 08:04:47.1530000,-44.316670,169.183330
973,"Makarora",2339,172,"59G","59G2H1S2Q",2,2026-08-29 08:04:53.7970000,0,1158,0,2026-08-29 08:04:53.7970000,-44.233330,169.233330
923,"Berwen",2335,172,"59G","59G2H1S2Q",2,2026-08-29 08:05:01.8100000,0,1149,0,2026-08-29 08:05:01.8100000,-44.533330,169.866670
2487933,"Kewstoke",979,77,"30U","30U2H2S2Q",3,2015-09-13 16:59:41.8600000,0,0,1078392,2026-08-29 08:06:02.4230000,51.365300,-2.959010
2301048,"Vesoul",957,75,"32T","32T1H1S1Q",1,2015-09-06 20:01:39.1270000,67435661,0,0,2026-08-29 08:09:38.5770000,47.633330,6.166670
2320995,"Saint-Etienne-les-Remiremont",952,75,"32U","32U2H4S3Q",1,2022-11-10 12:27:18.4370000,1000702,0,0,2026-08-29 08:10:34.5030000,48.033330,6.616670
2319374,"Pont",952,75,"32T","32T1H1S1Q",1,2017-06-24 08:46:37.0600000,1000252,0,0,2026-08-29 08:11:01.1570000,48.000000,6.633330
2233385,"Praso",1369,110,"32T","32T1H6S1Q",1,2026-08-29 08:11:45.9500000,867,0,0,2026-08-29 08:11:45.9500000,45.950000,10.636270
2233244,"Daone",1369,110,"32T","32T1H6S1Q",1,2026-08-29 08:11:53.2200000,873,0,0,2026-08-29 08:11:53.2200000,45.947200,10.621070
2365637,"Gennevilliers",955,75,"31U","31U2H5S3Q",3,2023-12-13 07:26:50.5170000,0,16590,284716,2026-08-29 08:16:19.4770000,48.933330,2.300000
2208625,"Dayton",3558,233,"15T","15T1H5S1Q",2,2016-07-08 00:22:24.4230000,0,2940160,0,2026-08-29 08:19:56.9570000,45.243850,-93.514960
2734019,"Kellamae",842,64,"35V","35V2H5S1Q",3,2026-08-29 08:20:45.3670000,0,0,1110,2026-08-29 08:20:45.3670000,57.634720,26.887780
2734192,"Kogre",842,64,"35V","35V2H5S1Q",3,2026-08-29 08:20:52.9570000,0,0,1110,2026-08-29 08:20:52.9570000,57.642780,26.880280
2734230,"Metstaga",842,64,"35V","35V2H5S1Q",3,2026-08-29 08:21:04.4200000,0,0,1110,2026-08-29 08:21:04.4200000,57.644720,26.752780
1859548,"Lido di Mondello",1363,110,"33S","33S1H1S4Q",2,2026-05-25 09:19:12.9200000,0,227266,0,2026-08-29 08:24:39.4270000,38.200000,13.333330
2241079,"Lamosano",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:26:52.9930000,0,1052,0,2026-08-29 08:26:52.9930000,46.171940,12.395280
2241004,"Pian Formosa",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:26:56.1770000,0,1052,0,2026-08-29 08:26:56.1770000,46.168060,12.433890
2240581,"Chies d'Alpago",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:27:04.2730000,0,1052,0,2026-08-29 08:27:04.2730000,46.163890,12.396110
2240509,"Pieve d'Alpago",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:27:05.6370000,0,1052,0,2026-08-29 08:27:05.6370000,46.159170,12.340000
2240576,"Piaia",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:27:08.8570000,0,1052,0,2026-08-29 08:27:08.8570000,46.163610,12.276390
2241058,"Fiammoi",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:27:12.8370000,0,1081,0,2026-08-29 08:27:12.8370000,46.170830,12.206670
2240759,"Conzago",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:27:16.7370000,0,1083,0,2026-08-29 08:27:16.7370000,46.166670,12.183330
2240438,"Garna d'Alpago",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:27:27.1700000,0,1052,0,2026-08-29 08:27:27.1700000,46.154440,12.375830
2240421,"Tignes",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:27:42.4230000,0,1052,0,2026-08-29 08:27:42.4230000,46.153610,12.360560
2465043,"Mikulasovice",699,56,"33U","33U2H2S3Q",2,2026-08-29 08:30:38.4430000,0,1120,0,2026-08-29 08:30:38.4430000,50.965070,14.363680
1580139,"Gardendale",3551,233,"16S","16S2H5S2Q",2,2025-08-26 05:40:26.0370000,0,291722,0,2026-08-29 08:30:56.4100000,33.660100,-86.812770
2471025,"Steinigtwolmsdorf",704,57,"33U","33U2H2S1Q",2,2026-08-29 08:31:08.0500000,0,1119,0,2026-08-29 08:31:08.0500000,51.063140,14.345400
808,"Bannockburn",2339,172,"59G","59G2H1S4Q",2,2026-08-27 06:08:08.8200000,0,6734,0,2026-08-29 08:33:45.3770000,-45.083330,169.166670
2292969,"Kloten / Geissberg",503,43,"32T","32T1H2S1Q",1,2026-08-28 19:45:29.8200000,3399,0,0,2026-08-29 08:37:50.6270000,47.454240,8.590660
2288824,"Vorderreuthe",129,12,"32T","32T1H2S2Q",3,2025-08-30 00:09:31.0370000,0,0,20286,2026-08-29 08:38:07.5670000,47.369440,9.893610
2176834,"Gap",946,75,"32T","32T1H4S3Q",3,2018-07-21 06:44:45.4830000,0,0,238194,2026-08-29 08:39:42.4230000,44.566670,6.083330
2176099,"Le Burety",946,75,"32T","32T1H4S3Q",3,2026-08-08 21:16:03.0800000,0,0,2289,2026-08-29 08:39:56.6800000,44.550000,6.016670
2168850,"Saint-Martin-les-Seyne",946,75,"32T","32T1H4S3Q",3,2018-06-15 12:46:53.8970000,0,0,9478,2026-08-29 08:40:06.6100000,44.383330,6.250000
2169583,"Les Fillys",946,75,"32T","32T1H4S3Q",3,2017-03-16 02:37:18.1570000,0,0,8896,2026-08-29 08:40:12.8700000,44.400000,6.283330
2170285,"Fermeyer",946,75,"32T","32T1H4S3Q",3,2026-08-05 06:50:02.5130000,0,0,1356,2026-08-29 08:40:21.8900000,44.416670,6.300000
2173583,"Les Orres Station",946,75,"32T","32T1H4S3Q",3,2021-02-03 16:03:30.0100000,0,0,10118,2026-08-29 08:40:36.6500000,44.493930,6.556260
2177608,"Pralong",946,75,"32T","32T1H4S3Q",3,2020-11-03 09:13:59.5470000,0,0,17382,2026-08-29 08:40:43.1500000,44.583330,6.516670
2168380,"Le Caire",946,75,"32T","32T1H4S3Q",3,2020-11-18 10:49:40.0900000,0,0,9124,2026-08-29 08:41:11.9570000,44.368870,6.059760
2169720,"Le Col de Blaux",946,75,"32T","32T1H4S3Q",3,2020-11-18 10:30:22.4600000,0,0,11126,2026-08-29 08:41:17.3830000,44.400710,6.038490
2535957,"Amsterdam",2269,167,"31U","31U1H6S3Q",1,2013-07-31 15:00:37.0030000,15180574,0,0,2026-08-29 08:45:57.2470000,52.374030,4.889690
2288840,"Reuthe",129,12,"32T","32T1H2S2Q",3,2025-08-30 02:42:54.9030000,0,0,20286,2026-08-29 08:47:46.2270000,47.370220,9.890440
2240125,"Borsoi",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:48:18.7700000,0,1052,0,2026-08-29 08:48:18.7700000,46.150000,12.400000
2239898,"Puos d'Alpago",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:48:22.3830000,0,1052,0,2026-08-29 08:48:22.3830000,46.142780,12.363610
2240124,"Col",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:48:25.9570000,0,1052,0,2026-08-29 08:48:25.9570000,46.150000,12.298610
2239941,"Roncan",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:48:28.6800000,0,1053,0,2026-08-29 08:48:28.6800000,46.145280,12.283330
2239887,"Losego",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:48:33.6870000,0,1049,0,2026-08-29 08:48:33.6870000,46.142220,12.285280
2240368,"Nogare",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:48:34.9370000,0,979,0,2026-08-29 08:48:34.9370000,46.150280,12.233060
2240398,"Vezzano",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:48:37.7000000,0,1082,0,2026-08-29 08:48:37.7000000,46.152220,12.197500
2240758,"Tisoi",1366,110,"33T","33T1H1S3Q",2,2026-08-29 08:48:40.8030000,0,1082,0,2026-08-29 08:48:40.8030000,46.166670,12.167500
2313175,"Concarneau",961,75,"30T","30T1H2S1Q",3,2022-08-19 15:27:11.0930000,0,0,5958795,2026-08-29 08:49:09.3370000,47.875020,-3.922450
2274309,"etit-Savagnier",516,43,"32T","32T1H1S1Q",2,2026-08-29 08:29:44.3900000,0,10269,0,2026-08-29 08:52:00.4600000,47.050000,6.950000
1573547,"Weems",3551,233,"16S","16S2H5S2Q",1,2026-08-26 04:43:16.4930000,20400,0,0,2026-08-29 08:52:56.5000000,33.555940,-86.662770
1574049,"Liberty Highlands",3551,233,"16S","16S2H5S2Q",1,2026-08-29 08:53:08.8730000,430,0,0,2026-08-29 08:53:08.8730000,33.563990,-86.654710
1573425,"Central Highlands",3551,233,"16S","16S2H5S2Q",1,2026-08-29 08:53:22.9000000,1150,0,0,2026-08-29 08:53:22.9000000,33.554270,-86.716100
1573347,"Wahouma",3551,233,"16S","16S2H5S2Q",0,2026-08-29 08:53:39.9000000,0,0,0,2026-08-29 08:53:39.9000000,33.552880,-86.735270
2140740,"Balma",951,75,"31T","31T2H1S2Q",2,2024-01-28 13:12:47.3700000,0,520527,0,2026-08-29 08:55:37.7370000,43.611110,1.499440
2096786,"Carcanieres",951,75,"31T","31T2H2S3Q",2,2026-08-29 08:56:45.5300000,0,1134,0,2026-08-29 08:56:45.5300000,42.716670,2.116670
2096783,"Le Pla",951,75,"31T","31T2H2S3Q",2,2026-08-29 08:56:52.7100000,0,1134,0,2026-08-29 08:56:52.7100000,42.716670,2.066670
2330590,"Plevin",961,75,"30U","30U2H5S3Q",2,2026-08-29 08:59:59.8000000,0,945,0,2026-08-29 08:59:59.8000000,48.216670,-3.500000
2330589,"Tohou",961,75,"30U","30U2H5S3Q",2,2026-08-29 09:00:05.4470000,0,945,0,2026-08-29 09:00:05.4470000,48.216670,-3.516670
2330316,"Motreff",961,75,"30U","30U2H5S3Q",2,2026-08-29 09:00:10.4970000,0,950,0,2026-08-29 09:00:10.4970000,48.201000,-3.554160
2236177,"San Floriano",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:02:39.5170000,0,1108,0,2026-08-29 09:02:39.5170000,46.033330,12.300000
2235980,"Segat",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:02:49.3170000,0,1104,0,2026-08-29 09:02:49.3170000,46.026940,12.275560
1881850,"Uchisar",3292,225,"36S","36S1H3S3Q",3,2015-08-25 20:47:42.5170000,0,0,251345,2026-08-29 09:02:50.3730000,38.628540,34.801250
2235896,"Sonego",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:02:52.8700000,0,1108,0,2026-08-29 09:02:52.8700000,46.021940,12.335830
2239383,"Tambruz",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:03:00.9070000,0,1109,0,2026-08-29 09:03:00.9070000,46.131940,12.425560
2239901,"Casera le Valli",1378,110,"33T","33T1H1S3Q",2,2026-08-29 09:03:02.4830000,0,1078,0,2026-08-29 09:03:02.4830000,46.143060,12.514720
2239220,"Casera Paluntina",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:03:04.5770000,0,1077,0,2026-08-29 09:03:04.5800000,46.120280,12.475830
1596015,"Highland Oaks",3539,233,"17S","17S2H4S1Q",1,2013-09-16 23:13:54.8600000,935775,0,0,2026-08-29 09:03:32.2270000,33.909840,-83.407940
2289024,"Ellenbogen",129,12,"32T","32T1H2S2Q",3,2025-08-29 18:20:53.5530000,0,0,20286,2026-08-29 09:07:36.5170000,47.377780,9.895000
2118940,"Pisce",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:12:50.4670000,0,1074,0,2026-08-29 09:12:50.4670000,43.156670,18.905830
2119107,"Dobrilovici",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:12:56.6730000,0,1074,0,2026-08-29 09:12:56.6730000,43.162780,18.891110
2120639,"Trsa",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:13:06.0230000,0,1108,0,2026-08-29 09:13:06.0230000,43.190560,18.946110
2121145,"Nedajno",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:13:17.6800000,0,1062,0,2026-08-29 09:13:17.6800000,43.200000,18.983330
2121529,"Pod Milogora",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:13:22.0470000,0,1062,0,2026-08-29 09:13:22.0470000,43.209720,18.955560
2120066,"Kulici",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:13:25.3930000,0,1074,0,2026-08-29 09:13:25.3930000,43.182220,18.913890
2119665,"Vojinovici",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:12:53.4200000,0,2274,0,2026-08-29 09:13:27.8630000,43.170830,18.897500
1709394,"Van Story Hills",3545,233,"17S","17S2H3S2Q",3,2013-08-03 12:01:58.3000000,0,0,640691,2026-08-29 09:14:23.2170000,35.682100,-78.606120
2609548,"Wansford",979,77,"30U","30U1H6S2Q",1,2026-07-04 19:24:59.4100000,151044,0,0,2026-08-29 09:16:24.6730000,53.990920,-0.381170
2364381,"Atting",715,57,"33U","33U2H4S3Q",1,2026-08-29 09:17:05.2730000,876,0,0,2026-08-29 09:17:05.2730000,48.900000,12.483330
2363669,"Moosdorf",715,57,"33U","33U2H4S3Q",1,2026-08-29 09:17:08.0300000,850,0,0,2026-08-29 09:17:08.0300000,48.883330,12.666670
2362996,"Obermettenwald",715,57,"33U","33U2H4S3Q",1,2026-08-29 09:17:11.2400000,995,0,950,2026-08-29 09:17:11.2400000,48.866670,12.916670
2362993,"Zieglstadl",715,57,"33U","33U2H4S3Q",1,2026-08-29 09:17:15.2970000,300,0,60,2026-08-29 09:17:15.2970000,48.866670,12.900000
2362992,"Unterried",715,57,"33U","33U2H4S3Q",1,2026-08-29 09:17:20.5470000,930,0,0,2026-08-29 09:17:20.5470000,48.866670,12.883330
2363667,"Oberobling",715,57,"33U","33U2H4S3Q",1,2026-08-29 09:17:25.2630000,300,0,74,2026-08-29 09:17:25.2630000,48.883330,12.633330
2365764,"Gebelkofen",715,57,"33U","33U2H4S3Q",1,2026-08-29 09:17:28.6670000,723,0,0,2026-08-29 09:17:28.6670000,48.933330,12.166670
2362987,"Haberswohr",715,57,"33U","33U2H4S3Q",1,2026-08-29 09:17:32.0900000,515,0,0,2026-08-29 09:17:32.0900000,48.866670,12.833330
2241078,"Dubino",1375,110,"32T","32T1H2S4Q",1,2026-08-29 09:18:09.1070000,1447,0,0,2026-08-29 09:18:09.1070000,46.171790,9.430140
2242649,"Vigazzuolo",1375,110,"32T","32T1H2S4Q",1,2026-08-29 09:18:16.7770000,951,0,0,2026-08-29 09:18:16.7770000,46.216670,9.400000
2243579,"Samolaco",1375,110,"32T","32T1H2S4Q",1,2026-08-29 09:18:22.2900000,1011,0,0,2026-08-29 09:18:22.2900000,46.242490,9.394040
2241374,"Bugiallo",1375,110,"32T","32T1H2S4Q",1,2026-08-29 09:18:26.4700000,1447,0,0,2026-08-29 09:18:26.4700000,46.183330,9.383330
2241091,"Sorico",1375,110,"32T","32T1H2S4Q",1,2026-08-29 09:18:31.6670000,1059,0,0,2026-08-29 09:18:31.6670000,46.172590,9.384040
2241202,"Montemezzo",1375,110,"32T","32T1H2S4Q",1,2026-08-29 09:18:36.0070000,1291,0,0,2026-08-29 09:18:36.0070000,46.178790,9.370940
2241063,"Gera Lario",1375,110,"32T","32T1H2S4Q",1,2026-08-29 09:18:40.0400000,1470,0,0,2026-08-29 09:18:40.0400000,46.170990,9.367640
2241073,"Trezzone",1375,110,"32T","32T1H2S4Q",1,2026-08-29 09:18:43.7230000,1470,0,0,2026-08-29 09:18:43.7230000,46.171590,9.351840
2658610,"Lipovka",2690,192,"38U","38U1H1S2Q",1,2026-08-29 09:20:26.6830000,749,0,0,2026-08-29 09:20:26.6830000,55.373890,43.220280
2659089,"Dokukino",2690,192,"38U","38U1H1S2Q",1,2026-08-29 09:20:32.5170000,750,0,0,2026-08-29 09:20:32.5170000,55.385830,43.286940
2660794,"Pomelikha",2690,192,"38U","38U1H1S2Q",1,2026-08-29 09:20:41.5430000,750,0,0,2026-08-29 09:20:41.5430000,55.440000,43.260000
2661484,"Mukhtolovo",2690,192,"38U","38U1H1S2Q",1,2026-08-29 09:20:57.5670000,816,0,0,2026-08-29 09:20:57.5670000,55.464440,43.195280
2665705,"Krasnen'kaya",2690,192,"38U","38U1H1S2Q",1,2026-08-29 09:21:04.7370000,750,0,0,2026-08-29 09:21:04.7370000,55.583330,43.150000
2666283,"Bol'shaya Pustosh'",2690,192,"38U","38U1H1S2Q",1,2026-08-29 09:21:09.7800000,750,0,0,2026-08-29 09:21:09.7800000,55.600280,43.211670
2666894,"Rameshki",2690,192,"38U","38U1H1S2Q",1,2026-08-29 09:21:19.7970000,750,0,0,2026-08-29 09:21:19.7970000,55.620000,43.250000
2666843,"Trudovik",2690,192,"38U","38U1H1S2Q",1,2026-08-29 09:21:31.3600000,750,0,0,2026-08-29 09:21:31.3600000,55.617780,43.200280
2666301,"Zales'ye",2690,192,"38U","38U1H1S2Q",1,2026-08-29 09:21:39.8230000,749,0,0,2026-08-29 09:21:39.8230000,55.601670,43.122220
2362317,"Frauenberg",715,57,"33U","33U2H4S4Q",1,2026-08-29 09:22:23.8530000,735,0,0,2026-08-29 09:22:23.8530000,48.850000,13.400000
2362320,"Lichteneck",715,57,"33U","33U2H4S4Q",1,2026-08-29 09:22:28.5870000,785,0,0,2026-08-29 09:22:28.5870000,48.850000,13.433330
2362322,"Neudorf",715,57,"33U","33U2H4S4Q",1,2026-08-29 09:22:32.1700000,733,0,0,2026-08-29 09:22:32.1700000,48.850000,13.450000
2362305,"Barnreuth",715,57,"33U","33U2H4S4Q",1,2026-08-29 09:24:30.0500000,758,0,0,2026-08-29 09:24:30.0500000,48.850000,13.300000
12440,"Mascot",143,13,"56H","56H1H1S4Q",3,2015-10-29 22:45:59.2470000,0,0,5356060,2026-08-29 09:24:52.1600000,-33.933330,151.200000
2182827,"Reggio nell'Emilia",1379,110,"32T","32T1H6S3Q",1,2022-02-01 05:46:09.4630000,2887981,0,0,2026-08-29 09:25:21.8530000,44.698250,10.631250
12291,"Hurstville Grove",143,13,"56H","56H1H1S4Q",3,2017-06-02 22:30:18.4070000,0,1034,1082888,2026-08-29 09:25:42.1970000,-33.966670,151.100000
1884726,"Agcasar",3292,225,"36S","36S1H3S4Q",0,2026-08-29 09:26:48.1900000,0,0,0,2026-08-29 09:26:48.1900000,38.683330,35.000000
1886380,"Karakaya",3292,225,"36S","36S1H3S4Q",0,2026-08-29 09:26:57.6100000,0,0,0,2026-08-29 09:26:57.6100000,38.716670,35.033330
1886379,"Sofular",3292,225,"36S","36S1H3S4Q",2,2026-07-21 08:05:30.7200000,0,842,0,2026-08-29 09:27:07.5800000,38.716670,35.000000
2362323,"Kapfham",715,57,"33U","33U2H4S4Q",1,2026-08-29 09:28:57.2530000,737,0,0,2026-08-29 09:28:57.2530000,48.850000,13.466670
2362986,"Moos",715,57,"33U","33U2H4S3Q",1,2026-08-29 09:29:03.2230000,729,0,0,2026-08-29 09:29:03.2230000,48.866670,12.816670
2362304,"Tumiching",715,57,"33U","33U2H4S4Q",1,2026-08-29 09:29:07.0230000,705,0,0,2026-08-29 09:29:07.0230000,48.850000,13.283330
2239310,"Tambre",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:30:37.3600000,0,1109,0,2026-08-29 09:30:37.3600000,46.126320,12.419410
2238850,"Braz",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:30:39.9500000,0,1108,0,2026-08-29 09:30:39.9500000,46.116110,12.408610
2362325,"Hohenau",715,57,"33U","33U2H4S4Q",1,2026-08-29 09:30:42.1330000,802,0,0,2026-08-29 09:30:42.1330000,48.850000,13.483330
2239340,"Tambre d'Alpago",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:30:45.6030000,0,2085,0,2026-08-29 09:30:45.6030000,46.128610,12.420000
2238764,"Spert",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:30:55.4500000,0,1108,0,2026-08-29 09:30:55.4500000,46.110560,12.398890
2238284,"Casera Valpiccola",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:30:58.5000000,0,1108,0,2026-08-29 09:30:58.5000000,46.099440,12.406940
2238142,"Pian dell'Osteria",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:31:01.2770000,0,1109,0,2026-08-29 09:31:01.2770000,46.091110,12.409440
2238187,"Casere della Valle",1378,110,"33T","33T1H1S3Q",2,2026-08-29 09:31:03.9470000,0,1077,0,2026-08-29 09:31:03.9470000,46.093330,12.485000
2238128,"Lastra",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:31:07.1830000,0,1108,0,2026-08-29 09:31:07.1830000,46.090560,12.335560
2241034,"San Gottardo",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:31:21.2230000,0,1082,0,2026-08-29 09:31:21.2230000,46.169720,12.114440
2362329,"Bierhutte",715,57,"33U","33U2H4S4Q",1,2026-08-29 09:32:40.6830000,733,0,0,2026-08-29 09:32:40.6830000,48.850000,13.516670
2119090,"Tresnjica",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:34:18.9230000,0,1074,0,2026-08-29 09:34:18.9230000,43.162220,18.905000
2119891,"Dondici",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:34:25.6530000,0,1074,0,2026-08-29 09:34:25.6530000,43.178060,18.907780
2120332,"Gornji Unac",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:34:29.4330000,0,1074,0,2026-08-29 09:34:29.4330000,43.183330,18.897500
2120843,"Glisovici",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:34:32.2800000,0,1074,0,2026-08-29 09:34:32.2800000,43.196940,18.912780
2121311,"Hercegova Strana",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:34:35.7230000,0,1062,0,2026-08-29 09:34:35.7230000,43.202500,18.919170
2122204,"Vojvodici",1875,141,"34T","34T2H1S1Q",2,2026-08-29 09:34:39.3330000,0,1062,0,2026-08-29 09:34:39.3330000,43.221940,18.932500
2122891,"Vucje Seliste",1875,141,"34T","34T2H1S1Q",2,2026-08-29 09:34:41.7300000,0,1062,0,2026-08-29 09:34:41.7300000,43.234440,18.937220
2122512,"Lijepi Pod",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:34:46.1000000,0,1062,0,2026-08-29 09:34:46.1000000,43.231390,18.962500
2465891,"Sebnitz",704,57,"33U","33U2H2S3Q",2,2024-06-27 20:10:19.7430000,0,77233,300,2026-08-29 09:37:48.7230000,50.975400,14.275790
2171216,"Ciglie",1372,110,"32T","32T1H4S4Q",1,2021-09-12 07:03:33.1170000,10552,0,0,2026-08-29 09:40:32.0700000,44.436540,7.926540
2171508,"Rocca Ciglie",1372,110,"32T","32T1H4S4Q",1,2023-07-28 06:12:47.2800000,3120,0,0,2026-08-29 09:40:40.7200000,44.445240,7.950940
2374838,"Jindrichuv Hradec",689,56,"33U","33U2H5S2Q",1,2020-10-11 22:18:26.1400000,130896,0,0,2026-08-29 09:42:10.2230000,49.144040,15.003010
2240425,"Libano",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:42:57.4100000,0,1084,0,2026-08-29 09:42:57.4100000,46.153890,12.161110
2240452,"Bolzano",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:43:00.1870000,0,1073,470,2026-08-29 09:43:00.1870000,46.155280,12.154170
2240994,"Peron",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:43:10.3330000,0,1082,0,2026-08-29 09:43:10.3330000,46.167500,12.125830
2239267,"Sossai",1366,110,"33T","33T1H1S3Q",2,2026-08-29 09:43:18.4200000,0,1083,0,2026-08-29 09:43:18.4200000,46.123610,12.253890
2242949,"Gosaldo",1366,110,"32T","32T1H3S4Q",2,2026-08-29 09:43:40.1070000,0,1082,0,2026-08-29 09:43:40.1070000,46.221420,11.955700
2120442,"Unac",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:44:31.2300000,0,1074,0,2026-08-29 09:44:31.2300000,43.185000,18.882220
2120638,"Donji Unac",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:44:36.8000000,0,1074,0,2026-08-29 09:44:36.8000000,43.190560,18.866940
2123037,"Podvoda",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:44:39.5670000,0,1062,0,2026-08-29 09:44:39.5670000,43.238060,18.875000
2125050,"Babici",1862,141,"34T","34T2H1S1Q",2,2026-08-29 09:44:45.7900000,0,1044,0,2026-08-29 09:44:45.7900000,43.279440,18.865830
2521058,"Voorburg",2265,167,"31U","31U1H6S3Q",2,2023-03-10 18:09:24.3270000,953,107661,0,2026-08-29 09:47:58.6900000,52.074170,4.359720
12627,"Haberfield",143,13,"56H","56H1H1S4Q",3,2017-03-16 20:20:23.3000000,0,362,1507953,2026-08-29 09:50:07.8200000,-33.883330,151.200000
2820471,"Puolivali",928,70,"35V","35V1H2S2Q",3,2026-08-29 09:51:49.5000000,0,0,1394,2026-08-29 09:51:49.5000000,63.366670,27.550000
2820273,"Makikyla",928,70,"35V","35V1H2S2Q",3,2026-08-29 09:51:55.8730000,0,0,1136,2026-08-29 09:51:55.8730000,63.333330,27.566670
2820148,"Koskutmaki",928,70,"35V","35V1H2S2Q",3,2026-08-29 09:52:00.0600000,0,0,1038,2026-08-29 09:52:00.0600000,63.316670,27.583330
2289653,"Bezau",129,12,"32T","32T1H2S2Q",3,2025-08-29 17:53:29.1370000,0,0,20286,2026-08-29 09:52:04.3100000,47.385000,9.901670
2820472,"Sopenmaki",928,70,"35V","35V1H2S2Q",3,2026-08-29 09:52:04.9270000,0,0,1180,2026-08-29 09:52:04.9270000,63.366670,27.616670
2820583,"Pitkalanmaki",928,70,"35V","35V1H2S2Q",3,2026-08-29 09:52:10.1870000,0,0,1049,2026-08-29 09:52:10.1870000,63.383330,27.616670
2820473,"Pinnunmaki",928,70,"35V","35V1H2S2Q",3,2026-08-29 09:52:18.5470000,0,300,1555,2026-08-29 09:52:18.5500000,63.366670,27.666670
2820023,"Lukkarila",928,70,"35V","35V1H2S2Q",3,2026-08-29 09:52:25.3170000,0,0,1129,2026-08-29 09:52:25.3170000,63.300000,27.683330
