ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1714413,"Searles Valley",3567,233,"11S","11S2H2S1Q",3,2026-09-17 04:27:21.3130000,0,0,948,2026-09-17 04:27:21.3130000,35.767450,-117.403950
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",2,2026-09-17 04:33:24.7600000,0,1772,0,2026-09-17 04:33:50.9430000,14.200000,100.766670
2140211,"Remus",3557,233,"16T","16T2H3S1Q",3,2026-09-17 04:38:40.2900000,0,0,840,2026-09-17 04:38:40.2900000,43.596700,-85.144750
13929,"Kelso",143,13,"55H","55H1H3S4Q",3,2026-09-17 04:40:08.7100000,0,517,684,2026-09-17 04:40:08.7100000,-33.416670,149.600000
2689099,"Gateside",977,77,"30V","30V2H5S3Q",3,2025-07-24 15:03:53.2200000,0,0,282268,2026-09-17 04:41:41.2130000,56.266670,-3.316670
2689100,"Strathmiglo",977,77,"30V","30V2H5S3Q",3,2025-07-24 15:42:36.8900000,0,0,379903,2026-09-17 04:41:49.1730000,56.266670,-3.266670
2688525,"Falkland",977,77,"30V","30V2H5S3Q",3,2025-06-09 06:36:04.3870000,0,0,792924,2026-09-17 04:41:57.8700000,56.250000,-3.200000
2296474,"Halden",715,57,"32T","32T1H3S1Q",3,2024-10-06 02:31:38.3900000,0,0,20881,2026-09-17 04:42:11.5200000,47.533330,10.000000
2692522,"Kinfauns",977,77,"30V","30V2H5S3Q",3,2025-07-07 05:42:24.2830000,0,0,383660,2026-09-17 04:42:16.4970000,56.366670,-3.350000
2692523,"Glencarse",977,77,"30V","30V2H5S3Q",3,2025-07-04 21:50:58.7700000,0,0,181450,2026-09-17 04:42:21.7770000,56.366670,-3.300000
2694233,"Methven",977,77,"30V","30V2H5S3Q",3,2025-07-25 06:24:29.4430000,0,0,131923,2026-09-17 04:42:37.8900000,56.416670,-3.566670
2693685,"Almondbank",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:56:30.8830000,0,0,155081,2026-09-17 04:42:43.3230000,56.400000,-3.550000
2279062,"Ammansegg",510,43,"32T","32T1H1S2Q",2,2026-09-14 05:40:04.5330000,0,714749,0,2026-09-17 04:42:48.8400000,47.171390,7.529410
2696377,"Tullybelton",977,77,"30V","30V2H5S3Q",3,2025-08-03 20:37:16.4430000,0,0,191424,2026-09-17 04:42:58.3130000,56.483330,-3.566670
865217,"Ban Khlong Paet (3)",3203,218,"47P","47P1H3S3Q",2,2026-09-17 04:43:00.0000000,0,791,0,2026-09-17 04:43:00.0000000,14.216670,100.783330
2622903,"Neukamp",709,57,"33U","33U1H1S4Q",3,2026-09-17 04:45:35.7200000,0,0,846,2026-09-17 04:45:35.7200000,54.316670,13.466670
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",2,2026-09-17 04:45:39.0200000,0,791,0,2026-09-17 04:45:39.0200000,14.183330,100.750000
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",2,2026-09-17 04:45:41.4130000,0,787,0,2026-09-17 04:45:41.4130000,14.200000,100.750000
2626328,"Dreschvitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 04:45:54.3970000,0,0,856,2026-09-17 04:45:54.3970000,54.403150,13.294140
2626340,"Landow",709,57,"33U","33U1H1S4Q",3,2026-09-17 04:46:02.8400000,0,387,517,2026-09-17 04:46:02.8400000,54.403850,13.258780
2626061,"Liebitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 04:46:13.8600000,0,0,1674,2026-09-17 04:46:13.8600000,54.400000,13.216670
2768916,"Sipa",847,64,"35V","35V2H1S3Q",3,2026-09-17 04:46:14.9600000,0,0,1046,2026-09-17 04:46:14.9600000,58.922780,24.315560
2626062,"Ralow",709,57,"33U","33U1H1S4Q",3,2026-09-17 04:46:22.5300000,0,0,1043,2026-09-17 04:46:22.5300000,54.400000,13.233330
2626854,"Unrow",709,57,"33U","33U1H1S4Q",3,2026-09-17 04:46:33.7130000,0,0,1060,2026-09-17 04:46:33.7130000,54.419230,13.252090
862243,"Ban Khlong Ha (1)",3203,218,"47P","47P1H3S3Q",2,2026-09-17 04:38:55.0500000,0,13005,0,2026-09-17 04:46:50.8130000,14.150000,100.716670
2626637,"Monkvitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 04:46:52.4570000,0,0,664,2026-09-17 04:46:52.4570000,54.416670,13.300000
2626463,"Bussvitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 04:46:58.0830000,0,0,665,2026-09-17 04:46:58.0830000,54.410540,13.278870
858065,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2026-09-16 03:41:06.8000000,18120,0,0,2026-09-17 04:46:58.4100000,14.066670,100.733330
865216,"Ban Wang Chula",3195,218,"47P","47P1H3S3Q",2,2026-09-17 04:47:17.9970000,0,781,0,2026-09-17 04:47:17.9970000,14.216670,100.766670
2767120,"Kastna",847,64,"35V","35V2H1S4Q",3,2026-09-17 04:48:12.5470000,0,0,1047,2026-09-17 04:48:12.5470000,58.843330,25.028330
2626636,"Moordorf",709,57,"33U","33U1H1S4Q",3,2026-09-17 04:49:27.7530000,0,0,1150,2026-09-17 04:49:27.7530000,54.416670,13.266670
2766426,"Pogari",851,64,"34V","34V2H3S4Q",3,2026-09-17 04:49:52.7530000,0,0,1113,2026-09-17 04:49:52.7530000,58.812220,23.493330
2627228,"Neuendorf",709,57,"33U","33U1H1S4Q",3,2026-09-17 04:50:30.8030000,0,296,517,2026-09-17 04:50:30.8030000,54.433330,13.316670
2199675,"Pieve di Coriano",1375,110,"32T","32T1H6S2Q",1,2020-05-27 23:11:39.9030000,99356,600,0,2026-09-17 04:51:49.1900000,45.033880,11.107800
2627226,"Steinshof",709,57,"33U","33U1H1S4Q",3,2026-09-17 04:52:29.1570000,0,0,742,2026-09-17 04:52:29.1570000,54.433330,13.283330
1638787,"Golden Mesa",3567,233,"11S","11S2H2S3Q",3,2013-10-05 06:34:18.5500000,360,0,489734,2026-09-17 04:53:15.4170000,34.535830,-117.335050
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",2,2026-09-17 04:54:17.2630000,0,754,0,2026-09-17 04:54:17.2630000,14.233330,100.783330
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",2,2026-09-17 04:54:19.5430000,0,791,0,2026-09-17 04:54:19.5430000,14.233330,100.800000
2623532,"Wreechen",709,57,"33U","33U1H1S4Q",3,2026-09-17 04:56:40.0600000,0,0,908,2026-09-17 04:56:40.0600000,54.333330,13.466670
854240,"Ban Nong Prong",3203,218,"47P","47P1H6S1Q",1,2013-10-16 14:35:48.7130000,708692,0,0,2026-09-17 04:58:29.2100000,13.993280,100.506420
2623533,"Neuendorf",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:00:02.6470000,0,0,908,2026-09-17 05:00:02.6470000,54.333330,13.483330
2623534,"Lauterbach",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:04:15.9200000,0,0,517,2026-09-17 05:04:15.9200000,54.333330,13.500000
2627818,"Strussendorf",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:04:26.6070000,0,0,1044,2026-09-17 05:04:26.6070000,54.450000,13.433330
2628400,"Patzig",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:05:43.0430000,0,158,718,2026-09-17 05:05:43.0430000,54.466670,13.400000
858066,"Ban Khlong Chet Bon (2)",3203,218,"47P","47P1H3S3Q",0,2026-09-17 05:06:57.2800000,0,0,0,2026-09-17 05:06:57.2800000,14.066670,100.766670
12626,"Annandale",143,13,"56H","56H1H1S4Q",2,2026-09-10 02:01:28.2830000,0,3122230,0,2026-09-17 05:07:17.6830000,-33.883330,151.166670
2296477,"Hofen",715,57,"32T","32T1H3S1Q",3,2024-10-05 20:50:00.7870000,0,0,20749,2026-09-17 05:07:47.7470000,47.533330,10.016670
2628401,"Jarnitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:08:36.0370000,0,158,718,2026-09-17 05:08:36.0400000,54.466670,13.433330
2222871,"Vourles",945,75,"31T","31T1H6S1Q",1,2026-09-17 05:11:28.3800000,12743,0,0,2026-09-17 05:11:35.3470000,45.666670,4.783330
14019,"Wisemans Ferry",143,13,"56H","56H1H1S3Q",3,2015-12-26 04:17:20.4630000,0,879,4030774,2026-09-17 05:13:55.8430000,-33.383330,150.983330
13757,"Maroota",143,13,"56H","56H1H1S3Q",3,2014-10-22 07:10:04.9900000,0,1396,4079518,2026-09-17 05:14:06.3570000,-33.483330,150.950000
13756,"Sackville Reach",143,13,"56H","56H1H1S3Q",3,2014-11-12 19:21:11.6100000,0,879,4632675,2026-09-17 05:14:11.2930000,-33.483330,150.900000
2303478,"Amblans-et-Velotte",957,75,"32T","32T1H1S1Q",1,2023-02-16 23:52:48.4930000,766326,11400,0,2026-09-17 05:14:42.1330000,47.683330,6.416670
2451407,"Souvre",255,20,"31U","31U2H3S4Q",2,2025-03-21 00:48:24.7330000,0,2566070,0,2026-09-17 05:15:10.5800000,50.730170,5.702840
2627813,"Boldevitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:15:46.9900000,0,302,662,2026-09-17 05:15:46.9900000,54.450000,13.333330
1939200,"Conococheague",3542,233,"18S","18S1H1S1Q",1,2026-09-17 05:16:11.8930000,4653,3174,0,2026-09-17 05:16:12.9900000,39.657320,-77.844720
2171828,"Paskhatidi",2678,192,"37T","37T1H5S3Q",2,2019-08-12 13:33:23.5370000,0,32365,0,2026-09-17 05:19:01.2630000,44.450000,38.533330
12633,"Ultimo",143,13,"56H","56H1H1S4Q",2,2026-08-22 20:25:26.3800000,0,5084432,0,2026-09-17 05:19:07.8200000,-33.878820,151.197370
2628402,"Ralswiek",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:19:43.8770000,0,0,517,2026-09-17 05:19:43.8770000,54.466670,13.450000
2629560,"Zirmoisel",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:19:52.5200000,0,0,677,2026-09-17 05:19:52.5200000,54.500000,13.333330
2173266,"Verkhne-Vulanskiy",2678,192,"37T","37T1H5S3Q",2,2019-08-10 09:26:44.2330000,0,7345,0,2026-09-17 05:20:03.1100000,44.483330,38.633330
2629559,"Venz",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:20:08.2600000,0,0,656,2026-09-17 05:20:08.2600000,54.500000,13.300000
2447397,"Heuseux",255,20,"31U","31U2H3S4Q",1,2026-08-26 12:34:12.8600000,706,0,0,2026-09-17 05:22:27.7130000,50.656160,5.719800
2448336,"Blegny",255,20,"31U","31U2H3S4Q",1,2025-05-13 19:20:29.5230000,100885,0,0,2026-09-17 05:22:38.0970000,50.672550,5.725080
1612509,"San Antonio Heights",3567,233,"11S","11S2H2S3Q",3,2014-11-12 06:27:31.4000000,0,0,1065942,2026-09-17 05:23:41.9400000,34.155560,-117.656440
1512109,"Statesboro",3539,233,"17S","17S2H5S3Q",1,2026-09-16 23:04:10.0770000,46391,0,0,2026-09-17 05:24:24.6300000,32.448790,-81.783170
1511224,"Forest Heights",3539,233,"17S","17S2H5S3Q",1,2026-09-17 05:24:47.0900000,1460,0,0,2026-09-17 05:24:47.0900000,32.432950,-81.824000
2451131,"Beaurieux",255,20,"31U","31U2H3S4Q",1,2025-08-16 12:24:12.1030000,100184,0,0,2026-09-17 05:25:07.0230000,50.720500,5.641440
1511237,"Country Club Hills",3539,233,"17S","17S2H5S3Q",1,2026-09-17 05:25:37.6100000,1088,0,0,2026-09-17 05:25:37.6130000,32.433230,-81.834560
2449248,"Voroux-lez-Liers",255,20,"31U","31U2H3S4Q",1,2024-02-04 15:40:32.1670000,100685,0,0,2026-09-17 05:25:53.1930000,50.687450,5.554400
2453084,"Roclenge-sur-Geer",255,20,"31U","31U2H3S4Q",1,2026-06-07 16:40:23.2970000,100032,0,0,2026-09-17 05:26:20.0230000,50.755800,5.596040
2629016,"Lussmitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:28:37.9530000,0,0,517,2026-09-17 05:28:37.9530000,54.483330,13.400000
2630146,"Tribbevitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:30:28.4270000,0,145,664,2026-09-17 05:30:28.4270000,54.516670,13.333330
2630145,"Neuendorf",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:30:32.8370000,0,0,664,2026-09-17 05:30:32.8370000,54.516670,13.316670
2630702,"Zessin",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:35:50.7070000,0,0,1044,2026-09-17 05:35:50.7070000,54.533330,13.316670
1626514,"Wrightwood",3567,233,"11S","11S2H2S3Q",3,2023-06-17 22:33:31.5830000,0,0,68141,2026-09-17 05:36:49.8470000,34.359270,-117.630020
2629017,"Gnies",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:37:52.2600000,0,0,360,2026-09-17 05:37:52.2600000,54.483330,13.416670
2631268,"Liddow",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:38:11.1200000,0,168,1044,2026-09-17 05:38:11.1200000,54.550000,13.366670
2627225,"Haidhof",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:40:11.7000000,0,0,561,2026-09-17 05:40:11.7000000,54.433330,13.266670
2627812,"Pansevitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:41:07.5430000,0,0,659,2026-09-17 05:41:07.5430000,54.450000,13.316670
12700,"Lidcombe",143,13,"56H","56H1H1S4Q",3,2018-03-09 22:09:58.5600000,0,2844,1269455,2026-09-17 05:41:17.2730000,-33.864360,151.039700
12564,"Chullora",143,13,"56H","56H1H1S4Q",3,2017-05-23 00:42:57.7900000,0,5378,1023589,2026-09-17 05:41:35.9930000,-33.900000,151.050000
2629018,"Kleinwerder",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:45:31.9370000,0,0,721,2026-09-17 05:45:31.9370000,54.483330,13.533330
1511117,"Pine Forest",3539,233,"17S","17S2H5S3Q",1,2026-09-17 05:45:36.4370000,1077,0,0,2026-09-17 05:45:36.4370000,32.430450,-81.835950
1513487,"Foxlake",3539,233,"17S","17S2H5S3Q",1,2026-09-17 05:45:49.6430000,816,0,777,2026-09-17 05:45:49.6430000,32.471840,-81.794280
1513746,"Westchester",3539,233,"17S","17S2H5S3Q",1,2026-09-17 05:46:14.5370000,1429,0,190,2026-09-17 05:46:14.5400000,32.476560,-81.794560
1513692,"Northlake",3539,233,"17S","17S2H5S3Q",1,2026-09-17 05:46:32.7230000,1340,0,0,2026-09-17 05:46:32.7230000,32.475450,-81.784830
1511037,"Berryville",3539,233,"17S","17S2H5S3Q",1,2026-09-17 05:49:01.7830000,1090,0,0,2026-09-17 05:49:01.7830000,32.428520,-81.258720
2814337,"Kuusaa",929,70,"35V","35V1H1S4Q",1,2026-05-24 19:45:59.5030000,28341,0,0,2026-09-17 05:49:51.3670000,62.463030,25.937600
1939017,"Wilson-Conococheague",3542,233,"18S","18S1H1S1Q",1,2026-09-17 05:52:41.0330000,4121,3312,0,2026-09-17 05:52:41.0330000,39.653510,-77.831570
1938924,"Huyett",3542,233,"18S","18S1H1S1Q",1,2026-09-17 05:52:45.1030000,1059,0,0,2026-09-17 05:52:45.1030000,39.651480,-77.799160
2629320,"Semper",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:53:44.0800000,0,0,666,2026-09-17 05:53:44.0800000,54.491430,13.513780
2629019,"Klein Jasmund",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:53:48.2300000,0,0,1059,2026-09-17 05:53:48.2300000,54.483330,13.550000
2628929,"Staphel",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:53:52.8370000,0,0,721,2026-09-17 05:53:52.8370000,54.482360,13.562020
2354607,"Saint-Michel-en-Greve",961,75,"30U","30U2H5S3Q",2,2014-10-21 04:41:12.6200000,0,151048,0,2026-09-17 05:55:08.1600000,48.683330,-3.566670
1611981,"Monrovia",3567,233,"11S","11S2H2S3Q",3,2013-05-13 15:28:53.1530000,0,0,1105032,2026-09-17 05:56:16.1300000,34.148060,-117.998950
12509,"Bankstown",143,13,"56H","56H1H1S4Q",3,2017-06-10 03:11:03.3200000,0,2058,1000767,2026-09-17 05:56:40.1970000,-33.916670,151.033330
2286727,"Rosedale",3578,233,"10T","10T1H2S2Q",1,2020-10-10 01:34:45.4500000,1044944,0,0,2026-09-17 05:56:44.2670000,47.331490,-122.652350
2628813,"Neu Mukran",709,57,"33U","33U1H1S4Q",3,2026-09-17 05:56:59.0530000,0,0,692,2026-09-17 05:56:59.0530000,54.477870,13.574210
1875929,"Parkway-South Sacramento",3567,233,"10S","10S1H3S3Q",2,2012-09-15 23:11:47.4070000,0,4141967,0,2026-09-17 05:57:00.3330000,38.509400,-121.453320
2539475,"Neu Kladow",714,57,"33U","33U1H4S4Q",2,2014-09-22 13:51:58.7230000,0,2871092,0,2026-09-17 05:57:21.6670000,52.450000,13.150000
1871142,"Laguna",3567,233,"10S","10S1H3S3Q",2,2012-09-25 13:57:06.3930000,0,1964868,0,2026-09-17 05:57:33.1130000,38.421020,-121.423840
2448208,"Barchon",255,20,"31U","31U2H3S4Q",1,2024-04-01 16:27:10.5100000,101249,0,0,2026-09-17 06:01:09.5170000,50.668340,5.696880
1528118,"Sylvania",3539,233,"17S","17S2H5S3Q",1,2026-09-17 06:04:46.4770000,1037,0,0,2026-09-17 06:04:46.4770000,32.750440,-81.636780
1526799,"Altman",3539,233,"17S","17S2H5S3Q",1,2026-09-17 06:05:06.0700000,1502,0,613,2026-09-17 06:05:06.0700000,32.725720,-81.630390
1525973,"Green Hill",3539,233,"17S","17S2H5S3Q",1,2026-09-17 06:05:18.5000000,985,0,0,2026-09-17 06:05:18.5000000,32.709610,-81.592890
2530969,"Michalow",2440,180,"34U","34U1H5S4Q",2,2021-03-28 23:23:58.0000000,0,60426,0,2026-09-17 06:05:21.1930000,52.268000,21.384290
2629020,"Reetz",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:05:56.5400000,0,300,692,2026-09-17 06:05:56.5400000,54.483330,13.600000
2630304,"Vorwerk",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:06:21.7870000,0,0,1056,2026-09-17 06:06:21.7870000,54.517490,13.542280
1510225,"Bethel",3539,233,"17S","17S2H5S3Q",1,2026-09-17 06:06:39.1230000,1047,0,0,2026-09-17 06:06:39.1230000,32.413800,-81.354830
2630149,"Lubitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:07:33.7170000,0,0,711,2026-09-17 06:07:33.7170000,54.516670,13.533330
2440422,"Southwell",979,77,"30U","30U2H2S4Q",2,2010-01-01 00:00:00.0000000,0,9945,1800,2026-09-17 06:08:11.9970000,50.533330,-2.433330
2519416,"Jazgarzew",2440,180,"34U","34U1H5S3Q",2,2021-01-29 11:51:38.1100000,0,29506,0,2026-09-17 06:08:58.6200000,52.039400,20.996250
30333,"Kagaru",142,13,"56J","56J1H5S3Q",1,2026-09-17 06:11:19.2330000,762,0,0,2026-09-17 06:11:19.2330000,-27.866670,152.950000
30414,"Coleyville",142,13,"56J","56J1H5S3Q",1,2026-09-17 06:11:22.6130000,788,0,0,2026-09-17 06:11:22.6130000,-27.816670,152.900000
30627,"Greenbank",142,13,"56J","56J1H5S3Q",1,2026-09-17 06:11:26.0400000,788,0,0,2026-09-17 06:11:26.0400000,-27.716670,152.983330
30832,"Rosewood",142,13,"56J","56J1H5S3Q",1,2026-09-17 06:11:33.1730000,1063,0,0,2026-09-17 06:11:33.1730000,-27.633330,152.583330
31723,"Northbrook",142,13,"56J","56J1H5S3Q",1,2024-02-06 01:25:25.8370000,2115,0,0,2026-09-17 06:11:46.8000000,-27.350000,152.600000
2679669,"Akulovo",2671,192,"37U","37U1H1S2Q",2,2024-06-30 05:24:42.5130000,0,113780,517,2026-09-17 06:12:47.8530000,56.000000,37.800000
2679182,"Zvyagino",2671,192,"37U","37U1H1S2Q",2,2025-05-24 04:51:33.9970000,0,125122,517,2026-09-17 06:12:55.8000000,55.983330,37.800000
2678837,"Cherkizovo",2671,192,"37U","37U1H1S2Q",2,2025-05-24 04:51:26.8270000,0,136934,1034,2026-09-17 06:13:09.7570000,55.975830,37.787500
2487869,"Fawkham",979,77,"31U","31U2H1S1Q",3,2015-12-26 10:59:23.7930000,0,0,1185462,2026-09-17 06:13:17.3270000,51.362560,0.279720
2056964,"Ponte Galeria",1377,110,"33T","33T2H4S1Q",3,2019-02-12 12:38:56.5730000,0,0,1767497,2026-09-17 06:15:04.9100000,41.818630,12.347900
858890,"Ban Khlong Sip",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-17 06:16:20.7630000,14.083330,100.833330
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-17 06:16:21.8000000,14.166670,100.666670
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-17 06:16:22.8230000,14.166670,100.700000
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-17 06:16:23.8770000,14.166670,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-17 06:16:24.9430000,14.166670,100.750000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-17 06:16:25.9800000,14.183330,100.700000
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-17 06:16:27.2300000,14.183330,100.733330
2629805,"Borchtitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:16:36.6370000,0,0,1059,2026-09-17 06:16:36.6370000,54.503190,13.529060
2629461,"Wostevitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:16:53.6630000,0,0,720,2026-09-17 06:16:53.6630000,54.497910,13.566830
1519745,"Newington",3539,233,"17S","17S2H5S3Q",1,2026-09-17 06:16:58.8570000,1037,0,0,2026-09-17 06:16:58.8570000,32.590170,-81.504000
1522197,"Sheppards",3539,233,"17S","17S2H5S3Q",1,2026-09-17 06:17:06.4430000,1037,0,0,2026-09-17 06:17:06.4430000,32.637390,-81.535110
2629982,"Drosevitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:17:07.6330000,0,0,659,2026-09-17 06:17:07.6330000,54.511420,13.582530
1523144,"Hunters",3539,233,"17S","17S2H5S3Q",1,2026-09-17 06:17:14.2270000,985,0,0,2026-09-17 06:17:14.2270000,32.654620,-81.550390
1524454,"White Hill",3539,233,"17S","17S2H5S3Q",1,2026-09-17 06:17:23.0070000,1502,0,613,2026-09-17 06:17:23.0070000,32.679890,-81.573160
1820046,"Belle Haven",3567,233,"10S","10S1H5S2Q",1,2026-04-19 16:22:07.6270000,2012510,0,4136,2026-09-17 06:19:04.0100000,37.476330,-122.159410
2629567,"Saiser",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:19:20.3170000,0,0,1150,2026-09-17 06:19:20.3170000,54.500000,13.533330
1814035,"Blossom Valley",3567,233,"10S","10S1H5S2Q",1,2026-05-04 20:34:38.4970000,1474617,0,3102,2026-09-17 06:19:25.5600000,37.373610,-122.091390
2629449,"Mukran",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:22:03.6170000,0,502,517,2026-09-17 06:22:03.6170000,54.497660,13.589140
2678868,"Pirogovskiy",2671,192,"37U","37U1H1S2Q",2,2023-11-25 19:49:32.1800000,0,27602,517,2026-09-17 06:23:18.7500000,55.978060,37.733610
2679181,"Pirogovo",2671,192,"37U","37U1H1S2Q",2,2024-03-22 08:05:30.4970000,0,17399,517,2026-09-17 06:23:28.0170000,55.983330,37.733330
2679668,"Ul'yankovo",2671,192,"37U","37U1H1S2Q",2,2024-05-23 04:55:53.0400000,0,18803,517,2026-09-17 06:23:35.4570000,56.000000,37.716670
2680219,"Manyukhino",2671,192,"37V","37V2H4S4Q",2,2025-05-22 20:32:27.7630000,0,16681,517,2026-09-17 06:23:43.6830000,56.016670,37.716670
2681354,"Vitenevo",2671,192,"37V","37V2H4S4Q",2,2023-09-01 05:35:57.0970000,0,14740,517,2026-09-17 06:23:51.2230000,56.050000,37.683330
2681353,"Yur'yevo",2671,192,"37V","37V2H4S4Q",2,2024-08-30 15:31:46.0170000,0,9646,517,2026-09-17 06:24:04.8100000,56.050000,37.650000
2629440,"Dubnitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:27:10.7570000,0,0,517,2026-09-17 06:27:10.7570000,54.497010,13.577640
2630067,"Blieschow",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:27:16.7800000,0,0,1042,2026-09-17 06:27:16.7800000,54.515600,13.576870
2519883,"Robercin",2440,180,"34U","34U1H5S3Q",2,2021-03-13 07:48:12.2000000,0,27562,0,2026-09-17 06:28:53.2030000,52.050000,20.933330
2066848,"Colestin",3576,233,"10T","10T2H2S4Q",2,2026-09-17 06:28:58.3570000,0,993,0,2026-09-17 06:28:58.3570000,42.053190,-122.651140
2064294,"Hilt",3567,233,"10T","10T2H5S2Q",2,2026-09-17 06:29:04.7330000,0,990,0,2026-09-17 06:29:04.7330000,41.994860,-122.623360
2069029,"Buckhorn Springs",3576,233,"10T","10T2H2S4Q",2,2026-09-17 06:29:15.4030000,0,994,0,2026-09-17 06:29:15.4030000,42.105410,-122.531690
2519098,"Parole",2440,180,"34U","34U1H5S3Q",2,2019-07-19 12:24:31.2330000,0,24851,0,2026-09-17 06:29:40.0470000,52.033330,20.816670
2630150,"Goldberg",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:31:00.0330000,0,0,1043,2026-09-17 06:31:00.0330000,54.516670,13.566670
2630151,"Lanken",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:31:07.4300000,0,0,667,2026-09-17 06:31:07.4300000,54.516670,13.600000
2627811,"Gustin",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:34:48.0430000,0,0,663,2026-09-17 06:34:48.0430000,54.450000,13.283330
2557912,"Marchington Woodlands",979,77,"30U","30U1H6S3Q",2,2023-06-06 14:26:04.7800000,0,104336,0,2026-09-17 06:35:21.5900000,52.850000,-1.833330
1394578,"Driftwood",3549,233,"14R","14R1H2S4Q",2,2026-05-28 02:16:42.4370000,0,1999908,0,2026-09-17 06:36:49.0270000,30.122990,-98.030840
2620137,"Smitershagen",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:37:24.6700000,0,0,719,2026-09-17 06:37:24.6700000,54.250000,13.333330
2620022,"Losentitz",709,57,"33U","33U1H1S4Q",3,2026-09-17 06:40:16.6400000,0,0,898,2026-09-17 06:40:16.6400000,54.248380,13.340320
2553147,"Kinnersley",979,77,"30U","30U1H5S4Q",2,2026-09-17 06:40:21.5330000,0,924,0,2026-09-17 06:40:21.5330000,52.750000,-2.483330
2552334,"Preston upon the Weald Moors",979,77,"30U","30U1H5S4Q",2,2026-09-17 06:40:27.6800000,0,738,0,2026-09-17 06:40:27.6800000,52.733330,-2.466670
1939547,"Sylvan Grove",3542,233,"18S","18S1H1S1Q",1,2026-09-17 06:40:33.4200000,905,0,0,2026-09-17 06:40:33.4200000,39.664540,-77.796940
2552130,"Muxton",979,77,"30U","30U1H5S4Q",2,2026-09-17 06:40:34.1170000,0,950,0,2026-09-17 06:40:34.1170000,52.725480,-2.422490
2553148,"Longford",979,77,"30U","30U1H5S4Q",2,2026-09-17 06:40:44.9900000,0,1027,0,2026-09-17 06:40:44.9900000,52.750000,-2.416670
