ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
830666,"Ban Huai Nam Sai",3163,218,"47P","47P1H5S2Q",2,2026-09-07 04:27:01.0970000,0,1200,0,2026-09-07 04:27:01.0970000,13.591080,99.207440
831607,"Ban Wai Noi",3163,218,"47P","47P1H5S2Q",2,2026-09-07 04:27:17.8430000,0,1200,0,2026-09-07 04:27:17.8430000,13.605030,99.229920
830323,"Ban Phapok",3163,218,"47P","47P1H5S2Q",2,2026-09-07 04:27:24.1900000,0,1200,0,2026-09-07 04:27:24.1900000,13.583860,99.242470
828361,"Ban Hua Sam",3163,218,"47P","47P1H5S2Q",2,2026-09-07 04:27:30.2070000,0,1200,0,2026-09-07 04:27:30.2070000,13.550280,99.233610
2203773,"Olamon",3556,233,"19T","19T1H5S2Q",3,2019-10-22 02:32:25.5030000,0,0,95305,2026-09-07 04:27:33.8130000,45.120890,-68.610580
832915,"Ban Huai Lat Pla Khao",3163,218,"47P","47P1H5S2Q",2,2026-09-07 04:27:40.6930000,0,1200,0,2026-09-07 04:27:40.6930000,13.628750,99.369810
831922,"Ban Nong Mu",3163,218,"47P","47P1H5S2Q",2,2026-09-07 04:27:44.5230000,0,1200,0,2026-09-07 04:27:44.5230000,13.612470,99.383670
830951,"Ban Rang Chik",3163,218,"47P","47P1H5S2Q",2,2026-09-07 04:27:49.0300000,0,1200,0,2026-09-07 04:27:49.0300000,13.597920,99.424310
2206513,"Passadumkeag",3556,233,"19T","19T1H5S2Q",3,2022-09-26 03:19:37.3300000,0,0,1912,2026-09-07 04:27:52.0930000,45.185340,-68.616690
829358,"Ban Huai Sai Thong",3163,218,"47P","47P1H5S2Q",2,2026-09-07 04:27:52.9000000,0,1200,0,2026-09-07 04:27:52.9000000,13.568080,99.433500
827600,"Ban Nong Song Hong",3163,218,"47P","47P1H5S2Q",2,2026-09-07 04:28:00.0700000,0,1200,0,2026-09-07 04:28:00.0700000,13.540080,99.416810
827256,"Ban Don Pakpao",3163,218,"47P","47P1H5S2Q",1,2014-05-20 06:44:37.3700000,144558,5400,0,2026-09-07 04:29:35.7630000,13.533330,99.800000
817319,"Ban Pong Krathing",3163,218,"47P","47P1H5S2Q",2,2026-09-07 04:32:09.0770000,0,1200,0,2026-09-07 04:32:09.0770000,13.333330,99.466670
1615515,"Reseda",3567,233,"11S","11S2H1S4Q",3,2020-02-10 17:17:36.4830000,0,0,1031638,2026-09-07 04:33:55.5100000,34.201120,-118.536470
1613127,"Encino",3567,233,"11S","11S2H1S4Q",3,2015-09-22 04:40:30.0770000,0,0,1081348,2026-09-07 04:34:00.6030000,34.165300,-118.507000
1612737,"Encino",3567,233,"11S","11S2H1S4Q",3,2015-08-24 04:44:28.0200000,0,0,1118852,2026-09-07 04:34:34.9600000,34.159170,-118.501190
1612249,"Sherman Oaks",3567,233,"11S","11S2H1S4Q",3,2015-08-21 12:17:46.1400000,0,0,1049822,2026-09-07 04:34:41.0000000,34.151120,-118.449250
1614588,"Van Nuys",3567,233,"11S","11S2H1S4Q",3,2015-02-03 05:12:38.3100000,0,0,1070287,2026-09-07 04:34:47.5070000,34.186670,-118.448970
1615471,"North Sherman Way",3567,233,"11S","11S2H1S4Q",3,2015-09-26 20:33:09.7670000,0,0,1037189,2026-09-07 04:34:51.8800000,34.200560,-118.449250
1615989,"Gemco",3567,233,"11S","11S2H1S4Q",3,2014-11-27 11:13:37.4900000,0,0,1042744,2026-09-07 04:34:57.9230000,34.209170,-118.437580
1616342,"Raymer",3567,233,"11S","11S2H1S4Q",3,2015-11-23 21:20:27.3470000,0,0,1123978,2026-09-07 04:35:02.3130000,34.214730,-118.465360
1617060,"Panorama City",3567,233,"11S","11S2H1S4Q",3,2015-09-21 16:49:51.0000000,0,0,1025659,2026-09-07 04:35:08.5170000,34.224730,-118.449810
2164092,"Lancaster",3576,233,"10T","10T1H5S3Q",3,2024-12-15 15:41:08.0770000,0,0,221425,2026-09-07 04:38:17.4600000,44.252900,-123.195650
817320,"Ban Pong Phrom",3163,218,"47P","47P1H5S2Q",2,2026-09-07 04:39:56.7230000,0,1200,0,2026-09-07 04:39:56.7230000,13.333330,99.533330
815039,"Ban Tha Yang",3163,218,"47P","47P1H5S2Q",2,2026-09-07 04:40:17.3700000,0,1200,0,2026-09-07 04:40:17.3700000,13.283330,99.583330
810636,"Ban Lin Chang",3167,218,"47P","47P1H5S2Q",2,2026-09-07 04:40:26.7200000,0,1200,0,2026-09-07 04:40:26.7230000,13.183330,99.600000
810637,"Ban Mai",3167,218,"47P","47P1H5S2Q",2,2026-09-07 04:40:37.7570000,0,1200,0,2026-09-07 04:40:37.7570000,13.183330,99.616670
810638,"Ban Huai Haeng",3167,218,"47P","47P1H5S2Q",2,2026-09-07 04:40:46.6130000,0,1200,0,2026-09-07 04:40:46.6130000,13.183330,99.650000
2144184,"Enrose",3573,233,"11T","11T2H2S2Q",2,2026-09-07 04:42:59.6830000,0,14681,12993,2026-09-07 04:43:01.5270000,43.701550,-116.746810
2519740,"Meerzicht",2265,167,"31U","31U1H6S3Q",2,2023-03-16 17:55:35.9400000,0,41278,0,2026-09-07 04:43:15.1530000,52.050000,4.466670
1936564,"Kemps",3542,233,"18S","18S1H1S1Q",1,2026-09-07 04:47:09.3070000,2306,0,0,2026-09-07 04:47:12.4030000,39.613710,-77.813330
1938632,"Cedar Lawn",3542,233,"18S","18S1H1S1Q",1,2026-09-07 04:47:31.9000000,785,0,0,2026-09-07 04:47:31.9000000,39.649540,-77.764160
2350606,"Bourgneuf",955,75,"31U","31U2H5S3Q",3,2023-02-07 15:17:35.6000000,0,6663,7460,2026-09-07 04:48:04.3370000,48.600000,2.000000
2500769,"Bychlew",2446,180,"34U","34U2H1S2Q",1,2026-09-07 04:48:27.1030000,1926,1150,0,2026-09-07 04:48:27.1030000,51.635880,19.359700
2358738,"Maresberg",715,57,"33U","33U2H4S4Q",1,2026-09-07 04:48:33.7930000,694,0,0,2026-09-07 04:48:33.7930000,48.766670,13.466670
2358721,"Lindberg",715,57,"33U","33U2H4S4Q",1,2026-09-07 04:48:38.6170000,726,0,0,2026-09-07 04:48:38.6170000,48.766670,13.283330
2358739,"Prombach",715,57,"33U","33U2H4S4Q",1,2026-09-07 04:48:44.1100000,1086,353,0,2026-09-07 04:48:44.1100000,48.766670,13.483330
2358720,"Ranfels",715,57,"33U","33U2H4S4Q",1,2026-09-07 04:49:02.2270000,750,0,0,2026-09-07 04:49:02.2270000,48.766670,13.266670
809635,"Nong Ya Plong",3167,218,"47P","47P1H5S2Q",2,2026-09-07 04:49:42.1830000,0,1200,0,2026-09-07 04:49:42.1830000,13.162880,99.697230
808522,"Ban Nong Phai",3167,218,"47P","47P1H5S2Q",2,2026-09-07 04:49:46.9200000,0,1200,0,2026-09-07 04:49:46.9200000,13.133330,99.716670
807846,"Ban Phu Phlu",3167,218,"47P","47P1H5S2Q",2,2026-09-07 04:49:50.7200000,0,1200,0,2026-09-07 04:49:50.7200000,13.116670,99.700000
1605440,"Little Tokyo",3567,233,"11S","11S2H1S4Q",3,2013-08-18 20:14:09.5000000,0,0,1127300,2026-09-07 04:51:41.9400000,34.047790,-118.241180
2792265,"Raykosen-Myaki",2675,192,"36V","36V1H4S3Q",3,2016-08-25 22:18:52.8970000,0,0,868800,2026-09-07 04:54:39.3130000,60.200000,30.566670
1546252,"Camey",3549,233,"14S","14S2H6S2Q",1,2024-11-03 03:53:56.2400000,2121488,0,4653,2026-09-07 04:54:47.9030000,33.083450,-96.856110
2433828,"Manadon",979,77,"30U","30U2H1S4Q",1,2026-07-28 08:23:07.7930000,53321,0,0,2026-09-07 04:54:59.9670000,50.400000,-4.133330
2742093,"Ferma",2662,192,"40V","40V2H5S1Q",2,2023-05-19 07:57:08.5900000,0,1498461,24384,2026-09-07 04:55:22.6100000,57.903610,56.306670
1763284,"Chualar",3567,233,"10S","10S1H6S3Q",1,2026-09-07 00:15:18.9070000,305065,0,817,2026-09-07 04:56:16.3670000,36.571110,-121.510290
1956528,"East Camden",3561,233,"18S","18S1H2S1Q",3,2026-03-03 12:08:22.6500000,0,3000,294548,2026-09-07 04:58:35.3470000,39.952890,-75.101560
2143021,"Greenleaf",3573,233,"11T","11T2H2S2Q",3,2026-09-07 04:58:41.4770000,0,662,981,2026-09-07 04:58:41.4770000,43.671270,-116.816260
2142960,"Doles",3573,233,"11T","11T2H2S2Q",3,2026-09-07 04:58:57.8770000,0,864,1080,2026-09-07 04:58:57.8770000,43.669600,-116.783750
1896083,"Clayton",3567,233,"10S","10S1H3S3Q",3,2026-07-22 01:11:14.8000000,0,0,2009958,2026-09-07 04:59:09.4000000,38.907950,-121.312180
1895210,"Lincoln",3567,233,"10S","10S1H3S3Q",3,2026-06-02 20:55:55.9500000,0,0,2064549,2026-09-07 04:59:14.7530000,38.891560,-121.293010
1892302,"Whitney",3567,233,"10S","10S1H3S3Q",3,2026-02-25 21:49:09.6830000,0,0,3045259,2026-09-07 04:59:22.1230000,38.833510,-121.306900
1891629,"Loomis",3567,233,"10S","10S1H3S3Q",3,2026-08-12 13:17:51.0630000,0,0,2004376,2026-09-07 04:59:27.9970000,38.821290,-121.193000
2286998,"Hegyesitanya",1217,100,"34T","34T1H1S2Q",3,2026-09-07 05:02:40.2600000,40,0,1098,2026-09-07 05:02:40.2600000,47.333330,19.433330
2286138,"Vasad",1217,100,"34T","34T1H1S2Q",3,2026-09-07 05:02:55.2430000,0,0,1097,2026-09-07 05:02:55.2430000,47.316670,19.400000
2284466,"Halesz",1217,100,"34T","34T1H1S2Q",3,2026-09-07 05:03:04.5430000,0,0,1115,2026-09-07 05:03:04.5430000,47.283330,19.400000
2284465,"Gombospuszta",1217,100,"34T","34T1H1S2Q",3,2026-09-07 05:03:13.3970000,0,0,1114,2026-09-07 05:03:13.3970000,47.283330,19.333330
2286137,"Alsopakony",1217,100,"34T","34T1H1S2Q",3,2026-09-07 05:03:20.3300000,0,0,1114,2026-09-07 05:03:20.3300000,47.316670,19.300000
2286136,"Szekes",1217,100,"34T","34T1H1S2Q",3,2026-09-07 05:03:29.2970000,0,0,1113,2026-09-07 05:03:29.2970000,47.316670,19.250000
2287755,"Laszlomajor",1217,100,"34T","34T1H1S2Q",3,2026-09-07 05:04:03.8200000,0,0,1113,2026-09-07 05:04:03.8200000,47.350000,19.216670
2292674,"Kettestanya",1217,100,"34T","34T1H1S2Q",3,2026-09-07 05:04:26.6570000,0,0,1094,2026-09-07 05:04:26.6570000,47.450000,19.466670
2293527,"Kistelek",1217,100,"34T","34T1H1S2Q",3,2026-09-07 05:04:59.3100000,0,0,1115,2026-09-07 05:04:59.3100000,47.466670,19.483330
2292675,"Nagyoszlar",1217,100,"34T","34T1H1S2Q",3,2026-09-07 05:05:09.8470000,0,0,1075,2026-09-07 05:05:09.8470000,47.450000,19.483330
2531591,"Wollin",713,57,"33U","33U1H4S3Q",2,2026-09-07 05:06:53.7200000,0,1447,0,2026-09-07 05:06:53.7200000,52.283330,12.466670
2533975,"Mahlenzien",713,57,"33U","33U1H4S3Q",2,2026-09-07 05:07:01.1000000,0,1147,0,2026-09-07 05:07:01.1000000,52.333330,12.433330
2536349,"Wusterwitz",713,57,"33U","33U1H4S3Q",2,2026-09-07 05:07:12.5230000,0,1147,0,2026-09-07 05:07:12.5230000,52.383330,12.400000
2536351,"Kirchmoser",713,57,"33U","33U1H4S3Q",2,2026-09-07 05:07:27.5300000,0,1146,0,2026-09-07 05:07:27.5300000,52.383330,12.433330
2351444,"Bonnelles",955,75,"31U","31U2H5S3Q",3,2023-01-29 22:17:40.6700000,0,812,42038,2026-09-07 05:08:17.5470000,48.616670,2.033330
2480437,"Besse",710,57,"32U","32U2H2S2Q",1,2017-01-31 20:22:05.3030000,357998,6600,0,2026-09-07 05:08:25.4070000,51.216670,9.383330
16684,"Waukaringa",138,13,"54H","54H1H1S2Q",1,2026-09-07 05:09:59.2070000,1014,0,0,2026-09-07 05:09:59.2070000,-32.300000,139.433330
15996,"Yunta",138,13,"54H","54H1H1S2Q",1,2026-09-07 05:10:13.9500000,1023,0,0,2026-09-07 05:10:13.9500000,-32.583330,139.550000
16334,"Manna Hill",138,13,"54H","54H1H2S1Q",1,2026-09-07 05:10:22.0600000,1013,0,0,2026-09-07 05:10:22.0600000,-32.433330,140.000000
16724,"Olary",138,13,"54H","54H1H2S1Q",1,2026-09-07 05:10:29.7070000,1004,0,0,2026-09-07 05:10:29.7070000,-32.283330,140.316670
16685,"Radium Hill",138,13,"54H","54H1H2S1Q",1,2026-09-07 05:10:36.4930000,1001,0,0,2026-09-07 05:10:36.4930000,-32.300000,140.666670
15742,"Paratoo",138,13,"54H","54H1H1S2Q",1,2026-09-07 05:10:54.8070000,1029,303,0,2026-09-07 05:10:54.8070000,-32.700000,139.366670
15431,"Nackara",138,13,"54H","54H1H1S2Q",1,2026-09-07 05:10:59.6130000,1034,0,0,2026-09-07 05:10:59.6130000,-32.800000,139.233330
15201,"Oodla Wirra",138,13,"54H","54H1H1S2Q",1,2026-09-07 05:11:04.4900000,1038,300,0,2026-09-07 05:11:04.4900000,-32.883330,139.066670
2146068,"Veatch",3576,233,"10T","10T2H2S1Q",3,2024-12-30 02:27:34.8630000,0,0,856173,2026-09-07 05:12:31.3230000,43.755960,-123.103140
2149546,"Stillwater",3562,233,"18T","18T2H2S2Q",1,2026-09-07 05:12:38.3970000,1155,0,0,2026-09-07 05:12:38.4000000,43.850060,-74.056250
2149276,"Northwoods Club",3562,233,"18T","18T2H2S2Q",1,2026-09-07 05:12:41.4430000,1148,0,0,2026-09-07 05:12:41.4430000,43.845340,-74.145700
2146929,"Indian Lake",3562,233,"18T","18T2H2S2Q",1,2026-09-07 05:12:44.6370000,1157,0,0,2026-09-07 05:12:44.6370000,43.782560,-74.271820
2145027,"Sabael",3562,233,"18T","18T2H2S2Q",1,2026-09-07 05:12:47.6600000,1152,0,0,2026-09-07 05:12:47.6600000,43.728400,-74.305700
2135882,"Speculator",3562,233,"18T","18T2H2S2Q",1,2026-09-07 05:12:57.2300000,1140,0,0,2026-09-07 05:12:57.2300000,43.497290,-74.361810
2134822,"Lake Pleasant",3562,233,"18T","18T2H2S2Q",1,2026-09-07 05:13:01.2370000,1166,0,0,2026-09-07 05:13:01.2370000,43.470900,-74.412650
2133579,"Piseco",3562,233,"18T","18T2H2S2Q",1,2026-09-07 05:13:05.8570000,1160,0,0,2026-09-07 05:13:05.8570000,43.448400,-74.518480
2133213,"Rudeston",3562,233,"18T","18T2H2S2Q",1,2026-09-07 05:13:09.1130000,1160,0,0,2026-09-07 05:13:09.1130000,43.436180,-74.509320
2392601,"Ipsheim",715,57,"32U","32U2H6S1Q",3,2014-07-18 18:15:41.8900000,0,0,131272,2026-09-07 05:14:00.6830000,49.533330,10.483330
2131737,"Higgins Bay",3562,233,"18T","18T2H2S2Q",1,2026-09-07 05:14:04.8200000,1161,0,0,2026-09-07 05:14:04.8200000,43.407850,-74.533760
1871142,"Laguna",3567,233,"10S","10S1H3S3Q",2,2012-09-25 13:57:06.3930000,0,1560463,307994,2026-09-07 05:14:06.3900000,38.421020,-121.423840
2363643,"Unterwendling",715,57,"32U","32U2H6S4Q",1,2026-09-07 05:16:50.3570000,711,0,216,2026-09-07 05:16:50.3570000,48.883330,11.900000
2591275,"Leezdorf",708,57,"32U","32U1H4S2Q",1,2026-09-07 05:17:07.6100000,2046,0,0,2026-09-07 05:17:07.6100000,53.550000,7.300000
2546047,"Mankowo",2440,180,"34U","34U1H4S4Q",1,2026-09-07 05:17:18.6300000,790,0,0,2026-09-07 05:17:18.6300000,52.594660,19.610000
2358740,"Lanzesberg",715,57,"33U","33U2H4S4Q",1,2026-09-07 05:17:26.3470000,694,0,0,2026-09-07 05:17:26.3470000,48.766670,13.500000
2359725,"Grafling",715,57,"33U","33U2H4S3Q",1,2026-09-07 05:17:40.4070000,436,0,0,2026-09-07 05:17:40.4070000,48.788550,12.723110
2547506,"Srebrna",2440,180,"34U","34U1H4S4Q",1,2026-09-07 05:17:50.4400000,1038,0,0,2026-09-07 05:17:50.4400000,52.627430,19.612200
2358719,"Simmering",715,57,"33U","33U2H4S4Q",1,2026-09-07 05:18:07.6300000,750,0,0,2026-09-07 05:18:07.6300000,48.766670,13.233330
1535698,"Irving",3549,233,"14S","14S2H6S4Q",3,2023-11-04 20:40:11.3800000,0,0,4833200,2026-09-07 05:21:45.9300000,32.898690,-96.972240
2409982,"Glogoczow",2439,180,"34U","34U2H4S2Q",3,2016-10-20 14:58:20.4330000,0,0,1600217,2026-09-07 05:22:20.2770000,49.894520,19.874100
2437624,"Pluznica Wielka",2448,180,"34U","34U2H1S3Q",1,2026-09-07 05:23:32.9800000,1742,0,432,2026-09-07 05:23:32.9800000,50.473080,18.466470
2096441,"Cainville",3566,233,"16T","16T2H1S3Q",3,2026-09-07 03:38:10.1730000,206,0,4200,2026-09-07 05:23:34.2130000,42.709730,-89.252060
2223456,"Baggio",1366,110,"32T","32T1H6S2Q",2,2017-03-27 17:35:05.3600000,0,137304,0,2026-09-07 05:23:49.1630000,45.683330,11.850000
2223110,"Ca' Onorai",1366,110,"32T","32T1H6S2Q",2,2017-10-12 07:18:00.8000000,0,115592,0,2026-09-07 05:24:12.7370000,45.671700,11.800430
1747471,"Lee Canyon Summer Home Area",3570,233,"11S","11S1H6S3Q",2,2014-02-05 16:37:31.1830000,517,13339983,300,2026-09-07 05:24:12.8370000,36.321070,-115.663910
2223455,"Mottinello Nuovo",1366,110,"32T","32T1H6S2Q",2,2017-03-27 15:32:12.9670000,0,117371,0,2026-09-07 05:24:24.9000000,45.683330,11.800000
2224351,"Rossano Veneto",1366,110,"32T","32T1H6S2Q",2,2017-01-31 05:31:50.6400000,0,107956,0,2026-09-07 05:24:31.1300000,45.705800,11.806000
2673447,"Koptevo",2670,192,"37U","37U1H1S2Q",2,2022-07-31 06:18:08.0170000,0,1529198,0,2026-09-07 05:33:38.5900000,55.816670,37.516670
2672895,"Sokol",2670,192,"37U","37U1H1S2Q",2,2022-07-31 06:18:13.4600000,0,1528993,0,2026-09-07 05:33:47.3470000,55.800000,37.516670
2671774,"Verkhniye Mnevniki",2671,192,"37U","37U1H1S2Q",2,2022-07-15 12:09:53.0000000,0,1603095,0,2026-09-07 05:33:55.1630000,55.766670,37.483330
2670969,"Fili",2670,192,"37U","37U1H1S2Q",2,2022-05-06 10:04:14.2370000,0,1664681,0,2026-09-07 05:34:00.7000000,55.748190,37.479680
2670634,"Mazilovo",2670,192,"37U","37U1H1S2Q",2,2019-04-08 13:37:02.2230000,0,1596963,0,2026-09-07 05:34:06.3430000,55.733330,37.483330
2669769,"Matveyevskoye",2670,192,"37U","37U1H1S2Q",2,2022-04-15 12:51:35.2700000,0,1571795,0,2026-09-07 05:34:17.0670000,55.711120,37.475020
2421770,"Goedange",1659,135,"32U","32U2H1S3Q",3,2024-12-28 10:13:28.3970000,517,0,1713,2026-09-07 05:40:26.5730000,50.149170,6.013330
2096652,"Magnolia",3566,233,"16T","16T2H1S3Q",3,2026-09-07 05:40:26.5800000,0,0,3227,2026-09-07 05:40:29.2570000,42.715840,-89.288730
2099726,"Evansville",3566,233,"16T","16T2H1S3Q",3,2026-09-07 05:40:46.4370000,1271,517,1800,2026-09-07 05:40:46.4370000,42.780280,-89.299280
2170184,"West Thumb",3579,233,"12T","12T1H5S4Q",3,2026-07-07 12:15:20.4100000,2400,0,179765,2026-09-07 05:42:16.6930000,44.415500,-110.575480
2222295,"Santa Croce Bigolina",1366,110,"32T","32T1H6S2Q",2,2017-05-08 05:59:15.2000000,0,104831,300,2026-09-07 05:42:28.0400000,45.650000,11.716670
2222296,"Cittadella",1366,110,"32T","32T1H6S2Q",2,2017-05-08 14:29:20.6300000,0,151403,0,2026-09-07 05:42:33.2870000,45.650000,11.784200
2221858,"Fontaniva",1366,110,"32T","32T1H6S2Q",2,2017-10-12 05:30:48.5770000,0,156019,0,2026-09-07 05:42:36.7370000,45.634000,11.748600
2222701,"Galliera Veneta",1366,110,"32T","32T1H6S2Q",2,2017-01-31 05:32:41.8900000,0,117936,0,2026-09-07 05:42:43.7800000,45.663500,11.830900
2221948,"Tombolo",1366,110,"32T","32T1H6S2Q",2,2017-04-15 12:22:31.3870000,0,119628,0,2026-09-07 05:42:47.3900000,45.639500,11.825400
2146031,"Inlet",3562,233,"18T","18T2H2S2Q",1,2026-09-07 05:43:31.1800000,1136,0,0,2026-09-07 05:43:31.1800000,43.754510,-74.792950
2146577,"Eagle Bay",3562,233,"18T","18T2H2S2Q",1,2026-09-07 05:43:34.2470000,1133,0,0,2026-09-07 05:43:34.2470000,43.769510,-74.816840
2144408,"Old Forge",3562,233,"18T","18T2H2S2Q",1,2026-09-07 05:43:39.1670000,1140,0,0,2026-09-07 05:43:39.1670000,43.710070,-74.974340
2144136,"Thendara",3562,233,"18T","18T2H2S1Q",1,2026-09-07 05:43:41.9300000,2470,0,0,2026-09-07 05:43:41.9300000,43.700070,-75.001840
2142629,"Minnehaha",3562,233,"18T","18T2H2S1Q",1,2026-09-07 05:43:46.5130000,1137,0,0,2026-09-07 05:43:46.5130000,43.661730,-75.067950
2140760,"McKeever",3562,233,"18T","18T2H2S1Q",1,2026-09-07 05:43:50.5470000,1116,0,0,2026-09-07 05:43:50.5470000,43.612010,-75.098780
2060078,"Ponte",1377,110,"33T","33T2H4S1Q",3,2015-09-14 22:25:23.0400000,0,0,2684211,2026-09-07 05:46:18.9900000,41.899660,12.466520
1645708,"Artillery Village",3546,233,"14S","14S2H2S4Q",3,2023-12-30 20:08:48.0530000,0,0,4450134,2026-09-07 05:46:34.8270000,34.638960,-98.413940
2145388,"Gap",3576,233,"10T","10T2H2S1Q",2,2026-09-07 05:47:30.3100000,0,1200,0,2026-09-07 05:47:30.3100000,43.735680,-123.055910
2146743,"Latham",3576,233,"10T","10T2H2S1Q",2,2026-09-07 05:47:38.5700000,0,1200,0,2026-09-07 05:47:38.5700000,43.775400,-123.062300
2146765,"Walden",3576,233,"10T","10T2H2S1Q",2,2026-09-07 05:47:46.4530000,0,1200,0,2026-09-07 05:47:46.4530000,43.776230,-123.005350
2145494,"Comstock",3576,233,"10T","10T2H2S1Q",2,2026-09-07 05:47:56.2470000,0,1200,0,2026-09-07 05:47:56.2470000,43.739290,-123.186470
2166752,"Calapooia",3576,233,"10T","10T1H5S4Q",2,2026-09-07 05:48:03.3070000,0,795,0,2026-09-07 05:48:03.3070000,44.327350,-122.740640
2167796,"Holley",3576,233,"10T","10T1H5S4Q",2,2026-09-07 05:48:11.8870000,0,813,0,2026-09-07 05:48:11.8870000,44.354290,-122.783420
2167863,"Crawfordsville",3576,233,"10T","10T1H5S4Q",2,2026-09-07 05:48:19.2600000,0,822,0,2026-09-07 05:48:19.2600000,44.357070,-122.857860
2563543,"Darley Abbey",979,77,"30U","30U1H6S3Q",3,2024-05-16 05:23:05.4070000,0,0,638338,2026-09-07 05:48:25.5430000,52.966670,-1.483330
2562687,"Little Eaton",979,77,"30U","30U1H6S3Q",3,2024-06-11 06:47:34.6600000,0,0,674100,2026-09-07 05:48:33.3930000,52.950000,-1.450000
2563544,"Coxbench",979,77,"30U","30U1H6S3Q",3,2024-05-16 05:22:46.7300000,0,0,637046,2026-09-07 05:48:41.9300000,52.966670,-1.433330
810639,"Ban Cha Prong",3167,218,"47P","47P1H5S2Q",2,2026-09-07 04:49:29.0100000,0,2400,0,2026-09-07 05:48:45.4800000,13.183330,99.683330
2563461,"Morley",979,77,"30U","30U1H6S3Q",3,2024-05-16 05:22:42.0270000,0,0,351762,2026-09-07 05:48:52.3300000,52.964720,-1.412430
2464212,"Hal",256,20,"31U","31U2H3S4Q",1,2026-09-07 05:49:18.8730000,999,0,0,2026-09-07 05:49:18.8730000,50.950000,5.750000
1754976,"Chinquapin Grove",3548,233,"17S","17S1H4S4Q",3,2022-10-18 23:25:04.1800000,0,0,210611,2026-09-07 05:49:20.5430000,36.443160,-82.213190
807206,"Ban Wang So",3167,218,"47P","47P1H5S2Q",2,2026-09-07 05:49:23.5230000,0,1200,0,2026-09-07 05:49:23.5230000,13.100000,99.733330
2464061,"Kotem",256,20,"31U","31U2H3S4Q",1,2026-09-07 05:49:26.4400000,1003,0,0,2026-09-07 05:49:26.4400000,50.949140,5.742500
2463881,"Terhagen",2271,167,"31U","31U2H3S4Q",1,2026-09-07 05:49:30.4300000,964,0,0,2026-09-07 05:49:30.4300000,50.944170,5.756940
2456893,"Vroenhoven",256,20,"31U","31U2H3S4Q",1,2022-07-15 16:32:43.3500000,1256144,0,0,2026-09-07 05:49:51.1330000,50.826140,5.639950
807847,"Ban Tha Takhlo",3167,218,"47P","47P1H5S2Q",2,2026-09-07 05:50:01.0700000,0,1200,0,2026-09-07 05:50:01.0700000,13.116670,99.733330
2447231,"En Sterre",255,20,"31U","31U2H3S4Q",1,2022-06-07 20:08:36.9970000,103902,0,0,2026-09-07 05:50:10.2970000,50.650940,5.535680
806574,"Ban Nong Ri",3167,218,"47P","47P1H5S2Q",2,2026-09-07 05:50:12.1130000,0,1200,0,2026-09-07 05:50:12.1130000,13.083330,99.733330
805370,"Ban Yang Hak",3167,218,"47P","47P1H5S2Q",2,2026-09-07 05:50:21.0970000,0,1200,0,2026-09-07 05:50:21.0970000,13.050000,99.733330
804257,"Ban Nong Bua",3167,218,"47P","47P1H5S2Q",2,2026-09-07 05:50:31.4530000,0,1200,0,2026-09-07 05:50:31.4530000,13.016670,99.733330
826242,"Ban Plai Si Mun",3163,218,"47P","47P1H5S2Q",2,2026-09-07 05:50:41.4930000,0,1200,0,2026-09-07 05:50:41.4930000,13.516670,99.933330
830267,"Ban Khok Khaek",3163,218,"47P","47P1H5S2Q",2,2026-09-07 05:50:54.9200000,0,1200,0,2026-09-07 05:50:54.9200000,13.583330,99.966670
828293,"Ban Lak Hok",3163,218,"47P","47P1H5S2Q",2,2026-09-07 05:51:04.3130000,0,1200,0,2026-09-07 05:51:04.3130000,13.550000,99.983330
2221271,"Antigonish",455,38,"20T","20T1H6S1Q",1,2025-09-06 09:47:59.0730000,5285,0,300,2026-09-07 05:51:19.1400000,45.616850,-61.998580
826244,"Ban Khlong Khun Phithak",3163,218,"47P","47P1H5S2Q",2,2026-09-07 05:51:35.1230000,0,1200,0,2026-09-07 05:51:35.1230000,13.516670,99.983330
2218604,"McGraths Mountain",455,38,"20T","20T1H5S2Q",3,2026-09-07 05:51:43.7400000,0,0,1929,2026-09-07 05:51:43.7400000,45.533450,-62.365310
2220726,"Cavanagh Mills",455,38,"20T","20T1H5S1Q",3,2026-09-07 05:52:29.3500000,418,0,900,2026-09-07 05:52:29.3500000,45.600150,-63.265380
2508730,"Boveneind",2270,167,"31U","31U2H3S2Q",1,2015-08-23 09:47:41.6630000,757684,0,0,2026-09-07 05:53:38.8000000,51.814170,5.511110
825271,"Ban Khlong Yai Phaeng",3163,218,"47P","47P1H5S2Q",2,2026-09-07 05:54:00.8100000,0,1200,0,2026-09-07 05:54:00.8100000,13.500000,99.966670
822812,"Ban Khlong Sai Yok",3189,218,"47P","47P1H5S2Q",2,2026-09-07 05:57:09.0500000,0,1200,0,2026-09-07 05:57:09.0500000,13.450000,99.950000
822033,"Ban Wat Bot",3189,218,"47P","47P1H5S2Q",2,2026-09-07 05:57:19.7130000,0,1200,0,2026-09-07 05:57:19.7130000,13.433330,99.950000
2285126,"Saint-Brais",518,43,"32T","32T1H1S2Q",2,2025-06-26 18:57:18.2570000,0,2002533,0,2026-09-07 05:59:24.8770000,47.300000,7.116670
