ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
811341,"Ban Phai",3167,218,"47P","47P1H5S2Q",2,2026-08-30 03:57:30.8370000,0,1146,0,2026-08-30 03:57:30.8400000,13.200000,99.850000
1956047,"Ablett Village",3561,233,"18S","18S1H2S1Q",3,2026-02-23 13:50:08.6400000,0,2400,383831,2026-08-30 03:59:33.2530000,39.948720,-75.102400
1932440,"Burnett",3555,233,"16S","16S1H2S1Q",2,2018-08-27 03:27:38.8370000,0,337415,4800,2026-08-30 04:00:12.6000000,39.542820,-87.295570
1661087,"Gale",3567,233,"11S","11S2H2S4Q",2,2026-08-30 04:00:49.8030000,27,1067,0,2026-08-30 04:00:49.8030000,34.856100,-116.842260
1573347,"Wahouma",3551,233,"16S","16S2H5S2Q",1,2026-08-30 04:04:35.6430000,1150,0,0,2026-08-30 04:04:35.6430000,33.552880,-86.735270
1574356,"Boyles Highlands",3551,233,"16S","16S2H5S2Q",1,2026-08-30 04:04:44.3070000,1150,0,0,2026-08-30 04:04:44.3100000,33.567600,-86.774430
1576773,"Glendale",3551,233,"16S","16S2H5S2Q",1,2026-08-30 04:04:51.3400000,1150,0,0,2026-08-30 04:04:51.3400000,33.604830,-86.804710
1577614,"Fulton Springs",3551,233,"16S","16S2H5S2Q",1,2026-08-30 04:05:00.2900000,1150,0,0,2026-08-30 04:05:00.2900000,33.618440,-86.801660
2686706,"Middleton Fossoway",977,77,"30V","30V2H5S3Q",3,2025-07-24 20:41:40.8600000,0,0,78194,2026-08-30 04:05:19.1030000,56.200000,-3.566670
2686707,"Kinross",977,77,"30V","30V2H5S3Q",3,2025-06-09 14:00:55.7370000,0,0,372099,2026-08-30 04:05:28.0500000,56.200000,-3.416670
2687343,"Milnathort",977,77,"30V","30V2H5S3Q",3,2025-06-16 22:06:39.0630000,0,0,403015,2026-08-30 04:05:32.7200000,56.216670,-3.416670
2690276,"Dunning",977,77,"30V","30V2H5S3Q",3,2025-09-19 18:28:07.5470000,0,0,201429,2026-08-30 04:05:43.3300000,56.300000,-3.583330
2689098,"Carsebreck",977,77,"30V","30V2H5S3Q",3,2025-07-24 20:54:12.2800000,0,0,317799,2026-08-30 04:05:48.4830000,56.266670,-3.516670
2015698,"Big Bend",3567,233,"10T","10T2H6S1Q",3,2026-08-30 04:05:53.7670000,0,1069,1131,2026-08-30 04:05:53.7670000,41.010840,-121.924010
2689599,"Glenfarg",977,77,"30V","30V2H5S3Q",3,2025-07-06 09:47:23.9400000,0,0,220552,2026-08-30 04:05:55.8370000,56.280060,-3.400270
2016374,"Big Bend",3567,233,"10T","10T2H6S1Q",3,2026-08-30 04:05:59.9870000,0,1067,1131,2026-08-30 04:05:59.9870000,41.020710,-121.911110
810640,"Ban Nong Pla Lai (1)",3167,218,"47P","47P1H5S2Q",2,2026-08-30 04:06:02.0630000,0,1146,0,2026-08-30 04:06:02.0630000,13.183330,99.866670
809922,"Ban Nong Chik",3167,218,"47P","47P1H5S2Q",2,2026-08-30 04:06:06.8630000,0,1146,0,2026-08-30 04:06:06.8630000,13.166670,99.850000
809190,"Ban Nong Klang",3167,218,"47P","47P1H5S2Q",2,2026-08-30 04:06:14.7070000,0,1146,0,2026-08-30 04:06:14.7070000,13.150000,99.850000
2025943,"Wyntoon",3567,233,"10T","10T2H5S2Q",3,2026-08-30 04:06:15.0100000,0,0,1053,2026-08-30 04:06:15.0100000,41.191550,-122.064450
2028269,"Shasta Retreat",3567,233,"10T","10T2H5S2Q",3,2026-08-30 04:06:27.2230000,0,0,1106,2026-08-30 04:06:27.2230000,41.235430,-122.272510
2024277,"Castle Crag",3567,233,"10T","10T2H5S2Q",3,2026-08-30 04:06:32.4230000,0,955,1054,2026-08-30 04:06:32.4230000,41.162650,-122.291950
2023486,"Dirigo",3567,233,"10T","10T2H5S2Q",3,2026-08-30 04:06:39.6170000,0,729,1051,2026-08-30 04:06:39.6170000,41.149320,-122.310570
2022464,"Sweetbriar",3567,233,"10T","10T2H5S2Q",3,2026-08-30 04:06:48.8000000,0,446,1052,2026-08-30 04:06:48.8000000,41.129870,-122.320290
2019353,"Sims",3567,233,"10T","10T2H5S2Q",3,2026-08-30 04:06:55.8200000,0,0,1054,2026-08-30 04:06:55.8200000,41.071820,-122.355010
2006695,"Sugarloaf",3567,233,"10T","10T2H5S4Q",2,2025-07-15 01:04:29.2770000,0,5741,1324,2026-08-30 04:07:15.9430000,40.858210,-122.396960
808521,"Kyein-ni",2009,147,"47P","47P1H5S1Q",2,2026-08-30 04:07:31.6630000,0,1200,0,2026-08-30 04:07:31.6630000,13.133330,98.983330
2689671,"Arngask",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:55:48.4830000,0,0,98650,2026-08-30 04:08:54.2500000,56.283330,-3.383330
2574721,"Zolinka",2658,192,"39U","39U1H5S1Q",3,2023-02-19 03:22:13.5870000,0,0,34530,2026-08-30 04:12:45.8800000,53.183330,50.566670
814254,"Tarazu",2009,147,"47P","47P1H5S1Q",2,2026-08-30 04:12:58.8030000,0,1200,0,2026-08-30 04:12:58.8030000,13.266670,98.983330
1402646,"Daffan",3549,233,"14R","14R1H3S3Q",2,2010-01-01 00:00:00.0000000,0,5678538,0,2026-08-30 04:13:10.8430000,30.320210,-97.626670
815830,"Nyanpaw",2009,147,"47P","47P1H5S2Q",2,2026-08-30 04:13:18.8930000,0,1200,0,2026-08-30 04:13:18.8930000,13.300000,99.066670
2689099,"Gateside",977,77,"30V","30V2H5S3Q",3,2025-07-24 15:03:53.2200000,0,0,215668,2026-08-30 04:22:41.1600000,56.266670,-3.316670
2689100,"Strathmiglo",977,77,"30V","30V2H5S3Q",3,2025-07-24 15:42:36.8900000,0,0,273953,2026-08-30 04:22:47.7100000,56.266670,-3.266670
2688525,"Falkland",977,77,"30V","30V2H5S3Q",3,2025-06-09 06:36:04.3870000,0,0,779674,2026-08-30 04:22:54.2430000,56.250000,-3.200000
2690861,"Aberargie",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:55:42.1570000,0,0,143287,2026-08-30 04:23:12.3930000,56.316670,-3.350000
2690860,"Dron",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:55:29.8930000,0,0,143314,2026-08-30 04:24:11.6100000,56.316670,-3.383330
818874,"Ban Huai Nam Nak",3163,218,"47P","47P1H5S2Q",2,2026-08-30 04:24:37.6000000,0,1200,0,2026-08-30 04:24:37.6000000,13.366670,99.250000
816575,"Ban Phu Rakam",3163,218,"47P","47P1H5S2Q",2,2026-08-30 04:24:55.9300000,0,1200,0,2026-08-30 04:24:55.9300000,13.316670,99.233330
809921,"Ban Chai Phaen Din",3167,218,"47P","47P1H5S2Q",2,2026-08-30 04:25:11.1770000,0,1200,0,2026-08-30 04:25:11.1770000,13.166670,99.200000
809187,"Ban Krang",3167,218,"47P","47P1H5S2Q",2,2026-08-30 04:25:21.6800000,0,1200,0,2026-08-30 04:25:21.6800000,13.150000,99.233330
806573,"Ban Krang",3167,218,"47P","47P1H5S2Q",2,2026-08-30 04:25:32.5400000,0,1200,0,2026-08-30 04:25:32.5400000,13.083330,99.183330
2029204,"McCloud",3567,233,"10T","10T2H5S2Q",3,2026-08-30 04:29:01.0330000,0,0,1050,2026-08-30 04:29:01.0330000,41.254060,-122.136070
2029261,"McCloud",3567,233,"10T","10T2H5S2Q",3,2026-08-30 04:29:15.0370000,0,0,1050,2026-08-30 04:29:15.0370000,41.255710,-122.139450
2028711,"Shasta Springs",3567,233,"10T","10T2H5S2Q",3,2026-08-30 04:29:28.2400000,0,0,1050,2026-08-30 04:29:28.2400000,41.246820,-122.261120
2037545,"Weed",3567,233,"10T","10T2H5S2Q",3,2026-08-30 04:29:37.8000000,0,0,1041,2026-08-30 04:29:37.8000000,41.422650,-122.386130
2039265,"Edgewood",3567,233,"10T","10T2H5S2Q",3,2026-08-30 04:29:48.1430000,0,0,1040,2026-08-30 04:29:48.1430000,41.458200,-122.431680
2039405,"Edgewood",3567,233,"10T","10T2H5S2Q",3,2026-08-30 04:29:52.9270000,308,324,1040,2026-08-30 04:29:52.9270000,41.462170,-122.426070
2002827,"Pleasant Dale",3559,233,"14T","14T2H6S4Q",2,2013-10-27 20:59:49.6730000,0,1027027,0,2026-08-30 04:36:44.1970000,40.791950,-96.932250
799219,"Ban Krang",3167,218,"47P","47P1H5S4Q",2,2026-08-30 04:41:05.9000000,0,1200,0,2026-08-30 04:41:05.9000000,12.866670,99.300000
799220,"Ban Krang",3167,218,"47P","47P1H5S4Q",2,2026-08-30 04:41:10.8700000,0,1200,0,2026-08-30 04:41:10.8700000,12.866670,99.333330
796695,"Ban Krang (3)",3167,218,"47P","47P1H5S4Q",2,2026-08-30 04:41:15.2070000,0,1200,0,2026-08-30 04:41:15.2070000,12.783330,99.333330
797211,"Ban Krang",3167,218,"47P","47P1H5S4Q",2,2026-08-30 04:41:22.0830000,0,1200,0,2026-08-30 04:41:22.0830000,12.800000,99.433330
795694,"Ban Krang (2)",3167,218,"47P","47P1H5S4Q",2,2026-08-30 04:41:27.1600000,0,1200,0,2026-08-30 04:41:27.1600000,12.750000,99.466670
788736,"Ban Pa Lao U",3165,218,"47P","47P1H5S4Q",2,2026-08-30 04:41:32.3700000,0,1200,0,2026-08-30 04:41:32.3700000,12.533330,99.550000
786369,"Ban Krang Satu (1)",3165,218,"47P","47P1H5S4Q",2,2026-08-30 04:42:34.8630000,0,1200,0,2026-08-30 04:42:34.8630000,12.466670,99.433330
2697668,"Lenarthur",450,38,"12V","12V2H5S3Q",3,2013-08-03 00:40:51.5800000,0,0,5812923,2026-08-30 04:44:59.0100000,56.516910,-111.051820
1995957,"Bennet",3559,233,"14T","14T2H6S4Q",2,2013-10-17 21:50:32.2430000,0,2049495,0,2026-08-30 04:45:36.1970000,40.680000,-96.506400
1711126,"Preston",3546,233,"15S","15S2H1S1Q",3,2013-07-13 16:30:40.1600000,4260,0,3029077,2026-08-30 04:46:33.9700000,35.711490,-95.991660
2385675,"Sasov",690,56,"33U","33U2H5S2Q",1,2021-12-02 05:40:17.7970000,130041,0,0,2026-08-30 04:58:19.1600000,49.383330,15.600000
2836319,"Republic Square Park",3549,233,"14R","14R1H3S3Q",1,2010-01-01 00:00:00.0000000,1200021,0,0,2026-08-30 04:58:53.5870000,30.267759,-97.747360
1661529,"Daggett",3567,233,"11S","11S2H2S4Q",2,2026-08-30 04:59:03.0130000,0,1064,0,2026-08-30 04:59:03.0130000,34.863320,-116.888090
2059316,"Ripa",1377,110,"33T","33T2H4S1Q",3,2015-09-26 19:57:27.6870000,0,0,2745961,2026-08-30 05:00:30.5770000,41.880630,12.481560
2035363,"Stevenson",3552,233,"18T","18T2H6S1Q",2,2022-11-15 16:17:43.9230000,0,1059046,0,2026-08-30 05:03:31.5970000,41.383150,-73.184560
2034301,"East Village",3552,233,"18T","18T2H6S1Q",2,2026-08-30 05:03:48.1670000,0,1755,0,2026-08-30 05:03:53.2970000,41.358430,-73.186500
2316017,"Strass",715,57,"33T","33T1H1S1Q",1,2026-08-30 05:08:46.1700000,3019,0,0,2026-08-30 05:08:50.9170000,47.933330,12.300000
2316020,"Arxtham",715,57,"33T","33T1H1S1Q",1,2026-08-30 05:09:01.1930000,2141,0,0,2026-08-30 05:09:01.1930000,47.933330,12.316670
2316485,"Almertsham",715,57,"33T","33T1H1S1Q",1,2026-08-30 05:09:23.4200000,2141,0,0,2026-08-30 05:09:23.4200000,47.941010,12.315240
2316406,"Eberloh",715,57,"33T","33T1H1S1Q",1,2026-08-30 05:09:31.7130000,2141,0,0,2026-08-30 05:09:31.7170000,47.936730,12.275290
2316560,"Irlach",715,57,"33T","33T1H1S1Q",1,2026-08-30 05:09:48.6730000,517,0,0,2026-08-30 05:09:48.6730000,47.944160,12.270380
1950767,"Underwood Park",3567,233,"10S","10S1H2S1Q",3,2026-08-30 05:14:55.5700000,0,0,1116,2026-08-30 05:14:55.5700000,39.859870,-123.716970
1951016,"Leggett",3567,233,"10S","10S1H2S1Q",3,2026-08-30 05:15:02.5400000,0,0,1059,2026-08-30 05:15:02.5400000,39.865710,-123.714190
1952434,"Riverdale",3567,233,"10S","10S1H2S1Q",3,2026-08-30 05:15:06.0100000,0,0,1062,2026-08-30 05:15:06.0100000,39.887650,-123.747520
1959428,"Cooks Valley",3567,233,"10T","10T2H5S3Q",3,2026-08-30 05:15:21.1430000,0,0,1054,2026-08-30 05:15:21.1430000,40.001260,-123.786140
1964066,"Harris",3567,233,"10T","10T2H5S3Q",3,2026-08-30 05:15:31.0500000,0,0,1053,2026-08-30 05:15:31.0500000,40.084040,-123.658640
1968925,"Steelhead",3567,233,"10T","10T2H5S3Q",3,2026-08-30 05:15:36.5900000,0,0,1049,2026-08-30 05:15:36.5900000,40.170150,-123.645310
1969190,"Alderpoint",3567,233,"10T","10T2H5S3Q",3,2026-08-30 05:15:40.6300000,0,910,1016,2026-08-30 05:15:40.6300000,40.176260,-123.611700
1967038,"Cain Rock",3567,233,"10T","10T2H5S3Q",3,2026-08-30 05:15:45.6230000,0,0,1051,2026-08-30 05:15:45.6230000,40.136810,-123.592800
1968160,"Kettenpom",3567,233,"10T","10T2H5S3Q",3,2026-08-30 05:16:36.1770000,0,0,1051,2026-08-30 05:16:36.1770000,40.157370,-123.460860
2655913,"Tamboles",2690,192,"38U","38U1H1S1Q",1,2026-08-30 05:24:18.7730000,1141,0,0,2026-08-30 05:24:18.7730000,55.291110,42.044440
2655731,"Barkovka",2690,192,"38U","38U1H1S1Q",1,2026-08-30 05:24:24.5230000,1014,0,0,2026-08-30 05:24:24.5230000,55.283330,42.100000
1739879,"Ferkat Ismailia",816,62,"31S","31S1H5S3Q",3,2026-08-30 05:24:29.8500000,0,0,900,2026-08-30 05:24:29.8500000,36.194990,2.213750
2656977,"Gryaznaya",2690,192,"38U","38U1H1S1Q",1,2026-08-30 05:24:35.6800000,1015,0,0,2026-08-30 05:24:35.6800000,55.322780,42.082500
1743780,"Khemis Miliana",816,62,"31S","31S1H5S3Q",3,2026-08-30 05:24:38.4130000,0,0,904,2026-08-30 05:24:38.4130000,36.261040,2.220150
2658762,"Doschatoye",2690,192,"38U","38U1H1S1Q",1,2026-08-30 05:24:44.2430000,312,0,0,2026-08-30 05:24:44.2430000,55.382500,42.107220
2659523,"Yelino",2700,192,"38U","38U1H1S1Q",1,2026-08-30 05:24:49.2030000,312,0,0,2026-08-30 05:24:49.2030000,55.400000,42.066670
2659678,"Reshnoye",2690,192,"38U","38U1H1S1Q",1,2026-08-30 05:24:54.8400000,313,0,0,2026-08-30 05:24:54.8400000,55.406390,42.126110
2660397,"Turtapka",2690,192,"38U","38U1H1S1Q",1,2026-08-30 05:25:02.9570000,315,0,0,2026-08-30 05:25:02.9570000,55.432500,42.207780
2465283,"Alpe",707,57,"32U","32U2H1S4Q",1,2026-08-30 05:24:35.6700000,2142,0,0,2026-08-30 05:25:09.8970000,50.966670,7.566670
2660922,"Murzitsy",2690,192,"38U","38U1H1S1Q",1,2026-08-30 05:25:16.8530000,1107,0,0,2026-08-30 05:25:16.8530000,55.447220,42.487780
2661321,"Savasleyka",2690,192,"38U","38U1H1S1Q",1,2026-08-30 05:25:39.4800000,318,0,0,2026-08-30 05:25:39.4800000,55.454170,42.312780
2466326,"Friedrichsthal",707,57,"32U","32U2H1S4Q",1,2026-08-30 05:25:45.2930000,2528,0,0,2026-08-30 05:25:47.2500000,50.983330,7.566670
2467335,"Derschlag",707,57,"32U","32U2H1S4Q",1,2026-08-30 05:26:13.8670000,505,0,0,2026-08-30 05:26:13.8670000,51.000000,7.616670
2468332,"Wiedenest",707,57,"32U","32U2H1S2Q",1,2026-08-30 05:26:30.7230000,1455,592,0,2026-08-30 05:26:30.7230000,51.016670,7.683330
2812982,"Ruokomaki",928,70,"35V","35V1H2S3Q",2,2026-08-30 05:26:35.2600000,0,645,0,2026-08-30 05:26:35.2600000,62.266670,26.650000
2467339,"Hahnbuche",707,57,"32U","32U2H1S4Q",1,2026-08-30 05:26:42.7930000,1342,1192,0,2026-08-30 05:26:42.7930000,51.000000,7.700000
2813928,"Vanaja",928,70,"35V","35V1H2S3Q",2,2026-08-30 05:26:41.5970000,0,1713,0,2026-08-30 05:26:52.2570000,62.400000,26.800000
2814032,"Armisvesi",929,70,"35V","35V1H2S3Q",2,2026-08-30 05:27:02.3430000,0,517,14,2026-08-30 05:27:02.3430000,62.416670,26.633330
2813927,"Raatinen",929,70,"35V","35V1H2S3Q",2,2026-08-30 05:27:13.6470000,0,1133,920,2026-08-30 05:27:13.6470000,62.400000,26.500000
2813808,"Hankasalmi",929,70,"35V","35V1H2S3Q",3,2020-02-12 06:35:33.3530000,0,517,3456,2026-08-30 05:27:19.0600000,62.383330,26.433330
2812082,"Rekola",928,70,"35V","35V1H2S3Q",2,2026-08-30 05:28:00.5400000,0,1412,0,2026-08-30 05:28:00.5400000,62.133330,26.283330
2290805,"O'Brien",3578,233,"10T","10T1H2S2Q",2,2013-03-30 05:24:55.0300000,0,1307418,0,2026-08-30 05:28:37.0330000,47.412320,-122.237070
1603647,"Culver City",3567,233,"11S","11S2H1S4Q",3,2015-12-16 07:06:51.8370000,0,0,1097139,2026-08-30 05:30:10.6930000,34.021120,-118.396470
2003148,"The Springs",3567,233,"10T","10T2H4S4Q",3,2026-08-30 05:30:58.1830000,0,0,987,2026-08-30 05:30:58.1830000,40.798740,-124.035890
2000971,"Freshwater",3567,233,"10T","10T2H4S4Q",3,2026-08-30 05:31:01.7900000,0,0,1029,2026-08-30 05:31:01.7900000,40.761520,-124.061720
1912768,"Town Hill",3555,233,"16S","16S1H2S2Q",2,2013-09-04 23:27:11.1270000,0,11750491,0,2026-08-30 05:31:05.3370000,39.198100,-86.246660
808524,"Ban Hua Don",3167,218,"47P","47P1H5S2Q",2,2026-08-30 05:31:57.7000000,0,1146,0,2026-08-30 05:31:57.7000000,13.133330,99.866670
809193,"Ban Nong Hin",3167,218,"47P","47P1H5S2Q",2,2026-08-30 05:32:18.4430000,0,1146,0,2026-08-30 05:32:18.4430000,13.150000,99.883330
808525,"Ban Hua Saphan",3167,218,"47P","47P1H5S2Q",2,2026-08-30 05:32:28.9100000,0,1146,0,2026-08-30 05:32:28.9100000,13.133330,99.883330
2324454,"Egry",960,75,"31U","31U2H5S3Q",2,2026-08-30 05:32:44.4500000,0,779,0,2026-08-30 05:32:44.4500000,48.100000,2.433330
2324456,"Montatelon",960,75,"31U","31U2H5S3Q",2,2026-08-30 05:32:49.6230000,0,589,0,2026-08-30 05:32:49.6230000,48.100000,2.466670
2323573,"Gondreville",960,75,"31U","31U2H5S3Q",2,2026-08-30 05:33:00.2830000,0,758,0,2026-08-30 05:33:00.2830000,48.083330,2.466670
1918844,"Waycross",3555,233,"16S","16S1H2S2Q",2,2013-07-31 20:28:07.2870000,0,11660224,0,2026-08-30 05:33:01.3200000,39.303660,-86.344160
1792617,"Scotts Valley",3567,233,"10S","10S1H5S2Q",3,2013-09-26 18:25:57.5030000,0,0,1590527,2026-08-30 05:33:30.7730000,37.051060,-122.014680
809194,"Ban Hua Wiang",3167,218,"47P","47P1H5S2Q",2,2026-08-30 05:33:38.0430000,0,1146,0,2026-08-30 05:33:38.0430000,13.150000,99.900000
809925,"Ban Khru",3167,218,"47P","47P1H5S2Q",2,2026-08-30 05:33:50.5930000,0,1146,0,2026-08-30 05:33:50.5930000,13.166670,99.916670
1789757,"Gilroy",3567,233,"10S","10S1H6S1Q",1,2024-08-28 03:30:36.4130000,1113421,22377,3525,2026-08-30 05:33:58.3070000,37.005780,-121.568280
810641,"Ban Pak Khlong",3167,218,"47P","47P1H5S2Q",2,2026-08-30 05:34:01.4200000,0,1146,0,2026-08-30 05:34:01.4200000,13.183330,99.950000
811344,"Ban Bang Khrok",3167,218,"47P","47P1H5S2Q",2,2026-08-30 05:34:10.2530000,0,1146,0,2026-08-30 05:34:10.2530000,13.200000,99.950000
1727465,"Lochnora",3545,233,"17S","17S2H3S2Q",3,2013-08-29 02:43:10.0700000,0,0,858067,2026-08-30 05:34:41.3670000,35.988480,-78.990840
2661417,"Vasil'yevskoye",2671,192,"36U","36U1H3S2Q",2,2026-08-30 05:38:48.8200000,0,1120,0,2026-08-30 05:38:48.8200000,55.460280,35.387780
2660927,"Nekrasovo",2671,192,"36U","36U1H3S2Q",2,2026-08-30 05:38:54.6870000,0,1119,0,2026-08-30 05:38:54.6870000,55.447500,35.359170
1912398,"Gnaw Bone",3555,233,"16S","16S1H2S2Q",2,2013-10-24 16:31:28.7170000,0,2190516,0,2026-08-30 05:38:56.8100000,39.190880,-86.155550
2661267,"Katerinki",2671,192,"36U","36U1H3S2Q",2,2026-08-30 05:38:59.7170000,0,1120,0,2026-08-30 05:38:59.7170000,55.450830,35.383890
2661836,"Kundasovo",2671,192,"36U","36U1H3S2Q",2,2026-08-30 05:39:08.4100000,0,1120,0,2026-08-30 05:39:08.4100000,55.470280,35.430000
2671194,"Terekhovo",2670,192,"37U","37U1H1S2Q",2,2022-11-10 17:43:35.4930000,0,1350702,0,2026-08-30 05:39:33.9400000,55.750000,37.450000
2295164,"Halden",129,12,"32T","32T1H2S2Q",3,2024-10-11 07:56:28.1630000,0,0,20788,2026-08-30 05:44:48.0030000,47.500830,9.887500
763,"Kingston",2339,172,"59G","59G2H1S3Q",2,2026-08-30 04:31:24.4730000,0,10553,0,2026-08-30 05:45:25.7170000,-45.333330,168.700000
778,"Nevis",2339,172,"59G","59G2H1S3Q",2,2026-08-30 05:06:58.4100000,0,10030,0,2026-08-30 05:45:35.1700000,-45.233330,168.933330
808,"Bannockburn",2339,172,"59G","59G2H1S4Q",2,2026-08-27 06:08:08.8200000,0,10484,0,2026-08-30 05:45:42.1400000,-45.083330,169.166670
2278649,"Haus",130,12,"32T","32T1H3S2Q",3,2026-08-30 05:47:01.6930000,0,0,1191,2026-08-30 05:47:01.6930000,47.166670,11.850000
1663460,"Grandview",3567,233,"11S","11S2H2S3Q",2,2026-08-30 05:48:22.9830000,0,1067,0,2026-08-30 05:48:22.9830000,34.889980,-117.106710
2808817,"Kirkkola",927,70,"35V","35V1H5S1Q",2,2026-08-30 05:49:16.8530000,0,1109,0,2026-08-30 05:49:16.8530000,61.666670,26.016670
2284122,"Northeast Tacoma",3578,233,"10T","10T1H2S2Q",3,2018-07-02 19:17:38.4370000,0,0,2527513,2026-08-30 05:49:19.0000000,47.280930,-122.370120
2809426,"Hara",927,70,"35V","35V1H4S2Q",2,2026-08-30 05:49:25.2670000,0,913,0,2026-08-30 05:49:25.2670000,61.750000,25.950000
2809311,"Putkijarvi",927,70,"35V","35V1H4S2Q",2,2026-08-30 05:49:31.6830000,0,638,0,2026-08-30 05:49:31.6830000,61.733330,25.883330
2810027,"Tammijarvi",929,70,"35V","35V1H4S2Q",2,2026-08-30 05:49:46.8130000,0,757,0,2026-08-30 05:49:46.8130000,61.833330,25.866670
2810627,"Selanpohja",929,70,"35V","35V1H4S2Q",2,2026-08-30 05:49:57.0270000,0,787,0,2026-08-30 05:49:57.0270000,61.916670,25.983330
2810836,"Pajulahti",929,70,"35V","35V1H4S2Q",2,2026-08-30 05:50:04.5300000,0,1464,0,2026-08-30 05:50:04.5300000,61.950000,25.833330
2064292,"Mount Riga",3562,233,"18T","18T2H6S1Q",2,2026-08-30 05:50:20.0200000,133,1800,0,2026-08-30 05:50:24.1330000,41.994810,-73.514570
2070809,"Glenco Mills",3562,233,"18T","18T2H3S3Q",2,2026-08-30 05:52:25.0400000,60,500,0,2026-08-30 05:52:25.0400000,42.149530,-73.740680
10702,"Poonindie",138,13,"53H","53H1H5S2Q",1,2026-08-30 05:53:51.0200000,1034,0,0,2026-08-30 05:53:51.0200000,-34.583330,135.866670
10551,"North Shields",138,13,"53H","53H1H5S2Q",1,2026-08-30 05:53:55.4630000,1034,0,0,2026-08-30 05:53:55.4630000,-34.628610,135.862220
10771,"Louth Bay",138,13,"53H","53H1H5S2Q",1,2026-08-30 05:53:59.8570000,1034,0,0,2026-08-30 05:53:59.8570000,-34.550000,135.900000
10841,"White Flat",138,13,"53H","53H1H5S2Q",1,2026-08-30 05:54:03.9800000,1032,0,0,2026-08-30 05:54:03.9800000,-34.516670,135.850000
2316474,"Haslach",715,57,"33T","33T1H1S1Q",1,2026-08-30 05:54:05.8970000,1813,0,0,2026-08-30 05:54:10.1500000,47.940500,12.268080
2317281,"Holzham",715,57,"33T","33T1H1S1Q",1,2026-08-30 05:54:14.8200000,657,0,0,2026-08-30 05:54:14.8200000,47.952110,12.261990
10254,"Port Lincoln",138,13,"53H","53H1H5S2Q",1,2026-08-30 05:54:15.1600000,1034,0,0,2026-08-30 05:54:15.1600000,-34.733330,135.866670
2314778,"Siferling",715,57,"33T","33T1H1S1Q",1,2026-08-30 05:54:21.7570000,953,0,0,2026-08-30 05:54:21.7570000,47.907970,12.218300
10253,"Duck Ponds",138,13,"53H","53H1H5S2Q",1,2026-08-30 05:54:22.3530000,1032,0,0,2026-08-30 05:54:22.3530000,-34.733330,135.783330
10088,"Tulka",138,13,"53H","53H1H5S2Q",1,2026-08-30 05:54:27.2130000,1032,0,0,2026-08-30 05:54:27.2130000,-34.795830,135.797780
2315783,"Sochtenau",715,57,"33T","33T1H1S1Q",1,2026-08-30 05:54:32.6500000,1073,0,0,2026-08-30 05:54:32.6500000,47.931180,12.229590
2067012,"Tivoli",3562,233,"18T","18T2H3S3Q",1,2024-10-13 13:14:16.2370000,1485882,42830,0,2026-08-30 05:54:34.4000000,42.058420,-73.909300
2316437,"Hayng",715,57,"33T","33T1H1S1Q",1,2026-08-30 05:54:37.7900000,1072,0,0,2026-08-30 05:54:37.7900000,47.938020,12.221300
10476,"Coomunga",138,13,"53H","53H1H5S2Q",1,2026-08-30 05:54:39.2800000,1029,0,0,2026-08-30 05:54:39.2800000,-34.650000,135.716670
2316460,"Haid",715,57,"33T","33T1H1S1Q",1,2026-08-30 05:54:43.3700000,1072,0,0,2026-08-30 05:54:43.3700000,47.939580,12.232070
2316392,"Dingbuch",715,57,"33T","33T1H1S1Q",1,2026-08-30 05:54:54.1400000,2141,0,0,2026-08-30 05:54:54.1400000,47.936130,12.243660
11187,"Tumby Bay",138,13,"53H","53H1H6S1Q",1,2026-08-30 05:55:05.2070000,1038,0,0,2026-08-30 05:55:05.2070000,-34.383330,136.083330
2069954,"Lanesville",3562,233,"18T","18T2H2S4Q",2,2026-08-30 05:56:51.6530000,0,735,0,2026-08-30 05:56:51.6530000,42.127870,-74.262920
2003996,"Indianola",3567,233,"10T","10T2H4S4Q",3,2026-08-30 05:57:26.7600000,0,0,1025,2026-08-30 05:57:26.7600000,40.812630,-124.083120
2004872,"Bracut",3567,233,"10T","10T2H4S4Q",3,2026-08-30 05:57:33.3530000,0,0,1025,2026-08-30 05:57:33.3530000,40.827350,-124.083390
2006694,"Sunny Brae",3567,233,"10T","10T2H4S4Q",3,2026-08-30 05:57:44.9630000,0,0,1025,2026-08-30 05:57:44.9630000,40.858180,-124.066450
2007504,"Korbel",3567,233,"10T","10T2H5S3Q",3,2026-08-30 05:58:03.6070000,0,0,1117,2026-08-30 05:58:03.6100000,40.870410,-123.958390
2011432,"Calville",3567,233,"10T","10T2H4S4Q",2,2026-06-05 21:51:47.0500000,0,737,300,2026-08-30 05:58:18.1030000,40.936240,-124.100340
2024188,"Big Lagoon",3567,233,"10T","10T2H4S2Q",3,2026-08-30 05:58:40.4970000,0,210,1274,2026-08-30 05:58:40.4970000,41.160400,-124.133680
2027382,"Waseck",3567,233,"10T","10T2H5S1Q",3,2026-08-30 05:58:54.5400000,0,0,2062,2026-08-30 05:58:54.5400000,41.216790,-123.755340
