ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2494261,"Westheim",707,57,"32U","32U2H2S1Q",3,2025-03-18 05:18:43.7000000,0,0,3225,2025-05-22 05:52:44.7270000,51.500000,8.900000
2493479,"Hesperinghausen",710,57,"32U","32U2H2S1Q",3,2025-03-13 06:41:09.4130000,0,0,7912,2025-05-22 05:52:48.3870000,51.483330,8.900000
2492699,"Helmighausen",710,57,"32U","32U2H2S1Q",3,2025-03-13 06:41:00.3130000,0,0,14148,2025-05-22 05:52:52.1500000,51.466670,8.933330
2493480,"Orpethal",710,57,"32U","32U2H2S1Q",3,2025-03-18 05:34:49.2200000,0,0,4288,2025-05-22 05:52:58.0370000,51.483330,8.966670
2495039,"Wrexen",710,57,"32U","32U2H2S2Q",3,2025-03-18 05:34:43.2400000,0,0,3295,2025-05-22 05:53:11.6130000,51.516670,9.000000
2495038,"Meerhof",707,57,"32U","32U2H2S1Q",3,2025-03-18 21:05:05.0600000,0,0,25481,2025-05-22 05:53:17.8000000,51.516670,8.866670
2495037,"Furstenberg",707,57,"32U","32U2H2S1Q",3,2025-03-06 18:14:19.7130000,0,0,6631,2025-05-22 05:53:23.5430000,51.516670,8.750000
2446083,"Hirschfeld",704,57,"33U","33U2H1S3Q",3,2023-11-13 00:24:39.8000000,0,0,7036468,2025-05-22 05:56:22.2900000,50.633330,12.466670
1105689,"Man Uk Pin",1153,95,"50Q","50Q1H1S3Q",3,2025-05-22 05:59:24.5970000,0,0,1788,2025-05-22 05:59:27.8830000,22.533330,114.183330
2673777,"Kilbarchan",977,77,"30U","30U1H1S2Q",3,2014-10-24 11:42:11.1870000,0,0,2956696,2025-05-22 06:02:44.4730000,55.833330,-4.550000
2674879,"Houston",977,77,"30U","30U1H1S2Q",3,2013-12-11 13:38:54.3030000,0,0,2970328,2025-05-22 06:02:52.7230000,55.866670,-4.550000
2675439,"Kilmacolm",977,77,"30U","30U1H1S2Q",3,2013-11-05 08:39:36.5470000,0,0,2926738,2025-05-22 06:02:59.0900000,55.883330,-4.616670
2676633,"Langbank",977,77,"30U","30U1H1S2Q",3,2013-11-09 13:24:30.5830000,0,0,2963955,2025-05-22 06:03:04.1730000,55.916670,-4.583330
2677211,"Port Glasgow",977,77,"30U","30U1H1S2Q",3,2013-11-11 08:06:05.4830000,0,0,2950279,2025-05-22 06:03:10.8300000,55.933330,-4.700000
2677210,"Greenock",977,77,"30U","30U1H1S2Q",3,2014-10-01 23:32:03.6200000,0,0,2915960,2025-05-22 06:03:15.5330000,55.933330,-4.750000
2677668,"Larkfield",977,77,"30U","30U1H1S2Q",3,2021-05-15 15:20:59.9470000,0,0,2800355,2025-05-22 06:05:00.2870000,55.943430,-4.818580
2786849,"Kar'yer Myaglovo",2675,192,"36V","36V2H1S1Q",3,2016-09-18 16:24:41.9500000,0,0,695743,2025-05-22 06:06:27.5830000,59.861110,30.675560
2649944,"Fel'chikovo",2671,192,"37U","37U1H1S2Q",2,2023-09-25 08:48:23.7530000,0,2278,300,2025-05-22 06:07:29.3000000,55.110000,37.510000
2571874,"Matlock",979,77,"30U","30U1H6S1Q",3,2024-05-14 17:57:57.0970000,0,0,438000,2025-05-22 06:07:35.4800000,53.133330,-1.533330
2640705,"Volkovskoye",2684,192,"37U","37U1H1S4Q",3,2025-05-22 06:07:41.9630000,0,0,922,2025-05-22 06:07:41.9630000,54.823840,37.206470
2571873,"Matlock Bank",979,77,"30U","30U1H6S1Q",3,2024-05-14 17:57:50.2430000,0,0,401950,2025-05-22 06:07:43.9630000,53.133330,-1.550000
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,0,3149291,0,2025-05-22 06:07:44.3100000,-27.666670,153.133330
2571477,"Matlock Bath",979,77,"30U","30U1H6S1Q",3,2024-05-14 17:57:45.2530000,0,0,278500,2025-05-22 06:07:48.7970000,53.121330,-1.563880
2571036,"Bonsall",979,77,"30U","30U1H6S1Q",3,2024-05-14 16:58:25.9900000,0,0,324750,2025-05-22 06:07:56.4400000,53.116670,-1.583330
2570228,"Cromford",979,77,"30U","30U1H6S1Q",3,2024-05-14 16:58:14.1400000,0,0,494850,2025-05-22 06:08:01.1870000,53.100000,-1.566670
2639664,"Iskanskoye",2684,192,"37U","37U1H1S4Q",2,2024-09-18 11:25:52.6700000,0,499,300,2025-05-22 06:08:01.9230000,54.796830,37.134000
2570229,"Highpeak Junction",979,77,"30U","30U1H6S1Q",3,2024-05-14 16:58:18.0470000,0,0,1215750,2025-05-22 06:08:06.6500000,53.100000,-1.533330
2638921,"Rudnevo",2684,192,"37U","37U1H1S4Q",3,2025-05-22 06:08:07.1430000,0,118,300,2025-05-22 06:08:07.1470000,54.770830,37.098890
2638312,"Podborki",2684,192,"37U","37U1H1S4Q",3,2025-05-22 06:08:11.2900000,0,118,300,2025-05-22 06:08:11.2900000,54.754380,37.094480
2569394,"Wirksworth",979,77,"30U","30U1H6S1Q",3,2024-05-14 16:48:44.0770000,0,0,985450,2025-05-22 06:08:12.8730000,53.083330,-1.566670
2637750,"Pokhvisnevo",2684,192,"37U","37U1H1S4Q",3,2025-05-22 06:08:13.7630000,0,119,300,2025-05-22 06:08:13.7630000,54.736940,37.090300
2637193,"Istomino",2684,192,"37U","37U1H1S4Q",3,2025-05-22 06:08:17.3300000,0,119,300,2025-05-22 06:08:17.3300000,54.721400,37.076610
2569393,"Middleton",979,77,"30U","30U1H6S1Q",3,2024-05-14 16:58:07.6730000,0,0,803550,2025-05-22 06:08:18.2200000,53.083330,-1.583330
2636617,"Lozhkino",2684,192,"37U","37U1H1S4Q",3,2025-05-22 06:08:19.7730000,0,119,300,2025-05-22 06:08:19.7730000,54.704000,37.072820
2025891,"Hoytville",3563,233,"17T","17T2H4S1Q",1,2025-05-22 06:10:25.9030000,771,232,0,2025-05-22 06:10:25.9030000,41.190050,-83.784660
2024301,"Butlers Mill",3563,233,"17T","17T2H4S1Q",1,2025-05-22 06:10:54.0130000,747,0,0,2025-05-22 06:10:54.0130000,41.163110,-83.861330
2045228,"West Jefferson",3563,233,"16T","16T2H6S2Q",1,2025-05-22 06:12:46.8470000,1408,0,1037,2025-05-22 06:12:46.8470000,41.572000,-84.556620
2281578,"Pfaffnau",517,43,"32T","32T1H1S2Q",3,2025-05-22 03:02:35.9830000,0,0,289223,2025-05-22 06:13:31.5230000,47.233330,7.900000
2045100,"Daft Subdivision",3563,233,"16T","16T2H6S2Q",1,2025-05-22 06:13:45.0170000,2836,0,2346,2025-05-22 06:13:45.0170000,41.568660,-84.555780
2053246,"Monte Porzio",1377,110,"33T","33T2H4S1Q",3,2018-08-19 16:02:24.1470000,0,0,712919,2025-05-22 06:13:46.8570000,41.733330,12.716670
2176790,"Goujounac",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:14:10.7170000,0,846,0,2025-05-22 06:14:10.7170000,44.566670,1.216670
2176053,"Cassagnes",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:14:16.8730000,0,868,0,2025-05-22 06:14:16.8730000,44.550000,1.150000
2176052,"Les Cabanes",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:14:21.7900000,0,862,0,2025-05-22 06:14:21.7900000,44.550000,1.116670
2174544,"Roubert",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:14:27.1200000,0,882,0,2025-05-22 06:14:27.1200000,44.516670,1.133330
2175314,"Martignac",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:14:32.8030000,0,867,0,2025-05-22 06:14:32.8030000,44.533330,1.133330
2176051,"La Buge",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:14:49.3370000,0,847,0,2025-05-22 06:14:49.3370000,44.550000,1.100000
2174543,"Duravel",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:14:55.3400000,0,876,0,2025-05-22 06:14:55.3400000,44.516670,1.083330
2175311,"Montcabrier",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:15:03.9570000,0,870,0,2025-05-22 06:15:03.9570000,44.533330,1.066670
2173761,"Fournier",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:15:11.3070000,0,1589,1111,2025-05-22 06:15:11.3070000,44.500000,1.050000
2311612,"Cleguer",961,75,"30T","30T1H2S1Q",2,2025-05-22 06:16:32.5070000,0,1005,300,2025-05-22 06:16:32.5070000,47.850000,-3.383330
2744989,"Krasnyy Oktyabr'",2662,192,"40V","40V2H2S3Q",2,2023-08-28 07:47:34.7570000,0,1013392,0,2025-05-22 06:16:42.4070000,58.004330,56.144700
2339269,"Izella",961,75,"30U","30U2H5S3Q",2,2025-05-22 06:16:48.6630000,0,788,0,2025-05-22 06:16:48.6630000,48.379920,-3.642240
2339077,"Le Liorzou",961,75,"30U","30U2H5S3Q",2,2025-05-22 06:16:55.6500000,0,788,0,2025-05-22 06:16:55.6500000,48.369440,-3.634110
2273608,"Les Coeudres",516,43,"32T","32T1H1S1Q",1,2025-05-12 16:17:31.4100000,1051806,0,0,2025-05-22 06:17:40.7870000,47.027490,6.786800
2634037,"Yelizavetino",2684,192,"37U","37U1H1S4Q",2,2025-02-18 13:53:44.3400000,0,404,300,2025-05-22 06:18:26.8670000,54.633120,37.018090
2633963,"Golovino",2684,192,"37U","37U1H1S3Q",3,2025-05-22 06:18:35.4800000,0,0,841,2025-05-22 06:18:35.4800000,54.630400,36.983360
2637151,"Latynino",2684,192,"37U","37U1H1S3Q",3,2025-05-22 06:18:40.9700000,0,190,300,2025-05-22 06:18:40.9700000,54.718880,36.863030
2637325,"Baryatino",2684,192,"37U","37U1H1S3Q",3,2025-05-22 06:18:44.5970000,101,0,362,2025-05-22 06:18:44.5970000,54.727930,36.831190
2637800,"Andreyevo",2684,192,"37U","37U1H1S3Q",3,2025-05-22 06:18:51.6530000,101,0,362,2025-05-22 06:18:51.6530000,54.739470,36.815700
2247962,"Benet",949,75,"30T","30T1H3S4Q",1,2025-04-04 20:44:14.2300000,6617,0,0,2025-05-22 06:20:10.5330000,46.366670,-0.600000
2666062,"Sodra Forstaden",2824,198,"33U","33U1H1S2Q",3,2025-05-22 06:20:07.9570000,0,0,6864,2025-05-22 06:20:21.2500000,55.600000,13.000000
2248618,"Lesson",949,75,"30T","30T1H3S4Q",1,2025-04-04 20:43:05.2000000,6617,0,0,2025-05-22 06:20:46.4670000,46.383330,-0.566670
2566789,"Idridgehay",979,77,"30U","30U1H6S1Q",3,2024-05-14 17:00:17.1700000,0,0,377300,2025-05-22 06:20:47.1900000,53.033330,-1.566670
2566012,"Ireton Wood",979,77,"30U","30U1H6S1Q",3,2024-05-14 17:58:14.2670000,0,0,533272,2025-05-22 06:20:54.2570000,53.016670,-1.583330
2566013,"Hazelwood",979,77,"30U","30U1H6S1Q",3,2024-05-14 15:16:57.5930000,0,0,1591938,2025-05-22 06:21:03.9130000,53.016670,-1.500000
1878106,"Coyoteville",3567,233,"10S","10S1H3S4Q",3,2022-08-25 14:36:20.6670000,0,0,10017395,2025-05-22 06:21:07.8530000,38.551300,-120.689930
1823095,"Laurel",3567,233,"10S","10S1H5S2Q",3,2013-08-17 16:00:41.9330000,0,0,1923136,2025-05-22 06:23:56.8370000,37.531880,-122.307750
1822508,"Highlands",3567,233,"10S","10S1H5S2Q",3,2013-08-05 17:10:32.7830000,0,0,1087338,2025-05-22 06:24:13.3170000,37.519940,-122.343860
1825443,"Hillsborough",3567,233,"10S","10S1H5S2Q",3,2013-10-03 17:28:47.6470000,0,0,1969077,2025-05-22 06:25:05.3500000,37.574100,-122.379420
2348192,"Schickanod",715,57,"33U","33U2H4S3Q",3,2022-08-16 20:20:36.4100000,0,1800,987081,2025-05-22 06:27:22.9300000,48.550000,12.816670
2626027,"Buttel",702,57,"32U","32U1H2S4Q",3,2025-05-22 00:03:54.7900000,0,0,14253,2025-05-22 06:29:35.9770000,54.400000,9.016670
1919729,"Cross Junction",3585,233,"17S","17S1H3S2Q",1,2025-05-22 06:30:17.2330000,4872,0,0,2025-05-22 06:30:21.0100000,39.320380,-78.293340
2347282,"Jagerndorf",715,57,"33U","33U2H4S3Q",3,2014-08-15 08:56:05.3930000,0,4922,41266,2025-05-22 06:32:11.9070000,48.533330,12.783330
2638164,"Mikhalkovo",2684,192,"37U","37U1H1S3Q",3,2025-05-22 06:32:16.3000000,102,0,363,2025-05-22 06:32:16.3000000,54.750000,36.800000
2638354,"Zhilyakovo",2684,192,"37U","37U1H1S3Q",3,2025-05-22 06:32:18.9300000,101,0,363,2025-05-22 06:32:18.9300000,54.756530,36.789550
2640079,"Korytnya",2684,192,"37U","37U1H1S3Q",3,2025-05-22 06:32:21.8900000,0,0,852,2025-05-22 06:32:21.8900000,54.803330,36.732780
2641870,"Shabanovo",2684,192,"37U","37U1H1S3Q",3,2025-05-22 06:32:26.4930000,0,186,300,2025-05-22 06:32:26.4930000,54.858430,36.876030
2647776,"Mikhaylovka",2684,192,"37U","37U1H1S1Q",3,2025-05-22 06:32:41.7800000,0,0,730,2025-05-22 06:32:41.7800000,55.043610,36.782500
2246658,"Le Mazeau",949,75,"30T","30T1H3S4Q",1,2025-05-10 12:30:25.7770000,10961,0,0,2025-05-22 06:32:49.3570000,46.333330,-0.666670
2639037,"Abiley",2684,192,"37U","37U1H1S3Q",2,2022-09-05 11:03:13.4000000,0,537,300,2025-05-22 06:32:52.7300000,54.776840,36.386270
2246088,"Damvix",949,75,"30T","30T1H3S4Q",1,2025-05-10 12:30:19.3330000,10367,0,0,2025-05-22 06:32:56.7830000,46.316670,-0.733330
2257783,"Pontaillac",965,75,"30T","30T1H3S3Q",1,2025-05-22 06:33:22.1170000,1143,0,0,2025-05-22 06:33:22.1200000,46.633330,-1.050000
2644477,"Logachevo",2684,192,"36U","36U1H3S4Q",3,2025-05-22 06:33:42.0000000,0,0,852,2025-05-22 06:33:42.0000000,54.935000,35.830280
894199,"El Terrero",1097,91,"15P","15P1H3S4Q",1,2024-05-01 08:12:18.8730000,6000,0,0,2025-05-22 06:33:42.4100000,14.900000,-90.383330
2246529,"Niort",947,75,"30T","30T1H3S4Q",1,2025-05-22 06:33:43.8830000,1000,0,0,2025-05-22 06:33:43.8830000,46.323130,-0.458770
2247311,"Sainte-Pezenne",947,75,"30T","30T1H3S4Q",1,2025-05-22 06:33:56.0000000,1059,0,0,2025-05-22 06:33:56.0000000,46.350000,-0.466670
2246660,"Souche",947,75,"30T","30T1H3S4Q",1,2025-05-22 06:33:57.8230000,1059,0,0,2025-05-22 06:33:57.8230000,46.333330,-0.416670
894198,"La Canoa",1097,91,"15P","15P1H3S4Q",1,2024-05-01 08:12:23.9070000,6000,0,0,2025-05-22 06:34:02.4170000,14.900000,-90.400000
2247312,"Chauray",947,75,"30T","30T1H3S4Q",1,2025-05-22 06:34:02.6200000,1059,0,0,2025-05-22 06:34:02.6230000,46.350000,-0.383330
2240644,"Beauvoir-sur-Niort",947,75,"30T","30T1H3S4Q",1,2025-05-22 06:34:06.6170000,1052,0,0,2025-05-22 06:34:06.6170000,46.166670,-0.466670
2248619,"Echire",947,75,"30T","30T1H3S4Q",1,2025-05-22 06:34:08.7500000,1059,0,0,2025-05-22 06:34:08.7500000,46.383330,-0.400000
2250457,"Rouvre",947,75,"30T","30T1H3S4Q",1,2025-05-22 06:34:10.5400000,1059,0,0,2025-05-22 06:34:10.5400000,46.433330,-0.400000
2249873,"Cherveux",947,75,"30T","30T1H3S4Q",1,2025-05-22 06:34:13.1230000,1059,0,0,2025-05-22 06:34:13.1230000,46.416670,-0.350000
894196,"Santa Catarina",1092,91,"15P","15P1H3S4Q",1,2024-05-01 08:12:30.2530000,4750,0,0,2025-05-22 06:34:16.2570000,14.900000,-90.416670
2677786,"Gourock",977,77,"30U","30U1H1S2Q",3,2021-05-14 09:32:06.9270000,0,0,2900464,2025-05-22 06:34:39.8900000,55.950000,-4.833330
2676049,"Inverkip",977,77,"30U","30U1H1S2Q",3,2021-05-26 18:06:11.0000000,0,0,2794867,2025-05-22 06:34:48.4500000,55.900000,-4.866670
2675438,"Wemyss Bay",977,77,"30U","30U1H1S2Q",3,2013-11-14 18:21:33.5070000,0,0,2421255,2025-05-22 06:34:52.7830000,55.883330,-4.900000
2674878,"Skelmorlie",977,77,"30U","30U1H1S2Q",3,2014-02-05 09:11:08.0870000,0,0,2616681,2025-05-22 06:34:57.3330000,55.866670,-4.900000
2829997,"Kuusamo",925,70,"35W","35W2H6S2Q",2,2013-07-12 13:09:47.3200000,0,16152769,0,2025-05-22 06:35:25.3970000,65.966670,29.183330
2678966,"Kilmun",977,77,"30U","30U1H1S2Q",3,2019-04-19 15:20:21.2000000,0,0,2337487,2025-05-22 06:35:28.7930000,55.983330,-4.933330
2678967,"Strone",977,77,"30U","30U1H1S2Q",3,2018-01-09 21:58:47.8870000,0,0,2434018,2025-05-22 06:35:37.8570000,55.983330,-4.900000
2677784,"Dunoon",977,77,"30U","30U1H1S2Q",3,2017-06-15 19:26:56.1300000,0,0,2293924,2025-05-22 06:35:46.6330000,55.950000,-4.950000
2678969,"Kilcreggan",977,77,"30U","30U1H1S2Q",3,2021-05-19 16:55:22.0430000,0,0,2903832,2025-05-22 06:35:53.9500000,55.983330,-4.833330
2644017,"Radyukino",2684,192,"36U","36U1H3S4Q",3,2025-05-22 06:36:43.0970000,0,0,853,2025-05-22 06:36:43.0970000,54.922220,35.789720
2173077,"Brouel",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:41:32.3370000,0,874,0,2025-05-22 06:41:32.3370000,44.483330,1.083330
2173763,"Puy-l'Eveque",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:41:42.5570000,0,889,0,2025-05-22 06:41:42.5570000,44.500000,1.133330
2173764,"Pescadoires",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:41:47.4770000,0,889,0,2025-05-22 06:41:47.4770000,44.500000,1.166670
2174545,"Patrounal",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:41:52.0170000,0,882,0,2025-05-22 06:41:52.0170000,44.516670,1.166670
2175315,"Les Monteils",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:41:57.2500000,0,875,0,2025-05-22 06:41:57.2500000,44.533330,1.200000
2643497,"Svitino",2684,192,"36U","36U1H3S4Q",3,2025-05-22 06:41:59.5400000,0,0,853,2025-05-22 06:41:59.5400000,54.907220,35.807780
2643034,"Bogdanovo",2684,192,"36U","36U1H3S4Q",3,2025-05-22 06:42:04.7630000,0,0,854,2025-05-22 06:42:04.7630000,54.894720,35.787220
2175316,"Les Pradies",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:42:23.2400000,0,864,0,2025-05-22 06:42:23.2400000,44.533330,1.233330
2175317,"Les Junies",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:42:28.1400000,0,863,0,2025-05-22 06:42:28.1400000,44.533330,1.250000
2173767,"La Masse",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:42:32.5300000,0,888,0,2025-05-22 06:42:32.5300000,44.500000,1.250000
2173082,"La Riviere Basse",951,75,"31T","31T1H4S4Q",2,2025-05-22 06:42:52.9100000,0,893,0,2025-05-22 06:42:52.9100000,44.483330,1.250000
1845050,"Castelbuono",1363,110,"33S","33S1H5S1Q",3,2025-05-22 06:43:08.9200000,0,0,933,2025-05-22 06:43:08.9230000,37.931950,14.088560
1857352,"Cinisi",1363,110,"33S","33S1H1S4Q",3,2025-05-22 06:43:13.9630000,0,0,968,2025-05-22 06:43:13.9630000,38.156150,13.107340
1840035,"Roccamena",1363,110,"33S","33S1H4S2Q",3,2025-05-22 06:43:31.1030000,0,0,954,2025-05-22 06:43:31.1030000,37.837240,13.154740
1832701,"Bisacquino",1363,110,"33S","33S1H4S2Q",3,2025-05-22 06:43:42.6800000,0,0,947,2025-05-22 06:43:42.6800000,37.702440,13.259750
1831205,"Chiusa Sclafani",1363,110,"33S","33S1H4S2Q",3,2025-05-22 06:43:46.9300000,0,0,945,2025-05-22 06:43:46.9300000,37.676940,13.270150
1853160,"Villabate",1363,110,"33S","33S1H1S4Q",3,2025-05-22 06:43:52.1430000,0,0,957,2025-05-22 06:43:52.1430000,38.076250,13.444850
1851989,"Casteldaccia",1363,110,"33S","33S1H1S4Q",3,2025-05-22 06:43:59.0500000,0,0,953,2025-05-22 06:43:59.0500000,38.052550,13.528650
1851145,"Altavilla Milicia",1363,110,"33S","33S1H1S4Q",3,2025-05-22 06:44:07.0130000,0,0,951,2025-05-22 06:44:07.0130000,38.037850,13.548350
1849358,"Trabia",1363,110,"33S","33S1H1S4Q",3,2025-05-22 06:44:21.5300000,0,0,947,2025-05-22 06:44:21.5300000,38.006450,13.633550
2679534,"Cove",977,77,"30U","30U1H1S2Q",3,2021-05-09 13:13:07.1970000,0,0,2706979,2025-05-22 06:45:31.0070000,56.000000,-4.850000
2680066,"Rhu",977,77,"30V","30V2H4S4Q",3,2013-10-31 22:33:38.4830000,0,0,2926069,2025-05-22 06:45:39.6370000,56.016670,-4.766670
2681201,"Shandon",977,77,"30V","30V2H4S4Q",3,2021-04-30 05:06:20.3730000,0,0,2912990,2025-05-22 06:45:44.8070000,56.050000,-4.800000
2680621,"Ardentinny",977,77,"30V","30V2H4S4Q",3,2017-06-25 09:43:26.8370000,0,0,2234911,2025-05-22 06:45:52.7500000,56.033330,-4.900000
2452340,"Froidmont",255,20,"31U","31U2H3S4Q",1,2025-05-14 14:50:18.1300000,9795,0,0,2025-05-22 06:46:26.7900000,50.745070,5.633960
2539336,"Great Packington",979,77,"30U","30U1H6S3Q",2,2024-12-29 00:05:54.0100000,0,13600,0,2025-05-22 06:46:53.2830000,52.450000,-1.650000
2071141,"Grotti",1382,110,"33T","33T2H1S4Q",3,2019-05-25 07:28:06.5500000,0,0,24595,2025-05-22 06:47:22.3230000,42.155770,13.217750
1826712,"Millbrae",3567,233,"10S","10S1H5S2Q",3,2013-12-10 07:17:33.6430000,0,0,1690940,2025-05-22 06:47:54.1270000,37.598550,-122.387190
1827086,"Millbrae Meadows",3567,233,"10S","10S1H5S2Q",3,2013-10-26 00:46:19.7870000,0,0,2054388,2025-05-22 06:48:01.2430000,37.602160,-122.417200
1827714,"Lomita Park",3567,233,"10S","10S1H5S2Q",3,2013-10-01 00:09:53.5930000,0,0,2600004,2025-05-22 06:48:07.7070000,37.616600,-122.404420
1828567,"San Bruno",3567,233,"10S","10S1H5S2Q",3,2013-08-13 05:17:27.9930000,0,0,1758981,2025-05-22 06:48:14.0370000,37.630490,-122.411080
1830016,"South San Francisco",3567,233,"10S","10S1H5S2Q",3,2013-10-27 16:19:54.3670000,0,0,1920001,2025-05-22 06:48:21.2700000,37.654660,-122.407750
1831380,"Brisbane",3567,233,"10S","10S1H5S2Q",3,2013-10-31 11:32:47.5270000,0,0,2277079,2025-05-22 06:48:29.0370000,37.680770,-122.399970
1832868,"Bayshore",3567,233,"10S","10S1H5S2Q",3,2013-10-07 13:23:18.9500000,0,0,2156550,2025-05-22 06:48:40.7030000,37.706320,-122.413300
1834451,"Bayview District",3567,233,"10S","10S1H5S2Q",3,2013-10-05 15:27:16.3930000,0,0,2669632,2025-05-22 06:48:46.3570000,37.734100,-122.391360
2642920,"Shchukino",2684,192,"36U","36U1H3S4Q",3,2025-05-22 06:50:42.7430000,0,16,1455,2025-05-22 06:50:42.7430000,54.888890,35.722780
1901094,"Strasburg Junction",3585,233,"17S","17S1H3S4Q",1,2025-05-22 06:53:47.6000000,797,0,0,2025-05-22 06:53:47.6000000,38.997050,-78.378060
1900718,"Strasburg",3585,233,"17S","17S1H3S4Q",1,2025-05-22 06:53:51.9400000,797,0,0,2025-05-22 06:53:51.9400000,38.988720,-78.358620
1902872,"Oranda",3585,233,"17S","17S1H3S2Q",1,2025-05-22 06:53:55.5500000,797,0,0,2025-05-22 06:53:55.5500000,39.027610,-78.333340
1902779,"Clary",3585,233,"17S","17S1H3S2Q",1,2025-05-22 06:53:59.0870000,797,0,0,2025-05-22 06:53:59.0870000,39.025390,-78.364730
1904543,"Lebanon Church",3585,233,"17S","17S1H3S2Q",1,2025-05-22 06:54:02.8600000,622,0,0,2025-05-22 06:54:02.8600000,39.055110,-78.368060
1905621,"Wheatfield",3585,233,"17S","17S1H3S2Q",1,2025-05-22 06:54:07.2270000,797,0,0,2025-05-22 06:54:07.2270000,39.073440,-78.372230
1905714,"Gravel Springs",3585,233,"17S","17S1H3S2Q",1,2025-05-22 06:54:12.3530000,798,0,0,2025-05-22 06:54:12.3530000,39.075110,-78.440290
1908163,"Mountain Falls",3585,233,"17S","17S1H3S2Q",1,2025-05-22 06:54:17.2330000,806,0,0,2025-05-22 06:54:17.2370000,39.117330,-78.395560
847300,"Ban Sahakon",3204,218,"47P","47P1H6S1Q",1,2013-06-25 14:12:52.4830000,311452,0,0,2025-05-22 06:54:34.5570000,13.870560,100.310390
2695834,"Killin",977,77,"30V","30V2H4S4Q",2,2025-05-22 06:56:08.7200000,0,930,0,2025-05-22 06:56:08.7200000,56.466670,-4.316670
2743807,"Oykell Bridge",977,77,"30V","30V2H4S2Q",2,2025-05-22 06:56:25.9300000,0,854,0,2025-05-22 06:56:25.9300000,57.966670,-4.716670
2734349,"Jemimaville",977,77,"30V","30V2H4S2Q",2,2025-05-22 06:57:37.6470000,0,891,0,2025-05-22 06:57:37.6500000,57.650000,-4.133330
2734831,"Cromarty",977,77,"30V","30V2H4S2Q",2,2025-05-22 06:57:44.4900000,0,893,0,2025-05-22 06:57:44.4900000,57.666670,-4.033330
2735345,"Invergordon",977,77,"30V","30V2H4S2Q",2,2025-05-22 06:57:50.6430000,0,882,0,2025-05-22 06:57:50.6470000,57.683330,-4.183330
2740975,"Kincardine",977,77,"30V","30V2H4S2Q",2,2025-05-22 06:57:56.6000000,0,876,0,2025-05-22 06:57:56.6000000,57.866670,-4.350000
2766851,"Lyness",977,77,"30V","30V2H2S3Q",2,2025-05-22 06:58:07.0700000,0,651,0,2025-05-22 06:58:07.0700000,58.833330,-3.200000
2554278,"Rzecin",2451,180,"33U","33U1H6S3Q",2,2025-05-22 06:59:08.1730000,0,1063,0,2025-05-22 06:59:08.1730000,52.767120,16.296900
2551569,"Wartoslaw",2451,180,"33U","33U1H6S3Q",2,2025-05-22 06:59:12.6430000,0,785,0,2025-05-22 06:59:12.6430000,52.715520,16.290100
2551572,"Popowo",2451,180,"33U","33U1H6S3Q",2,2025-05-22 06:59:16.9970000,0,788,0,2025-05-22 06:59:16.9970000,52.715670,16.323540
2551222,"Biezdrowo",2451,180,"33U","33U1H6S3Q",2,2025-05-22 06:59:23.1970000,0,785,0,2025-05-22 06:59:23.1970000,52.703330,16.316190
2551398,"Lubowo",2451,180,"33U","33U1H6S3Q",2,2025-05-22 06:59:34.7800000,0,782,0,2025-05-22 06:59:34.7800000,52.709730,16.258820
2550799,"Chojno",2451,180,"33U","33U1H6S3Q",2,2025-05-22 06:59:46.7770000,0,788,0,2025-05-22 06:59:46.7770000,52.699240,16.212290
2550397,"Pakawie",2451,180,"33U","33U1H6S3Q",2,2025-05-22 06:59:50.4430000,0,787,0,2025-05-22 06:59:50.4430000,52.685700,16.238690
2691966,"Balquhidder",977,77,"30V","30V2H4S4Q",2,2025-05-22 06:59:54.0200000,0,934,0,2025-05-22 06:59:54.0200000,56.350000,-4.366670
2550495,"Pozarowo",2451,180,"33U","33U1H6S3Q",2,2025-05-22 06:59:54.3070000,0,788,0,2025-05-22 06:59:54.3070000,52.688760,16.264670
2549163,"Izdebno",2451,180,"33U","33U1H6S3Q",2,2025-05-22 07:00:00.6430000,0,788,0,2025-05-22 07:00:00.6470000,52.664480,16.199440
