ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1596289,"Morton",3567,233,"11S","11S2H4S2Q",3,2015-03-28 01:32:01.7530000,0,0,1020057,2026-08-26 04:51:58.3700000,33.913900,-118.183960
1592054,"Lakewood",3567,233,"11S","11S2H4S2Q",3,2013-10-22 01:56:09.7570000,0,0,1364010,2026-08-26 04:52:54.2430000,33.853630,-118.133960
2702770,"Azarnikovo",2651,192,"37V","37V2H4S3Q",3,2026-08-26 04:54:03.3730000,0,0,1119,2026-08-26 04:54:03.3770000,56.678000,36.073500
2703209,"Perkhurovo",2651,192,"37V","37V2H4S3Q",3,2026-08-26 04:54:15.3300000,0,300,1146,2026-08-26 04:54:15.3300000,56.687400,36.041800
2703472,"Kurkino",2651,192,"36V","36V2H6S4Q",3,2026-08-26 04:54:20.6030000,0,0,1132,2026-08-26 04:54:20.6030000,56.699910,35.952820
2095282,"Sukhodol",283,22,"34T","34T2H3S4Q",1,2012-09-04 16:51:55.5500000,2360205,0,0,2026-08-26 04:54:21.5730000,42.683330,23.216670
1410550,"Roosevelt",3549,233,"14R","14R1H1S4Q",1,2026-08-26 04:54:21.7630000,1037,0,0,2026-08-26 04:54:21.7630000,30.491020,-100.055080
2702314,"Izmaylovo",2651,192,"36V","36V2H6S4Q",3,2026-08-26 04:54:23.5170000,0,0,1075,2026-08-26 04:54:23.5200000,56.666070,35.955200
2707438,"Krivtsovo",2651,192,"36V","36V2H6S4Q",3,2026-08-26 04:54:28.3130000,0,0,849,2026-08-26 04:54:28.3130000,56.811850,35.851070
1410516,"Buck Hollow",3549,233,"14R","14R1H1S4Q",1,2026-08-26 04:54:30.2000000,1028,0,0,2026-08-26 04:54:30.2000000,30.490190,-100.020630
1406378,"Wilson Place",3549,233,"14R","14R1H1S4Q",1,2026-08-26 04:54:36.9770000,1023,0,0,2026-08-26 04:54:36.9770000,30.402970,-100.086190
1402912,"Telegraph",3549,233,"14R","14R1H2S3Q",1,2026-08-26 04:54:48.5800000,1026,0,0,2026-08-26 04:54:48.5800000,30.327420,-99.906180
1405734,"Noxville",3549,233,"14R","14R1H2S3Q",1,2026-08-26 04:55:00.0930000,1038,0,0,2026-08-26 04:55:00.0930000,30.389910,-99.467280
1400459,"Junction Windmill",3549,233,"14R","14R1H2S3Q",1,2026-08-26 04:55:08.4900000,1029,0,0,2026-08-26 04:55:08.4900000,30.269640,-99.700340
1407130,"Segovia",3549,233,"14R","14R1H2S3Q",1,2026-08-26 04:55:20.4800000,1034,0,0,2026-08-26 04:55:20.4800000,30.419360,-99.670340
1410490,"Junction",3549,233,"14R","14R1H2S3Q",1,2026-08-26 04:55:30.1400000,1032,0,0,2026-08-26 04:55:30.1400000,30.489360,-99.772010
1865747,"Centralia",3567,233,"10S","10S1H3S3Q",3,2026-08-17 03:46:16.9530000,0,117,1454510,2026-08-26 04:55:46.5300000,38.320190,-121.244670
1913023,"Rawhide",3567,233,"10S","10S1H3S2Q",3,2026-08-26 04:58:11.7200000,0,8408,8703,2026-08-26 04:58:11.7200000,39.200180,-120.744930
1914980,"Sahl Court",3567,233,"10S","10S1H3S1Q",3,2026-08-26 04:58:58.7800000,805,2184,2867,2026-08-26 04:58:58.7800000,39.234060,-121.068560
2685415,"Methil",977,77,"30V","30V2H5S3Q",3,2025-06-19 06:45:16.5630000,0,0,252712,2026-08-26 04:59:22.4570000,56.166670,-3.016670
2657527,"Luchinskoye",2671,192,"37U","37U1H1S2Q",2,2023-09-27 09:08:06.9330000,0,87022,0,2026-08-26 05:00:04.0730000,55.341670,37.455280
2118180,"Mendota",3566,233,"16T","16T2H1S1Q",1,2026-08-26 05:00:06.9600000,301,0,0,2026-08-26 05:00:06.9600000,43.140830,-89.391230
2115680,"Elmside",3566,233,"16T","16T2H1S1Q",1,2026-08-26 05:00:27.9270000,1221,0,0,2026-08-26 05:00:27.9270000,43.092220,-89.344010
2118007,"Burke",3566,233,"16T","16T2H1S1Q",1,2026-08-26 05:00:33.6600000,320,0,0,2026-08-26 05:00:33.6600000,43.135830,-89.276230
2116513,"Seminary Springs",3566,233,"16T","16T2H1S1Q",1,2026-08-26 05:00:40.6300000,348,0,0,2026-08-26 05:00:40.6300000,43.108610,-89.248730
2115600,"Vilas",3566,233,"16T","16T2H1S1Q",1,2026-08-26 05:00:46.1530000,327,0,0,2026-08-26 05:00:46.1530000,43.089720,-89.234840
1910505,"Secret Town",3567,233,"10S","10S1H3S2Q",3,2026-07-29 02:56:26.7500000,0,0,2358,2026-08-26 05:00:58.2770000,39.157120,-120.877720
2120680,"Waunakee",3566,233,"16T","16T2H1S1Q",3,2025-09-20 00:10:09.0370000,300,0,122497,2026-08-26 05:01:09.9730000,43.191940,-89.455670
1911242,"Bear River Pines",3567,233,"10S","10S1H3S2Q",3,2026-08-25 19:45:13.2870000,0,0,1837,2026-08-26 05:01:19.6430000,39.169340,-120.968000
1911630,"Coleman",3567,233,"10S","10S1H3S2Q",3,2026-05-26 04:58:40.8900000,0,0,2232,2026-08-26 05:01:25.2200000,39.177400,-120.975780
2470743,"Blasewitz",704,57,"33U","33U2H1S2Q",2,2017-11-28 08:04:15.0900000,0,1057399,4200,2026-08-26 05:01:28.9200000,51.053050,13.798310
9764,"Adelaide",138,13,"54H","54H1H4S1Q",2,2013-09-23 01:25:34.3330000,0,106604716,0,2026-08-26 05:02:17.4930000,-34.933330,138.600000
1890437,"McManus",3567,233,"10S","10S1H3S4Q",3,2025-11-10 15:25:03.6530000,0,0,3912,2026-08-26 05:03:08.7770000,38.799070,-120.534090
2658709,"Lesoproyekt",2671,192,"37U","37U1H1S2Q",2,2023-07-31 06:16:40.6200000,0,11114,0,2026-08-26 05:03:25.0400000,55.380000,37.530000
1902965,"Yankee Jims",3567,233,"10S","10S1H3S2Q",3,2026-05-29 22:34:59.7000000,0,0,3097,2026-08-26 05:03:59.4530000,39.029340,-120.861600
165818,"San Juan Masias",2379,175,"18L","18L1H4S3Q",1,2018-09-09 00:44:26.7470000,35041,0,0,2026-08-26 05:04:25.6100000,-11.995830,-77.102780
1912749,"Cedar Crest",3567,233,"10S","10S1H3S1Q",3,2026-05-27 21:23:56.3100000,0,0,1964,2026-08-26 05:04:51.3970000,39.197670,-121.006890
1914679,"Sierra Vista Park",3567,233,"10S","10S1H3S1Q",3,2026-07-13 18:47:52.9530000,0,0,3342,2026-08-26 05:05:19.5700000,39.231000,-121.077730
1904719,"Wolf",3567,233,"10S","10S1H3S1Q",2,2013-06-01 14:06:02.0200000,0,3996511,517,2026-08-26 05:05:52.4970000,39.058510,-121.138280
2107188,"Bliss",3573,233,"11T","11T2H3S4Q",3,2023-04-07 00:36:53.0370000,0,0,33766,2026-08-26 05:06:13.0230000,42.926850,-114.949510
2659665,"Yuzhnyy",2671,192,"37U","37U1H1S2Q",2,2023-06-14 16:40:03.2070000,0,211978,0,2026-08-26 05:06:14.1430000,55.405560,37.571670
1901886,"Wheatland",3567,233,"10S","10S1H3S1Q",2,2013-10-07 17:26:03.9700000,0,4000242,517,2026-08-26 05:06:20.7870000,39.009890,-121.423010
2117611,"Mountain Home",3573,233,"11T","11T2H3S1Q",3,2023-09-27 15:03:16.6300000,0,0,88512,2026-08-26 05:06:49.7270000,43.132950,-115.691200
2126744,"Orchard",3573,233,"11T","11T2H2S2Q",3,2025-10-07 23:39:42.1500000,0,0,163329,2026-08-26 05:07:07.7600000,43.314610,-116.026210
2140691,"Sonna",3573,233,"11T","11T2H2S2Q",3,2023-02-12 17:36:13.1870000,0,0,1967886,2026-08-26 05:07:24.9330000,43.609610,-116.456790
2141130,"Cloverdale",3573,233,"11T","11T2H2S2Q",3,2023-04-28 02:10:32.7300000,0,0,374636,2026-08-26 05:07:36.3530000,43.619610,-116.334010
2140659,"Beatty",3573,233,"11T","11T2H2S2Q",3,2023-11-20 02:50:39.5270000,0,0,389204,2026-08-26 05:07:40.6200000,43.608220,-116.340960
2278079,"Oberweg",131,12,"33T","33T1H2S1Q",1,2019-02-03 21:09:25.8170000,17896090,0,0,2026-08-26 05:07:40.9600000,47.150000,14.633330
2137033,"Kings Corner",3573,233,"11T","11T2H2S2Q",3,2023-03-26 01:41:07.8370000,0,0,1247632,2026-08-26 05:07:57.5970000,43.517940,-116.534570
2139944,"Karcher Junction",3573,233,"11T","11T2H2S2Q",3,2023-04-29 02:42:11.7370000,0,0,519777,2026-08-26 05:08:03.2900000,43.585990,-116.602910
2141120,"Fischer",3573,233,"11T","11T2H2S2Q",3,2023-04-13 04:11:08.3530000,0,0,1086357,2026-08-26 05:08:11.8730000,43.619330,-116.583740
2140861,"Moss",3573,233,"11T","11T2H2S2Q",3,2023-04-29 18:03:26.0470000,0,0,12996,2026-08-26 05:08:17.2000000,43.615720,-116.620130
2141112,"Underkoflers Corner",3573,233,"11T","11T2H2S2Q",3,2023-04-19 07:54:03.2100000,0,0,351008,2026-08-26 05:08:50.3830000,43.619050,-116.672640
2142663,"Caldwell",3573,233,"11T","11T2H2S2Q",3,2023-04-13 14:29:07.6270000,0,0,1422490,2026-08-26 05:08:56.7130000,43.662940,-116.687360
2147963,"Sand Hollow",3573,233,"11T","11T2H2S2Q",3,2023-04-28 20:25:56.2200000,0,381,140481,2026-08-26 05:09:11.9470000,43.807660,-116.749030
2142961,"Simplot",3573,233,"11T","11T2H2S2Q",3,2026-08-26 05:10:06.0230000,0,0,4360,2026-08-26 05:10:06.0230000,43.669600,-116.733470
2142953,"Weitz",3573,233,"11T","11T2H2S2Q",3,2026-07-19 23:13:16.4570000,0,0,5866,2026-08-26 05:10:21.5700000,43.669330,-116.759590
2142960,"Doles",3573,233,"11T","11T2H2S2Q",3,2026-08-26 05:10:26.1430000,0,0,4378,2026-08-26 05:10:26.1430000,43.669600,-116.783750
2143021,"Greenleaf",3573,233,"11T","11T2H2S2Q",3,2026-08-26 05:10:33.7730000,0,0,3359,2026-08-26 05:10:33.7730000,43.671270,-116.816260
2122066,"Murphy",3573,233,"11T","11T2H2S2Q",3,2023-04-23 01:29:32.9300000,0,0,205878,2026-08-26 05:10:48.5230000,43.218220,-116.552340
2744053,"Balatovo",2662,192,"40V","40V2H5S1Q",2,2023-07-30 05:53:18.9130000,0,2189914,54000,2026-08-26 05:12:26.8170000,57.972780,56.175560
2742790,"Subbotino",2662,192,"40V","40V2H5S1Q",2,2023-07-19 18:26:49.2170000,0,1202488,13483,2026-08-26 05:12:55.3770000,57.931670,56.178610
2742093,"Ferma",2662,192,"40V","40V2H5S1Q",2,2023-05-19 07:57:08.5900000,0,1656649,1584,2026-08-26 05:13:09.1070000,57.903610,56.306670
2662604,"Shcherbinka",2670,192,"37U","37U1H1S2Q",2,2020-07-20 08:53:47.1270000,0,3326644,0,2026-08-26 05:19:00.1370000,55.499720,37.559720
2707433,"Imeni Krupskoy",2651,192,"36V","36V2H6S4Q",2,2026-08-26 05:19:12.6270000,0,1433,0,2026-08-26 05:19:12.6270000,56.811500,35.926520
2599220,"Tullyallen",1260,102,"29U","29U1H6S2Q",2,2019-08-14 15:17:43.3970000,0,158975,0,2026-08-26 05:19:19.0930000,53.736110,-6.422780
2664811,"Tarychevo",2671,192,"37U","37U1H1S2Q",2,2026-08-26 05:19:30.0370000,0,840,0,2026-08-26 05:19:30.0370000,55.560560,37.692500
2664116,"Yamontovo",2671,192,"37U","37U1H1S2Q",2,2022-08-12 12:30:53.7670000,0,577563,221,2026-08-26 05:20:28.7930000,55.536230,37.450950
2225608,"Repentigny",459,38,"18T","18T1H6S1Q",1,2026-06-13 23:45:49.9400000,300065,0,0,2026-08-26 05:20:38.1770000,45.742220,-73.450080
2664837,"Bulatnikovo",2671,192,"37U","37U1H1S2Q",2,2023-06-09 18:09:29.0500000,0,1982952,38266,2026-08-26 05:20:41.4800000,55.562220,37.667500
2295964,"Rainier Beach",3578,233,"10T","10T1H2S2Q",2,2013-03-18 17:54:53.1770000,0,1315328,0,2026-08-26 05:21:38.7370000,47.516770,-122.258180
2462746,"Kathagen",2271,167,"31U","31U2H3S4Q",2,2026-08-20 07:30:18.7830000,0,246300,0,2026-08-26 05:24:09.2970000,50.925830,5.893060
1989270,"Miglionico",1381,110,"33T","33T2H6S3Q",1,2017-11-01 15:13:18.4700000,825096,0,0,2026-08-26 05:24:12.6170000,40.568420,16.502480
1957033,"Newbolds Corner",3561,233,"18S","18S1H2S2Q",2,2026-08-26 05:26:01.3030000,0,1372,0,2026-08-26 05:26:01.3030000,39.963170,-74.779610
1573425,"Central Highlands",3551,233,"16S","16S2H5S2Q",0,2026-08-26 05:27:37.8730000,0,0,0,2026-08-26 05:27:37.8730000,33.554270,-86.716100
2423871,"Goszcza",2439,180,"34U","34U2H2S3Q",3,2025-01-28 16:05:17.3500000,22813,2380,92616,2026-08-26 05:27:57.0100000,50.188710,20.066150
1575513,"Airport Highlands",3551,233,"16S","16S2H5S2Q",1,2026-08-26 05:28:03.4970000,33,0,0,2026-08-26 05:28:03.4970000,33.585100,-86.741660
1794838,"Fonthill",3582,233,"16S","16S1H6S1Q",1,2026-08-26 05:28:45.7630000,3530,2135,0,2026-08-26 05:28:45.7630000,37.083960,-85.003560
2146068,"Veatch",3576,233,"10T","10T2H2S1Q",3,2024-12-30 02:27:34.8630000,0,0,701423,2026-08-26 05:30:06.1930000,43.755960,-123.103140
2544060,"Dyrotz",713,57,"33U","33U1H4S3Q",2,2025-05-18 03:20:13.5500000,0,10776,0,2026-08-26 05:32:56.0870000,52.550000,12.966670
2805239,"Artesian Village",3581,233,"06V","06V1H4S1Q",1,2026-08-26 05:33:00.8830000,776,0,0,2026-08-26 05:33:00.8830000,61.227500,-149.781390
2804986,"Bonibrook",3581,233,"06V","06V1H4S1Q",1,2026-08-26 05:33:22.0030000,670,0,0,2026-08-26 05:33:22.0030000,61.199720,-149.774170
2542539,"Priort Siedlung",713,57,"33U","33U1H4S3Q",2,2026-04-26 18:18:07.3000000,0,27661,0,2026-08-26 05:33:27.1900000,52.516670,12.983330
2538713,"Grube",713,57,"33U","33U1H4S3Q",2,2025-05-17 08:17:25.9900000,0,9588,0,2026-08-26 05:34:15.5570000,52.433330,12.950000
2537155,"Derwitz",713,57,"33U","33U1H4S3Q",2,2025-05-26 17:14:32.0400000,0,8267,0,2026-08-26 05:35:02.1270000,52.400000,12.833330
2805227,"Wonder Park",3581,233,"06V","06V1H4S1Q",2,2021-11-27 13:23:17.6730000,3402,13307,0,2026-08-26 05:35:05.9930000,61.223330,-149.783330
2657745,"Beddinge Lage",2824,198,"33U","33U1H1S2Q",1,2026-08-26 05:35:49.5270000,1255,745,0,2026-08-26 05:35:49.5270000,55.350000,13.416670
2407087,"Pilmersreuth an der Strasse",715,57,"33U","33U2H4S1Q",1,2026-08-26 05:36:20.8270000,887,0,0,2026-08-26 05:36:20.8270000,49.833330,12.300000
2658861,"Horte",2824,198,"33U","33U1H1S2Q",1,2026-08-26 05:36:30.1530000,949,0,0,2026-08-26 05:36:30.1530000,55.383330,13.550000
2404976,"Geisleithen",715,57,"33U","33U2H4S1Q",1,2026-08-26 05:36:33.7670000,887,0,0,2026-08-26 05:36:33.7670000,49.788360,12.328630
2586883,"Ballum",2274,167,"31U","31U1H6S2Q",2,2026-08-26 05:36:39.0100000,0,1065,0,2026-08-26 05:36:39.0100000,53.443390,5.687140
2659380,"Jordberga",2824,198,"33U","33U1H1S2Q",1,2026-08-26 05:36:39.1530000,1207,751,0,2026-08-26 05:36:39.1530000,55.400000,13.383330
2659378,"Norra Aby",2824,198,"33U","33U1H1S2Q",1,2026-08-26 05:36:43.2330000,907,0,0,2026-08-26 05:36:43.2330000,55.400000,13.300000
2659377,"Simlinge",2824,198,"33U","33U1H1S2Q",1,2026-08-26 05:38:26.4930000,952,0,0,2026-08-26 05:38:26.4930000,55.400000,13.283330
2673986,"Mikhalkovo",2670,192,"37U","37U1H1S2Q",2,2022-07-31 06:17:56.5670000,0,1588560,0,2026-08-26 05:38:59.8670000,55.833330,37.516670
2659383,"Abbekas",2824,198,"33U","33U1H1S2Q",1,2026-08-26 05:44:21.3630000,951,0,0,2026-08-26 05:44:21.3630000,55.400000,13.600000
2403801,"Dreihof",715,57,"33U","33U2H4S1Q",1,2026-08-26 05:44:24.7430000,823,0,0,2026-08-26 05:44:24.7430000,49.766670,12.333330
1796565,"Honey Acre",3582,233,"16S","16S1H6S2Q",1,2026-08-26 05:48:44.8030000,3288,1647,0,2026-08-26 05:48:44.8030000,37.112850,-84.974670
1797450,"Decatur",3582,233,"16S","16S1H6S2Q",2,2014-04-13 09:23:28.3030000,1200,3752,80,2026-08-26 05:49:04.9900000,37.125350,-84.998010
1796337,"Sano",3582,233,"16S","16S1H6S1Q",1,2026-08-26 05:53:23.6730000,2426,981,0,2026-08-26 05:53:23.6730000,37.108400,-85.103570
2785082,"Gostilitsy",2675,192,"35V","35V2H3S2Q",3,2024-03-20 06:39:55.0000000,0,0,7383,2026-08-26 05:53:48.7100000,59.748320,29.622050
2784789,"Il'ino",2675,192,"35V","35V2H3S2Q",3,2024-03-20 06:39:59.3170000,0,0,3885,2026-08-26 05:54:07.3570000,59.725270,29.682870
2783995,"Kipen'",2675,192,"35V","35V2H3S2Q",3,2022-09-17 16:25:41.0600000,0,0,6576,2026-08-26 05:55:01.7800000,59.676490,29.853110
1888215,"Roseville",3567,233,"10S","10S1H3S3Q",2,2023-06-22 13:14:50.6700000,0,5168682,517,2026-08-26 05:57:55.1130000,38.752120,-121.288010
1885903,"Citrus Heights",3567,233,"10S","10S1H3S3Q",2,2012-08-09 23:43:10.4430000,0,5267394,517,2026-08-26 05:58:06.0070000,38.707120,-121.281060
1884886,"North Highlands",3567,233,"10S","10S1H3S3Q",2,2012-08-11 17:34:53.5300000,0,4099086,517,2026-08-26 05:58:19.8600000,38.685740,-121.372170
1884295,"Walerga",3567,233,"10S","10S1H3S3Q",2,2012-09-15 16:31:23.1070000,0,4139186,517,2026-08-26 05:58:26.5870000,38.674900,-121.365790
1882014,"Carmichael",3567,233,"10S","10S1H3S3Q",2,2012-08-11 06:10:33.1270000,0,4005601,517,2026-08-26 05:58:32.8570000,38.632500,-121.321200
1881385,"Carmichael",3567,233,"10S","10S1H3S3Q",2,2012-12-14 14:32:26.0030000,0,4218670,517,2026-08-26 05:58:39.2500000,38.617130,-121.328280
2283284,"Tarrenz",130,12,"32T","32T1H3S1Q",3,2025-09-09 18:36:55.1670000,0,0,20933,2026-08-26 05:58:39.6000000,47.266670,10.766670
1878958,"La Riviera",3567,233,"10S","10S1H3S3Q",2,2012-09-06 21:13:16.7270000,0,4451151,517,2026-08-26 05:58:55.8600000,38.567770,-121.355870
1881422,"Town and Country Village",3567,233,"10S","10S1H3S3Q",2,2012-08-11 17:43:42.5330000,0,4001205,517,2026-08-26 05:59:10.3430000,38.617960,-121.400790
1882353,"Del Paso Heights",3567,233,"10S","10S1H3S3Q",2,2012-08-11 16:49:57.6330000,0,4002628,517,2026-08-26 05:59:16.5430000,38.636020,-121.420230
1881810,"Hagginwood",3567,233,"10S","10S1H3S3Q",2,2012-08-11 17:58:10.6900000,0,4004135,517,2026-08-26 05:59:40.8430000,38.627400,-121.432450
2273444,"Slivino",3430,230,"36T","36T1H1S2Q",2,2025-07-17 12:30:12.9500000,0,101058,0,2026-08-26 06:04:33.8470000,47.016670,31.850000
2514314,"Overschie",2265,167,"31U","31U2H3S1Q",2,2024-08-04 17:37:20.9770000,600,95998,0,2026-08-26 06:05:21.5500000,51.933330,4.433330
2677792,"Cramond Bridge",977,77,"30U","30U1H2S1Q",3,2026-08-25 02:55:35.8200000,0,0,1460,2026-08-26 06:07:48.5230000,55.950000,-3.300000
2677580,"Gogar",977,77,"30U","30U1H2S1Q",3,2026-08-26 06:07:58.1400000,0,0,666,2026-08-26 06:07:58.1400000,55.938630,-3.328340
2677791,"Turnhouse",977,77,"30U","30U1H2S1Q",3,2026-08-26 06:08:13.6900000,0,0,2093,2026-08-26 06:08:13.6900000,55.950000,-3.333330
2677790,"Kirkliston",977,77,"30U","30U1H2S1Q",3,2026-03-15 10:49:01.0500000,0,0,428583,2026-08-26 06:08:28.7100000,55.950000,-3.400000
2678927,"Dalmeny",977,77,"30U","30U1H2S1Q",3,2026-08-26 06:08:42.5830000,0,0,787,2026-08-26 06:08:42.5830000,55.981390,-3.374260
2678979,"Queensferry",977,77,"30U","30U1H2S1Q",3,2025-08-17 20:54:48.0800000,0,0,338393,2026-08-26 06:08:59.2100000,55.983330,-3.400000
2679431,"Port Edgar",977,77,"30U","30U1H2S1Q",3,2025-10-18 20:57:53.8030000,0,0,319941,2026-08-26 06:09:07.1270000,55.992430,-3.408510
2679903,"North Queensferry",977,77,"30V","30V2H5S3Q",3,2025-10-16 06:17:04.2200000,0,0,355448,2026-08-26 06:10:07.2670000,56.008990,-3.391340
2678915,"Mamontovka",2671,192,"37U","37U1H1S2Q",3,2025-10-16 07:43:15.0730000,0,0,6982884,2026-08-26 06:10:16.4100000,55.980830,37.819720
2680606,"Inverkeithing",977,77,"30V","30V2H5S3Q",3,2025-07-07 17:12:56.4730000,0,0,894707,2026-08-26 06:11:25.4470000,56.032970,-3.395550
2565284,"Stanton",979,77,"30U","30U1H6S3Q",2,2024-10-08 09:40:22.1270000,0,1065237,9224,2026-08-26 06:11:42.4400000,53.000000,-1.816670
2234215,"Port Inland",3557,233,"16T","16T1H6S1Q",1,2026-08-26 06:12:22.9630000,988,0,0,2026-08-26 06:12:22.9630000,45.970820,-85.872330
2325099,"Giesing",715,57,"32U","32U2H6S4Q",2,2017-07-05 15:43:33.1070000,0,6078946,0,2026-08-26 06:12:35.3970000,48.106740,11.588860
2680848,"Limekilns",977,77,"30V","30V2H5S3Q",3,2026-08-26 06:13:12.9970000,0,0,785,2026-08-26 06:13:12.9970000,56.033360,-3.477130
2680623,"Rosyth",977,77,"30V","30V2H5S3Q",3,2026-05-26 00:40:09.8800000,0,0,472227,2026-08-26 06:16:41.6770000,56.033330,-3.433330
2680915,"Charlestown",977,77,"30V","30V2H5S3Q",3,2026-08-26 06:16:54.0530000,0,0,785,2026-08-26 06:16:54.0530000,56.036720,-3.498740
2681210,"Crossford",977,77,"30V","30V2H5S3Q",3,2026-08-26 06:18:29.3500000,0,0,717,2026-08-26 06:18:29.3530000,56.050000,-3.500000
2681209,"Cairneyhill",977,77,"30V","30V2H5S3Q",3,2026-08-26 06:20:31.2900000,0,0,788,2026-08-26 06:20:31.2900000,56.050000,-3.533330
2065961,"Verrecchie",1382,110,"33T","33T2H1S4Q",1,2026-07-28 12:41:29.5570000,33406,0,0,2026-08-26 06:23:14.9530000,42.033330,13.233330
2681805,"Oakley",977,77,"30V","30V2H5S3Q",3,2026-08-26 06:23:51.3800000,0,0,788,2026-08-26 06:23:51.3800000,56.066670,-3.550000
2682614,"Carnock",977,77,"30V","30V2H5S3Q",3,2026-08-26 06:24:59.0770000,0,0,788,2026-08-26 06:24:59.0770000,56.084010,-3.539060
2682925,"Saline",977,77,"30V","30V2H5S3Q",3,2026-08-26 06:26:50.0400000,0,0,788,2026-08-26 06:26:50.0400000,56.100000,-3.566670
2298573,"Mount Baker",3578,233,"10T","10T1H2S2Q",2,2013-03-18 04:29:24.1100000,0,1303970,0,2026-08-26 06:28:20.0370000,47.578430,-122.289570
2586802,"Hollum",2274,167,"31U","31U1H6S2Q",1,2022-11-17 18:20:37.7000000,136687,900,0,2026-08-26 06:28:50.8330000,53.439400,5.638050
2319084,"Windy Arm",3578,233,"10T","10T1H2S1Q",2,2026-08-26 06:29:47.8030000,0,2080,979,2026-08-26 06:29:47.8070000,47.990920,-123.600750
2318123,"Whiskey Bend",3578,233,"10T","10T1H2S1Q",2,2026-08-26 06:29:54.9770000,0,1860,1105,2026-08-26 06:29:54.9770000,47.968420,-123.582970
2095808,"Sofia",283,22,"34T","34T2H3S4Q",1,2013-07-01 18:49:09.1830000,101514867,0,0,2026-08-26 06:35:24.7230000,42.697510,23.324150
2096836,"Moderno Predgradie",283,22,"34T","34T2H3S4Q",1,2012-09-02 12:21:40.8830000,3516240,0,0,2026-08-26 06:35:33.8230000,42.716670,23.283330
1412497,"Talisheek",3541,233,"16R","16R1H1S3Q",2,2026-08-26 05:16:37.0070000,0,14315,0,2026-08-26 06:38:28.8800000,30.532690,-89.876740
1406632,"Audubon",3541,233,"16R","16R1H1S3Q",3,2025-11-13 12:19:42.1230000,300,1134,9386,2026-08-26 06:39:45.1930000,30.409080,-89.783950
1406895,"Hickory",3541,233,"16R","16R1H1S3Q",2,2026-08-26 06:40:02.8000000,0,841,0,2026-08-26 06:40:02.8000000,30.416300,-89.785070
2140559,"Toulouse",951,75,"31T","31T2H1S2Q",2,2023-10-29 14:33:56.0830000,0,4167485,0,2026-08-26 06:41:06.2630000,43.604260,1.443670
1403671,"Saint Joe",3541,233,"16R","16R1H1S3Q",2,2026-08-26 06:41:05.0930000,0,2033,0,2026-08-26 06:41:16.2100000,30.344640,-89.756170
1401970,"Cadillac Park",3541,233,"16R","16R1H1S3Q",2,2026-08-26 06:42:52.8030000,0,1982,0,2026-08-26 06:42:54.9130000,30.304640,-89.811180
1901548,"Reliance",3585,233,"17S","17S1H3S2Q",3,2025-02-18 16:56:59.1870000,114619,0,136551,2026-08-26 06:43:08.0230000,39.003160,-78.245560
1939239,"Spickler",3542,233,"18S","18S1H1S1Q",1,2026-08-26 06:43:22.1400000,4136,1249,0,2026-08-26 06:43:24.1370000,39.658150,-77.870000
995340,"Wadgaon",1283,105,"43Q","43Q2H1S4Q",2,2026-08-26 06:35:24.4930000,0,13546,0,2026-08-26 06:47:54.0270000,18.733330,73.650000
8300,"North Moruva",143,13,"56H","56H1H4S3Q",2,2026-05-26 19:30:17.9730000,0,2273,0,2026-08-26 06:48:39.0200000,-35.900000,150.083330
8280,"Moruya",143,13,"56H","56H1H4S3Q",2,2026-05-28 01:58:35.3470000,0,2272,0,2026-08-26 06:48:43.1330000,-35.916670,150.083330
8299,"Yarragee",143,13,"56H","56H1H4S3Q",2,2026-05-26 03:04:07.0570000,0,2056,0,2026-08-26 06:48:46.8800000,-35.900000,150.066670
8317,"Mogendoura",143,13,"56H","56H1H4S3Q",2,2026-05-26 19:30:13.7030000,0,2275,0,2026-08-26 06:48:49.8700000,-35.883330,150.050000
8239,"Mungarere",143,13,"56H","56H1H4S3Q",2,2026-05-28 01:58:40.2130000,0,2273,0,2026-08-26 06:48:58.6730000,-35.950000,150.033330
8201,"Bergalia",143,13,"56H","56H1H4S3Q",2,2026-05-28 02:02:58.6870000,0,2271,0,2026-08-26 06:49:04.8300000,-35.983330,150.100000
8106,"Tuross Heads",143,13,"56H","56H2H1S1Q",2,2026-05-30 09:26:29.6370000,0,2375,0,2026-08-26 06:49:09.4130000,-36.066670,150.133330
8240,"Congo Park",143,13,"56H","56H1H4S3Q",2,2026-05-28 02:02:47.8030000,0,2275,0,2026-08-26 06:49:13.3270000,-35.950000,150.150000
2531638,"Zacisze",2440,180,"34U","34U1H5S4Q",2,2019-03-19 19:56:39.0770000,3516,1297757,0,2026-08-26 06:54:54.6670000,52.283330,21.066670
2460353,"Schona",704,57,"33U","33U2H2S3Q",2,2017-09-10 18:23:06.7500000,517,39261,300,2026-08-26 06:59:41.0500000,50.883330,14.216670
2458549,"Brussels",254,20,"31U","31U2H3S3Q",1,2025-01-13 09:02:04.5070000,19042283,0,0,2026-08-26 07:05:14.2470000,50.850450,4.348780
2194061,"Four Corners",3576,233,"10T","10T1H5S4Q",3,2010-01-01 00:00:00.0000000,0,5400,3380536,2026-08-26 07:06:01.3070000,44.927900,-122.983710
