ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2186678,"Savage",3558,233,"15T","15T1H5S3Q",2,2021-02-12 20:09:26.4500000,517,1271097,0,2026-09-03 04:38:04.3270000,44.779130,-93.336340
2187263,"Barden",3558,233,"15T","15T1H5S3Q",2,2020-10-15 01:09:18.1700000,517,1658281,0,2026-09-03 04:38:08.8370000,44.790520,-93.410510
32161,"Murrumba",142,13,"56J","56J1H5S3Q",1,2026-09-03 04:38:10.2800000,1146,0,0,2026-09-03 04:38:10.2800000,-27.200000,152.500000
2187925,"Valley Haven Mobile Home Park",3558,233,"15T","15T1H5S3Q",2,2020-05-27 04:04:22.8170000,517,1224711,0,2026-09-03 04:38:13.9130000,44.802780,-93.506110
2187521,"Shakopee",3558,233,"15T","15T1H5S3Q",2,2021-02-17 00:22:41.1800000,517,1107767,0,2026-09-03 04:38:21.6970000,44.798020,-93.526900
819797,"Ban Pak Map",3189,218,"47P","47P1H6S1Q",2,2026-09-03 04:38:22.2900000,0,1143,0,2026-09-03 04:38:22.2900000,13.386360,100.032580
2187884,"Riverview Terrace Mobile Home Park",3558,233,"15T","15T1H5S3Q",2,2020-07-22 08:23:18.7570000,517,1021877,0,2026-09-03 04:38:26.1900000,44.801390,-93.572220
819348,"Ban Phraek Luek",3189,218,"47P","47P1H6S1Q",2,2026-09-03 04:38:28.1100000,0,1142,0,2026-09-03 04:38:28.1100000,13.380110,100.021440
2188153,"Brandondale Chaska Mobile Park",3558,233,"15T","15T1H5S3Q",2,2020-03-29 21:21:23.4900000,517,1002434,0,2026-09-03 04:38:29.8470000,44.809720,-93.587500
819828,"Ban Lat Kapi",3189,218,"47P","47P1H6S1Q",2,2026-09-03 04:38:40.3700000,0,1142,0,2026-09-03 04:38:40.3700000,13.387360,100.015920
819829,"Ban Khlong Klang",3189,218,"47P","47P1H6S1Q",2,2026-09-03 04:38:46.4400000,0,1142,0,2026-09-03 04:38:46.4430000,13.387390,100.010390
819830,"Ban Bang Chakreng",3189,218,"47P","47P1H6S1Q",2,2026-09-03 04:38:53.5930000,300,1142,0,2026-09-03 04:38:53.5930000,13.387490,100.002070
819987,"Ban Lat Ta Thap",3189,218,"47P","47P1H6S1Q",2,2026-09-03 04:39:41.8230000,0,1142,0,2026-09-03 04:39:41.8230000,13.392830,100.003030
2293344,"Waldle",715,57,"32T","32T1H3S1Q",3,2024-10-02 05:26:10.1770000,0,0,20222,2026-09-03 04:42:47.4370000,47.466670,10.116670
819670,"Ban Map Lat (1)",3189,218,"47P","47P1H5S2Q",2,2026-09-03 04:48:26.8570000,0,3370,0,2026-09-03 04:48:31.0400000,13.383330,99.983330
1885225,"Markleeville",3567,233,"11S","11S1H1S3Q",2,2026-09-03 04:48:33.0900000,0,948,0,2026-09-03 04:48:33.0900000,38.694910,-119.780180
1883758,"Loope",3567,233,"11S","11S1H1S3Q",2,2026-09-03 04:48:45.6330000,0,954,0,2026-09-03 04:48:45.6330000,38.665180,-119.696010
1908658,"Timberland",3567,233,"10S","10S1H3S2Q",2,2026-09-03 04:50:31.5970000,0,900,217,2026-09-03 04:50:31.5970000,39.127410,-120.165750
1551175,"Jagoe",3549,233,"14S","14S2H6S1Q",3,2015-10-05 13:18:24.4030000,0,0,3724186,2026-09-03 05:01:08.3730000,33.173730,-97.149180
1550079,"Corinth",3549,233,"14S","14S2H6S1Q",3,2015-09-02 13:18:02.1330000,0,0,5092849,2026-09-03 05:01:17.1800000,33.154010,-97.064730
1550669,"Shady Shores",3549,233,"14S","14S2H6S1Q",3,2015-07-10 18:04:01.4870000,0,0,3367409,2026-09-03 05:01:23.3100000,33.165120,-97.029450
1552165,"Oak Point",3549,233,"14S","14S2H6S2Q",3,2016-04-20 01:13:25.8770000,0,0,3690799,2026-09-03 05:01:29.0470000,33.190120,-96.991670
1549989,"Hackberry",3549,233,"14S","14S2H6S2Q",3,2017-03-16 14:22:15.4170000,0,0,6304967,2026-09-03 05:01:44.0800000,33.152340,-96.917780
1549393,"Lakewood Village",3549,233,"14S","14S2H6S2Q",3,2016-05-28 15:28:34.6230000,0,0,4516649,2026-09-03 05:01:51.1070000,33.142620,-96.969450
1549220,"Camp Dallas",3549,233,"14S","14S2H6S2Q",3,2010-01-01 00:00:00.0000000,0,0,3339311,2026-09-03 05:01:56.1370000,33.139840,-96.988900
1548109,"Lake Dallas",3549,233,"14S","14S2H6S1Q",3,2016-03-28 14:25:09.4970000,0,0,5013950,2026-09-03 05:02:07.3730000,33.119290,-97.025560
1754691,"Walnut Grove",3548,233,"17S","17S1H5S3Q",3,2020-02-06 11:56:37.6630000,0,0,120042,2026-09-03 05:03:58.3530000,36.437900,-81.754000
830267,"Ban Khok Khaek",3163,218,"47P","47P1H5S2Q",2,2026-09-03 05:09:19.3930000,0,962,0,2026-09-03 05:09:19.3930000,13.583330,99.966670
824422,"Ban Wiang Thun",3163,218,"47P","47P1H5S2Q",2,2026-09-03 05:09:35.3170000,0,1669,0,2026-09-03 05:09:35.3170000,13.483330,99.866670
824421,"Ban Hua Don",3163,218,"47P","47P1H5S2Q",2,2026-09-03 05:09:46.1070000,829,843,0,2026-09-03 05:09:46.1070000,13.483330,99.850000
2454117,"Aachen",707,57,"32U","32U2H1S3Q",1,2021-01-10 10:18:10.4270000,2346953,0,0,2026-09-03 05:09:48.8170000,50.776640,6.083420
824420,"Ban Khu Bua Tai",3163,218,"47P","47P1H5S2Q",2,2026-09-03 05:09:52.9500000,0,1142,0,2026-09-03 05:09:52.9500000,13.483330,99.833330
824418,"Ban Tha Chang",3163,218,"47P","47P1H5S2Q",2,2026-09-03 05:09:59.1800000,0,895,0,2026-09-03 05:09:59.1800000,13.483330,99.816670
824415,"Ban Don Ngiu",3163,218,"47P","47P1H5S2Q",2,2026-09-03 05:10:04.8470000,0,830,0,2026-09-03 05:10:04.8470000,13.483330,99.800000
825262,"Ban Huai Phai",3163,218,"47P","47P1H5S2Q",2,2026-09-03 05:10:30.7000000,0,1142,0,2026-09-03 05:10:30.7000000,13.500000,99.750000
1859288,"Wallace",3567,233,"10S","10S1H3S4Q",2,2013-04-09 01:33:59.0170000,0,1299641,33802,2026-09-03 05:11:50.1130000,38.194090,-120.978000
30743,"Calvert",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:14:04.2300000,1155,0,0,2026-09-03 05:14:04.2300000,-27.666670,152.516670
30742,"Grandchester",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:14:12.5530000,1145,0,0,2026-09-03 05:14:12.5530000,-27.666670,152.466670
30625,"Cottonvale",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:14:15.2370000,1145,0,0,2026-09-03 05:14:15.2370000,-27.716670,152.466670
30865,"Summerholm",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:14:18.0130000,1145,0,0,2026-09-03 05:14:18.0130000,-27.616670,152.450000
31037,"Hatton Vale",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:14:21.8800000,1145,0,0,2026-09-03 05:14:21.8800000,-27.566670,152.466670
31036,"Plainland",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:14:24.9470000,1167,0,0,2026-09-03 05:14:24.9470000,-27.566670,152.416670
31137,"Glenore Grove",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:14:27.5000000,1145,0,0,2026-09-03 05:14:27.5000000,-27.533330,152.400000
31189,"Lake Clarendon",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:14:31.2370000,1146,0,0,2026-09-03 05:14:31.2370000,-27.516670,152.366670
31297,"Kentville",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:15:05.7270000,1145,0,0,2026-09-03 05:15:05.7270000,-27.483330,152.433330
31084,"Gatton",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:15:14.1500000,1146,0,0,2026-09-03 05:15:14.1500000,-27.550000,152.283330
30864,"Ropeley East",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:15:18.9670000,1146,0,0,2026-09-03 05:15:18.9670000,-27.616670,152.283330
30919,"Forest Hill",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:15:32.8900000,1145,0,0,2026-09-03 05:15:32.8900000,-27.600000,152.350000
30740,"Ropeley",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:15:37.2600000,1145,0,0,2026-09-03 05:15:37.2600000,-27.666670,152.266670
30741,"Blenheim",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:16:15.9970000,1145,0,0,2026-09-03 05:16:15.9970000,-27.666670,152.316670
30793,"Coopers Hill",142,13,"56J","56J1H5S3Q",1,2026-09-03 05:16:23.8000000,1145,0,0,2026-09-03 05:16:23.8000000,-27.650000,152.383330
2824094,"Forsnas",2808,198,"33W","33W2H6S3Q",3,2026-09-03 05:43:38.3630000,0,0,1141,2026-09-03 05:43:38.3630000,64.116670,16.966670
2823420,"Bjorksele",2808,198,"33V","33V1H3S2Q",3,2026-09-03 05:43:46.2670000,0,0,939,2026-09-03 05:43:46.2670000,63.966670,17.100000
2823832,"Riset",2808,198,"33W","33W2H6S3Q",3,2026-09-03 05:43:53.8170000,0,0,1092,2026-09-03 05:43:53.8170000,64.066670,16.700000
1884887,"El Dorado Hills",3567,233,"10S","10S1H3S3Q",3,2026-08-28 21:03:37.1700000,0,0,1388914,2026-09-03 05:46:24.4130000,38.685740,-121.082170
2333426,"Wallburg",716,57,"32U","32U2H4S4Q",3,2022-08-31 21:30:59.3230000,0,0,157745,2026-09-03 05:48:02.6400000,48.266670,7.850000
1768088,"Bani Khallad",3261,223,"32S","32S1H6S3Q",1,2026-09-03 05:48:27.5730000,909,0,0,2026-09-03 05:48:27.5730000,36.650380,10.590040
1765292,"Niyanu",3261,223,"32S","32S1H6S3Q",1,2026-09-03 05:48:46.1830000,909,0,0,2026-09-03 05:48:46.1830000,36.603940,10.552730
1763399,"Dawwar al Frinine",3261,223,"32S","32S1H6S3Q",1,2026-09-03 05:49:01.3530000,897,0,0,2026-09-03 05:49:01.3530000,36.573240,10.666730
1547751,"Harbor Grove",3549,233,"14S","14S2H6S1Q",3,2015-09-08 00:24:28.9570000,0,0,4760910,2026-09-03 05:49:26.8630000,33.112620,-97.050560
1547740,"Hidden Hill",3549,233,"14S","14S2H6S1Q",3,2016-02-19 08:01:26.4570000,0,0,5065139,2026-09-03 05:49:31.9770000,33.112340,-97.061950
1546685,"Highland Village",3549,233,"14S","14S2H6S1Q",3,2016-01-31 14:48:55.2730000,0,0,5004542,2026-09-03 05:49:37.1930000,33.091790,-97.046680
1546868,"Copper Canyon",3549,233,"14S","14S2H6S1Q",3,2016-01-21 19:38:54.8030000,0,0,5050332,2026-09-03 05:49:42.7030000,33.095950,-97.096680
1546530,"The Colony",3549,233,"14S","14S2H6S2Q",3,2016-11-29 19:53:42.6870000,0,0,5442316,2026-09-03 05:49:54.5670000,33.089010,-96.886390
1546252,"Camey",3549,233,"14S","14S2H6S2Q",1,2024-11-03 03:53:56.2400000,2124592,0,517,2026-09-03 05:50:01.4000000,33.083450,-96.856110
1543233,"Shepton",3549,233,"14S","14S2H6S2Q",3,2017-07-15 04:59:52.0800000,0,0,21302447,2026-09-03 05:50:13.7200000,33.027340,-96.794720
2065961,"Verrecchie",1382,110,"33T","33T2H1S4Q",1,2026-08-30 10:13:51.0370000,36936,0,0,2026-09-03 05:51:54.4900000,42.033330,13.233330
2220336,"Bovezzo",1375,110,"32T","32T1H6S1Q",1,2022-05-14 02:51:22.4370000,1195725,0,0,2026-09-03 05:53:11.8200000,45.591480,10.241270
2220419,"Portese",1375,110,"32T","32T1H6S1Q",1,2026-09-03 05:53:56.5170000,1287,0,0,2026-09-03 05:53:56.5170000,45.596020,10.552200
2221149,"Montecucco",1375,110,"32T","32T1H6S1Q",1,2026-09-03 05:54:03.8000000,2352,0,0,2026-09-03 05:54:06.6500000,45.616670,10.550000
2222512,"Gaino",1375,110,"32T","32T1H6S1Q",1,2026-09-03 05:54:14.4970000,571,0,0,2026-09-03 05:54:14.4970000,45.654490,10.613820
1369256,"First Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-03 05:54:22.4500000,1004,0,0,2026-09-03 05:54:22.4500000,29.495230,-99.710890
2223074,"Roina",1375,110,"32T","32T1H6S1Q",1,2026-09-03 05:54:23.3030000,3370,0,0,2026-09-03 05:54:25.8500000,45.669480,10.645490
1369255,"Concan",3549,233,"14R","14R1H5S1Q",1,2026-09-03 05:54:32.1500000,1004,0,0,2026-09-03 05:54:32.1500000,29.495230,-99.712550
1370828,"Third Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-03 05:54:44.2270000,1005,0,0,2026-09-03 05:54:44.2270000,29.536340,-99.713390
1369999,"Second Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-03 05:54:55.6000000,1004,0,0,2026-09-03 05:54:55.6000000,29.515230,-99.697280
2324355,"Perlach",715,57,"32U","32U2H6S4Q",2,2018-04-27 04:59:14.4500000,0,990256,0,2026-09-03 05:56:06.0800000,48.099520,11.627830
2512839,"Reinsdorf",713,57,"33U","33U2H1S2Q",2,2026-09-03 05:56:38.7300000,0,1149,0,2026-09-03 05:56:38.7300000,51.900000,13.216670
2512059,"Wiepersdorf",713,57,"33U","33U2H1S2Q",2,2026-09-03 05:56:47.8530000,0,1146,0,2026-09-03 05:56:47.8530000,51.883330,13.250000
2511267,"Kossin",713,57,"33U","33U2H1S2Q",2,2026-09-03 05:56:53.1830000,0,1147,0,2026-09-03 05:56:53.1830000,51.866670,13.233330
2624378,"Gdansk",2449,180,"34U","34U1H1S3Q",2,2019-06-07 12:01:43.3100000,0,11083230,0,2026-09-03 05:56:55.6800000,54.352050,18.646370
2282401,"Merenschwand",528,43,"32T","32T1H2S1Q",3,2026-03-26 10:37:10.5700000,360,0,1260542,2026-09-03 06:00:19.9870000,47.250000,8.366670
2435060,"Oppershofen",710,57,"32U","32U2H2S3Q",2,2016-06-01 21:07:14.8300000,0,1859246,0,2026-09-03 06:00:19.9970000,50.417820,8.745120
825263,"Ban Na Nong",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:11:42.3030000,0,1142,0,2026-09-03 06:11:42.3030000,13.500000,99.766670
825264,"Ban Khao Luang",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:11:47.9470000,0,1143,0,2026-09-03 06:11:47.9470000,13.500000,99.783330
825266,"Ban Don Chaeng",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:11:57.2700000,0,683,0,2026-09-03 06:11:57.2700000,13.500000,99.816670
825265,"Ban Mai Nakhon Ban",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:11:52.6130000,0,2360,0,2026-09-03 06:12:07.1400000,13.500000,99.800000
825267,"Ban Khu Bua (1)",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:12:13.2930000,0,1137,0,2026-09-03 06:12:13.2930000,13.500000,99.833330
826238,"Ban Khao Ngaem",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:12:34.2530000,0,1141,0,2026-09-03 06:12:34.2530000,13.516670,99.783330
826236,"Ban Nong Kham",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:12:44.1270000,0,1073,0,2026-09-03 06:12:44.1270000,13.516670,99.766670
826233,"Ban Nong Din Daeng",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:12:52.7770000,0,539,0,2026-09-03 06:12:52.7770000,13.516670,99.750000
2516715,"Bletchley",979,77,"30U","30U2H3S2Q",1,2014-06-17 05:37:04.0700000,1691330,0,2400,2026-09-03 06:14:20.3870000,51.983330,-0.733330
1577568,"Humoro",3551,233,"16S","16S2H5S2Q",1,2026-09-02 22:47:44.8170000,23200,0,0,2026-09-03 06:18:28.1300000,33.617600,-86.767770
826232,"Ban Nong Muang",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:24:37.7000000,0,1131,0,2026-09-03 06:24:37.7000000,13.516670,99.733330
827249,"Ban Nong Nam Khun",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:24:50.8930000,0,792,0,2026-09-03 06:24:50.8930000,13.533330,99.733330
827251,"Ban Nong Rak",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:25:01.8330000,0,1349,0,2026-09-03 06:25:01.8330000,13.533330,99.750000
827254,"Ban Ta Thong",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:25:06.0570000,0,918,0,2026-09-03 06:25:06.0570000,13.533330,99.766670
827255,"Ban Huai Mu",3163,218,"47P","47P1H5S2Q",2,2026-09-03 06:25:11.6130000,0,1147,0,2026-09-03 06:25:11.6130000,13.533330,99.783330
1372315,"Magers Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-03 06:25:21.8070000,1007,0,0,2026-09-03 06:25:21.8070000,29.576620,-99.725060
1374081,"Happy Hollow",3549,233,"14R","14R1H5S1Q",1,2026-09-03 06:25:30.9730000,1008,0,0,2026-09-03 06:25:30.9730000,29.621890,-99.753670
1374604,"Rio Frio",3549,233,"14R","14R1H5S1Q",1,2026-09-03 06:25:38.7030000,1008,0,0,2026-09-03 06:25:38.7030000,29.636060,-99.736720
1378172,"Leakey",3549,233,"14R","14R1H5S1Q",1,2026-09-03 06:25:48.4530000,1011,0,0,2026-09-03 06:25:48.4530000,29.728840,-99.761450
1370918,"Reagan Wells",3549,233,"14R","14R1H5S1Q",1,2026-09-03 06:26:09.6730000,1003,0,0,2026-09-03 06:26:09.6730000,29.538840,-99.837000
1585168,"San Pedro Hill",3567,233,"11S","11S2H4S2Q",3,2014-05-12 15:16:59.8100000,0,0,1041185,2026-09-03 06:29:19.1100000,33.746130,-118.336180
1573089,"Vanderbilt",3551,233,"16S","16S2H5S2Q",1,2022-08-28 05:06:43.2500000,390260,300,300,2026-09-03 06:31:12.7400000,33.549830,-86.786930
1926708,"Goose Nest",3550,233,"17S","17S1H3S2Q",2,2026-08-31 22:46:01.3800000,0,52662,0,2026-09-03 06:34:14.6030000,39.445930,-78.076390
1915976,"Welltown",3585,233,"17S","17S1H3S2Q",2,2026-09-03 06:34:39.8530000,10468,18464,0,2026-09-03 06:34:54.3900000,39.253440,-78.134170
2064747,"Cappadocia",1382,110,"33T","33T2H1S4Q",1,2026-08-30 11:54:36.2100000,18171,0,0,2026-09-03 06:37:33.1730000,42.006530,13.279990
2002276,"Villacastin",908,68,"30T","30T2H4S4Q",3,2026-03-10 10:06:23.1130000,0,0,988104,2026-09-03 06:39:32.7000000,40.783330,-4.416670
1905074,"Tahoma Meadows",3567,233,"10S","10S1H3S2Q",2,2026-09-03 06:53:08.3070000,0,1500,44,2026-09-03 06:53:09.2500000,39.065190,-120.147970
2295435,"Roxbury Heights",3578,233,"10T","10T1H2S2Q",2,2024-02-29 05:27:55.3870000,0,1322100,0,2026-09-03 06:56:26.2000000,47.511210,-122.373740
1918184,"Comer",3554,233,"16S","16S1H1S1Q",2,2026-04-26 22:00:28.6100000,0,66054,0,2026-09-03 07:00:26.1500000,39.293100,-89.970660
2677785,"Kirn",977,77,"30U","30U1H1S2Q",1,2026-09-03 07:00:27.4800000,1161,0,0,2026-09-03 07:00:27.4800000,55.950000,-4.916670
2675437,"Innellan",977,77,"30U","30U1H1S2Q",1,2026-09-03 07:00:36.4600000,1895,0,0,2026-09-03 07:00:36.4600000,55.883330,-4.966670
2678378,"Sandbank",977,77,"30U","30U1H1S2Q",1,2026-09-03 07:00:47.8730000,761,0,0,2026-09-03 07:00:47.8730000,55.966670,-4.950000
2290805,"O'Brien",3578,233,"10T","10T1H2S2Q",2,2013-03-30 05:24:55.0300000,0,1304976,0,2026-09-03 07:12:14.8930000,47.412320,-122.237070
1574313,"East Boyles",3551,233,"16S","16S2H5S2Q",1,2021-02-11 03:49:23.1370000,405987,0,0,2026-09-03 07:13:16.7470000,33.566770,-86.784430
1380797,"Boerne",3549,233,"14R","14R1H5S2Q",3,2013-04-28 02:03:12.2570000,0,0,3844521,2026-09-03 07:18:04.6930000,29.794660,-98.731970
2519453,"Ypenburg",2265,167,"31U","31U1H6S3Q",2,2026-09-02 13:09:50.8270000,0,122997,0,2026-09-03 07:24:28.6800000,52.040980,4.369810
1538844,"Carrollton",3549,233,"14S","14S2H6S4Q",3,2015-08-06 17:22:28.1000000,0,0,6059912,2026-09-03 07:35:38.3000000,32.953730,-96.890280
1539324,"Addison",3549,233,"14S","14S2H6S4Q",3,2015-11-19 04:20:35.0100000,0,0,4058135,2026-09-03 07:35:48.6730000,32.961790,-96.829170
1537468,"Inwood",3549,233,"14S","14S2H6S4Q",3,2015-10-22 11:50:05.9000000,0,0,4674630,2026-09-03 07:35:57.3470000,32.930680,-96.821670
1535241,"Meaders",3549,233,"14S","14S2H6S4Q",3,2023-11-19 02:55:08.7970000,0,0,4218752,2026-09-03 07:36:05.3270000,32.888180,-96.812500
1536157,"Bouchard",3549,233,"14S","14S2H6S4Q",1,2026-08-03 01:56:29.8130000,1230327,0,4125,2026-09-03 07:36:18.1230000,32.907070,-96.759440
2634618,"Whitehouse Lower",978,77,"30U","30U1H1S3Q",1,2024-11-16 18:02:01.4970000,173760,0,0,2026-09-03 07:36:18.1930000,54.650000,-5.916670
1533294,"University Park",3549,233,"14S","14S2H6S4Q",3,2023-11-14 12:31:21.9670000,0,0,4002472,2026-09-03 07:36:26.5100000,32.850130,-96.800280
1532462,"Highland Park",3549,233,"14S","14S2H6S4Q",3,2023-11-08 03:00:41.1100000,0,0,4084676,2026-09-03 07:36:32.3500000,32.833460,-96.791950
1529645,"Dallas",3549,233,"14S","14S2H6S4Q",3,2024-03-27 21:46:44.3100000,0,0,10519074,2026-09-03 07:36:46.2570000,32.783060,-96.806670
827256,"Ban Don Pakpao",3163,218,"47P","47P1H5S2Q",1,2014-05-20 06:44:37.3700000,147322,5100,0,2026-09-03 07:44:52.6770000,13.533330,99.800000
2284219,"Barbechat",949,75,"30T","30T1H3S1Q",1,2014-10-27 21:32:14.0700000,459780805,0,0,2026-09-03 07:48:54.2130000,47.283330,-1.283330
2311713,"Faucogney-et-la-Mer",957,75,"32T","32T1H1S1Q",1,2015-09-06 19:33:34.9000000,1000694,0,0,2026-09-03 07:53:30.5370000,47.850000,6.566670
2301861,"Mollans",957,75,"32T","32T1H1S1Q",1,2015-09-06 19:35:42.0270000,60372,0,0,2026-09-03 07:54:17.0900000,47.650000,6.366670
1585748,"Sumiton",3551,233,"16S","16S2H5S1Q",1,2023-03-11 07:50:56.1300000,413061,0,0,2026-09-03 07:58:53.1800000,33.755660,-87.050000
2472896,"Grossdrebnitz",704,57,"33U","33U2H2S1Q",2,2026-09-03 08:01:45.9470000,0,9793,0,2026-09-03 08:02:02.8600000,51.090100,14.156740
854278,"Ban Khlong Soi Thi Sip Et",3203,218,"47P","47P1H6S1Q",1,2026-03-24 09:08:06.3730000,931335,0,0,2026-09-03 08:11:55.3470000,13.994560,100.843360
819113,"Pak Tho",3163,218,"47P","47P1H5S2Q",2,2026-08-25 07:03:27.3630000,0,2343,0,2026-09-03 08:19:14.5670000,13.372630,99.839380
819660,"Ban Don Kra",3163,218,"47P","47P1H5S2Q",2,2026-09-03 08:19:19.4870000,0,1200,0,2026-09-03 08:19:19.4870000,13.383330,99.816670
818876,"Ban Don Sai",3163,218,"47P","47P1H5S2Q",2,2026-09-03 08:19:27.9430000,0,1200,0,2026-09-03 08:19:27.9430000,13.366670,99.783330
812043,"Ban Khao Samo Bang",3167,218,"47P","47P1H5S2Q",2,2026-09-03 08:19:45.6530000,0,1200,0,2026-09-03 08:19:45.6530000,13.216670,99.883330
812806,"Ban Pak Khlong Khung Tamnak",3167,218,"47P","47P1H5S2Q",2,2026-09-03 08:19:52.5370000,0,1200,0,2026-09-03 08:19:52.5370000,13.233330,99.916670
812807,"Ban Samae Chai",3167,218,"47P","47P1H5S2Q",2,2026-09-03 08:19:57.6500000,0,1200,0,2026-09-03 08:19:57.6500000,13.233330,99.933330
813527,"Ban Bang Kang",3167,218,"47P","47P1H5S2Q",2,2026-09-03 08:20:01.4870000,0,1200,0,2026-09-03 08:20:01.4870000,13.250000,99.933330
814257,"Ban Khlong Hailam",3167,218,"47P","47P1H5S2Q",2,2026-09-03 08:20:06.3100000,0,1200,0,2026-09-03 08:20:06.3100000,13.266670,99.916670
803820,"Ban Nong Ta Phuk",3167,218,"47P","47P1H6S1Q",2,2026-09-03 08:20:30.3600000,0,1150,0,2026-09-03 08:20:30.3600000,13.003030,100.036470
805483,"Ban Na Tanot",3167,218,"47P","47P1H6S1Q",2,2026-09-03 08:23:31.8530000,0,1150,0,2026-09-03 08:23:31.8530000,13.052700,100.031050
1905322,"Tahoma",3567,233,"10S","10S1H3S2Q",2,2026-09-03 07:28:32.3100000,0,1800,513,2026-09-03 08:27:07.3530000,39.067410,-120.128240
2301048,"Vesoul",957,75,"32T","32T1H1S1Q",1,2015-09-06 20:01:39.1270000,67717511,0,0,2026-09-03 08:31:50.7300000,47.633330,6.166670
804992,"Ban Na Thong",3167,218,"47P","47P1H6S1Q",2,2026-09-03 08:34:50.7670000,0,1150,0,2026-09-03 08:34:50.7670000,13.040140,100.031960
805443,"Ban Na Phrom",3167,218,"47P","47P1H6S1Q",2,2026-09-03 08:35:03.2000000,0,1150,0,2026-09-03 08:35:03.2000000,13.051040,100.014540
805105,"Ban Nong Samrong",3167,218,"47P","47P1H6S1Q",2,2026-09-03 08:35:13.5870000,0,1150,0,2026-09-03 08:35:13.5900000,13.044720,100.008970
805502,"Ban Samo Don",3167,218,"47P","47P1H5S2Q",2,2026-09-03 08:35:22.9730000,0,1150,0,2026-09-03 08:35:22.9730000,13.053490,99.998160
805377,"Ban Bo Wai",3167,218,"47P","47P1H5S2Q",2,2026-09-03 08:35:31.5430000,0,1150,0,2026-09-03 08:35:31.5430000,13.050000,99.983330
806583,"Ban Thung Lom",3167,218,"47P","47P1H5S2Q",2,2026-09-03 08:35:40.8330000,0,1150,0,2026-09-03 08:35:40.8330000,13.083330,99.966670
2271593,"Unter-Wohlen",523,43,"32T","32T1H1S4Q",1,2014-03-26 19:21:44.3230000,1551511,0,0,2026-09-03 08:38:30.1400000,46.970820,7.355260
2271648,"Ober-Wohlen",523,43,"32T","32T1H1S4Q",1,2014-06-30 08:36:32.1670000,1361829,0,0,2026-09-03 08:39:35.4200000,46.973750,7.358140
803947,"Ban Don Du Nok",3167,218,"47P","47P1H6S1Q",2,2026-09-03 08:40:47.3830000,0,1150,0,2026-09-03 08:40:47.3830000,13.008580,100.006060
803718,"Ban Nong Kai Thuan",3167,218,"47P","47P1H6S3Q",2,2026-09-03 08:40:51.9630000,0,1150,0,2026-09-03 08:40:51.9630000,13.000000,100.016670
858066,"Ban Khlong Chet Bon (2)",3203,218,"47P","47P1H3S3Q",1,2026-09-03 08:41:18.8500000,9311,724,0,2026-09-03 08:41:23.8570000,14.066670,100.766670
2279134,"Hunenberg",504,43,"32T","32T1H2S1Q",1,2026-08-06 12:25:30.0400000,1944,0,0,2026-09-03 08:45:04.3600000,47.175360,8.424970
2281923,"Vorderuttenberg",503,43,"32T","32T1H2S1Q",1,2025-01-02 16:19:47.7900000,11275,0,0,2026-09-03 08:45:34.4670000,47.233530,8.451030
2274802,"Merlischachen",511,43,"32T","32T1H2S1Q",3,2026-07-24 15:30:33.6700000,360,0,102828,2026-09-03 08:46:50.5800000,47.066200,8.405400
1576148,"Tarrant Heights",3551,233,"16S","16S2H5S2Q",2,2020-11-17 15:16:03.9130000,0,650967,0,2026-09-03 08:47:30.2170000,33.595660,-86.756930
1575535,"Biscayne Highlands",3551,233,"16S","16S2H5S2Q",2,2020-11-11 19:25:53.0770000,0,628269,0,2026-09-03 08:47:42.3700000,33.585380,-86.693320
