ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1613759,"Chances Crossroad",3551,233,"16S","16S2H2S3Q",1,2020-04-14 05:00:05.5330000,602,0,0,2020-04-14 05:00:05.5330000,34.174270,-87.058620
1613845,"Nesmith",3551,233,"16S","16S2H2S3Q",1,2020-04-14 05:00:12.0100000,1168,0,0,2020-04-14 05:00:12.0100000,34.175660,-87.109180
1610625,"Helicon",3551,233,"16S","16S2H2S3Q",1,2020-04-14 05:00:22.1800000,1112,0,0,2020-04-14 05:00:22.1800000,34.126210,-87.138340
1609787,"Mount Zion",3551,233,"16S","16S2H2S3Q",1,2020-04-14 05:00:28.4900000,1118,0,0,2020-04-14 05:00:28.4900000,34.112600,-87.105290
1611910,"Eagle",3551,233,"16S","16S2H2S3Q",1,2020-04-14 05:01:07.8200000,875,0,0,2020-04-14 05:01:07.8200000,34.146770,-87.182230
2787461,"Bygdoy",2286,168,"32V","32V2H3S1Q",3,2010-01-01 00:00:00.0000000,3117,300,5130524,2020-04-14 05:04:17.0200000,59.900000,10.683330
2783494,"Kjeldas",2278,168,"32V","32V2H3S1Q",3,2016-08-10 08:50:09.6100000,300,0,47215,2020-04-14 05:08:19.1970000,59.650000,10.233330
2793806,"Jondal",2295,168,"32V","32V1H6S4Q",3,2020-04-14 05:09:09.6130000,0,0,2154,2020-04-14 05:09:09.6130000,60.300000,11.300000
2794590,"Storbraten",2295,168,"32V","32V1H6S4Q",3,2020-04-14 05:09:25.4470000,0,0,1687,2020-04-14 05:09:25.4500000,60.350000,11.366670
2795400,"Lonlifallet",2295,168,"32V","32V1H6S4Q",3,2020-04-14 05:09:48.1870000,0,0,1741,2020-04-14 05:09:48.1870000,60.400000,11.300000
2794296,"Eidsvoll",2295,168,"32V","32V1H6S4Q",3,2020-04-14 05:10:16.5930000,0,0,1691,2020-04-14 05:10:16.5970000,60.330460,11.261610
2794288,"Sundet",2295,168,"32V","32V1H6S4Q",3,2020-04-14 05:10:25.4870000,0,0,1693,2020-04-14 05:10:25.4870000,60.328480,11.257900
2794855,"Dokkji",2295,168,"32V","32V1H6S4Q",3,2020-04-14 05:10:35.2530000,0,0,1685,2020-04-14 05:10:35.2530000,60.366670,11.216670
1939271,"Meadowood",3568,233,"13S","13S1H2S2Q",2,2014-02-21 07:49:11.1070000,517,814063,0,2020-04-14 05:11:04.0670000,39.658890,-104.803890
1940100,"Chadsford",3568,233,"13S","13S1H2S2Q",2,2015-11-30 05:40:55.2930000,517,902032,0,2020-04-14 05:11:08.7930000,39.672500,-104.816110
1940360,"Woodrim",3568,233,"13S","13S1H2S2Q",2,2014-06-06 21:22:53.6430000,517,884294,0,2020-04-14 05:11:12.4300000,39.678330,-104.816670
1940909,"Willow Park",3568,233,"13S","13S1H2S2Q",2,2014-07-26 04:41:23.4470000,517,956391,0,2020-04-14 05:11:16.1370000,39.686110,-104.814440
2795399,"Langset",2295,168,"32V","32V1H6S4Q",3,2020-04-14 05:11:36.9830000,0,0,1700,2020-04-14 05:11:36.9830000,60.400000,11.250000
2183943,"Gotha",3558,233,"15T","15T1H5S3Q",2,2020-04-14 05:12:10.2230000,1114,1147,0,2020-04-14 05:12:10.2230000,44.717180,-93.788570
2672304,"Vishnyaki",2671,192,"37U","37U1H1S2Q",1,2020-04-14 05:13:01.3670000,756,0,0,2020-04-14 05:13:01.3670000,55.783330,37.916670
2671477,"Reutov",2671,192,"37U","37U1H1S2Q",2,2020-03-16 10:14:22.5800000,517,1415,0,2020-04-14 05:13:12.3900000,55.761110,37.857500
2671777,"Ivanovskoye",2670,192,"37U","37U1H1S2Q",2,2020-03-02 05:07:14.7100000,517,2597,0,2020-04-14 05:13:19.5700000,55.766670,37.833330
2673577,"Shchitnikovo",2671,192,"37U","37U1H1S2Q",2,2019-12-05 06:39:39.6130000,517,222950,0,2020-04-14 05:13:28.8000000,55.820950,37.861630
2673604,"Gol'yanovo",2670,192,"37U","37U1H1S2Q",2,2019-11-22 09:19:53.2530000,517,433212,0,2020-04-14 05:13:44.4900000,55.822990,37.813060
2678387,"Dullatur",977,77,"30U","30U1H1S2Q",3,2014-03-18 16:48:40.4570000,0,0,1766389,2020-04-14 05:13:54.5300000,55.966670,-4.016670
2678386,"Kilsyth",977,77,"30U","30U1H1S2Q",3,2014-06-29 13:23:17.4900000,0,0,1724080,2020-04-14 05:14:39.8400000,55.966670,-4.050000
2672671,"Newarthill",977,77,"30U","30U1H2S1Q",3,2013-07-29 19:23:36.4300000,0,0,1793793,2020-04-14 05:15:35.5670000,55.800000,-3.933330
2671198,"Dorogomilovo",2670,192,"37U","37U1H1S2Q",2,2019-08-10 19:43:23.8070000,0,302174,0,2020-04-14 05:15:40.8370000,55.750000,37.566670
2671197,"Presnenskiy",2670,192,"37U","37U1H1S2Q",2,2019-10-24 07:04:07.3130000,0,517975,0,2020-04-14 05:15:52.6100000,55.750000,37.550000
2672895,"Sokol",2670,192,"37U","37U1H1S2Q",2,2019-04-13 08:22:09.6930000,0,876047,0,2020-04-14 05:16:04.0070000,55.800000,37.516670
2673447,"Koptevo",2670,192,"37U","37U1H1S2Q",2,2019-04-02 07:48:39.9330000,0,917854,0,2020-04-14 05:16:13.3970000,55.816670,37.516670
2673986,"Mikhalkovo",2670,192,"37U","37U1H1S2Q",2,2020-02-08 04:06:07.8370000,0,26137,0,2020-04-14 05:16:24.9200000,55.833330,37.516670
2767943,"Uzhovo",2661,192,"35V","35V2H3S3Q",1,2020-04-14 05:16:32.6100000,957,0,0,2020-04-14 05:16:32.6100000,58.883300,28.009900
2767918,"Dobruchi",2661,192,"35V","35V2H2S4Q",1,2020-04-14 05:16:35.0900000,960,0,0,2020-04-14 05:16:35.0900000,58.882220,27.903330
2674663,"Golovinskiy",2670,192,"37U","37U1H1S2Q",2,2018-12-30 12:59:31.2570000,0,909770,0,2020-04-14 05:16:35.4100000,55.853810,37.496040
2767278,"Podolesh'ye",2661,192,"35V","35V2H2S4Q",1,2020-04-14 05:16:37.6470000,960,0,0,2020-04-14 05:16:37.6470000,58.850000,27.866670
2767636,"Kamennyy Konets",2661,192,"35V","35V2H2S4Q",1,2020-04-14 05:16:44.5830000,960,0,0,2020-04-14 05:16:44.5830000,58.866670,27.833330
2675069,"Novokhovrino",2670,192,"37U","37U1H1S2Q",2,2010-01-01 00:00:00.0000000,0,888451,0,2020-04-14 05:16:45.5800000,55.866670,37.500000
2768009,"Rubtsovshchina",2661,192,"35V","35V2H2S4Q",1,2020-04-14 05:16:47.6470000,961,0,0,2020-04-14 05:16:47.6470000,58.883330,27.800000
2768648,"Lyadiny",2661,192,"35V","35V2H2S4Q",1,2020-04-14 05:16:51.3400000,963,0,0,2020-04-14 05:16:51.3430000,58.913610,27.770830
2769300,"Orel",2661,192,"35V","35V2H2S4Q",1,2020-04-14 05:16:54.1100000,963,0,0,2020-04-14 05:16:54.1130000,58.940000,27.768890
2675658,"Korovino",2670,192,"37U","37U1H1S2Q",2,2020-02-27 08:06:15.5870000,0,32219,0,2020-04-14 05:16:56.2670000,55.883330,37.516670
2769503,"Vyazhishche",2661,192,"35V","35V2H2S4Q",1,2020-04-14 05:17:00.2600000,963,0,0,2020-04-14 05:17:00.2600000,58.950000,27.750000
1958785,"Caribou City",3568,233,"13S","13S1H2S1Q",2,2015-10-01 20:32:37.9900000,0,791983,0,2020-04-14 05:20:02.0300000,39.989990,-105.512780
2460284,"Schleifreisen",701,57,"32U","32U2H3S4Q",1,2020-02-10 16:56:20.2470000,10579,0,0,2020-04-14 05:22:40.7900000,50.883330,11.816670
2248611,"Les Conches",949,75,"30T","30T1H3S3Q",2,2020-04-14 05:23:39.3970000,0,1136,0,2020-04-14 05:23:39.3970000,46.383330,-1.466670
2247954,"La Terriere",949,75,"30T","30T1H3S3Q",2,2020-04-14 05:23:48.6400000,0,1138,0,2020-04-14 05:23:48.6400000,46.366670,-1.450000
2249870,"Longeville-sur-Mer",949,75,"30T","30T1H3S3Q",2,2020-04-14 05:23:58.2600000,0,1133,0,2020-04-14 05:23:58.2600000,46.416670,-1.500000
2248610,"Saligottiere",949,75,"30T","30T1H3S3Q",2,2020-04-14 05:24:06.4200000,0,1135,0,2020-04-14 05:24:06.4200000,46.383330,-1.483330
2436542,"Hamernia",2438,180,"34U","34U2H3S4Q",1,2017-05-13 11:47:07.3800000,130725,300,0,2020-04-14 05:24:16.0170000,50.450000,23.116800
2247197,"La Tranche-sur-Mer",949,75,"30T","30T1H3S3Q",2,2020-04-14 05:24:16.1330000,0,1139,0,2020-04-14 05:24:16.1330000,46.343000,-1.437000
2436226,"Nowiny",2438,180,"34U","34U2H3S4Q",1,2017-05-13 11:37:55.2400000,100198,300,0,2020-04-14 05:24:21.8900000,50.448850,23.131780
2437840,"Jozefow",2438,180,"34U","34U2H3S4Q",1,2017-05-13 11:47:52.3030000,37796,300,0,2020-04-14 05:24:32.3830000,50.481190,23.054040
2250450,"Le Bernard",949,75,"30T","30T1H3S3Q",2,2020-04-14 05:24:35.1200000,0,2242,0,2020-04-14 05:24:35.1200000,46.433330,-1.466670
2252246,"Moutiers-les-Mauxfaits",949,75,"30T","30T1H3S3Q",2,2020-04-14 05:24:53.9070000,0,1132,0,2020-04-14 05:24:53.9070000,46.483330,-1.416670
2438206,"Morgi",2438,180,"34U","34U2H3S4Q",1,2017-05-13 13:58:53.3000000,25374,300,0,2020-04-14 05:24:54.2670000,50.483330,23.050000
5628,"Greenvale",140,13,"55H","55H2H1S3Q",2,2019-05-10 13:55:58.3100000,0,16697,0,2020-04-14 05:24:59.9370000,-37.633330,144.866670
2253393,"Saint-Avaugourd-des-Landes",949,75,"30T","30T1H3S3Q",2,2020-04-14 05:25:03.7170000,0,1126,0,2020-04-14 05:25:03.7170000,46.516670,-1.483330
2439210,"Brzeziny",2438,180,"34U","34U2H3S4Q",1,2017-05-25 08:58:35.7730000,20279,300,0,2020-04-14 05:25:05.5000000,50.502930,23.001960
1605425,"Malibu Hills",3567,233,"11S","11S2H1S4Q",3,2020-04-14 05:25:10.5700000,0,0,1455,2020-04-14 05:25:10.5700000,34.047510,-118.744250
2255288,"La Boissiere-des-Landes",949,75,"30T","30T1H3S3Q",2,2020-04-14 05:25:13.7730000,0,1273,0,2020-04-14 05:25:13.7730000,46.566670,-1.466670
2439868,"Gorecko Koscielne",2438,180,"34U","34U2H3S3Q",1,2017-05-25 15:03:28.1600000,24122,300,0,2020-04-14 05:25:14.1130000,50.516670,22.983330
1605185,"El Nido",3567,233,"11S","11S2H1S4Q",3,2020-04-14 04:04:11.9970000,0,0,2096,2020-04-14 05:25:15.4230000,34.043620,-118.739250
5588,"Morang",140,13,"55H","55H2H1S4Q",2,2019-04-30 19:34:54.4670000,0,7234,0,2020-04-14 05:25:20.7900000,-37.650000,145.100000
1604415,"Malibu Beach",3567,233,"11S","11S2H1S4Q",3,2020-04-14 05:25:24.5070000,0,0,1157,2020-04-14 05:25:24.5070000,34.032790,-118.688420
2256491,"Aubigny",949,75,"30T","30T1H3S3Q",2,2020-04-14 05:25:25.5300000,0,1040,0,2020-04-14 05:25:25.5300000,46.600000,-1.450000
2441169,"Krasnobrod",2438,180,"34U","34U2H3S4Q",1,2017-05-15 02:25:37.8400000,289410,300,0,2020-04-14 05:25:28.6670000,50.545510,23.213080
1604783,"Las Flores",3567,233,"11S","11S2H1S4Q",3,2020-04-14 05:25:31.2630000,0,0,1157,2020-04-14 05:25:31.2630000,34.037230,-118.635920
2441008,"Podklasztor",2438,180,"34U","34U2H3S4Q",1,2017-05-15 02:25:03.9530000,508842,300,0,2020-04-14 05:25:33.4200000,50.540110,23.225440
2144610,"Loiras",954,75,"31T","31T2H2S2Q",2,2020-04-14 05:25:36.0470000,0,959,0,2020-04-14 05:25:36.0470000,43.716670,3.400000
1604949,"Topanga Beach",3567,233,"11S","11S2H1S4Q",3,2015-06-22 16:19:05.4400000,0,0,1478842,2020-04-14 05:25:41.1700000,34.040010,-118.579530
2144609,"Le Bosc",954,75,"31T","31T2H2S2Q",2,2020-04-14 05:26:46.5130000,0,600,505,2020-04-14 05:26:46.5130000,43.716670,3.383330
1879563,"Valdehierro",900,68,"29S","29S1H3S4Q",2,2020-04-14 05:27:12.0800000,0,789,0,2020-04-14 05:27:12.0800000,38.583330,-6.766670
1879564,"Nogales",900,68,"29S","29S1H3S4Q",2,2020-04-14 05:27:27.5430000,0,789,0,2020-04-14 05:27:27.5430000,38.583330,-6.750000
2144027,"Murat-sur-Vebre",951,75,"31T","31T2H2S1Q",2,2020-04-14 05:27:42.1070000,0,300,142,2020-04-14 05:27:42.1070000,43.700000,2.866670
2081579,"les Casotes",954,75,"31T","31T2H2S3Q",2,2020-04-14 05:27:53.6900000,0,707,0,2020-04-14 05:27:53.6900000,42.393620,2.596810
2193412,"Lilydale",3558,233,"15T","15T1H5S3Q",2,2013-03-06 12:39:56.9670000,0,7796287,0,2020-04-14 05:28:53.7900000,44.916080,-93.126050
2193413,"West Saint Paul",3558,233,"15T","15T1H5S3Q",2,2017-09-08 15:17:38.1000000,0,2426814,0,2020-04-14 05:29:24.5700000,44.916080,-93.101610
9094,"Canberra",144,13,"55H","55H1H6S4Q",2,2013-11-18 09:35:33.7300000,2100,20163726,14400,2020-04-14 05:32:03.7200000,-35.283460,149.128070
2490947,"Uvek Beregovoy",2657,192,"38U","38U2H2S2Q",3,2020-04-14 05:32:04.0230000,0,0,969,2020-04-14 05:32:04.0230000,51.427500,45.966110
2497552,"Saratov",2657,192,"38U","38U2H3S1Q",3,2020-04-14 05:32:26.1400000,0,0,986,2020-04-14 05:32:26.1400000,51.566670,46.033330
2614459,"Vyglyadovka",2652,192,"37U","37U1H1S4Q",1,2019-11-02 21:09:46.8370000,19951,0,0,2020-04-14 05:32:28.5100000,54.111060,37.137200
2669283,"Crossford",977,77,"30U","30U1H2S1Q",1,2015-05-31 02:53:53.8670000,297736,299,0,2020-04-14 05:32:34.3600000,55.700000,-3.866670
2499192,"Orlenok",2657,192,"38U","38U2H3S1Q",3,2020-04-14 05:32:51.0300000,0,0,1015,2020-04-14 05:32:51.0300000,51.601110,46.213060
2510134,"Slavyanka",2657,192,"38U","38U2H3S1Q",3,2020-04-14 05:33:10.9100000,0,0,944,2020-04-14 05:33:10.9100000,51.842220,46.250560
2517378,"Mikhaylovka",2657,192,"38U","38U2H2S2Q",3,2020-04-14 05:33:26.7130000,0,0,953,2020-04-14 05:33:26.7130000,51.995830,45.985280
2501638,"Il'inovka",2657,192,"38U","38U2H2S2Q",3,2020-04-14 05:33:52.6470000,0,0,1026,2020-04-14 05:33:52.6470000,51.655560,45.693610
2521688,"Iwiczna",2440,180,"34U","34U1H5S4Q",2,2019-09-22 10:41:14.7230000,0,173707,0,2020-04-14 05:33:57.8270000,52.083410,21.002600
2521910,"Nowa Iwiczna",2440,180,"34U","34U1H5S4Q",2,2019-09-22 10:25:51.7200000,0,207728,0,2020-04-14 05:34:01.5370000,52.091580,21.004140
2521286,"Piaseczno",2440,180,"34U","34U1H5S4Q",2,2019-06-29 16:52:49.3370000,0,853730,0,2020-04-14 05:34:04.8600000,52.081400,21.023970
2497042,"Verkhniy Kurdyum",2657,192,"38U","38U2H2S2Q",3,2020-04-14 05:34:06.6900000,0,0,984,2020-04-14 05:34:06.6900000,51.558060,45.702220
2522554,"Mysiadlo",2440,180,"34U","34U1H5S4Q",2,2020-03-31 18:29:47.5830000,0,174413,0,2020-04-14 05:34:10.0800000,52.102160,21.018560
2522517,"Jozefoslaw",2440,180,"34U","34U1H5S4Q",2,2019-08-30 17:11:30.5170000,0,448015,0,2020-04-14 05:34:17.4830000,52.100500,21.046290
2523187,"Dabrowka",2440,180,"34U","34U1H5S4Q",2,2019-10-13 19:46:02.9800000,0,261949,0,2020-04-14 05:34:30.4830000,52.116670,21.016670
2458029,"Maastricht",2271,167,"31U","31U2H3S4Q",2,2016-12-26 06:22:24.4930000,2056,6495361,0,2020-04-14 05:34:55.6070000,50.848330,5.688890
2424973,"Breitenbruch",706,57,"32U","32U2H1S4Q",2,2014-06-22 14:16:05.8570000,0,4002290,0,2020-04-14 05:35:33.1100000,50.216670,7.100000
2497551,"Bol'shaya Polivanovka",2657,192,"38U","38U2H2S2Q",3,2020-04-14 05:36:04.5930000,0,0,969,2020-04-14 05:36:04.5930000,51.566670,45.883330
2501624,"Ferma",2657,192,"38U","38U2H3S1Q",3,2020-04-14 05:36:24.5400000,0,0,951,2020-04-14 05:36:24.5400000,51.655000,46.025560
1908978,"Villar del Rey",900,68,"29S","29S1H3S2Q",1,2020-04-14 05:37:00.1170000,989,0,0,2020-04-14 05:37:00.1200000,39.133330,-6.850000
2551844,"Agrafenovka",2657,192,"39U","39U1H4S3Q",3,2020-04-14 05:37:37.4770000,0,0,927,2020-04-14 05:37:37.4770000,52.716670,48.333330
2555021,"Kalininskiy",2649,192,"39U","39U1H4S3Q",3,2020-04-14 05:37:45.5470000,0,0,927,2020-04-14 05:37:45.5470000,52.783330,48.350000
2536341,"Wenddorf",703,57,"32U","32U1H6S4Q",1,2020-04-14 05:38:22.9800000,1390,0,0,2020-04-14 05:38:22.9800000,52.383330,11.750000
2192194,"Mendota",3558,233,"15T","15T1H5S3Q",2,2010-01-01 00:00:00.0000000,0,2190263,0,2020-04-14 05:38:30.1330000,44.887190,-93.164390
2192080,"Mendota Heights",3558,233,"15T","15T1H5S3Q",2,2010-01-01 00:00:00.0000000,0,2153714,0,2020-04-14 05:38:33.4570000,44.883580,-93.138270
2192379,"South Saint Paul",3558,233,"15T","15T1H5S3Q",2,2010-01-01 00:00:00.0000000,0,2042136,0,2020-04-14 05:38:41.5270000,44.892740,-93.034940
2565505,"Verkhneye Shchekotikhino",2664,192,"37U","37U1H4S3Q",1,2019-06-03 17:06:25.9530000,22513,0,0,2020-04-14 05:39:18.7330000,53.000000,36.133330
2565647,"Fedoreyevka",2664,192,"37U","37U1H4S1Q",1,2019-06-03 17:11:27.7500000,32147,0,0,2020-04-14 05:39:23.0800000,53.004720,36.147500
2565224,"Startsevo",2664,192,"37U","37U1H4S3Q",1,2019-06-03 15:17:44.9900000,17413,0,0,2020-04-14 05:39:26.6600000,52.998400,36.161400
2565141,"Mostki",2664,192,"37U","37U1H4S3Q",1,2019-06-03 17:20:53.5400000,14316,0,0,2020-04-14 05:39:31.6100000,52.995300,36.163000
2537673,"Scheeren",703,57,"32U","32U1H6S4Q",1,2020-04-14 05:39:37.4000000,1110,0,0,2020-04-14 05:39:37.4000000,52.412470,11.876220
2564914,"Lezhenki",2664,192,"37U","37U1H4S3Q",1,2019-06-03 15:16:57.2870000,22763,0,0,2020-04-14 05:39:37.6900000,52.987700,36.160900
2564063,"Kofanovo",2664,192,"37U","37U1H4S3Q",1,2019-06-04 03:20:31.7300000,13212,0,0,2020-04-14 05:39:42.9100000,52.972000,36.220900
2562656,"Krutaya Gora",2664,192,"37U","37U1H4S3Q",1,2019-06-04 03:19:44.2030000,17612,0,0,2020-04-14 05:39:46.5000000,52.949500,36.228600
2561400,"Bol'shaya Kulikovka",2664,192,"37U","37U1H4S3Q",1,2019-06-04 03:19:27.3730000,12122,0,0,2020-04-14 05:39:50.6070000,52.916900,36.219400
2228655,"Sainte-Sophie",459,38,"18T","18T1H6S1Q",1,2016-11-08 05:48:42.8600000,63914,0,517,2020-04-14 05:41:30.3900000,45.816780,-73.899190
2465926,"Hanewijk",256,20,"31U","31U2H3S3Q",2,2020-03-29 12:46:14.4030000,0,33339,0,2020-04-14 05:41:49.2000000,50.976290,4.678640
2296606,"Isaszeg",1217,100,"34T","34T1H1S2Q",1,2020-04-14 05:43:39.1130000,865,0,0,2020-04-14 05:43:39.1130000,47.533330,19.400000
2769502,"Kozlov Bereg",2661,192,"35V","35V2H2S4Q",1,2020-04-14 05:44:23.6830000,964,0,0,2020-04-14 05:44:23.6830000,58.950000,27.733330
2770214,"Skam'ya",2675,192,"35V","35V2H2S4Q",1,2020-04-14 05:44:26.8100000,964,0,0,2020-04-14 05:44:26.8100000,58.983330,27.733330
2770592,"Skam'ya",2675,192,"35V","35V2H2S4Q",1,2020-04-14 05:44:29.7670000,965,0,0,2020-04-14 05:44:29.7670000,59.000000,27.750000
2770910,"Vtroya",2675,192,"35V","35V2H2S2Q",1,2020-04-14 05:44:32.7030000,964,0,0,2020-04-14 05:44:32.7030000,59.016670,27.783330
2770911,"Ryatsepa",2675,192,"35V","35V2H2S2Q",1,2020-04-14 05:44:35.8630000,964,0,0,2020-04-14 05:44:35.8630000,59.016670,27.816670
2771252,"Kuykina",2675,192,"35V","35V2H2S2Q",1,2020-04-14 05:44:39.6270000,966,0,0,2020-04-14 05:44:39.6270000,59.033330,27.766670
2771591,"Perevoloka",2675,192,"35V","35V2H2S2Q",1,2020-04-14 05:44:42.8400000,965,0,0,2020-04-14 05:44:42.8400000,59.050000,27.783330
2288576,"Harcvolgy",1217,100,"34T","34T1H1S2Q",1,2020-04-14 05:44:43.5400000,865,0,0,2020-04-14 05:44:43.5400000,47.366670,19.516670
2771957,"Zaborov'ye",2675,192,"35V","35V2H2S2Q",1,2020-04-14 05:44:45.8730000,965,0,0,2020-04-14 05:44:45.8770000,59.066670,27.816670
2438631,"Szara Wola",2438,180,"34U","34U2H3S4Q",1,2017-05-01 13:19:01.9270000,108737,600,0,2020-04-14 05:45:08.6830000,50.496040,23.348660
2438392,"Zamiany",2438,180,"34U","34U2H3S4Q",1,2017-04-30 20:26:32.1200000,98221,300,0,2020-04-14 05:45:17.4000000,50.487040,23.363020
2436995,"Rogozno",2438,180,"34U","34U2H3S4Q",1,2017-10-10 20:26:25.3570000,240629,300,0,2020-04-14 05:45:22.3500000,50.464170,23.390410
2438648,"Wieprzowe Jezioro",2438,180,"34U","34U2H3S4Q",1,2017-04-30 20:32:54.0000000,61279,300,0,2020-04-14 05:45:35.0500000,50.496830,23.436840
2439169,"Wieprzow Tarnawacki",2438,180,"34U","34U2H3S4Q",1,2017-04-30 20:30:01.7570000,27818,300,0,2020-04-14 05:45:40.2930000,50.500860,23.439060
2438318,"Gorno",2438,180,"34U","34U2H3S4Q",1,2017-04-30 13:54:02.6430000,48244,300,0,2020-04-14 05:45:46.8530000,50.483560,23.463450
2438347,"Justynowka",2438,180,"34U","34U2H3S4Q",1,2017-06-16 03:58:13.0570000,67642,300,0,2020-04-14 05:45:52.1770000,50.484940,23.486170
2437896,"Kolonia Podhorce",2438,180,"34U","34U2H3S4Q",1,2017-05-02 19:55:26.5230000,49833,300,0,2020-04-14 05:45:59.1270000,50.483270,23.517140
2362593,"Bastille",955,75,"31U","31U2H5S3Q",2,2018-03-16 07:27:52.6530000,0,1356326,0,2020-04-14 05:46:21.2800000,48.853310,2.372150
2369603,"Bouqueval",955,75,"31U","31U2H5S1Q",2,2019-03-10 19:35:29.8470000,0,208069,0,2020-04-14 05:46:51.5800000,49.024100,2.425780
2193358,"Highwood",3558,233,"15T","15T1H5S3Q",2,2019-03-14 17:57:32.2870000,0,1485313,0,2020-04-14 05:47:08.3000000,44.914690,-93.014380
2190007,"Inver Grove Heights",3558,233,"15T","15T1H5S3Q",2,2020-01-12 22:03:31.9170000,0,1319982,0,2020-04-14 05:47:10.9970000,44.848020,-93.042720
2191350,"Sunfish Lake",3558,233,"15T","15T1H5S3Q",2,2017-09-18 08:26:28.9300000,0,3162462,0,2020-04-14 05:47:24.5870000,44.870800,-93.098550
2677410,"Yubileyny",2671,192,"37U","37U1H1S2Q",1,2019-04-22 07:40:27.6830000,602194,360,0,2020-04-14 05:47:56.4030000,55.933330,37.833330
2633799,"Lesnichestvo Nagayevskoye",2696,192,"40U","40U1H2S3Q",3,2020-04-14 05:49:25.4870000,0,0,1092,2020-04-14 05:49:25.4870000,54.622700,56.046600
2633806,"Nagayevo",2696,192,"40U","40U1H2S3Q",3,2020-04-14 05:49:30.2500000,0,0,1125,2020-04-14 05:49:30.2500000,54.623000,56.107800
2634352,"Zinino",2696,192,"40U","40U1H2S3Q",3,2020-04-14 05:49:34.2100000,0,0,993,2020-04-14 05:49:34.2100000,54.637700,56.086100
2634978,"Zhilino",2696,192,"40U","40U1H2S3Q",3,2020-04-14 05:49:38.6500000,0,0,1041,2020-04-14 05:49:38.6500000,54.656100,56.067300
2636598,"Kooperativnaya Polyana",2696,192,"40U","40U1H1S4Q",3,2020-04-14 05:49:53.5670000,0,0,1931,2020-04-14 05:49:56.2000000,54.702900,55.943800
2635582,"Karpovo",2696,192,"40U","40U1H2S3Q",3,2020-04-14 05:50:14.6900000,0,0,991,2020-04-14 05:50:14.6900000,54.677600,56.089700
2635973,"Kordon Nomer Tri",2696,192,"40U","40U1H2S3Q",3,2020-04-14 05:50:19.2030000,0,0,948,2020-04-14 05:50:19.2030000,54.684800,56.062700
2636097,"Fedorovka",2696,192,"40U","40U1H2S3Q",3,2020-04-14 05:50:34.2700000,0,0,983,2020-04-14 05:50:34.2700000,54.691100,56.134700
2531584,"Brehm",703,57,"32U","32U1H6S4Q",1,2020-04-14 05:50:46.1670000,308,0,0,2020-04-14 05:50:46.1670000,52.283330,11.916670
2491142,"Oben im Eiberg",707,57,"32U","32U2H1S2Q",2,2020-04-14 05:52:12.3470000,0,788,0,2020-04-14 05:52:12.3470000,51.433330,7.133330
2495001,"Dortmund",707,57,"32U","32U2H1S2Q",2,2020-04-14 05:52:39.1800000,0,1143,0,2020-04-14 05:52:39.1800000,51.516670,7.450000
2490388,"Sundern",707,57,"32U","32U2H1S2Q",2,2020-04-14 05:52:57.9370000,0,788,0,2020-04-14 05:52:57.9370000,51.416670,7.200000
2490387,"Rauendahl",707,57,"32U","32U2H1S2Q",2,2020-04-14 05:53:08.7830000,0,788,0,2020-04-14 05:53:08.7830000,51.416670,7.183330
1531917,"Wolters Village",3549,233,"14S","14S2H5S4Q",3,2014-11-11 02:05:01.8200000,0,0,1063146,2020-04-14 05:53:14.5070000,32.824020,-98.066710
2491145,"Linden",707,57,"32U","32U2H1S2Q",2,2020-04-14 05:53:19.5100000,0,788,0,2020-04-14 05:53:19.5100000,51.433330,7.166670
2300879,"Kariotis",3578,233,"10T","10T1H2S2Q",2,2014-02-20 14:21:31.3300000,7482,1017627,0,2020-04-14 05:53:23.5230000,47.625930,-122.607920
1531078,"Mineral Wells",3549,233,"14S","14S2H5S4Q",3,2015-01-17 14:17:47.4900000,0,0,1695160,2020-04-14 05:53:24.7230000,32.808460,-98.112820
2490386,"Baak",707,57,"32U","32U2H1S2Q",2,2020-04-14 05:53:30.6500000,0,822,0,2020-04-14 05:53:30.6500000,51.416670,7.166670
1536425,"Salesville",3549,233,"14S","14S2H5S4Q",3,2014-11-11 02:09:14.8300000,0,0,1059591,2020-04-14 05:53:31.6570000,32.912350,-98.088100
1536911,"Peadenville",3549,233,"14S","14S2H5S4Q",3,2014-11-11 02:10:22.1700000,0,0,1068000,2020-04-14 05:53:37.8900000,32.920400,-98.074760
1539376,"Oran",3549,233,"14S","14S2H5S4Q",3,2014-11-11 13:20:51.6800000,0,0,1032200,2020-04-14 05:53:43.4700000,32.962620,-98.159770
2491143,"Dahlhausen",707,57,"32U","32U2H1S2Q",2,2020-04-14 05:53:43.8500000,0,788,0,2020-04-14 05:53:43.8500000,51.433330,7.150000
1533155,"Coronados Camp",3549,233,"14S","14S2H5S4Q",3,2014-11-11 02:03:43.2870000,0,0,1038350,2020-04-14 05:53:50.3370000,32.848740,-98.209490
1537903,"Graford",3549,233,"14S","14S2H5S4Q",3,2014-12-21 20:32:38.3270000,0,0,781355,2020-04-14 05:53:57.7130000,32.937620,-98.246990
