ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2402498,"Skvrnany",697,56,"33U","33U2H4S2Q",1,2026-08-28 05:20:17.7500000,1063,0,0,2026-08-28 05:20:17.7500000,49.736850,13.330880
2365779,"Hinten",715,57,"33U","33U2H4S3Q",1,2026-08-28 05:25:21.5300000,723,0,0,2026-08-28 05:25:21.5300000,48.933330,12.833330
2367858,"Leiterkofen",715,57,"33U","33U2H4S3Q",1,2026-08-28 05:25:31.5100000,728,0,0,2026-08-28 05:25:31.5100000,48.983330,12.283330
2365118,"Riedlhutte",715,57,"33U","33U2H4S4Q",1,2026-08-28 05:25:35.3930000,738,0,0,2026-08-28 05:25:35.3930000,48.916670,13.383330
2365114,"Pronfelden",715,57,"33U","33U2H4S4Q",1,2026-08-28 05:25:38.8830000,739,0,0,2026-08-28 05:25:38.8830000,48.916670,13.366670
2365113,"Kirchdorfod",715,57,"33U","33U2H4S4Q",1,2026-08-28 05:25:41.9770000,710,0,0,2026-08-28 05:25:41.9770000,48.916670,13.300000
2366013,"Schwarzenstein",715,57,"33U","33U2H4S3Q",1,2026-08-28 05:25:50.1970000,729,0,0,2026-08-28 05:25:50.1970000,48.934850,12.798600
2367857,"Roith",715,57,"33U","33U2H4S3Q",1,2026-08-28 05:25:54.7700000,728,0,0,2026-08-28 05:25:54.7700000,48.983330,12.266670
2365585,"Burghausen",715,57,"33U","33U2H4S3Q",1,2026-08-28 05:25:58.1000000,729,0,0,2026-08-28 05:25:58.1000000,48.931610,12.819970
898,"Albert Town",2339,172,"59G","59G2H1S2Q",2,2026-08-26 10:41:56.4930000,0,1810,0,2026-08-28 05:26:29.0970000,-44.683330,169.200000
906,"Maungawera",2339,172,"59G","59G2H1S2Q",2,2026-08-26 10:41:50.1500000,0,1922,0,2026-08-28 05:26:32.3900000,-44.633330,169.200000
911,"Lake Hawea",2339,172,"59G","59G2H1S2Q",2,2026-08-27 06:31:13.4700000,0,13302,0,2026-08-28 05:26:35.6770000,-44.608360,169.260080
904,"Hawea Flat",2339,172,"59G","59G2H1S2Q",2,2026-08-26 10:41:40.1000000,0,2216,0,2026-08-28 05:26:39.1970000,-44.650000,169.300000
884,"Luggate",2339,172,"59G","59G2H1S2Q",2,2026-08-26 10:41:31.3730000,0,2503,0,2026-08-28 05:26:58.5630000,-44.750000,169.266670
2365119,"Hohenrohren",715,57,"33U","33U2H4S4Q",1,2026-08-28 05:27:10.2430000,736,0,0,2026-08-28 05:27:10.2430000,48.916670,13.583330
1603530,"Santa Monica",3567,233,"11S","11S2H1S4Q",3,2015-10-16 20:11:46.5900000,0,0,1301548,2026-08-28 05:28:13.6830000,34.019450,-118.491190
2595432,"Wold",708,57,"32U","32U1H4S2Q",1,2026-08-28 05:35:51.3900000,800,0,0,2026-08-28 05:35:51.3900000,53.650000,7.600000
2366442,"Munster",715,57,"33U","33U2H4S3Q",1,2026-08-28 05:35:56.2800000,500,0,0,2026-08-28 05:35:56.2800000,48.950000,12.566670
2367856,"Wolfskofen",715,57,"33U","33U2H4S3Q",1,2026-08-28 05:36:01.9400000,728,0,0,2026-08-28 05:36:01.9400000,48.983330,12.250000
2365777,"Netzstuhl",715,57,"33U","33U2H4S3Q",1,2026-08-28 05:36:05.2670000,698,0,0,2026-08-28 05:36:05.2670000,48.933330,12.750000
1891715,"Spanish Flat",3567,233,"10S","10S1H3S4Q",2,2012-08-12 22:56:23.9530000,0,3871895,8100,2026-08-28 05:37:56.7830000,38.823230,-120.809380
2352259,"Guignes",955,75,"31U","31U2H5S3Q",2,2026-08-28 05:40:00.3530000,0,1581,0,2026-08-28 05:40:00.3530000,48.633330,2.800000
2368899,"Dechbetten",715,57,"33U","33U2H4S1Q",1,2026-08-28 05:40:02.2200000,480,0,0,2026-08-28 05:40:02.2200000,49.007950,12.058650
2344520,"Orgemont",955,75,"31U","31U2H5S3Q",2,2026-08-28 05:40:44.6000000,0,2309,0,2026-08-28 05:40:45.8200000,48.483330,2.283330
2344519,"Auvers-Saint-Georges",955,75,"31U","31U2H5S3Q",2,2026-08-28 05:40:53.5400000,0,2276,0,2026-08-28 05:40:55.1630000,48.483330,2.233330
2344518,"Saint-Fiacre",955,75,"31U","31U2H5S3Q",2,2026-08-28 05:41:00.5530000,0,1054,952,2026-08-28 05:41:00.5530000,48.483330,2.200000
12056,"Miranda",143,13,"56H","56H1H4S2Q",2,2026-07-13 21:42:21.4270000,0,4126153,0,2026-08-28 05:41:18.3400000,-34.033330,151.100000
13091,"Rogans Hill",143,13,"56H","56H1H1S4Q",2,2026-07-09 10:05:48.7800000,0,15636043,0,2026-08-28 05:41:31.0600000,-33.733330,151.016670
2017851,"Ortakoy",3348,225,"35T","35T2H6S2Q",3,2023-07-29 10:46:29.1970000,0,0,11116,2026-08-28 05:42:06.9700000,41.048740,29.026570
892,"Wanaka",2339,172,"59G","59G2H1S2Q",2,2026-08-27 07:56:54.6200000,0,26840,0,2026-08-28 05:43:13.8370000,-44.700000,169.150000
12646,"Pyrmont",143,13,"56H","56H1H1S4Q",2,2026-08-19 01:04:18.7800000,0,3344475,0,2026-08-28 05:43:26.3400000,-33.869440,151.193890
13709,"Canoelands",143,13,"56H","56H1H1S4Q",2,2026-07-21 09:09:07.7030000,0,2235379,0,2026-08-28 05:45:17.6500000,-33.500000,151.066670
1841193,"Rheem",3567,233,"10S","10S1H5S2Q",2,2025-10-27 18:57:08.2570000,0,3027286,0,2026-08-28 05:46:54.3970000,37.860760,-122.127190
2224691,"Ramon",1366,110,"32T","32T1H6S2Q",2,2017-03-27 06:49:27.1970000,0,119812,0,2026-08-28 05:51:01.7370000,45.716670,11.866670
2225077,"Loria",1366,110,"32T","32T1H6S2Q",2,2017-03-27 06:45:21.4000000,0,116140,0,2026-08-28 05:51:05.5530000,45.730000,11.865400
2223456,"Baggio",1366,110,"32T","32T1H6S2Q",2,2017-03-27 17:35:05.3600000,0,136054,0,2026-08-28 05:51:09.2270000,45.683330,11.850000
2222701,"Galliera Veneta",1366,110,"32T","32T1H6S2Q",2,2017-01-31 05:32:41.8900000,0,116686,0,2026-08-28 05:51:14.2930000,45.663500,11.830900
2515921,"Ommoord",2265,167,"31U","31U2H3S1Q",2,2020-09-25 21:03:14.7200000,1200,732899,0,2026-08-28 05:51:17.6970000,51.966670,4.550000
2221948,"Tombolo",1366,110,"32T","32T1H6S2Q",2,2017-04-15 12:22:31.3870000,0,117128,0,2026-08-28 05:51:18.3000000,45.639500,11.825400
2222296,"Cittadella",1366,110,"32T","32T1H6S2Q",2,2017-05-08 14:29:20.6300000,0,148903,0,2026-08-28 05:51:21.8330000,45.650000,11.784200
2223110,"Ca' Onorai",1366,110,"32T","32T1H6S2Q",2,2017-10-12 07:18:00.8000000,0,114342,0,2026-08-28 05:51:25.4370000,45.671700,11.800430
9260,"Hartley",138,13,"54H","54H1H4S4Q",1,2026-08-28 05:51:20.4270000,6997,0,0,2026-08-28 05:51:28.9170000,-35.200000,139.000000
2467704,"Broeksittard",2271,167,"31U","31U2H3S2Q",2,2025-10-07 08:02:18.3330000,0,686104,0,2026-08-28 05:52:28.2370000,51.002900,5.895110
2244962,"Crottet",945,75,"31T","31T1H3S3Q",1,2024-01-06 13:25:50.1370000,115751,0,0,2026-08-28 05:53:18.4070000,46.283330,4.900000
2545604,"Piskornia Mala",2440,180,"34U","34U1H5S4Q",2,2018-07-30 01:55:48.5570000,0,25782,0,2026-08-28 05:53:45.2070000,52.583330,21.000000
2545603,"Ciepielin",2440,180,"34U","34U1H5S3Q",2,2018-07-30 02:45:39.4400000,0,24369,0,2026-08-28 05:54:00.5630000,52.583330,20.983330
2546763,"Pomocnia",2440,180,"34U","34U1H5S3Q",2,2018-07-27 11:00:26.1570000,0,21688,0,2026-08-28 05:54:10.8170000,52.609350,20.991100
2470743,"Blasewitz",704,57,"33U","33U2H1S2Q",2,2017-11-28 08:04:15.0900000,0,1046755,5400,2026-08-28 05:54:15.1900000,51.053050,13.798310
683,"Kauhoe",2329,172,"59G","59G2H1S3Q",2,2026-04-29 06:34:34.6830000,0,10745,0,2026-08-28 05:58:21.4100000,-45.733330,168.666670
2289192,"Tours",960,75,"31T","31T1H1S1Q",3,,0,420,440,2026-08-28 05:58:26.2200000,47.383330,0.683330
692,"Whenuatonga",2329,172,"59G","59G2H1S3Q",2,2026-04-29 06:34:10.0300000,0,2096,0,2026-08-28 05:58:26.6730000,-45.716670,168.650000
2290094,"Saint-Cyr-sur-Loire",960,75,"31T","31T1H1S1Q",2,2026-08-28 05:58:36.7900000,0,945,0,2026-08-28 05:58:36.7900000,47.400000,0.666670
848,"Arrowtown",2339,172,"59G","59G2H1S1Q",2,2026-08-26 10:31:48.6300000,0,5605,0,2026-08-28 05:58:37.9330000,-44.938370,168.810070
2300769,"Saint-Christophe-sur-le-Nais",960,75,"31T","31T1H1S1Q",2,2026-08-28 05:59:10.5070000,0,938,0,2026-08-28 05:59:10.5070000,47.617200,0.478010
2299965,"Saint-Paterne-Racan",960,75,"31T","31T1H1S1Q",2,2026-08-28 05:59:15.9470000,0,1008,0,2026-08-28 05:59:15.9470000,47.602130,0.484780
2489184,"Hartley",979,77,"31U","31U2H1S1Q",3,2013-12-15 14:44:26.2130000,0,0,759269,2026-08-28 05:59:53.1730000,51.386730,0.303670
2487609,"Ridley",979,77,"31U","31U2H1S1Q",3,2015-11-26 13:12:52.4000000,0,0,710405,2026-08-28 06:00:00.2900000,51.351790,0.321180
12747,"Watsons Bay",143,13,"56H","56H1H1S4Q",3,2018-08-20 22:46:59.9730000,0,675,1183813,2026-08-28 06:00:07.5700000,-33.850000,151.283330
2486813,"Stansted",979,77,"31U","31U2H1S1Q",3,2010-01-01 00:00:00.0000000,0,0,197725,2026-08-28 06:00:14.8400000,51.335870,0.305900
2478276,"Tonbridge",979,77,"31U","31U2H1S1Q",3,2010-01-01 00:00:00.0000000,0,0,1438823,2026-08-28 06:00:39.7000000,51.183330,0.283330
2477043,"Southborough",979,77,"31U","31U2H1S1Q",3,2010-01-01 00:00:00.0000000,0,0,1531819,2026-08-28 06:00:48.5970000,51.157790,0.259720
12898,"Balgowlah",143,13,"56H","56H1H1S4Q",3,2017-04-29 12:07:31.5230000,0,517,1046831,2026-08-28 06:01:00.5270000,-33.800000,151.266670
2483511,"Sevenoaks",979,77,"31U","31U2H1S1Q",3,2010-01-01 00:00:00.0000000,0,0,690939,2026-08-28 06:01:12.6300000,51.269970,0.192780
1890704,"Lotus",3567,233,"10S","10S1H3S4Q",2,2012-08-13 01:44:48.7000000,0,3948957,1800,2026-08-28 06:01:17.0630000,38.801570,-120.908550
988688,"Yerandwane",1283,105,"43Q","43Q2H1S4Q",2,2026-08-13 15:42:43.7500000,0,13147,0,2026-08-28 06:01:19.5070000,18.500000,73.833330
989005,"Deccan Gymkhana",1283,105,"43Q","43Q2H1S4Q",2,2026-08-13 15:42:31.1500000,0,120585,0,2026-08-28 06:01:25.5600000,18.514770,73.835850
989890,"Bhamburda",1283,105,"43Q","43Q2H1S4Q",2,2026-08-13 15:42:38.2270000,0,12335,0,2026-08-28 06:01:31.8070000,18.533330,73.833330
991006,"Dapuri",1283,105,"43Q","43Q2H1S4Q",2,2026-08-13 15:42:49.9270000,0,2276,0,2026-08-28 06:01:37.7270000,18.566670,73.816670
989596,"Shivaji Nagar",1283,105,"43Q","43Q2H1S4Q",2,2026-08-13 03:32:48.8630000,0,126087,0,2026-08-28 06:01:57.8770000,18.530170,73.852630
989891,"Mali and Munjeri",1283,105,"43Q","43Q2H1S4Q",2,2026-08-13 03:32:39.5800000,0,3140,0,2026-08-28 06:02:08.3670000,18.533330,73.866670
990190,"Kalyani Nagar",1283,105,"43Q","43Q2H1S4Q",2,2026-08-13 03:32:29.3100000,0,6159,0,2026-08-28 06:02:14.7970000,18.548140,73.899450
989624,"BioEnable Tech (Office)",1283,105,"43Q","43Q2H1S4Q",2,2026-08-13 03:32:18.2600000,0,3103,0,2026-08-28 06:02:22.4800000,18.532030,73.897150
9198,"Bletchley",138,13,"54H","54H1H4S3Q",1,2026-08-28 06:02:17.8670000,4054,0,0,2026-08-28 06:02:28.3000000,-35.233330,138.983330
989892,"Koregaon Park",1283,105,"43Q","43Q2H1S4Q",2,2026-08-11 20:21:43.0400000,0,212240,0,2026-08-28 06:02:32.1930000,18.533330,73.900000
2484414,"Seal",979,77,"31U","31U2H1S1Q",3,2010-01-01 00:00:00.0000000,0,0,612865,2026-08-28 06:02:50.1200000,51.288760,0.221440
2485493,"Otford",979,77,"31U","31U2H1S1Q",3,2017-01-09 07:36:47.7400000,0,0,1302686,2026-08-28 06:02:59.9800000,51.312830,0.190460
989297,"Hadapsar",1283,105,"43Q","43Q2H1S4Q",2,2026-08-13 03:32:11.8530000,0,1667,0,2026-08-28 06:03:41.6230000,18.516670,73.916670
2223455,"Mottinello Nuovo",1366,110,"32T","32T1H6S2Q",2,2017-03-27 15:32:12.9670000,0,116121,0,2026-08-28 06:03:43.7300000,45.683330,11.800000
2488364,"Eynsford",979,77,"31U","31U2H1S1Q",3,2010-01-01 00:00:00.0000000,0,0,970015,2026-08-28 06:03:45.6500000,51.367650,0.211320
2224351,"Rossano Veneto",1366,110,"32T","32T1H6S2Q",2,2017-01-31 05:31:50.6400000,0,106706,0,2026-08-28 06:03:50.0070000,45.705800,11.806000
1607152,"Larchmont Village",3567,233,"11S","11S2H1S4Q",1,2015-12-29 18:12:49.4430000,38515585,0,0,2026-08-28 06:03:58.8230000,34.073060,-118.323890
2695836,"Stanley",977,77,"30V","30V2H5S3Q",3,2025-07-25 10:07:05.0070000,0,0,329466,2026-08-28 06:05:47.4400000,56.466670,-3.450000
2003694,"Mill Brook Houses",3562,233,"18T","18T2H6S3Q",3,2026-08-28 06:06:55.1070000,0,0,14032,2026-08-28 06:06:56.2300000,40.805930,-73.919030
2455406,"Ubersetzig",707,57,"32U","32U2H1S4Q",2,2026-08-28 06:06:39.9930000,0,3572,0,2026-08-28 06:07:02.5130000,50.800000,7.550000
2455408,"Dreisel",707,57,"32U","32U2H1S4Q",2,2026-08-28 06:06:53.3570000,0,2302,0,2026-08-28 06:07:14.8570000,50.800000,7.583330
2694234,"New Scone",977,77,"30V","30V2H5S3Q",3,2025-07-07 11:39:03.8000000,0,0,283263,2026-08-28 06:08:42.4130000,56.416670,-3.400000
2224306,"Besana in Brianza",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:10:07.9670000,673,0,0,2026-08-28 06:10:07.9670000,45.703780,9.285940
2224978,"Renate",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:10:15.7800000,517,0,0,2026-08-28 06:10:15.7800000,45.724380,9.279940
2225528,"Cassago Brianza",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:10:20.2600000,846,0,0,2026-08-28 06:10:20.2600000,45.738080,9.293440
2225539,"Cremella",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:10:25.0000000,666,0,0,2026-08-28 06:10:25.0000000,45.738580,9.300640
2225456,"Barzano",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:10:29.5470000,1693,0,0,2026-08-28 06:10:29.5470000,45.735480,9.313040
2224981,"Vigano",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:10:33.4870000,843,0,0,2026-08-28 06:10:33.4870000,45.724680,9.324940
2224412,"Monticello Brianza",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:10:37.0900000,627,0,0,2026-08-28 06:10:37.0900000,45.709480,9.315640
2223835,"Casatenovo",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:10:44.6600000,846,0,0,2026-08-28 06:10:44.6600000,45.696380,9.311650
2224398,"Missaglia",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:10:48.8000000,673,0,0,2026-08-28 06:10:48.8000000,45.708880,9.337050
2063135,"Ottavia",1377,110,"33T","33T2H4S1Q",3,2018-07-15 22:08:25.5100000,0,0,1431952,2026-08-28 06:10:58.0500000,41.966670,12.400000
12697,"Vaucluse",143,13,"56H","56H1H1S4Q",3,2017-03-29 21:42:26.8800000,0,1003,1199400,2026-08-28 06:12:34.1470000,-33.866670,151.283330
12642,"Dover Heights",143,13,"56H","56H1H1S4Q",3,2026-08-07 23:11:01.3000000,0,517,1006751,2026-08-28 06:12:43.4500000,-33.870830,151.279170
12441,"Daceyville",143,13,"56H","56H1H1S4Q",3,2018-02-04 01:38:19.9200000,0,517,1046894,2026-08-28 06:13:15.9600000,-33.933330,151.233330
865,"Macetown",2339,172,"59G","59G2H1S1Q",2,2026-08-27 03:44:25.2200000,0,14125,0,2026-08-28 06:13:26.6100000,-44.866670,168.833330
2695313,"Luncarty",977,77,"30V","30V2H5S3Q",3,2025-07-25 07:44:51.6500000,0,0,223338,2026-08-28 06:14:02.4530000,56.450000,-3.466670
12369,"Matraville",143,13,"56H","56H1H1S4Q",3,2017-05-07 23:35:41.4470000,0,517,2055044,2026-08-28 06:14:02.5170000,-33.950000,151.233330
12295,"Malabar",143,13,"56H","56H1H1S4Q",3,2017-06-04 01:57:10.1530000,0,517,1511580,2026-08-28 06:14:09.0400000,-33.966670,151.250000
12228,"Phillip Bay",143,13,"56H","56H1H1S4Q",3,2017-04-25 04:03:03.8030000,0,517,3117638,2026-08-28 06:14:12.9930000,-33.983330,151.233330
2185755,"Malorichens'ke",3435,230,"36T","36T1H6S3Q",1,2026-08-28 06:16:50.9470000,1262,0,0,2026-08-28 06:16:50.9470000,44.757720,34.556180
2186470,"Rybache",3435,230,"36T","36T1H6S3Q",1,2026-08-28 06:17:11.3570000,1267,0,0,2026-08-28 06:17:11.3570000,44.772390,34.592990
2286715,"Buenna",3578,233,"10T","10T1H2S2Q",2,2013-08-26 00:17:43.9030000,0,1170800,0,2026-08-28 06:23:48.3600000,47.331210,-122.344570
2458166,"Eikelenberg",256,20,"31U","31U2H3S3Q",1,2026-04-03 22:31:29.9070000,19439,0,0,2026-08-28 06:25:37.1100000,50.850000,4.283330
2692521,"Madderty",977,77,"30V","30V2H5S3Q",3,2026-05-18 06:32:45.5430000,0,0,13781,2026-08-28 06:25:50.5130000,56.366670,-3.700000
2694231,"Foulford",977,77,"30V","30V2H5S3Q",3,2026-08-02 16:18:19.3370000,0,0,3886,2026-08-28 06:28:08.6170000,56.416670,-3.783330
2694232,"Buchanty",977,77,"30V","30V2H5S3Q",3,2026-08-02 16:18:07.2270000,0,0,1819,2026-08-28 06:28:20.2400000,56.416670,-3.716670
2225492,"Sirtori",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:29:04.7330000,668,0,0,2026-08-28 06:29:04.7330000,45.736580,9.330840
2226228,"Castello di Brianza",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:29:25.1700000,768,0,0,2026-08-28 06:29:25.1700000,45.759280,9.345340
2226690,"Dolzago",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:29:39.0030000,1486,0,0,2026-08-28 06:29:39.0030000,45.766980,9.339340
2225867,"Bevera",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:29:44.0830000,833,0,0,2026-08-28 06:29:44.0830000,45.750000,9.350000
2226278,"Colle Brianza",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:29:50.4830000,1075,0,0,2026-08-28 06:29:50.4830000,45.762380,9.364340
2228656,"Cesana Brianza",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:29:59.4200000,668,0,0,2026-08-28 06:29:59.4200000,45.816780,9.299540
2228657,"Suello",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:30:06.4270000,763,0,0,2026-08-28 06:30:06.4270000,45.816780,9.311540
2228053,"Annone di Brianza",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:30:30.5670000,776,0,0,2026-08-28 06:30:30.5700000,45.802880,9.330440
893,"Lindis Pass",2339,172,"59G","59G2H1S2Q",2,2026-08-26 10:44:04.6530000,0,13298,0,2026-08-28 06:30:31.0030000,-44.700000,169.500000
2228898,"Civate",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:30:34.5400000,664,0,0,2026-08-28 06:30:34.5400000,45.828080,9.342940
2692520,"Milton of Abercairny",977,77,"30V","30V2H5S3Q",3,2026-05-18 20:56:33.7770000,0,0,14179,2026-08-28 06:31:36.4600000,56.366670,-3.750000
2741786,"Gornyy",2662,192,"40V","40V2H5S1Q",3,2026-08-28 06:16:53.7100000,0,66991,103190,2026-08-28 06:36:11.3470000,57.894440,56.327220
2787661,"Kudrovo",2675,192,"36V","36V2H1S1Q",3,2015-12-22 18:54:21.5330000,0,0,5023821,2026-08-28 06:36:35.4300000,59.907220,30.505830
2786549,"Novosaratovka",2675,192,"36V","36V2H1S1Q",3,2017-05-08 12:03:39.9900000,0,0,1050480,2026-08-28 06:36:56.0930000,59.837220,30.529440
2227548,"Oggiono",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:37:12.4300000,800,0,0,2026-08-28 06:37:12.4300000,45.791880,9.346740
2227418,"Ello",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:37:16.2730000,1874,0,0,2026-08-28 06:37:16.2730000,45.785680,9.365340
2227168,"Villa Vergano",1375,110,"32T","32T1H5S2Q",1,2026-08-28 06:37:21.2070000,637,0,0,2026-08-28 06:37:21.2070000,45.783330,9.366670
12293,"Botany",143,13,"56H","56H1H1S4Q",3,2017-06-18 10:09:02.3200000,0,517,1058963,2026-08-28 06:38:40.4670000,-33.966670,151.200000
12294,"Port Botany",143,13,"56H","56H1H1S4Q",3,2017-05-10 04:10:37.5300000,0,517,1185573,2026-08-28 06:38:51.5770000,-33.966670,151.216670
12117,"Kurnell",143,13,"56H","56H1H4S2Q",3,2017-03-15 08:22:38.0170000,0,804,1197155,2026-08-28 06:38:57.4200000,-34.016670,151.200000
12510,"Lakemba",143,13,"56H","56H1H1S4Q",3,2017-07-16 05:52:12.3470000,0,517,1101655,2026-08-28 06:39:13.5600000,-33.916670,151.083330
12742,"Auburn",143,13,"56H","56H1H1S4Q",3,2017-03-25 08:37:33.9200000,0,1456,1456120,2026-08-28 06:39:25.2500000,-33.850000,151.033330
12800,"Clyde",143,13,"56H","56H1H1S4Q",3,2017-03-16 09:52:07.4900000,0,1335,2101716,2026-08-28 06:39:32.1930000,-33.833330,151.016670
12817,"Rosehill",143,13,"56H","56H1H1S4Q",3,2017-04-26 01:58:15.0530000,0,1034,1309982,2026-08-28 06:39:37.5070000,-33.820090,151.024500
12799,"Merrylands",143,13,"56H","56H1H1S3Q",3,2017-03-09 23:11:23.3930000,0,1034,1316498,2026-08-28 06:39:43.1800000,-33.833330,150.983330
12854,"Wentworthville",143,13,"56H","56H1H1S3Q",3,2017-02-06 05:16:36.2530000,0,1456,1209005,2026-08-28 06:39:46.0070000,-33.816670,150.966670
9225,"Woodchester",138,13,"54H","54H1H4S3Q",1,2026-08-28 06:41:43.0600000,8040,0,0,2026-08-28 06:41:53.8370000,-35.216670,138.950000
2457253,"Rommen",707,57,"32U","32U2H1S4Q",2,2026-08-28 06:46:46.8900000,0,1145,0,2026-08-28 06:46:46.8900000,50.833330,7.600000
2455407,"Dattenfeld",707,57,"32U","32U2H1S4Q",2,2026-08-28 06:06:47.0500000,0,4752,0,2026-08-28 06:47:04.4130000,50.800000,7.566670
1191702,"Big Pine Key",3538,233,"17R","17R2H5S3Q",2,2026-08-28 06:46:53.4000000,0,9455,0,2026-08-28 06:47:09.1470000,24.689510,-81.368230
2456342,"Elisenthal",707,57,"32U","32U2H1S4Q",2,2026-08-28 06:47:49.8330000,0,1156,0,2026-08-28 06:47:49.8330000,50.816670,7.566670
1755635,"Scranton",3567,233,"11S","11S1H5S4Q",1,2026-08-28 06:49:50.3900000,1146,0,0,2026-08-28 06:49:50.3900000,36.451900,-116.503660
1772285,"Ashton",3570,233,"11S","11S1H5S4Q",1,2026-08-28 06:49:55.4130000,1146,0,0,2026-08-28 06:49:55.4130000,36.720230,-116.672550
1781880,"Gold Center",3570,233,"11S","11S1H5S4Q",1,2026-08-28 06:50:00.2500000,1138,0,0,2026-08-28 06:50:00.2500000,36.868280,-116.767280
1791143,"Springdale",3570,233,"11S","11S1H5S2Q",1,2026-08-28 06:50:03.7900000,1131,0,0,2026-08-28 06:50:03.7900000,37.029940,-116.755060
1788094,"Hot Springs",3570,233,"11S","11S1H5S4Q",1,2026-08-28 06:50:09.9130000,1066,0,0,2026-08-28 06:50:09.9130000,36.976890,-116.722840
2791727,"Helsinki",927,70,"35V","35V1H4S3Q",1,2017-08-21 23:27:26.1800000,12996427,0,300,2026-08-28 06:50:14.5900000,60.169520,24.935450
1785805,"Beatty",3570,233,"11S","11S1H5S4Q",1,2026-08-28 06:50:15.0970000,1137,0,0,2026-08-28 06:50:15.0970000,36.935090,-116.702430
1784232,"Beatty",3570,233,"11S","11S1H5S4Q",1,2026-08-28 06:50:15.9130000,1137,0,0,2026-08-28 06:50:15.9130000,36.908560,-116.759230
1783977,"Rhyolite",3570,233,"11S","11S1H5S4Q",1,2026-08-28 06:50:25.1870000,1135,0,0,2026-08-28 06:50:25.1870000,36.903830,-116.829230
2188663,"Pryvitne",3435,230,"36T","36T1H6S3Q",1,2026-08-28 06:50:27.2730000,4662,0,0,2026-08-28 06:50:34.9100000,44.817370,34.679030
2791709,"Kamppi",927,70,"35V","35V1H4S3Q",1,2010-01-01 00:00:00.0000000,1058175,0,600,2026-08-28 06:50:45.1870000,60.167450,24.930980
2791748,"Etu-Toeoeloe",927,70,"35V","35V1H4S3Q",2,2013-09-18 06:30:27.8130000,0,13994640,1800,2026-08-28 06:51:03.5000000,60.172980,24.925150
1771413,"Chloride City",3567,233,"11S","11S1H5S4Q",1,2026-08-28 06:51:09.8800000,1141,654,0,2026-08-28 06:51:09.8800000,36.706610,-116.882280
12942,"Toongabbie",143,13,"56H","56H1H1S3Q",3,2016-04-09 23:26:58.5170000,0,638,8188653,2026-08-28 06:53:56.8570000,-33.783330,150.950000
13232,"Rouse Hill",143,13,"56H","56H1H1S3Q",3,2016-08-19 23:49:56.0700000,0,517,1137807,2026-08-28 06:54:15.3400000,-33.682070,150.915400
13226,"Riverstone",143,13,"56H","56H1H1S3Q",3,2017-05-02 23:28:23.3630000,0,517,1136387,2026-08-28 06:54:24.6300000,-33.683330,150.866670
2213461,"Pincourt",459,38,"18T","18T1H6S1Q",1,2026-05-25 10:16:43.7770000,300360,0,0,2026-08-28 06:55:29.9730000,45.383380,-73.982500
13033,"Emu Plains",143,13,"56H","56H1H1S3Q",3,2017-09-23 23:01:43.3670000,0,1034,1355680,2026-08-28 06:55:39.3970000,-33.750000,150.666670
12797,"Mulgoa",143,13,"56H","56H1H1S3Q",3,2018-01-04 03:07:42.9100000,0,1034,1231465,2026-08-28 06:55:49.8870000,-33.833330,150.666670
12620,"Luddenham",143,13,"56H","56H1H1S3Q",3,2017-05-20 11:08:14.2830000,0,1034,1184900,2026-08-28 06:55:58.2930000,-33.883330,150.683330
12690,"Wallacia",143,13,"56H","56H1H1S3Q",3,2018-03-26 21:01:40.2770000,0,1034,2043431,2026-08-28 06:56:03.0270000,-33.866670,150.650000
12219,"Werombi",143,13,"56H","56H1H1S3Q",3,2022-04-25 11:47:46.0800000,0,517,1073131,2026-08-28 06:56:12.5730000,-33.983330,150.583330
12107,"Cobbitty",143,13,"56H","56H1H4S1Q",3,2020-03-24 12:53:26.0630000,0,1034,1127009,2026-08-28 06:56:23.2570000,-34.016670,150.683330
12106,"Theresa Park",143,13,"56H","56H1H4S1Q",3,2021-11-09 08:28:42.8200000,0,1034,1049529,2026-08-28 06:56:34.6270000,-34.016670,150.650000
