ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2214794,"Boffalora",1375,110,"32T","32T1H5S2Q",1,2026-09-01 06:20:42.5900000,442,0,0,2026-09-01 06:20:42.5900000,45.424810,9.164610
1402646,"Daffan",3549,233,"14R","14R1H3S3Q",2,2010-01-01 00:00:00.0000000,0,5738538,0,2026-09-01 06:20:56.4030000,30.320210,-97.626670
2520893,"Deelen",2273,167,"31U","31U1H6S4Q",1,2014-09-29 07:01:51.2800000,3372561,0,0,2026-09-01 06:20:57.2330000,52.067500,5.895830
2214237,"Assago",1375,110,"32T","32T1H5S2Q",1,2026-09-01 06:21:02.5630000,1645,0,0,2026-09-01 06:21:02.5630000,45.408870,9.125650
2213552,"Gudo Gambaredo",1375,110,"32T","32T1H5S2Q",1,2026-09-01 06:21:08.0830000,600,0,161,2026-09-01 06:21:08.0830000,45.387720,9.112040
2485493,"Otford",979,77,"31U","31U2H1S1Q",3,2017-01-09 07:36:47.7400000,0,0,1303936,2026-09-01 06:22:02.6670000,51.312830,0.190460
2057101,"Bradley",3562,233,"18T","18T2H5S2Q",2,2026-09-01 06:22:42.6600000,0,741,0,2026-09-01 06:22:42.6600000,41.823980,-74.676270
2488364,"Eynsford",979,77,"31U","31U2H1S1Q",3,2010-01-01 00:00:00.0000000,0,0,971265,2026-09-01 06:22:47.8700000,51.367650,0.211320
2054901,"Loch Sheldrake",3562,233,"18T","18T2H5S2Q",2,2026-09-01 06:22:58.5800000,0,741,0,2026-09-01 06:22:58.5800000,41.770090,-74.657100
2050655,"Kiamesha Lake",3562,233,"18T","18T2H5S2Q",2,2026-09-01 06:23:11.1830000,0,741,0,2026-09-01 06:23:11.1830000,41.683150,-74.660720
2045389,"Philwold",3562,233,"18T","18T2H5S2Q",2,2026-09-01 06:23:20.0000000,0,741,0,2026-09-01 06:23:20.0000000,41.576480,-74.668770
2022307,"Egypt Mills",3584,233,"18T","18T2H5S2Q",2,2026-09-01 06:24:05.6230000,0,1200,0,2026-09-01 06:24:05.6230000,41.125650,-74.955730
2024354,"Ranch Lands",3584,233,"18T","18T2H5S2Q",2,2026-09-01 06:24:50.6500000,0,1200,328,2026-09-01 06:24:50.6500000,41.164540,-74.952120
2451238,"Zd'arek",699,56,"33U","33U2H2S3Q",3,2026-09-01 06:32:58.1430000,0,0,1858,2026-09-01 06:33:04.6600000,50.724940,14.008940
2449330,"Boztesice",699,56,"33U","33U2H2S3Q",3,2026-09-01 06:33:17.6200000,0,0,937,2026-09-01 06:33:17.6200000,50.690500,14.022920
2450259,"Strazky",699,56,"33U","33U2H2S3Q",3,2026-09-01 06:33:23.2330000,0,0,658,2026-09-01 06:33:23.2330000,50.706130,14.014260
1753148,"Midway",3548,233,"17S","17S1H5S3Q",3,2020-12-11 16:26:59.7030000,0,0,170173,2026-09-01 06:35:09.8530000,36.413730,-81.767890
2675801,"Kirknewton",977,77,"30U","30U1H2S1Q",1,2026-09-01 06:35:51.6230000,2171,0,0,2026-09-01 06:35:52.7830000,55.887540,-3.418980
2450873,"Kamenice",699,56,"33U","33U2H2S3Q",3,2026-09-01 06:42:40.5700000,0,0,658,2026-09-01 06:42:40.5700000,50.716670,14.000000
1841961,"Montelaguardia",1363,110,"33S","33S1H5S1Q",1,2022-12-26 10:37:28.6430000,234980,0,0,2026-09-01 06:49:24.7230000,37.873900,14.995370
1766850,"Badger",3567,233,"11S","11S1H4S3Q",2,2026-09-01 06:49:28.4800000,0,999,0,2026-09-01 06:49:28.4800000,36.631340,-119.013160
2007739,"Trinity Village",3567,233,"10T","10T2H5S3Q",2,2026-09-01 06:49:42.6900000,0,840,114,2026-09-01 06:49:42.6900000,40.875410,-123.528380
2375043,"Silz",706,57,"32U","32U2H4S2Q",2,2015-01-14 12:03:43.0100000,0,656701,33732,2026-09-01 06:54:02.5330000,49.150000,7.950000
2129153,"Kukanj",1863,141,"34T","34T2H1S2Q",2,2026-09-01 06:54:25.5670000,0,1200,0,2026-09-01 06:54:25.5670000,43.358890,19.258330
2128277,"Svrkote",1863,141,"34T","34T2H1S2Q",2,2026-09-01 06:54:29.5900000,0,1200,0,2026-09-01 06:54:29.5900000,43.341940,19.278060
2129957,"Sedlari",1863,141,"34T","34T2H1S2Q",2,2026-09-01 06:54:37.3630000,0,1200,0,2026-09-01 06:54:37.3630000,43.373610,19.242500
2129173,"Potoci",1863,141,"34T","34T2H1S2Q",2,2026-09-01 06:54:40.3900000,0,1200,0,2026-09-01 06:54:40.3900000,43.359720,19.255280
2129726,"Odzak",1863,141,"34T","34T2H1S2Q",2,2026-09-01 06:54:43.3330000,0,1200,0,2026-09-01 06:54:43.3330000,43.366940,19.240830
2130792,"Topalovici",1863,141,"34T","34T2H1S2Q",2,2026-09-01 06:54:46.1730000,0,1200,0,2026-09-01 06:54:46.1730000,43.388060,19.232500
2130089,"Mala",1863,141,"34T","34T2H1S2Q",2,2026-09-01 06:54:49.8170000,0,1200,0,2026-09-01 06:54:49.8170000,43.377220,19.218890
2129917,"Lugovi",1863,141,"34T","34T2H1S2Q",2,2026-09-01 06:54:54.2370000,0,1200,0,2026-09-01 06:54:54.2370000,43.372500,19.222220
2304830,"Morningside",3578,233,"10T","10T1H2S2Q",1,2013-04-19 22:00:57.4630000,4143912,0,0,2026-09-01 06:56:03.0870000,47.701210,-122.311790
1838826,"Planos",1070,89,"34S","34S1H5S1Q",2,2026-09-01 06:57:30.8700000,0,1200,0,2026-09-01 06:57:30.8700000,37.816670,20.850000
1838824,"Kipseli",1070,89,"34S","34S1H5S1Q",2,2026-09-01 06:57:39.9430000,0,1200,0,2026-09-01 06:57:39.9430000,37.816670,20.833330
1837878,"Kalipadhon",1070,89,"34S","34S1H5S1Q",2,2026-09-01 06:57:43.7400000,0,1200,0,2026-09-01 06:57:43.7400000,37.800000,20.833330
1837881,"Bokhali",1070,89,"34S","34S1H5S1Q",2,2026-09-01 06:57:52.0270000,0,1200,0,2026-09-01 06:57:52.0270000,37.800000,20.866670
1836976,"Ayios Kirikos",1070,89,"34S","34S1H5S1Q",2,2026-09-01 06:57:58.8070000,0,1200,0,2026-09-01 06:57:58.8070000,37.783330,20.833330
1837879,"Vanaton",1070,89,"34S","34S1H5S1Q",2,2026-09-01 06:58:05.4230000,0,1200,0,2026-09-01 06:58:05.4230000,37.800000,20.850000
1836977,"Sarakinadhon",1070,89,"34S","34S1H5S1Q",2,2026-09-01 06:58:10.4130000,0,1200,0,2026-09-01 06:58:10.4130000,37.783330,20.850000
1836978,"Gaitanion",1070,89,"34S","34S1H5S1Q",2,2026-09-01 06:58:14.3370000,0,1200,0,2026-09-01 06:58:14.3370000,37.783330,20.866670
2450187,"Habrovice",699,56,"33U","33U2H2S3Q",3,2026-09-01 06:58:23.1000000,0,0,658,2026-09-01 06:58:23.1000000,50.703960,14.002080
2449304,"Skorotice",699,56,"33U","33U2H2S3Q",3,2026-09-01 06:58:29.5500000,0,0,941,2026-09-01 06:58:29.5500000,50.689240,14.007490
2448630,"Bukov",699,56,"33U","33U2H2S3Q",3,2026-09-01 06:58:36.3330000,0,0,941,2026-09-01 06:58:36.3330000,50.681210,14.010300
2448985,"Vseborice",699,56,"33U","33U2H2S3Q",3,2026-09-01 06:58:44.2000000,0,0,941,2026-09-01 06:58:44.2000000,50.683330,14.000000
2451333,"Telnice",699,56,"33U","33U2H1S4Q",3,2026-09-01 06:58:56.7970000,0,0,657,2026-09-01 06:58:56.7970000,50.727870,13.963280
2451250,"Libonov",699,56,"33U","33U2H1S4Q",3,2026-09-01 06:59:02.0270000,0,0,932,2026-09-01 06:59:02.0270000,50.725250,13.954330
1836087,"Ambelokipoi",1070,89,"34S","34S1H5S1Q",2,2026-09-01 06:59:02.2830000,0,1200,0,2026-09-01 06:59:02.2830000,37.766670,20.866670
2450540,"Varvazov",699,56,"33U","33U2H1S4Q",3,2026-09-01 06:59:09.9700000,0,0,657,2026-09-01 06:59:09.9700000,50.715920,13.958990
2449399,"Podhori",699,56,"33U","33U2H1S4Q",3,2026-09-01 06:59:19.6470000,0,0,658,2026-09-01 06:59:19.6470000,50.692880,13.978330
2450294,"Zandov",699,56,"33U","33U2H1S4Q",3,2026-09-01 06:59:49.0970000,0,0,657,2026-09-01 06:59:49.0970000,50.707330,13.946290
1709394,"Van Story Hills",3545,233,"17S","17S2H3S2Q",3,2013-08-03 12:01:58.3000000,0,0,680691,2026-09-01 07:00:30.1600000,35.682100,-78.606120
2675748,"Balerno",977,77,"30U","30U1H2S1Q",1,2026-09-01 07:01:37.1830000,8001,0,0,2026-09-01 07:01:43.8830000,55.884370,-3.339750
2297850,"Rumikon",528,43,"32T","32T1H2S1Q",3,2026-09-01 07:08:38.3500000,0,0,788,2026-09-01 07:08:38.3500000,47.565580,8.375400
2297940,"Lienheim",716,57,"32T","32T1H2S1Q",3,2026-09-01 07:08:43.8800000,0,0,788,2026-09-01 07:08:43.8800000,47.566670,8.383330
2501721,"Fokkershoek",2270,167,"31U","31U2H3S2Q",3,2019-03-25 14:43:00.5270000,0,0,2827948,2026-09-01 07:08:55.8300000,51.658330,5.451390
2297757,"Hasli",503,43,"32T","32T1H2S1Q",1,2024-10-31 00:04:06.8730000,3930,0,3619,2026-09-01 07:09:11.5170000,47.561590,8.423500
30928,"Priestdale Lagoons",142,13,"56J","56J1H5S4Q",1,2026-09-01 07:17:18.9500000,789,0,0,2026-09-01 07:17:18.9500000,-27.600000,153.133330
30992,"Victoria Point",142,13,"56J","56J1H5S4Q",1,2026-09-01 07:17:24.6530000,796,0,0,2026-09-01 07:17:24.6530000,-27.583330,153.300000
31044,"Moorlands",142,13,"56J","56J1H5S4Q",1,2026-09-01 07:17:30.8400000,901,0,0,2026-09-01 07:17:30.8400000,-27.566670,153.266670
31241,"Dunwich",142,13,"56J","56J1H5S4Q",1,2026-09-01 07:17:35.1770000,788,0,0,2026-09-01 07:17:35.1770000,-27.500000,153.400000
31306,"Myora",142,13,"56J","56J1H5S4Q",1,2026-09-01 07:17:38.5230000,788,0,0,2026-09-01 07:17:38.5230000,-27.483330,153.416670
31087,"Thornlands",142,13,"56J","56J1H5S4Q",1,2026-09-01 07:17:47.2200000,793,0,0,2026-09-01 07:17:47.2200000,-27.550000,153.266670
31148,"Raby Bay",142,13,"56J","56J1H5S4Q",1,2026-09-01 07:17:50.3300000,788,0,0,2026-09-01 07:17:50.3300000,-27.533330,153.266670
31194,"Ormiston",142,13,"56J","56J1H5S4Q",1,2026-09-01 07:17:53.6970000,788,0,0,2026-09-01 07:17:53.6970000,-27.516670,153.250000
31305,"Wellington Point",142,13,"56J","56J1H5S4Q",1,2026-09-01 07:17:59.4630000,788,0,0,2026-09-01 07:17:59.4670000,-27.483330,153.250000
13937,"Wamberal",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:17:59.8500000,0,2956,1076,2026-09-01 07:17:59.8500000,-33.415540,151.445590
13986,"Holgate",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:18:10.0700000,0,1094,0,2026-09-01 07:18:10.0700000,-33.400000,151.416670
14069,"Ourimbah",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:18:19.0600000,0,1123,0,2026-09-01 07:18:19.0600000,-33.366670,151.433330
14070,"Tumbi Vmbi",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:18:24.1800000,0,1634,0,2026-09-01 07:18:24.1800000,-33.366670,151.450000
14074,"Toowoon Bay",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:18:28.5670000,0,804,0,2026-09-01 07:18:28.5670000,-33.358120,151.497130
14100,"The Entrance",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:18:35.4500000,0,1783,0,2026-09-01 07:18:35.4500000,-33.350000,151.500000
14172,"Magenta",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:19:07.1930000,0,732,0,2026-09-01 07:19:07.1930000,-33.314680,151.520950
1824962,"Shinn",3567,233,"10S","10S1H6S1Q",3,2013-10-18 04:44:29.7600000,0,0,1211730,2026-09-01 07:20:23.0570000,37.566600,-121.983290
14075,"Glenning Valley",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:25:39.2500000,0,1349,300,2026-09-01 07:25:39.2500000,-33.353690,151.426230
14099,"Berkeley Vale",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:25:43.5700000,0,1498,318,2026-09-01 07:25:43.5700000,-33.350000,151.433330
14140,"Palm Dale",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:25:52.3400000,0,804,0,2026-09-01 07:25:52.3400000,-33.333330,151.366670
14139,"Palm Grove",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:27:34.2430000,0,1518,0,2026-09-01 07:27:34.2430000,-33.333330,151.316670
2296281,"Oberhaus",129,12,"32T","32T1H2S2Q",3,2024-10-10 05:19:26.7770000,0,0,20790,2026-09-01 07:28:47.1300000,47.529720,9.899440
12806,"North Sydney",143,13,"56H","56H1H1S4Q",3,2017-03-15 10:55:52.9900000,0,0,1507307,2026-09-01 07:29:18.7130000,-33.833300,151.200000
2449915,"Delous",699,56,"33U","33U2H1S4Q",3,2026-09-01 07:29:26.7300000,0,0,658,2026-09-01 07:29:26.7300000,50.700000,13.983330
2449914,"Uzin",699,56,"33U","33U2H1S4Q",3,2026-09-01 07:29:33.6000000,0,0,658,2026-09-01 07:29:33.6000000,50.700000,13.966670
2448223,"Hrbovice",699,56,"33U","33U2H1S4Q",3,2026-09-01 07:29:43.2430000,0,0,943,2026-09-01 07:29:43.2430000,50.668900,13.967830
2448530,"Strizovice",699,56,"33U","33U2H1S4Q",3,2026-09-01 07:29:50.8830000,0,0,940,2026-09-01 07:29:50.8830000,50.678620,13.977870
2448515,"Cesky Ujezd",699,56,"33U","33U2H1S4Q",3,2026-09-01 07:29:57.0830000,0,0,941,2026-09-01 07:29:57.0830000,50.678400,13.964480
2449604,"Chlumec",699,56,"33U","33U2H1S4Q",3,2026-09-01 07:30:05.6400000,0,0,657,2026-09-01 07:30:05.6400000,50.699720,13.939640
2449225,"Prestanov",699,56,"33U","33U2H1S4Q",3,2026-09-01 07:30:15.0500000,0,0,665,2026-09-01 07:30:15.0500000,50.686670,13.920270
2449429,"Stradov",699,56,"33U","33U2H1S4Q",3,2026-09-01 07:30:23.1370000,0,0,665,2026-09-01 07:30:23.1370000,50.693850,13.921220
2450872,"Habartice",699,56,"33U","33U2H1S4Q",3,2026-09-01 07:31:40.2070000,0,0,657,2026-09-01 07:31:40.2070000,50.716670,13.900000
2318273,"Cavalero Corner",3578,233,"10T","10T1H2S2Q",1,2020-06-24 19:30:56.1770000,4110812,0,0,2026-09-01 07:31:50.4200000,47.978150,-122.134850
2002276,"Villacastin",908,68,"30T","30T2H4S4Q",3,2026-03-10 10:06:23.1130000,0,0,978104,2026-09-01 07:35:37.8100000,40.783330,-4.416670
14515,"Catherine Hill Bay",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:37:29.9300000,0,1847,0,2026-09-01 07:37:29.9300000,-33.166670,151.633330
14554,"Middle Camp",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:37:41.3970000,0,731,0,2026-09-01 07:37:41.3970000,-33.150000,151.633330
14597,"Nords Wharf",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:37:46.1100000,0,1261,0,2026-09-01 07:37:46.1100000,-33.133330,151.616670
2321843,"Saint-Nabord",952,75,"32U","32U2H4S3Q",1,2022-11-10 06:14:06.2370000,1000360,0,0,2026-09-01 07:39:54.4770000,48.050000,6.583330
1998802,"Kemp",3563,233,"16T","16T2H6S4Q",3,2010-01-01 00:00:00.0000000,6348,0,26142,2026-09-01 07:41:39.1200000,40.723660,-84.223280
2324154,"Harlaching",715,57,"32U","32U2H6S4Q",2,2023-06-09 04:35:57.9000000,0,869027,0,2026-09-01 07:42:50.0700000,48.089780,11.563450
2325009,"Thalkirchen",715,57,"32U","32U2H6S4Q",2,2023-06-22 13:08:52.6300000,0,342484,0,2026-09-01 07:42:56.4730000,48.101590,11.546460
2325120,"Mittersendling",715,57,"32U","32U2H6S4Q",2,2017-07-05 08:56:50.3570000,0,1426869,0,2026-09-01 07:42:59.8070000,48.107720,11.532380
2323397,"Solln",715,57,"32U","32U2H6S4Q",2,2017-04-23 19:54:06.6600000,0,1835658,0,2026-09-01 07:43:04.7470000,48.078770,11.513200
2322524,"Geiselgasteig",715,57,"32U","32U2H6S4Q",2,2023-09-29 19:09:32.3370000,0,2751,0,2026-09-01 07:43:10.1270000,48.061220,11.545000
2322313,"Neugruenwald",715,57,"32U","32U2H6S4Q",2,2017-04-09 06:59:59.3370000,0,845258,0,2026-09-01 07:43:13.9700000,48.050320,11.533330
2321521,"Wornbrunn",715,57,"32U","32U2H6S4Q",2,2017-04-14 09:00:33.0330000,0,864836,0,2026-09-01 07:43:17.3200000,48.039410,11.549210
2321523,"Grunwald",715,57,"32U","32U2H6S4Q",2,2024-05-31 10:51:13.4930000,0,5546,0,2026-09-01 07:43:21.7170000,48.039470,11.523200
2319799,"Strasslach-Dingharting",715,57,"32U","32U2H6S4Q",2,2023-06-25 21:51:48.6200000,0,105953,0,2026-09-01 07:43:25.8530000,48.004910,11.514100
1597359,"Kingswood",3539,233,"17S","17S2H4S1Q",1,2014-01-28 19:15:39.9830000,2127592,0,0,2026-09-01 07:44:29.9630000,33.929840,-83.452660
14599,"Cams Wharf",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:45:16.4630000,0,1261,0,2026-09-01 07:45:16.4630000,-33.126120,151.620940
14717,"The Blacksmith",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:45:22.7400000,0,960,0,2026-09-01 07:45:22.7400000,-33.083330,151.650000
14716,"Swansea",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:52:47.1630000,0,1494,0,2026-09-01 07:52:47.1630000,-33.083330,151.633330
14715,"Kahiba",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:53:03.0600000,0,1681,0,2026-09-01 07:53:03.0600000,-33.083330,151.625000
1596248,"Ben Dowdy",3539,233,"17S","17S2H4S1Q",1,2013-09-27 03:48:43.9400000,2146789,0,0,2026-09-01 07:53:04.0730000,33.913450,-83.438770
14714,"Swansea",143,13,"56H","56H1H1S4Q",2,2026-09-01 07:53:06.8170000,0,998,0,2026-09-01 07:53:06.8170000,-33.083330,151.616670
2516715,"Bletchley",979,77,"30U","30U2H3S2Q",1,2014-06-17 05:37:04.0700000,1705026,0,0,2026-09-01 07:56:05.8000000,51.983330,-0.733330
2098444,"Pozharevo",275,22,"34T","34T2H3S4Q",1,2026-08-01 19:07:23.0100000,164651,8164,0,2026-09-01 07:57:33.1570000,42.750000,23.133330
2649916,"Il'inka",2684,192,"37U","37U1H1S1Q",2,2026-09-01 07:57:51.7300000,0,1099,0,2026-09-01 07:57:51.7300000,55.108610,36.025000
2649695,"Parfent'yevo",2684,192,"37U","37U1H1S1Q",2,2026-09-01 07:57:57.8900000,0,1096,0,2026-09-01 07:57:57.8900000,55.100000,36.000000
2650766,"Ol'khovka",2684,192,"36U","36U1H3S2Q",2,2026-09-01 07:58:05.0270000,0,1099,0,2026-09-01 07:58:05.0270000,55.133330,35.983330
2649858,"Kremenskoye",2684,192,"36U","36U1H3S2Q",2,2026-09-01 07:58:12.2270000,0,1094,0,2026-09-01 07:58:12.2270000,55.105280,35.950000
2649496,"Korolevo",2684,192,"36U","36U1H3S2Q",2,2026-09-01 07:58:17.9200000,0,1092,0,2026-09-01 07:58:17.9200000,55.098610,35.926670
2649289,"Gromykino",2684,192,"36U","36U1H3S2Q",2,2026-09-01 07:58:23.0230000,0,1089,0,2026-09-01 07:58:23.0230000,55.086940,35.914440
2648765,"Voskresenki",2684,192,"36U","36U1H3S2Q",2,2026-09-01 07:58:28.8300000,0,1089,0,2026-09-01 07:58:28.8300000,55.071940,35.922780
2648288,"Fedorovka",2684,192,"36U","36U1H3S2Q",2,2026-09-01 07:58:34.2000000,0,1086,0,2026-09-01 07:58:34.2000000,55.060000,35.908890
12056,"Miranda",143,13,"56H","56H1H4S2Q",2,2026-07-13 21:42:21.4270000,0,4207817,0,2026-09-01 07:58:41.4400000,-34.033330,151.100000
2030617,"Neon Petritsion",1066,89,"34T","34T2H6S2Q",2,2026-09-01 07:58:46.7370000,0,795,0,2026-09-01 07:58:46.7370000,41.283330,23.300000
2645072,"Pushkino",2684,192,"36U","36U1H3S4Q",2,2026-09-01 07:59:10.8930000,0,1069,0,2026-09-01 07:59:10.8930000,54.953890,35.911670
2676642,"Ratho",977,77,"30U","30U1H2S1Q",1,2026-09-01 07:59:29.6500000,8012,0,0,2026-09-01 07:59:34.5000000,55.916670,-3.366670
2156539,"Saint-Geniez-de-Bertrand",951,75,"31T","31T1H5S4Q",3,2019-04-14 08:39:24.1330000,0,36600,323117,2026-09-01 07:59:41.6870000,44.050000,3.016670
12994,"West Pymble",143,13,"56H","56H1H1S4Q",3,2017-02-22 11:28:36.1470000,0,0,1506218,2026-09-01 07:59:54.5800000,-33.766670,151.133330
14749,"Arcadia",143,13,"56H","56H1H1S4Q",2,2026-09-01 08:01:11.4630000,0,1000,0,2026-09-01 08:01:11.4630000,-33.066670,151.583330
14713,"Wangi Wangi",143,13,"56H","56H1H1S4Q",2,2026-09-01 08:01:24.2770000,0,1505,0,2026-09-01 08:01:24.2770000,-33.083330,151.600000
2098445,"Bozhurishte",275,22,"34T","34T2H3S4Q",1,2012-09-04 16:49:55.4070000,302640,1241,0,2026-09-01 08:05:56.2770000,42.750000,23.200000
14752,"Pelican Flat",143,13,"56H","56H1H1S4Q",2,2026-09-01 08:12:26.5530000,0,968,0,2026-09-01 08:12:26.5530000,-33.066670,151.650000
14836,"Belmont",143,13,"56H","56H1H1S4Q",2,2026-09-01 08:12:29.7830000,0,961,0,2026-09-01 08:12:29.7830000,-33.033330,151.666670
2045148,"Orovada",3570,233,"11T","11T2H5S1Q",3,2026-09-01 03:02:34.4900000,0,0,39629,2026-09-01 08:12:39.1770000,41.569900,-117.785420
13761,"Kincumber",143,13,"56H","56H1H1S4Q",2,2026-09-01 08:12:42.0700000,0,993,0,2026-09-01 08:12:42.0700000,-33.483330,151.416670
1886897,"Waterford Village",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,3912544,370545,2026-09-01 08:16:45.3800000,38.727120,-121.078830
2146068,"Veatch",3576,233,"10T","10T2H2S1Q",3,2024-12-30 02:27:34.8630000,0,0,813423,2026-09-01 08:17:46.7570000,43.755960,-123.103140
2410808,"Kotlyary",3439,230,"37U","37U2H4S1Q",1,2013-07-03 13:36:50.3430000,1991759,0,600,2026-09-01 08:21:01.2300000,49.912780,36.273890
2411353,"Molchany",3439,230,"37U","37U2H4S1Q",1,2013-04-25 10:31:44.8300000,1996209,0,300,2026-09-01 08:21:06.7000000,49.920280,36.302780
12894,"Eastwood",143,13,"56H","56H1H1S4Q",3,2016-10-09 03:20:07.7770000,0,0,1505313,2026-09-01 08:21:15.0830000,-33.800000,151.083330
2411572,"Fedortsy",3439,230,"37U","37U2H4S1Q",1,2013-04-28 17:53:02.6070000,2003371,0,600,2026-09-01 08:22:04.2870000,49.929720,36.317780
2412128,"Pavlenkov",3439,230,"37U","37U2H4S1Q",1,2013-04-28 18:12:30.1770000,1999591,0,299,2026-09-01 08:22:09.5070000,49.937500,36.323330
2412357,"Chunikhin",3439,230,"37U","37U2H4S1Q",1,2013-04-28 20:33:45.9100000,2000750,0,300,2026-09-01 08:22:14.6700000,49.946940,36.336670
2412879,"Losevo",3439,230,"37U","37U2H4S1Q",1,2013-04-28 20:37:12.0100000,2003817,0,300,2026-09-01 08:22:31.2900000,49.953610,36.321670
2415216,"Imennyy Kirova",3439,230,"37U","37U2H1S3Q",1,2013-04-23 07:06:43.5100000,1993292,0,300,2026-09-01 08:22:37.4470000,50.003130,36.320360
2296797,"Eientobel",129,12,"32T","32T1H2S2Q",3,2024-10-08 11:46:52.4930000,0,0,20853,2026-09-01 08:27:39.3530000,47.533610,9.903890
2741319,"Sakmary",2662,192,"40V","40V2H5S1Q",2,2023-05-09 12:03:22.3770000,0,3891265,0,2026-09-01 08:28:49.4870000,57.877780,56.098060
2452360,"Mohelnice",699,56,"33U","33U2H1S4Q",3,2026-09-01 08:28:57.4670000,0,0,650,2026-09-01 08:28:57.4670000,50.746000,13.861480
2451849,"Muglitz",704,57,"33U","33U2H1S4Q",3,2026-09-01 08:29:06.1930000,0,0,609,2026-09-01 08:29:06.1930000,50.733330,13.866670
2450543,"Fojtovice",699,56,"33U","33U2H1S4Q",3,2026-09-01 08:29:22.1200000,0,0,657,2026-09-01 08:29:22.1200000,50.716030,13.855130
2450153,"Horni Krupka",699,56,"33U","33U2H1S4Q",3,2026-09-01 08:29:29.2500000,0,0,657,2026-09-01 08:29:29.2500000,50.702870,13.857710
2449164,"Krupka",699,56,"33U","33U2H1S4Q",3,2026-09-01 08:29:37.5470000,0,0,671,2026-09-01 08:29:37.5470000,50.684490,13.858150
1799587,"Sortino",1363,110,"33S","33S1H5S2Q",1,2025-04-14 08:42:02.4470000,95462,0,0,2026-09-01 08:29:37.6300000,37.156550,15.025990
13320,"Galston",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:33:41.7700000,0,0,1153669,2026-09-01 08:30:01.3300000,-33.650000,151.050000
2449154,"Bohosudov",699,56,"33U","33U2H1S4Q",3,2026-09-01 08:34:34.5600000,0,0,664,2026-09-01 08:34:34.5600000,50.684180,13.876680
2449263,"Uncin",699,56,"33U","33U2H1S4Q",3,2026-09-01 08:35:20.3870000,0,0,664,2026-09-01 08:35:20.3870000,50.687810,13.896870
2448588,"Marsov",699,56,"33U","33U2H1S4Q",3,2026-09-01 08:35:30.1670000,0,0,664,2026-09-01 08:35:30.1670000,50.680210,13.892040
2416007,"Saltivka",3439,230,"37U","37U2H1S3Q",1,2015-08-26 22:22:19.1400000,2029640,0,300,2026-09-01 08:35:31.5470000,50.019490,36.341270
2415399,"Shevchenky",3439,230,"37U","37U2H1S3Q",1,2013-12-13 18:36:43.9630000,2048349,0,300,2026-09-01 08:35:36.5530000,50.012090,36.312740
2448325,"Sobechleby",699,56,"33U","33U2H1S4Q",3,2026-09-01 08:35:39.8070000,0,0,665,2026-09-01 08:35:39.8070000,50.672090,13.894100
2447574,"Sobedruhy",699,56,"33U","33U2H1S4Q",3,2026-09-01 08:35:49.4400000,0,0,664,2026-09-01 08:35:49.4400000,50.661130,13.854140
2415414,"Dal'nya Zhuravlivka",3439,230,"37U","37U2H1S3Q",1,2013-04-22 00:25:30.0400000,2173104,0,300,2026-09-01 08:35:57.6470000,50.012500,36.272140
2415121,"Kharkiv",3439,230,"37U","37U2H4S1Q",1,2013-07-01 22:01:36.8670000,4114517,0,300,2026-09-01 08:36:01.7300000,50.000000,36.250000
2448496,"Vrchoslav",699,56,"33U","33U2H1S4Q",3,2026-09-01 08:36:03.0400000,0,0,664,2026-09-01 08:36:03.0400000,50.677930,13.847370
2415258,"Ivanivka",3439,230,"37U","37U2H1S3Q",1,2013-04-21 22:44:44.7070000,2046184,0,300,2026-09-01 08:36:06.0000000,50.005160,36.202210
2415290,"Lisa Hora",3439,230,"37U","37U2H1S3Q",1,2013-04-21 23:14:19.5330000,2037064,0,300,2026-09-01 08:36:11.2100000,50.006700,36.184310
2416015,"Nakhailvka",3439,230,"37U","37U2H1S3Q",1,2013-04-21 23:36:30.9200000,2025878,0,300,2026-09-01 08:36:17.2270000,50.019810,36.174860
2448187,"Probostov",699,56,"33U","33U2H1S4Q",3,2026-09-01 08:36:54.2800000,0,0,664,2026-09-01 08:36:54.2800000,50.667730,13.836010
