ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
7061,"Moorngag",140,13,"55H","55H2H2S1Q",2,2026-09-25 04:10:17.4100000,0,1068,0,2026-09-25 04:10:17.4100000,-36.750000,146.066670
7262,"Violet Town",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:10:27.9330000,0,1064,0,2026-09-25 04:10:27.9330000,-36.633330,145.733330
7167,"Balmattum",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:10:30.1830000,0,1146,0,2026-09-25 04:10:30.1830000,-36.700000,145.650000
7328,"Tamleugh",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:10:33.2800000,0,1147,0,2026-09-25 04:10:33.2800000,-36.600000,145.633330
7388,"Earlston",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:10:37.0130000,0,1149,0,2026-09-25 04:10:37.0130000,-36.550000,145.666670
6923,"Kelvin View",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:10:46.8770000,0,890,0,2026-09-25 04:10:46.8770000,-36.816670,145.666670
6782,"Creighton Creek",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:10:56.4000000,0,1035,0,2026-09-25 04:10:56.4000000,-36.866670,145.533330
6696,"Gooram Gong",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:11:47.7700000,0,1035,0,2026-09-25 04:11:47.7700000,-36.900000,145.583330
6524,"Terip Terip",140,13,"55H","55H2H1S4Q",2,2026-09-25 04:15:01.9800000,0,1055,0,2026-09-25 04:15:01.9800000,-37.000000,145.566670
2353752,"North Saanich",451,38,"10U","10U2H5S3Q",3,2023-08-18 15:36:57.4470000,0,0,226632,2026-09-25 04:17:14.6800000,48.666340,-123.419330
2354589,"Swartz Bay",451,38,"10U","10U2H5S3Q",3,2023-08-18 15:37:09.9800000,0,0,333060,2026-09-25 04:17:20.0530000,48.682940,-123.419330
7058,"Bailieston East",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:17:21.9500000,0,1048,0,2026-09-25 04:17:21.9500000,-36.750000,145.116670
2358472,"Genoa Bay",451,38,"10U","10U2H5S3Q",3,2022-07-20 18:33:23.9000000,0,0,378792,2026-09-25 04:17:30.0200000,48.766330,-123.602650
2360600,"Maple Bay",451,38,"10U","10U2H5S3Q",3,2022-07-20 18:33:35.3300000,0,0,478749,2026-09-25 04:17:33.7430000,48.816330,-123.619360
2362828,"Crofton",451,38,"10U","10U2H5S3Q",3,2023-12-26 16:30:37.5500000,0,0,391987,2026-09-25 04:17:39.9300000,48.866330,-123.652660
1658681,"Richmond Mill",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 04:17:46.9430000,34.820710,-79.528100
1659966,"Gibson Mill",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 04:17:48.1030000,34.839050,-79.467270
1662155,"Steen Town",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 04:17:49.4270000,34.871270,-79.653110
2365531,"Chemainus",451,38,"10U","10U2H5S3Q",3,2022-07-16 23:33:54.7130000,0,0,336722,2026-09-25 04:17:49.9530000,48.928820,-123.744510
1577691,"Trussville",3551,233,"16S","16S2H5S2Q",2,2020-11-17 20:31:30.9070000,0,605205,0,2026-09-25 04:17:50.9700000,33.619830,-86.608880
1662811,"East Hamlet",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 04:17:50.9700000,34.881820,-79.685330
1663439,"Silver Hill",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 04:17:52.0200000,34.889600,-79.483660
1665828,"Fruitland",3545,233,"17S","17S2H3S3Q",3,2010-01-01 00:00:00.0000000,0,0,232,2026-09-25 04:17:53.0730000,34.924600,-79.650330
1668017,"Cognac",3545,233,"17S","17S2H3S3Q",3,2010-01-01 00:00:00.0000000,0,0,303,2026-09-25 04:17:54.1030000,34.956270,-79.609770
791497,"Ban Bo Fai (1)",3165,218,"47P","47P1H5S4Q",1,2015-12-21 19:07:30.6500000,1559704,2183,0,2026-09-25 04:17:58.1300000,12.616670,99.950000
2364879,"Fernwood",451,38,"10U","10U2H5S3Q",3,2014-08-23 15:11:38.5600000,0,0,1671698,2026-09-25 04:18:04.5270000,48.913540,-123.535960
2363478,"Vesuvius",451,38,"10U","10U2H5S3Q",3,2016-01-27 19:58:02.1170000,0,0,1736465,2026-09-25 04:18:08.7700000,48.881370,-123.572070
2524835,"Tauche",713,57,"33U","33U1H5S3Q",3,2026-09-18 20:56:10.5770000,0,0,10665,2026-09-25 04:20:24.3670000,52.150000,14.166670
2807445,"Pyynikki",3834,70,"34V","34V1H6S2Q",3,2016-04-01 13:41:56.2800000,0,0,26237265,2026-09-25 04:23:00.6000000,61.492230,23.723860
1790852,"Lily",3582,233,"16S","16S1H6S2Q",3,2023-11-27 07:22:43.7630000,517,0,4816,2026-09-25 04:26:39.2000000,37.024530,-84.075210
1800583,"Portersburg",3582,233,"17S","17S1H4S1Q",1,2026-09-25 04:26:56.3870000,1102,0,0,2026-09-25 04:26:56.3870000,37.170650,-83.925760
1802112,"Crawford",3582,233,"17S","17S1H4S1Q",1,2026-09-25 04:27:08.9800000,1107,0,0,2026-09-25 04:27:08.9800000,37.194530,-83.951870
1806613,"Datha",3582,233,"17S","17S1H4S1Q",1,2026-09-25 04:27:27.2600000,1106,0,1040,2026-09-25 04:27:27.2600000,37.260370,-83.916310
1788936,"Baldrock",3582,233,"16S","16S1H6S4Q",1,2026-09-25 04:27:55.3030000,1052,0,0,2026-09-25 04:27:55.3030000,36.990360,-84.283550
1796588,"Ano",3582,233,"16S","16S1H6S2Q",1,2026-09-25 04:28:04.0300000,1104,0,0,2026-09-25 04:28:04.0300000,37.113420,-84.336330
1801175,"Conrard",3582,233,"16S","16S1H6S2Q",1,2026-09-25 04:28:09.5870000,1103,0,0,2026-09-25 04:28:09.5870000,37.180920,-84.357440
1803522,"Bloss",3582,233,"16S","16S1H6S2Q",1,2026-09-25 04:28:14.3900000,805,0,0,2026-09-25 04:28:14.3900000,37.216470,-84.359940
1799313,"Stab",3582,233,"16S","16S1H6S2Q",1,2026-09-25 04:28:31.0600000,1100,0,0,2026-09-25 04:28:31.0600000,37.151470,-84.436880
2184407,"Roseberry",3573,233,"11T","11T1H5S4Q",3,2022-06-11 01:49:35.2700000,0,600,68624,2026-09-25 04:34:19.4030000,44.730730,-116.049850
12639,"Rose Bay",143,13,"56H","56H1H1S4Q",3,2017-03-14 09:45:49.8230000,0,1241,1143939,2026-09-25 04:36:11.2170000,-33.874720,151.263330
7099,"Bailieston",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:36:46.3630000,0,1047,0,2026-09-25 04:36:46.3630000,-36.733330,145.050000
7166,"Angustown",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:36:51.7130000,0,1049,0,2026-09-25 04:36:51.7130000,-36.700000,145.100000
7240,"Whroo",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:36:55.2570000,0,1047,0,2026-09-25 04:36:55.2570000,-36.650000,145.016670
7129,"Goulburn Weir",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:36:59.3570000,0,1050,0,2026-09-25 04:36:59.3570000,-36.716670,145.183330
7131,"Wahring",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:37:07.9030000,0,1051,0,2026-09-25 04:37:07.9030000,-36.716670,145.216670
1835815,"Aylett Mill",3585,233,"18S","18S1H4S1Q",2,2026-09-25 04:40:49.4430000,0,933,0,2026-09-25 04:40:49.4430000,37.762090,-77.092470
1837368,"Pollards Corner",3585,233,"18S","18S1H4S1Q",2,2026-09-25 03:58:55.2130000,0,3673,0,2026-09-25 04:41:44.5200000,37.789860,-77.184700
7130,"Nathalia",140,13,"55H","55H2H1S2Q",2,2026-09-25 04:43:59.0600000,0,1051,0,2026-09-25 04:43:59.0600000,-36.716670,145.200000
2414737,"Brazhniki",3439,230,"37U","37U2H4S1Q",1,2013-04-26 23:30:53.3500000,1085518,0,0,2026-09-25 04:44:44.9470000,49.995000,36.453330
2415216,"Imennyy Kirova",3439,230,"37U","37U2H1S3Q",1,2013-04-23 07:06:43.5100000,2017956,0,0,2026-09-25 04:45:00.1230000,50.003130,36.320360
2143929,"Disston",3576,233,"10T","10T2H2S2Q",2,2026-09-25 04:53:09.4970000,0,2157,0,2026-09-25 04:53:13.0170000,43.698180,-122.770060
2167255,"Norwalk",3557,233,"16T","16T1H5S4Q",1,2026-09-25 04:53:28.6630000,969,0,0,2026-09-25 04:53:28.6630000,44.341670,-86.162310
2141678,"London",3576,233,"10T","10T2H2S1Q",2,2026-09-25 04:53:30.7700000,0,360,0,2026-09-25 04:53:30.7700000,43.634570,-123.092850
2167431,"Chief Lake",3557,233,"16T","16T1H5S4Q",1,2026-09-25 04:53:39.9930000,402,0,0,2026-09-25 04:53:39.9930000,44.348610,-86.102310
2076987,"Climax",3576,233,"10T","10T2H2S4Q",2,2026-09-25 04:53:44.0200000,0,1002,0,2026-09-25 04:53:44.0200000,42.295130,-122.619750
2069029,"Buckhorn Springs",3576,233,"10T","10T2H2S4Q",2,2026-09-25 04:53:51.3400000,0,994,0,2026-09-25 04:53:51.3400000,42.105410,-122.531690
2066848,"Colestin",3576,233,"10T","10T2H2S4Q",2,2026-09-25 04:54:03.7630000,0,993,0,2026-09-25 04:54:03.7630000,42.053190,-122.651140
1580289,"Vanns",3551,233,"16S","16S2H5S2Q",2,2021-03-06 19:59:46.2700000,0,472484,0,2026-09-25 04:54:12.0530000,33.662600,-86.595260
2143831,"Leona",3576,233,"10T","10T2H2S1Q",2,2026-09-25 04:54:36.3230000,0,561,0,2026-09-25 04:54:36.3230000,43.695120,-123.289250
13709,"Canoelands",143,13,"56H","56H1H1S4Q",2,2026-07-21 09:09:07.7030000,0,2250334,0,2026-09-25 04:54:42.4670000,-33.500000,151.066670
2173584,"Waterloo",3576,233,"10T","10T1H5S4Q",2,2026-09-25 04:55:50.0870000,0,849,0,2026-09-25 04:55:50.0900000,44.494010,-122.825370
2173313,"Sodaville",3576,233,"10T","10T1H5S4Q",2,2026-09-25 04:55:58.0700000,0,843,0,2026-09-25 04:55:58.0700000,44.484570,-122.871760
2174237,"Crowfoot",3576,233,"10T","10T1H5S4Q",2,2026-09-25 04:56:07.6600000,0,847,0,2026-09-25 04:56:07.6600000,44.508180,-122.890090
2174196,"South Lebanon",3576,233,"10T","10T1H5S4Q",2,2026-09-25 04:56:14.0130000,0,848,0,2026-09-25 04:56:14.0130000,44.507060,-122.899470
2144859,"Curtin",3576,233,"10T","10T2H2S1Q",2,2026-09-25 04:57:45.5170000,0,430,0,2026-09-25 04:57:45.5170000,43.722340,-123.212030
1589143,"Pine Mountain",3551,233,"16S","16S2H5S2Q",0,2026-09-25 04:58:36.1070000,0,0,0,2026-09-25 04:58:36.1070000,33.808990,-86.568600
2175098,"Walton Junction",3557,233,"16T","16T1H6S3Q",3,2026-07-23 23:28:28.8300000,300,0,2681,2026-09-25 04:59:11.7500000,44.527500,-85.402000
2738491,"Makarova",2661,192,"35V","35V2H5S2Q",3,2026-09-25 04:59:18.8570000,0,10,300,2026-09-25 04:59:18.8570000,57.783330,27.816670
2174881,"Walton",3557,233,"16T","16T1H6S3Q",3,2026-07-23 23:28:24.9600000,300,0,10380,2026-09-25 04:59:37.5800000,44.520840,-85.399500
2170039,"Manton",3557,233,"16T","16T1H6S3Q",3,2026-04-20 08:53:53.9170000,300,0,97609,2026-09-25 04:59:44.2700000,44.410840,-85.398940
2168566,"Gilbert",3557,233,"16T","16T1H6S3Q",3,2026-04-20 08:53:50.3470000,300,0,95009,2026-09-25 04:59:54.3500000,44.375560,-85.418670
2737298,"Umkovitsi",2661,192,"35V","35V2H5S2Q",3,2026-09-25 04:59:56.6800000,0,0,638,2026-09-25 04:59:56.6800000,57.743830,27.717830
2736995,"Kuchina",2661,192,"35V","35V2H5S2Q",3,2026-09-25 04:59:59.4730000,0,0,300,2026-09-25 04:59:59.4730000,57.733330,27.683330
2737394,"Zales'ye",2661,192,"35V","35V2H5S2Q",3,2026-09-25 05:00:03.0170000,0,0,322,2026-09-25 05:00:03.0170000,57.747850,27.620020
2737604,"Verepkova",2661,192,"35V","35V2H5S2Q",3,2026-09-25 05:00:07.9430000,0,0,302,2026-09-25 05:00:07.9430000,57.751340,27.582420
2738657,"Tailova",2661,192,"35V","35V2H5S2Q",3,2026-09-25 05:00:11.7870000,0,0,327,2026-09-25 05:00:11.7870000,57.788090,27.567790
1591703,"Inland Junction",3551,233,"16S","16S2H5S2Q",0,2026-09-25 05:01:32.6130000,0,0,0,2026-09-25 05:01:32.6130000,33.849270,-86.565270
1604587,"Fowler Spring",3551,233,"16S","16S2H2S4Q",2,2020-10-14 01:21:59.6400000,0,584547,0,2026-09-25 05:03:14.0070000,34.033990,-86.587210
1599277,"Fairview",3551,233,"16S","16S2H5S2Q",0,2026-09-25 05:03:21.6100000,0,0,0,2026-09-25 05:03:21.6100000,33.957880,-86.562210
9588,"Reno",143,13,"55H","55H1H6S3Q",2,2013-04-16 07:58:05.4700000,0,783055,0,2026-09-25 05:03:23.1630000,-35.033330,148.050000
1956528,"East Camden",3561,233,"18S","18S1H2S1Q",3,2026-03-03 12:08:22.6500000,0,2400,534188,2026-09-25 05:03:35.9170000,39.952890,-75.101560
12517,"Clovelly",143,13,"56H","56H1H1S4Q",3,2017-06-17 02:15:24.6730000,0,517,1266345,2026-09-25 05:04:50.2030000,-33.912500,151.250000
1594175,"Adville",3551,233,"16S","16S2H5S2Q",0,2026-09-25 05:04:52.8470000,0,0,0,2026-09-25 05:04:52.8470000,33.883990,-86.644710
2170917,"Liberty",3576,233,"10T","10T1H5S4Q",2,2025-07-14 03:01:27.0830000,0,4996,3619,2026-09-25 05:09:16.9470000,44.433180,-122.791480
2175726,"McManus Corner",3557,233,"16T","16T1H6S3Q",3,2026-04-20 14:24:44.3500000,300,0,39123,2026-09-25 05:10:59.6330000,44.540840,-85.456170
2176276,"Summit City",3557,233,"16T","16T1H6S3Q",3,2026-04-20 14:24:28.4670000,300,0,4399,2026-09-25 05:11:17.2030000,44.550840,-85.515060
2177818,"Kingsley",3557,233,"16T","16T1H6S3Q",3,2026-04-16 14:16:17.1800000,300,0,24583,2026-09-25 05:11:23.2000000,44.584730,-85.535900
2177806,"Hannah",3557,233,"16T","16T1H6S3Q",3,2026-04-10 13:02:29.1900000,300,0,10649,2026-09-25 05:11:31.4300000,44.584720,-85.635630
2178896,"Hilltop",3557,233,"16T","16T1H6S3Q",3,2026-04-20 09:40:53.4770000,300,0,12821,2026-09-25 05:11:40.1400000,44.611670,-85.656180
2473102,"Nieuwdorp",256,20,"31U","31U2H3S2Q",1,2026-09-25 05:12:26.2800000,788,0,0,2026-09-25 05:12:26.2800000,51.096630,5.455660
2473119,"Linde",256,20,"31U","31U2H3S2Q",1,2026-09-25 05:12:31.2330000,788,0,0,2026-09-25 05:12:31.2330000,51.096980,5.446230
2473281,"Aan de Vrenen",256,20,"31U","31U2H3S2Q",1,2026-09-25 05:12:35.0300000,976,0,0,2026-09-25 05:12:35.0300000,51.100000,5.433330
2473940,"Overes",256,20,"31U","31U2H3S2Q",2,2022-02-06 11:52:57.0870000,846,256922,0,2026-09-25 05:12:58.1770000,51.107360,5.463140
2060542,"Ludovisi",1377,110,"33T","33T2H4S1Q",3,2016-03-10 06:23:40.6730000,0,0,2654928,2026-09-25 05:13:56.5830000,41.907800,12.491030
2310142,"Luxeuil-les-Bains",957,75,"32T","32T1H1S1Q",1,2015-09-02 20:48:29.1200000,3320336,0,0,2026-09-25 05:14:07.8000000,47.816670,6.383330
2548982,"Perwenitz",713,57,"33U","33U1H4S4Q",2,2025-05-03 08:29:06.2800000,0,548386,0,2026-09-25 05:18:53.0130000,52.658480,13.012450
1661905,"Duffies",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:19:03.2430000,34.867110,-79.254760
1662880,"Spring Hill",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:19:04.3100000,34.882940,-79.382540
1663261,"Crump Town",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:19:05.3800000,34.886830,-79.356430
1663881,"New Town",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:19:06.4230000,34.896830,-79.364480
1664561,"Edinburgh",3545,233,"17S","17S2H3S3Q",3,2010-01-01 00:00:00.0000000,0,0,45,2026-09-25 05:19:07.4500000,34.905720,-79.310040
1665770,"Hickory Grove",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:19:08.4800000,34.923770,-79.324480
1666636,"Bowmore",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:19:09.5270000,34.935850,-79.299960
1667012,"Bowmore",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:19:10.6000000,34.942110,-79.303090
1163910,"Liuzigou",3392,228,"51Q","51Q1H1S1Q",2,2026-09-25 05:24:04.6130000,449,591,0,2026-09-25 05:24:04.6130000,23.958940,120.429710
1164872,"Shihu",3392,228,"51Q","51Q1H1S1Q",2,2026-09-25 05:24:15.0370000,0,578,0,2026-09-25 05:24:15.0370000,23.981900,120.372200
1610645,"Blue Springs",3551,233,"16S","16S2H2S4Q",2,2020-10-13 23:21:45.7700000,0,519316,0,2026-09-25 05:24:15.0430000,34.126490,-86.542770
1165361,"Gouding",3392,228,"51Q","51Q1H1S1Q",2,2026-09-25 05:24:23.2700000,0,639,0,2026-09-25 05:24:23.2700000,23.985600,120.373140
1165309,"Chuanhe",3392,228,"51Q","51Q1H1S1Q",2,2026-09-25 05:24:28.8700000,0,592,0,2026-09-25 05:24:28.8700000,23.983330,120.366670
1659155,"Newberry Springs",3567,233,"11S","11S2H2S4Q",1,2026-09-03 18:20:18.3330000,309017,0,600,2026-09-25 05:24:35.3200000,34.827210,-116.688360
1163684,"Zhuanchang",3392,228,"51Q","51Q1H1S1Q",2,2026-09-25 05:24:38.6830000,0,578,0,2026-09-25 05:24:38.6830000,23.950000,120.350000
1160961,"Xiafanshe",3392,228,"51Q","51Q1H1S1Q",2,2026-09-25 05:24:51.6970000,36,517,0,2026-09-25 05:24:51.6970000,23.892100,120.374300
1161526,"Erlin",3392,228,"51Q","51Q1H1S1Q",2,2026-09-25 05:24:59.3400000,36,517,0,2026-09-25 05:24:59.3400000,23.900540,120.368900
1161597,"Shanliao",3392,228,"51Q","51Q1H1S1Q",1,2018-10-22 13:24:20.6370000,714,517,0,2026-09-25 05:25:10.2670000,23.903890,120.379650
1662054,"Barstow Heights",3567,233,"11S","11S2H2S3Q",2,2026-07-11 05:13:32.7900000,60,5918,600,2026-09-25 05:25:10.2770000,34.869710,-117.056150
1161811,"Shisanhu",3392,228,"51Q","51Q1H1S1Q",2,2026-09-25 05:25:16.7870000,44,517,0,2026-09-25 05:25:16.7870000,23.913840,120.381000
1588422,"Kiowa",3551,233,"16S","16S2H5S2Q",0,2026-09-25 05:25:33.4600000,0,0,0,2026-09-25 05:25:33.4600000,33.799270,-86.667210
1620925,"Cosy Dell",3567,233,"11S","11S2H2S3Q",3,2023-06-17 23:50:58.1500000,0,0,74716,2026-09-25 05:26:10.3100000,34.278890,-117.453660
1623129,"Cajon Junction",3567,233,"11S","11S2H2S3Q",3,2023-06-18 02:20:04.7530000,0,0,100382,2026-09-25 05:26:18.5770000,34.311670,-117.474770
1605099,"Harvard Heights",3567,233,"11S","11S2H1S4Q",3,2015-11-18 15:43:48.9400000,0,0,1000728,2026-09-25 05:28:30.2870000,34.042220,-118.304170
2181733,"Chums Corner",3557,233,"16T","16T1H6S3Q",3,2026-04-12 00:27:27.4770000,300,0,77945,2026-09-25 05:28:36.5730000,44.671950,-85.656460
2185017,"Brookside",3557,233,"16T","16T1H6S3Q",3,2026-04-10 17:30:48.4000000,300,0,177623,2026-09-25 05:28:41.7030000,44.742220,-85.646740
1607152,"Larchmont Village",3567,233,"11S","11S2H1S4Q",1,2015-12-29 18:12:49.4430000,38083617,0,0,2026-09-25 05:28:45.1600000,34.073060,-118.323890
2187891,"Greilickville",3557,233,"16T","16T1H6S3Q",3,2026-04-10 17:30:46.8630000,300,0,4369,2026-09-25 05:29:00.4400000,44.801490,-85.652630
2196632,"Suttons Bay",3557,233,"16T","16T1H6S3Q",3,2026-05-05 04:23:09.2230000,600,0,17810,2026-09-25 05:29:20.1900000,44.976670,-85.650640
2175576,"Lebanon",3576,233,"10T","10T1H5S4Q",2,2026-09-25 05:29:40.7030000,0,978,0,2026-09-25 05:29:40.7030000,44.536510,-122.907030
2174167,"South Lebanon",3576,233,"10T","10T1H5S4Q",2,2026-09-25 05:29:50.4930000,0,861,0,2026-09-25 05:29:50.4930000,44.506230,-122.903140
2173686,"Berlin",3576,233,"10T","10T1H5S4Q",2,2026-09-25 05:30:00.3330000,0,363,0,2026-09-25 05:30:00.3330000,44.497900,-122.747860
2170026,"Foster",3576,233,"10T","10T1H5S4Q",2,2026-09-25 05:30:11.5430000,0,795,0,2026-09-25 05:30:11.5430000,44.410400,-122.672310
1760624,"Carmel Valley Manor",3567,233,"10S","10S1H6S3Q",3,2026-09-10 05:18:49.9770000,0,0,15567,2026-09-25 05:30:15.6030000,36.531630,-121.826060
2176669,"Fords Mill",3576,233,"10T","10T1H5S4Q",2,2026-09-25 05:30:23.8830000,0,879,0,2026-09-25 05:30:23.8830000,44.564010,-122.722030
2177824,"Lacomb",3576,233,"10T","10T1H5S4Q",2,2026-09-25 05:30:32.1600000,0,884,0,2026-09-25 05:30:32.1600000,44.585120,-122.743420
2836381,"Alcatraz",3567,233,"10S","10S1H5S2Q",3,2013-07-21 02:02:03.3900000,0,0,26949288,2026-09-25 05:31:09.8800000,37.826886,-122.423224
1829418,"Sorenson",3567,233,"10S","10S1H5S2Q",3,2013-11-23 02:52:11.2500000,0,0,1623265,2026-09-25 05:31:34.3470000,37.645490,-122.065800
2437901,"Warleggan",979,77,"30U","30U2H1S4Q",1,2026-09-25 05:34:00.0430000,1109,0,0,2026-09-25 05:34:00.0430000,50.483330,-4.600000
2437900,"Cardinham",979,77,"30U","30U2H1S4Q",1,2026-09-25 05:34:06.0500000,956,0,0,2026-09-25 05:34:06.0500000,50.483330,-4.650000
2437902,"Saint Neot",979,77,"30U","30U2H1S4Q",1,2026-09-25 05:33:53.9070000,6109,0,0,2026-09-25 05:34:18.7330000,50.483330,-4.566670
2141112,"Underkoflers Corner",3573,233,"11T","11T2H2S2Q",3,2023-04-19 07:54:03.2100000,0,0,346297,2026-09-25 05:34:50.5800000,43.619050,-116.672640
2148775,"Jenness",3573,233,"11T","11T2H2S2Q",3,2023-05-09 13:21:14.2830000,0,0,38144,2026-09-25 05:35:05.3000000,43.832110,-116.625140
2164033,"Weiser",3573,233,"11T","11T1H5S4Q",2,2025-12-08 17:54:46.1470000,0,6136,900,2026-09-25 05:35:28.5300000,44.251000,-116.969330
2171188,"Cabarton",3573,233,"11T","11T1H5S4Q",3,2022-09-04 22:16:28.8100000,0,0,264293,2026-09-25 05:36:08.6430000,44.435450,-116.040130
2169238,"Alpha",3573,233,"11T","11T1H5S4Q",3,2022-08-15 01:05:10.6400000,0,0,133213,2026-09-25 05:36:19.0300000,44.391000,-116.007910
2195836,"Meadows",3573,233,"11T","11T1H5S4Q",3,2023-01-17 01:29:28.9570000,0,0,198487,2026-09-25 05:36:54.8500000,44.961000,-116.243740
2196469,"New Meadows",3573,233,"11T","11T1H5S4Q",3,2023-01-16 20:47:38.2670000,0,0,174418,2026-09-25 05:37:00.6500000,44.971280,-116.284020
2196793,"Rubicon",3573,233,"11T","11T1H5S4Q",3,2023-02-01 01:24:03.4030000,0,0,21843,2026-09-25 05:37:10.1400000,44.982110,-116.368740
2195615,"Tamarack",3573,233,"11T","11T1H5S4Q",3,2023-01-17 01:29:36.6830000,0,0,24209,2026-09-25 05:37:15.8470000,44.955170,-116.385690
2180963,"Goodrich",3573,233,"11T","11T1H5S4Q",3,2023-02-21 20:07:04.9230000,0,1490,4142,2026-09-25 05:37:35.7870000,44.653500,-116.557930
165182,"Inquisidor",2379,175,"18L","18L2H1S2Q",1,2019-08-15 05:40:33.5000000,21295,0,0,2026-09-25 05:39:54.7300000,-12.066670,-76.966670
1638843,"Rowland",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:40:09.7330000,34.536550,-79.291430
1650100,"Red Banks",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:40:10.8070000,34.702940,-79.250870
1652001,"Prospect",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:40:11.8570000,34.729830,-79.223000
1652234,"Prospect",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:40:12.8970000,34.733220,-79.229760
1653381,"Phil",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:40:13.9370000,34.748220,-79.213930
1656591,"Wakulla",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:40:14.9900000,34.792660,-79.255040
1667941,"Gaineys Place",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:40:16.0400000,34.955160,-79.345320
1667956,"Oak Hill",3545,233,"17S","17S2H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 05:40:17.0900000,34.955440,-79.393650
2210613,"Kop-Otuz",3435,230,"36T","36T1H6S2Q",2,2026-09-25 05:40:25.7170000,0,1200,0,2026-09-25 05:40:25.7170000,45.300000,35.183330
2214199,"Chornozemne",3435,230,"36T","36T1H6S1Q",2,2026-09-25 05:40:45.7200000,0,1200,0,2026-09-25 05:40:45.7200000,45.406820,34.819900
2219792,"Blizhneye",3435,230,"36T","36T1H6S1Q",2,2026-09-25 05:40:54.4670000,0,1200,0,2026-09-25 05:40:54.4700000,45.573970,34.572220
9408,"Coorara",138,13,"54H","54H1H4S3Q",2,2014-10-28 20:00:59.1070000,0,2266581,0,2026-09-25 05:43:57.2030000,-35.116670,138.516670
9373,"Morphett Vale",138,13,"54H","54H1H4S3Q",2,2015-10-05 05:53:36.4170000,0,1682619,0,2026-09-25 05:44:02.0430000,-35.133330,138.516670
9346,"Hackham",138,13,"54H","54H1H4S3Q",2,2014-09-11 12:34:39.3800000,0,1500820,0,2026-09-25 05:44:02.8700000,-35.150000,138.516670
1996106,"Stove Prairie Landing",3568,233,"13T","13T2H5S3Q",2,2021-11-10 00:19:19.8200000,0,1173522,0,2026-09-25 05:44:56.9070000,40.682480,-105.389160
12647,"Potts Point",143,13,"56H","56H1H1S4Q",3,2017-03-03 10:01:28.1500000,0,517,1711926,2026-09-25 05:45:27.1030000,-33.869310,151.224810
12638,"Kings Cross",143,13,"56H","56H1H1S4Q",3,2018-07-14 07:43:51.0670000,0,517,1525398,2026-09-25 05:45:38.7030000,-33.874980,151.222260
1912768,"Town Hill",3555,233,"16S","16S1H2S2Q",2,2013-09-04 23:27:11.1270000,0,14000991,0,2026-09-25 05:52:16.9000000,39.198100,-86.246660
